handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,58.0,2026-08-17T10:31:41+00:00,ok,"دلار فردایی تهران ⏳ 186,500 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,81,2026-08-17T20:30:03+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/17 19:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۶٬۲۰۸ تومان ‏ 🇪🇺 یورو: ۲۱۵٬۹۸۰ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۸۸۸ تومان ‏ 🇦🇪 درهم امارات: ۵۰٬۷۲۰ تومان ‏ 💵 تتر: ۱۸۶٬۲۰۸ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-08-17T17:08:32+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,250 عرض ▣اربيل: 152,450 عرض ▣السليمانية: 152,400 عرض ▣كربلاء: 152,300 عرض ▣النجف: 152,350 عرض ▣البصرة: 152,250 عرض ▣كركوك: 152,500 عرض ▣الموصل: 152,400 عرض ▣دهوك: 152,500 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Herat,1,100,77,2026-08-18T07:26:05+00:00,ok,"🔴 دلار: 1,864,950 (50.00+) 📈 سقف: 1,865,200 📉 کف: 1,864,800 ↘️ تغییر روزانه: 250 (0.01%-) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,158,000 (0.00+) 📈 سقف: 2,165,300 📉 کف: 2,147,500 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 507,890 (0.00+) 📈 سقف: 508,900 📉 کف: ...",previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,18,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,19,17,Germany|Iran,2,100,83,2026-08-18T07:20:37+00:00,ok,"🔄 حواله 8369 بابت #فروش_دلار کانادا 🗣 فروشنده : VDK 💚 💚 💚 💚 💚 💶 مبلغ: 440 دلار کانادا 💰 نرخ پیشنهادی: 133,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از کانادا پیشنهادهای ارسال شده: 🔸 129,000 تومان در 27 مرداد 07:10 توسط N.R 🆔 👉 @HmTransfer",germany_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,17,17,Dubai|Tehran,2,35,58,2026-08-17T17:38:18+00:00,ok,"دلار فردایی تهران ⏳ 186,200 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-08-17T16:30:06+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,255 🔺 دلار آمریکا 🇪🇺 EUR: 216,770 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,490 🔺 پوند انگلیس 🇨🇦 CAD: 135,050 🔺 دلار کانادا 🇦🇺 AUD: 132,640 🔺 دلار استرالیا 🇨🇭 CHF: 230,320 🔺 فرانک سوئیس 🇹🇷 TRY: 3,915 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,15,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-08-17T09:47:49+00:00,ok,"13/08/2026 ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 23 مرداد 1405 ◽️ بیت کوین : 118,036,282,000 ریال ◽️ بیت کوین : 63,100.76 تتر ◽️ اتریوم : 3,512,537,900 ریال ◽️ اتریوم : 1,877.76 تتر ◽️ تتر : 1,871,660 ریال ◽️ تتر : 1. تتر ‎✓ نرخ ارز دیجیتال تتر...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,15,15,Sulaymaniyah|Tehran,2,20,58,2026-08-17T17:27:59+00:00,ok,"دلار فردایی تهران ⏳ 186,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,19,14,Iraq|Tehran,2,100,72.0,2026-08-18T05:48:40+00:00,ok,"💸 دلار فردایی تهران 💵 186,‌‌‌‌800 خـرید 💸 💸 دلار فردایی تهران 💵 186,850 فروش 💵 💸 دلار فردایی تهران 💵 186,800 معامله ✅",previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,14,14,Dubai|Iran,2,100,60.0,2026-08-17T17:41:49+00:00,ok,"درهم در بازار ایران: 50,400 تومان 🇮🇷 تغییرات: 700 تومان 📉 به‌روزرسانی: 2026-08-17 13:10 ⏰",previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,14,Dubai|Turkey|UK,3,100,82.0,2026-08-18T07:16:59+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 186,500 تومان 💵 دلار آمریکا خرید 🔵 : 186,100 تومان 💶 یورو فروش : 216,260 تومان دلار کانادا فروش 🇨🇦 : 137,530 تومان درهم امارات 🇦🇪 : 51,270 تومان سکه امامی ✴️ : 190,500,000 تومان سکه بهار آزادی ✴️ : 186,500,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,19,14,Dubai|Iran|Qatar|Tehran,4,100,71.0,2026-08-17T16:11:14+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟦 خریدار ● «فردایی» 186,300 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-08-17T08:36:36+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 20 مرداد 1405 - 11:50 🇺🇸 دلار : 1,875,100 ریال 🇪🇺 یورو : 2,162,000 ریال 🇬🇧 پوند انگلیس : 2,530,800 ریال 🇦🇪 درهم امارات : 510,700 ریال 🇹🇷 لیر ترکیه : 39,000 ریال 🇨🇭 فرانک سوئیس : 2,309,600 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,13,Iraq|Tehran|Turkey,3,100,72,2026-08-17T12:35:58+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/26 | 🕰 12:00 💸 #فردایی : 185,500 تومان 💵 #نقدی : 186,500 تومان 📌 اسپرد: -1,000 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,13,Dubai|Iran|London|Turkey|UK,5,100,76,2026-08-17T11:34:04+00:00,ok,"11/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 20 مرداد 1405 ‎ ◽️ بیت کوین : 119,951,053,000 ریال ‎ ◽️ بیت کوین : 64,066.15 تتر ‎ ◽️ اتریوم : 3,515,748,800 ریال ‎ ◽️ اتریوم : 1,877.77 تتر ‎ ◽️ تتر : 1,872,190 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-08-17T09:06:14+00:00,ok,"10/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:237,000 ‎حساب عادی:240,000 ‎ حساب فوری: 245,000 ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-08-16T09:12:23+00:00,ok,"10/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 235,000 ‎نقدی/حساب از ۵،۰۰۰: 230,000 ‎ نقدی/حساب از ۲،۰۰۰: 225,000 ‎ نقدی/حساب از ۱۰۰: 220,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:237,000 ‎حساب عادی:240,000 ‎ حساب فوری: 245,000 ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-08-17T09:06:15+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 20 مرداد 1405 - 11:50 🇺🇸 دلار : 1,875,100 ریال 🇪🇺 یورو : 2,162,000 ریال 🇬🇧 پوند انگلیس : 2,530,800 ریال 🇦🇪 درهم امارات : 510,700 ریال 🇹🇷 لیر ترکیه : 39,000 ریال 🇨🇭 فرانک سوئیس : 2,309,600 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,13,13,Tehran,1,10,58,2026-08-17T17:27:59+00:00,ok,"دلار فردایی تهران ⏳ 186,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,13,Herat,1,0,66,2026-08-18T07:24:06+00:00,ok,"هرات نــقدی 💵 186,500 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,17,13,Herat,1,0,63,2026-08-18T07:24:07+00:00,ok,"هرات نــقدی 💵 186,500 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,11,,0,100,85,2026-08-18T05:20:08+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 76611: نرخ: 207,000 مبلغ: 1000 یورو 🔷 حواله 76585: نرخ: 204,000 مبلغ: 1000 یورو 🔷 حواله 76634: نرخ: 204,000 مبلغ: 5...",germany_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,11,Afghanistan|Dubai|Herat|Iraq|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,10,100,80,2026-08-18T06:42:21+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/05/24 #هرات_فردایی دلار آمریکا 🇺🇸 186100 خریدار 🔵 دلار آمریکا 🇺🇸 186300 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,1,11,Baghdad|Dubai|Erbil,3,30,58,2026-08-17T20:13:00+00:00,ok,"بغداد كفاح 154,200 طلب",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,19,10,Isfahan|Mashhad|Tehran,3,100,44.0,2026-08-18T07:20:16+00:00,ok,"📍 دلار تهران = 190,500 📍 تتر (تومان) = 190,956",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,74.0,2026-08-17T08:21:34+00:00,ok,"🟢 232,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 245,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.5,2026-08-17T09:06:49+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 22 مرداد 1405 - 11:25 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,14,10,Herat,1,0,58.0,2026-08-18T07:25:29+00:00,ok,"هرات فردایی ⏳ 187,000 فروش 🔴",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,9,9,Dubai|Essen|Iran|Iraq|Qatar|Turkey|UK,7,100,59,2026-08-17T10:44:01+00:00,ok,"🌐 مظنه بازار 1405/05/15 پنج شنبه ‏ 🇺🇸 دلار: ۱۸۷,۴۰۰ ‏ 🇪🇺 یورو: ۲۱۶,۲۳۰ ‏ 🇬🇧 پوند انگلیس: ۲۵۲,۲۰۰ ‏ 🇦🇪 درهم امارات: ۵۱,۳۵۱ ‏ 🇹🇷 لیر ترکیه: ۳,۹۴۰ ‏ 🇨🇦 دلار کانادا: ۱۳۳,۷۷۰ ‏ 🇦🇺 دلار استرالیا: ۱۳۱,۹۴۰ ‏ 🇳🇿 دلار نیوزیلند: ۱۱۰,۱۸۰ ‏ 🇯🇵 ین ژاپن: ...",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,8,8,Iran|Iraq|Tehran,3,100,67.0,2026-08-17T16:42:09+00:00,ok,"#1405_05_22 ⏱️ 13:50 💵 #دلار تهران_نقدی 🇮🇷 186,000 تا 186,200 دلار 🇺🇸 تهران بین همکاران 186,700 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 63.955.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,8,8,Iran|Iraq|Tehran,3,100,67.0,2026-08-17T16:41:51+00:00,ok,"#1405_05_22 ⏱️ 13:50 💵 #دلار تهران_نقدی 🇮🇷 186,000 تا 186,200 دلار 🇺🇸 تهران بین همکاران 186,700 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 63.955.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,10,8,London,1,100,63.0,2026-08-17T08:12:08+00:00,ok,"خرید پوند بانکی : 238,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 268،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Essen|Iran|Mazar|Rasht,5,100,57,2026-08-17T09:01:53+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 19 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:195,100 🔸 یورو: 224,700 🔸 درهم امارات: 52,400 🔸 رینگیت مالزی: 47,000 🔸 تتر: 191,300 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,7,Iran|London|UK,3,100,76,2026-08-17T08:03:44+00:00,ok,"11/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 20 مرداد 1405 ‎ ◽️ بیت کوین : 119,951,053,000 ریال ‎ ◽️ بیت کوین : 64,066.15 تتر ‎ ◽️ اتریوم : 3,515,748,800 ریال ‎ ◽️ اتریوم : 1,877.77 تتر ‎ ◽️ تتر : 1,872,190 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,7,7,Dubai|Iran|Rasht,3,100,57,2026-08-15T08:34:13+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 50,800/900 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,13,6,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,58.5,2026-08-18T06:42:21+00:00,ok,"🔸 دلار آمریکا : 185,600 🔸 دلار کانادا : 133,030 🔸 یورو : 214,580 🔸 پوند انگلیس : 249,940 🔸 درهم امارات : 51,020 🔸 یوآن چین : 27,510 🔸 لیر ترکیه : 3,890 🔸 سکه امامی : 187,500,000 🔸 نیم سکه : 94,500,000 🔸 ربع سکه : 52,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
