handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,15,Germany,1,100,85,2026-08-15T07:03:08+00:00,ok,"❇ حواله 7714 بابت #فروش_یورو 🗣 فروشنده : صادق. ق 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 210,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از دانمارک ✍️ توضیحات: ارسال از طریق رولوت، وایز یا حساب شخصی دانمارک پیشنهادهای ارسال شده: ✅ 204,00...",germany_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-08-14T08:41:34+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 17 مرداد 1405 - 11:05 🇺🇸 دلار : 1,879,900 ریال 🇪🇺 یورو : 2,172,900 ریال 🇬🇧 پوند انگلیس : 2,536,900 ریال 🇦🇪 درهم امارات : 514,880 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,330,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-08-14T08:41:34+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 17 مرداد 1405 - 11:05 🇺🇸 دلار : 1,879,900 ریال 🇪🇺 یورو : 2,172,900 ریال 🇬🇧 پوند انگلیس : 2,536,900 ریال 🇦🇪 درهم امارات : 514,880 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,330,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-08-14T08:41:34+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 17 مرداد 1405 - 11:05 🇺🇸 دلار : 1,879,900 ریال 🇪🇺 یورو : 2,172,900 ریال 🇬🇧 پوند انگلیس : 2,536,900 ریال 🇦🇪 درهم امارات : 514,880 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,330,100 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-08-14T08:31:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 17 مرداد 1405 - 11:05 🇺🇸 دلار : 1,879,900 ریال 🇪🇺 یورو : 2,172,900 ریال 🇬🇧 پوند انگلیس : 2,536,900 ریال 🇦🇪 درهم امارات : 514,880 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,330,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,exchange_shop,14,14,Dubai|Iran|Tehran,3,25,61.0,2026-08-14T17:29:04+00:00,ok,"دلار فردایی تهران ⏳ 187,400 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,13,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,13,Dubai|Iran|London|Turkey|UK,5,100,76,2026-08-14T08:54:43+00:00,ok,"08/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 17 مرداد 1405 ‎ ◽️ بیت کوین : ‎121,318,846,000 ریال ‎ ◽️ بیت کوین ‎: 64,994.56 تتر ‎ ◽️ اتریوم ‎ : 3,575,472,300 ریال ‎ ◽️ اتریوم ‎: 1,915.5 تتر ‎ ◽️ تتر : 1,868,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ...",previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,11,Germany,1,100,85,2026-08-15T06:17:39+00:00,ok,"#لیست درخواست ها جهت خرید یورو پی پال : 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 76447 : نرخ: 209,000 مبلغ: 650 یورو 🔷 حواله 76351 : نرخ: 205,000 مبلغ: 400 یورو 🔷 حواله 76418 : نرخ: 205,000 مبلغ: 500 یورو 🔷 حواله 76439 : ...",germany_seed|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,10,Isfahan|Mashhad|Tehran,3,100,44.0,2026-08-06T07:41:17+00:00,ok,"📍 دلار تهران = 187,100 📍 تتر (تومان) = 188,015",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,10,10,Iran|Iraq|Tehran|UK,4,100,60.0,2026-08-14T17:26:06+00:00,ok,"#1405_05_17 ⏱️ 20:36 💵 #دلار تهران_نقدی 🇮🇷 185,300 تا 185,500 دلار 🇺🇸 تهران بین همکاران 185,900 دینار عراق 🇮🇶 119,000 تومان 🅱 بیت‌کوین 65.295.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,10,Iran|Iraq|Tehran|UK,4,100,60.0,2026-08-14T17:25:29+00:00,ok,"#1405_05_17 ⏱️ 20:36 💵 #دلار تهران_نقدی 🇮🇷 185,300 تا 185,500 دلار 🇺🇸 تهران بین همکاران 185,900 دینار عراق 🇮🇶 119,000 تومان 🅱 بیت‌کوین 65.295.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,17,10,Iran|Tehran,2,100,69.0,2026-08-14T18:32:41+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟦 خریدار ● «فردایی» 187,300 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.5,2026-08-14T08:35:34+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 19 مرداد 1405 - 11:10 🇺🇸 دلار : 1,854,850 ریال 🇪🇺 یورو : 2,143,600 ریال 🇬🇧 پوند انگلیس : 2,502,900 ریال 🇦🇪 درهم امارات : 505,250 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,293,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,10,Baghdad|Erbil,2,90,58.0,2026-08-13T12:54:48+00:00,ok,"بغداد 152,850 عرض",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,10,9,Dubai|Essen|Iran|Iraq|Kerman|Qatar|Qom|Turkey|UK,9,100,58,2026-08-12T12:15:05+00:00,ok,"🌐 مظنه بازار 1405/05/11 یک شنبه دلار فروش : 190,900 تومان دلار خرید : 190,500 تومان یورو : 220,230 تومان دلار کانادا : 139,240 تومان درهم امارات : 52,470 تومان سکه امامی : 183,500,000 تومان سکه بهار آزادی 179,000,000 تومان نیم سکه : 94,000,...",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,9,Dubai|Turkey|UK,3,100,84,2026-08-15T07:02:02+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 187,500 تومان 💵 دلار آمریکا خرید 🔵 : 187,100 تومان 💶 یورو فروش : 216,670 تومان دلار کانادا فروش 🇨🇦 : 138,210 تومان درهم امارات 🇦🇪 : 51,540 تومان سکه امامی ✴️ : 189,500,000 تومان سکه بهار آزادی ✴️ : 186,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,9,London,1,100,58,2026-08-14T08:16:00+00:00,ok,"خرید پوند بانکی : 238,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 268،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,15,9,Herat,1,0,58,2026-08-15T07:12:10+00:00,ok,"هرات فردایی ⏳ 186,550 فروش 🔴",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,15,9,Herat,1,0,66,2026-08-15T07:08:59+00:00,ok,"هرات فردایی ⏳ 186,600 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,9,Herat,1,0,63,2026-08-15T07:08:57+00:00,ok,"هرات فردایی ⏳ 186,600 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,8,8,Dubai|Iran|Rasht,3,100,61.0,2026-08-11T11:43:26+00:00,ok,"📌 قیمت فروش درهم الانی 50,800/900 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,12,8,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,61.5,2026-08-13T08:05:26+00:00,ok,"🔸 دلار آمریکا : 185,900 🔸 دلار کانادا : 133,220 🔸 یورو : 214,930 🔸 پوند انگلیس : 250,800 🔸 درهم امارات : 51,100 🔸 یوآن چین : 27,550 🔸 لیر ترکیه : 3,895 🔸 سکه امامی : 186,500,000 🔸 نیم سکه : 96,000,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,7,Iran|London|UK,3,100,76,2026-08-14T08:01:50+00:00,ok,"08/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎شنبه 17 مرداد 1405 ‎ ◽️ بیت کوین : ‎121,318,846,000 ریال ‎ ◽️ بیت کوین ‎: 64,994.56 تتر ‎ ◽️ اتریوم ‎ : 3,575,472,300 ریال ‎ ◽️ اتریوم ‎: 1,915.5 تتر ‎ ◽️ تتر : 1,868,890 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,13,7,Iran|Iraq|Isfahan|Tehran,4,100,62,2026-08-11T06:11:53+00:00,ok,"دلار فردایی تهران ⏳ 190,800 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,7,7,Dubai|Iran,2,100,60,2026-08-14T17:31:28+00:00,ok,"درهم در بازار ایران: 51,350 تومان 🇮🇷 تغییرات: 60 تومان 📈 به‌روزرسانی: 2026-08-13 19:50 ⏰",previous_candidate_registry|source_registry|uae_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,12,6,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,56.0,2026-08-13T08:05:26+00:00,ok,"🔸 دلار آمریکا : 185,900 🔸 دلار کانادا : 133,220 🔸 یورو : 214,930 🔸 پوند انگلیس : 250,800 🔸 درهم امارات : 51,100 🔸 یوآن چین : 27,550 🔸 لیر ترکیه : 3,895 🔸 سکه امامی : 186,500,000 🔸 نیم سکه : 96,000,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,6,6,Dubai|Iran|Mazar|Rasht,4,100,57.0,2026-08-14T09:04:41+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 17 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:197,900 🔸 یورو: 227,200 🔸 درهم امارات: 53,100 🔸 رینگیت مالزی: 47,700 🔸 تتر: 193,700 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
