handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,10,65.0,2026-07-13T10:21:37+00:00,ok,"دلار نــقدی تهران 💵 179,442 فروش 🔴 ⏱️ به‌روزرسانی: 13:42:30 📅 تاریخ: دوشنبه 22 تیر 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,65.0,2026-07-13T10:21:29+00:00,ok,"دلار فردایی تهران ⏳ 180,100 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,65.0,2026-07-13T10:14:28+00:00,ok,"دلار نــقدی تهران 💵 179,300 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-13T10:09:49+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,150 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 155,150 عرض ▣النجف: 155,250 عرض ▣البصرة: 155,150 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,950 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Herat,1,100,73,2026-07-13T10:02:14+00:00,ok,"🟢 دلار: 1,796,150 (0.00+) 📈 سقف: 1,798,200 📉 کف: 1,774,800 ↗️ تغییر روزانه: 21,100 (1.19%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,050,200 (0.00+) 📈 سقف: 2,052,800 📉 کف: 2,024,100 ↗️ تغییر روزانه: 17,800 (0.88%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 491,960 (0.00+) 📈 سقف: 493,770...",persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,19,Germany,1,100,83,2026-07-13T10:16:46+00:00,ok,"🔄 حواله 9757 بابت #فروش_یورو 🗣 فروشنده : نسترن حقیقی 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: پرداخت روولوت هم انجام میشه پیشنهادهای ارسال شده: 🚫 200,000 تومان در 22 تیر 13:02 توسط K....",germany_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,19,19,Herat|Iran|Tehran,3,20,65,2026-07-13T10:14:21+00:00,ok,"دلار نــقدی تهران 💵 179,200 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,20,19,Tehran,1,0,65,2026-07-13T10:13:08+00:00,ok,"دلار فردایی تهران ⏳ 180,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,45,45,2026-07-12T19:15:07+00:00,ok,"💸 دلار فردایی تهران 💵 167,‌100 خـرید 💸 💸 دلار فردایی تهران 💵 167,150 فروش 💵 💸 دلار فردایی تهران 💵 167,100 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,16,Afghanistan|Dubai|Herat|Iraq|Qatar|Tehran|Turkey|UK,8,100,60.0,2026-07-13T07:08:34+00:00,ok,"دلار فردایی تهران ⛳ 176،‌‌‌‌‌‌600 خرید 🔵 دلار فردایی تهران ⛳ 177,100 فروش 🔴 دلار فردایی تهران ⛳ 176.600 معامله 🔹 💰 #تتر [USDT] 176,000فروش ♦️ 🔴 4118.74 [1405-04-11 16:38:21] 💰 #آبشده_نقدی 75,750,000 فروش ♦️ ✨ #طلا_گرمی 17,486,957",iran_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,16,Dubai|Iran,2,100,65.0,2026-07-13T10:11:43+00:00,ok,"درهم در بازار ایران: 49,370 تومان 🇮🇷 تغییرات: 50 تومان 📉 به‌روزرسانی: 2026-07-12 19:10 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,16,Dubai|Turkey|UK,3,100,85.0,2026-07-13T10:08:46+00:00,ok,"دلار آمریکا 🇺🇸 180,200 تغییر 600+▲ %0.33+ یورو 🇪🇺 205,750 تغییر 680+▲ %0.33+ پوند انگلیس 🇬🇧 241,500 تغییر 810+▲ %0.34+ درهم امارات 🇦🇪 49,530 تغییر 110+▲ %0.22+ لیر ترکیه 🇹🇷 3,835 تغییر 10+▲ %0.26+ ین ژاپن 🇯🇵 1,110 تغییر 0◄ %0.00 دلار استرال...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,15,15,Ahvaz|Iraq|Tehran,3,100,72,2026-07-13T10:13:52+00:00,ok,"💸 دلار فردایی تهران 💵 180,300 خـرید 💸 💸 دلار فردایی تهران 💵 180,350 فروش 💵 💸 دلار فردایی تهران 💵 180,300 معامله ✅",persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,74.0,2026-07-12T16:30:30+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-07-13T08:09:32+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 16 تیر 1405 - 11:20 🇺🇸 دلار : 1,753,000 ریال 🇪🇺 یورو : 2,003,600 ریال 🇬🇧 پوند انگلیس : 2,347,600 ریال 🇦🇪 درهم امارات : 487,520 ریال 🇹🇷 لیر ترکیه : 37,300 ریال 🇨🇭 فرانک سوئیس : 2,174,600 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,19,14,Herat,1,0,63.0,2026-07-13T10:19:09+00:00,ok,"هرات فردایی ⏳ 179,400 فروش 🔴",persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-07-13T09:08:54+00:00,ok,"05/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب ۵،۰۰۰: 200,000 ‎ خريد آنلاین ۲،۰۰۰ 195,000 ‎خر يد پوند نقدی: 190,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-07-13T09:08:54+00:00,ok,"05/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 205,000 ‎خريد حساب ۵،۰۰۰: 200,000 ‎ خريد آنلاین ۲،۰۰۰ 195,000 ‎خر يد پوند نقدی: 190,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:215,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,00...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-07-13T09:08:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 16 تیر 1405 - 11:20 🇺🇸 دلار : 1,753,000 ریال 🇪🇺 یورو : 2,003,600 ریال 🇬🇧 پوند انگلیس : 2,347,600 ریال 🇦🇪 درهم امارات : 487,520 ریال 🇹🇷 لیر ترکیه : 37,300 ریال 🇨🇭 فرانک سوئیس : 2,174,600 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,regional_market_channel,12,12,Dubai|Rasht,2,100,64.0,2026-07-13T09:33:00+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 49,900/50,000 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلا...",persian|previous_candidate_registry|qatar_seed|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,19,12,Herat,1,0,58.0,2026-07-13T10:14:38+00:00,ok,"هرات فردایی ⏳ 179,450 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,19,12,Herat,1,0,58.0,2026-07-13T10:14:37+00:00,ok,"هرات فردایی ⏳ 179,450 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,19,11,Iraq|Tehran|Turkey,3,100,76,2026-07-13T09:32:55+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/21 | 🕰 20:30 💸 #فردایی : 179,800 تومان 💵 #نقدی : 178,400 تومان 📌 اسپرد: 1,400 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,400 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",persian|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,11,11,Dubai|London|UK,3,100,74,2026-07-13T08:27:36+00:00,ok,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,47.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-13T09:03:47+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 18 تیر 1405 - 11:10 🇺🇸 دلار : 1,814,800 ریال 🇪🇺 یورو : 2,076,000 ریال 🇬🇧 پوند انگلیس : 2,437,000 ریال 🇦🇪 درهم امارات : 504,390 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,500 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,10,Baghdad|Erbil,2,40,58.0,2026-07-13T10:08:12+00:00,ok,"بغداد كفاح 153,600 عرض",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany,1,100,85,2026-07-13T10:11:54+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 73922 : نرخ: 196,000 مبلغ: 1000 یورو 🔷 حواله 73927 : نرخ: 196,000 مبلغ: 600 یورو 🔷 حواله 73900 : نرخ: 195,000 مبلغ: 1500 یورو 🔷 حو...",germany_seed|persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,9,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,73,2026-07-13T09:08:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 19 تیر 1405 - 11:25 🇺🇸 دلار : 1,815,950 ریال 🇪🇺 یورو : 2,076,800 ریال 🇬🇧 پوند انگلیس : 2,434,600 ریال 🇦🇪 درهم امارات : 504,660 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,700 ریال 🇩🇰 کرون دانمارک : 27...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,13,9,London,1,100,68,2026-07-13T08:22:59+00:00,ok,"خرید پوند بانکی : 210,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 240،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,8,8,Iran|London|UK,3,100,69.0,2026-07-11T15:37:20+00:00,ok,"💷 خرید پوند بانکی : 195,000- 200,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 195,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,8,8,Iran|Iraq|Qom|Tehran,4,100,69.0,2026-07-13T08:36:14+00:00,ok,"#1405_04_17 ⏱️ 20:01 💵 #دلار تهران_نقدی 🇮🇷 180,000 تا 180,500 دلار 🇺🇸 تهران بین همکاران 181,300 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 61.919.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,7,7,Dubai|Mazar,2,100,57,2026-07-13T09:17:05+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 16 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 185,200 🔸 یورو: 210,700 🔸 درهم امارات: 49,800 🔸 رینگیت مالزی: 44,900 🔸 تتر: 180,300 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-13T09:42:28+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 07/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-07-13T09:54:31+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٠،٠٠٠ 🔹 خرید پوند نقدي ٢٠٧،٠٠٠ 🔺 فروش پوند نقدي ٢١٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,11,7,Armenia|Baghdad|Dubai|Herat|Iraq|Mashhad|Qatar|Qom|Sulaymaniyah|Turkey|UK,11,100,80,2026-07-13T07:00:53+00:00,ok,"تتر: 177,990 تومان 🇺🇸 دلار آمریکا: 178,200 تومان 🇪🇺 یورو: 203,240 تومان 🇬🇧 پوند: 238,770 تومان 🇨🇦 دلار کانادا: 126,000 تومان 🇦🇪 درهم امارات: 49,020 تومان 🇦🇫 افغانی: 2,759 تومان 🇮🇶 دینار عراق: 136 تومان 🟡 طلای ۱۸ عیار: 17,476,100 تومان 🌕 سکه...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,14,6,Isfahan|Mashhad|Tehran,3,100,60.0,2026-07-13T08:44:35+00:00,ok,"📍 دلار تهران = 175,500 📍 تتر (تومان) = 174,848",previous_candidate_registry|source_registry
