handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,64,2026-05-01T08:55:48+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",iraq_seed|previous_candidate_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-01T08:55:49+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,76,2026-05-01T08:49:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|uk_seed
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,regional_fx_board,12,12,Dubai|Turkey|UK,3,100,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,18,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79,2026-05-01T09:50:42+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|previous_candidate_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,9,Herat,1,0,58,2026-04-30T17:32:36+00:00,ok,"هرات فردایی ⏳ 173,700 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,18,9,Herat,1,0,58,2026-05-01T18:27:47+00:00,ok,"هرات فردایی ⏳ : 🔴 175,500 فروشنده",afghanistan_seed|previous_candidate_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-05-01T18:27:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 68808 : نرخ: 188,000 مبلغ: 500 یورو 🔷 حواله 68834 : نرخ: 188,000 مبلغ: 500 یورو 🔷 حواله 68813 : نرخ: 181,000 مبلغ: 3000 یورو 🔷 حوا...",germany_seed|previous_candidate_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,8,Dubai|Iran|London|Turkey|UK,5,100,76.0,2026-05-01T09:39:59+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 25/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 191,000 ✓ فروش پوند نقدی 201,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|uk_seed
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,9,8,Dubai|Herat|Iran|Istanbul|Izmir|Tehran|Turkey,7,95,51.0,2026-04-30T05:37:19+00:00,ok,"هرات فردایی ⏳ 160,500 فروش 🔴",afghanistan_seed|previous_candidate_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,https://t.me/s/zarbanexch,regional_market_channel,7,7,Dubai|Iran,2,100,50,2026-04-29T16:49:55+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه هفدهم اپریل 2026- ساعت 10:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم...",existing_registry|previous_candidate_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,17,6,London,1,100,68.0,2026-05-01T08:42:13+00:00,ok,"خرید پوند بانکی : 195,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",previous_candidate_registry|uk_seed
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,8,6,Dubai|Iran,2,90,56.0,2026-04-30T17:10:13+00:00,ok,"درهم در بازار ایران: 49,070 تومان 🇮🇷 تغییرات: 420 تومان به‌روزرسانی: 2026-04-30 12:17",previous_candidate_registry|uae_seed
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,exchange_shop,11,6,Herat,1,25,58.0,2026-04-30T17:29:42+00:00,ok,"هرات فردایی ⏳ 173,500 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,5,London|UK,2,100,75,2026-04-30T13:05:58+00:00,ok,"💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 185,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,5,Iran|London,2,100,69,2026-02-27T10:59:25+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١١،٠٠٠ 🔹 خرید پوند نقدي ٢٠٠،٠٠٠ 🔺 فروش پوند نقدي ٢١٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|uk_seed
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,4,Germany|Hamburg,2,100,43.0,2026-04-14T20:03:34+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:16+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,3,3,Herat|Sulaymaniyah|Tehran,3,100,59,2026-04-29T09:18:41+00:00,ok,"⭕️ #قیمت_دلار 1405/02/08 🔸 دلار تهران وارد کانال ""164,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",iran_seed|previous_candidate_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,38.0,2026-02-24T15:50:10+00:00,ok,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,existing_registry|iraq_seed|previous_candidate_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,6,1,Baghdad|Dubai|Iran|Iraq|Qom|Tehran|UK,7,100,50,2026-02-27T16:37:58+00:00,ok,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",existing_registry|previous_candidate_registry
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,1,Frankfurt|Germany,2,100,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,germany_seed|previous_candidate_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,47,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed|previous_candidate_registry
iranaex,صرافي وخدمات مالی ايرانا,https://t.me/s/iranaex,regional_market_channel,5,1,Dubai|Iran,2,100,64,2026-04-25T08:53:14+00:00,ok,تتر usdt فروش تومان:١٥٣٠٠٠ فروش درهم :٣.٦٨٥ ✨ همراهان گرامی لطفاً برای انجام معاملات یا دریافت نرخ دقیق بازار به شماره WhatsApp پیام ارسال فرمایید 🆔 📱 Telegram 📱 IRANA EXCHANGE Instagram 📱 امارات متحده عربی، دبی، دیره,iran_seed|previous_candidate_registry
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,1,Cologne|Dusseldorf|Germany|Shiraz,4,100,40,2026-02-24T14:55:36+00:00,ok,🔹 #فروش_یورو #کلن آلمان مقدار: 100 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش کلن,germany_seed|previous_candidate_registry
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,1,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43,2021-07-02T04:37:13+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed|previous_candidate_registry
munich_online,مونیخ آنلاین، نیازمندیهای مونیخ,https://t.me/s/munich_online,exchange_shop,0,1,Armenia|Germany|Iran|Istanbul|Mashhad|Munich|Tehran|Turkey|Yerevan,9,100,66,2026-03-25T15:27:44+00:00,ok,🔴 #خرید 🏙 شهر: مونیخ ، آلمان توضیحات: سلام دوستان ایا در این گروه کسی است که از طرف 81737 Ramesdorf- perlach München یا از Grünwald München به طرف اشتوت گارت بیاد من دوتا پرنده گرفتم با پست نمیشه اورد در یک قفس کوچیک ۱۵سانت در ۱۵ سانت است م...,germany_seed|previous_candidate_registry
navasan_public_currency_board,Navasan Public Currency Board,https://www.navasan.net/,regional_fx_board,1,1,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,8,100,94.0,2026-05-01T19:27:42+00:00,ok,Navasan public currency board: Armenia 473.33 toman; Dubai 48240 toman; Germany 205790 toman; Iran 175500 toman; Iraq 133.94 toman; Qatar 47980 toman; Turkey 3885 toman; UK 238340 toman,navasan_public_currency_board
