handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-14T10:37:02+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,850 عرض ▣كربلاء: 153,800 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,800 عرض ▣دهوك: 153,650 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,19,Germany,1,100,83,2026-05-14T16:30:13+00:00,ok,"🔄 حواله 4649 بابت #فروش_یورو 🗣 فروشنده : Reza Naemi 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 210,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از سوئیس ✍️ توضیحات: Revolut هم میشه پیشنهادهای ارسال شده: 🔸 205,000 تومان در 24 اردیبهشت 20:1...",germany_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,18,18,Armenia|Dubai|Herat|Iraq|Qatar|Tehran|Turkey|UK,8,100,62.0,2026-05-13T17:38:11+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/02/07 #هرات_فردایی دلار آمریکا 🇺🇸 158700 خریدار 🔵 دلار آمریکا 🇺🇸 158900 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,18,Tehran,1,80,50.0,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 164,050 فروش 💵 💸 دلار فردایی تهران 💵 164,050 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,18,18,Tehran,1,0,58.0,2026-05-14T14:38:08+00:00,ok,"دلار نـقدی تهران 💵 178,000 معامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,17,17,Dubai|London|UK,3,100,74,2026-05-14T08:22:45+00:00,ok,"🟢 195,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 210,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 210,000 💵 دلار : 166,000 💸 یورو...",previous_candidate_registry|source_registry|uk_seed
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-05-14T16:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 183,300 🔻 دلار آمریکا 🇪🇺 EUR: 213,380 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 246,510 🔻 پوند انگلیس 🇨🇦 CAD: 132,550 🔻 دلار کانادا 🇦🇺 AUD: 131,300 🔻 دلار استرالیا 🇨🇭 CHF: 232,710 🔻 فرانک سوئیس 🇹🇷 TRY: 4,000 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,14,Herat|Iraq|Tehran,3,100,60.0,2026-05-13T18:33:40+00:00,ok,"💸 دلار فردایی تهران 💵 176,‌300 خـرید 💸 💸 دلار فردایی تهران 💵 176,350 فروش 💵 💸 دلار فردایی تهران 💵 176,300 معامله ✅",iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-14T12:12:16+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 18 اردیبهشت 1405 - 11:45 🇺🇸 دلار : 1,754,200 ریال 🇪🇺 یورو : 2,067,000 ریال 🇬🇧 پوند انگلیس : 2,391,300 ریال 🇦🇪 درهم امارات : 478,030 ریال 🇹🇷 لیر ترکیه : 38,800 ریال 🇨🇭 فرانک سوئیس : 2,259,500 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,17,14,Dubai|Iran|Qom|Turkey|UK,5,100,88.0,2026-05-14T16:30:39+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 180,000 تومان 💵 دلار آمریکا خرید 🔵 : 179,600 تومان 💶 یورو فروش : 210,780 تومان دلار کانادا فروش 🇨🇦 : 134,100 تومان درهم امارات 🇦🇪 : 49,480 تومان سکه امامی ✴️ : 197,000,000 تومان سکه بهار آزادی ✴️ : 192,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-05-14T12:12:16+00:00,ok,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب ۵،۰۰۰: 1 205,000 ‎ خريد آنلاین ۲،۰۰۰ 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-05-14T08:11:28+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 18 اردیبهشت 1405 - 11:45 🇺🇸 دلار : 1,754,200 ریال 🇪🇺 یورو : 2,067,000 ریال 🇬🇧 پوند انگلیس : 2,391,300 ریال 🇦🇪 درهم امارات : 478,030 ریال 🇹🇷 لیر ترکیه : 38,800 ریال 🇨🇭 فرانک سوئیس : 2,259,500 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,73.5,2026-05-14T16:35:20+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 20 اردیبهشت 1405 - 11:20 🇺🇸 دلار : 1,779,000 ریال 🇪🇺 یورو : 2,097,800 ریال 🇬🇧 پوند انگلیس : 2,426,100 ریال 🇦🇪 درهم امارات : 484,600 ریال 🇹🇷 لیر ترکیه : 39,200 ریال 🇨🇭 فرانک سوئیس : 2,292,700 ریال 🇩🇰 کرون دانما...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-14T08:49:52+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 18 اردیبهشت 1405 - 11:45 🇺🇸 دلار : 1,754,200 ریال 🇪🇺 یورو : 2,067,000 ریال 🇬🇧 پوند انگلیس : 2,391,300 ریال 🇦🇪 درهم امارات : 478,030 ریال 🇹🇷 لیر ترکیه : 38,800 ریال 🇨🇭 فرانک سوئیس : 2,259,500 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,14,13,Tehran,1,90,71,2026-05-14T16:33:12+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 180,500 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,12,Dubai|Tehran|Turkey|UK,4,100,77.0,2026-05-14T15:30:00+00:00,ok,"دلار آمریکا : 181,500 💲 تتر : 179,360 🇬🇧 پوند انگلیس : 245,100 🇦🇪 درهم امارات : 49,380 🇨🇳 یوآن چین : 26,740 🇹🇷 لیر ترکیه : 4,070 🇰🇼 دینار کویت : 588,620 🟡 طلای 18 عیار هر گرم : 19,483,100 🟡 سکه امامی : 192,980,000 🟡 سکه بهار آزادی : 188,010...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,77.5,2026-05-14T12:12:16+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 21 اردیبهشت 1405 - 11:15 🇺🇸 دلار : 1,809,100 ریال 🇪🇺 یورو : 2,130,700 ریال 🇬🇧 پوند انگلیس : 2,461,700 ریال 🇦🇪 درهم امارات : 492,970 ریال 🇹🇷 لیر ترکیه : 39,800 ریال 🇨🇭 فرانک سوئیس : 2,327,100 ریال 🇩🇰 کرون دانما...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_fx_board,13,12,Herat|Iran|Istanbul|Mashhad,4,55,59.0,2026-05-13T11:20:07+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 179,200 خریـــدار",afghanistan_seed|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,13,10,Dubai|Iran,2,100,62.5,2026-05-14T14:55:52+00:00,ok,"درهم در بازار ایران: 49,200 تومان 🇮🇷 تغییرات: -420 تومان به‌روزرسانی: 2026-05-13 20:02",previous_candidate_registry|source_registry|uae_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,85.5,2026-05-14T14:00:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 69637 : نرخ: 190,000 مبلغ: 5000 یورو 🆔 @EuroBazaarBot",germany_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,7,London|UK,2,100,68,2026-05-14T08:51:42+00:00,ok,"💷 خرید نقدی پوند : 205,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 205,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,84,2026-05-14T11:04:40+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 07/05/2026 ✓ خرید پوند حساب 210,000 ✓ فروش پوند حساب 239,000 ✓ خرید پوند نقدی 209,000 ✓ فروش پوند نقدی 229,000 ✓ فروش پوند حساب رسمی 249,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-05-14T09:48:05+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٤،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٣،٠٠٠ 🔹 خرید پوند نقدي ٢٠٢،٠٠٠ 🔺 فروش پوند نقدي ٢١١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,15,7,Herat,1,0,66,2026-05-14T16:39:56+00:00,ok,"هرات فردایی ⏳ 178,700 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,6,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,62.0,2026-05-14T08:30:40+00:00,ok,"#1404_12_07 ⏰ 14:42 💵 #دلار تهران_نقدی 🇮🇷 164,700 تا 164,800 دلار 🇺🇸 تهران بین همکاران 165,100 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 68.347.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,regional_market_channel,5,5,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,100,59,2026-05-14T09:50:13+00:00,ok,"هرات فردایی ⏳ 181,300 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,14,5,Herat,1,0,66,2026-05-14T16:33:07+00:00,ok,"هرات فردایی ⏳ 178,950 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,14,5,Herat,1,0,66,2026-05-14T16:33:05+00:00,ok,"هرات فردایی ⏳ 178,950 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_fx_board,3,3,Dubai|Turkey|UK,3,90,43,2026-05-05T08:32:15+00:00,ok,"🔸 دلار آمریکا : 189,000 🔸 تتر : 188,900 🔸 یورو : 221,440 🔸 دلار کانادا : 138,910 🔸 پوند انگلیس : 256,250 🔸 درهم امارات : 51,680 🔸 یوآن چین : 27,680 🔸 لیر ترکیه : 4,180 🔸 سکه امامی : 206,500,000 🔸 اونس طلا : 4,582 🔸 اونس نقره : 74.62 🔸 نیم س...",previous_candidate_registry|source_registry
bistifx,صرافی بيستی كانادا,https://t.me/s/bistifx,regional_market_channel,2,2,Iran|Qom|Tehran,3,100,79.5,2026-05-14T13:04:42+00:00,ok,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان 💵 قیمت دلار آمریکا، در بازار ۱۸۱,۶۰۰ تومان است که نسبت به دیروز ۱,۳۰۰ تومان (۰.۷۱ درصد) کاهش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۸۲,۹۰۰ تومان معامله می‌شد. . امروز، چهارشنبه، دفتر مونترال و...",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,2,Germany|Hamburg,2,100,43.0,2026-05-05T06:31:20+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1500 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,germany_seed|previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,38.0,2026-02-24T15:50:10+00:00,ok,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
