handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,18,11,Iraq|Tehran|Turkey,3,100,72,2026-06-25T07:50:27+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/03 | 🕰 18:00 💸 #فردایی : 165,200 تومان 💵 #نقدی : 163,950 تومان 📌 اسپرد: 1,250 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,250 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,11,Afghanistan|Dubai|Herat|Iran|Iraq|Tehran|Turkey,7,100,62,2026-06-24T19:41:22+00:00,ok,"💸 دلار فردایی تهران 💵 173,‌‌‌900 خـرید 💸 💸 دلار فردایی تهران 💵 173,950 فروش 💵 💸 دلار فردایی تهران 💵 173,900 معامله ✅",iran_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,14,11,Iran|Tehran,2,100,71,2026-06-24T17:21:34+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 162,500 خرید #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-24T08:43:58+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 29 خرداد 1405 - 11:05 🇺🇸 دلار : 1,565,000 ریال 🇪🇺 یورو : 1,794,700 ریال 🇬🇧 پوند انگلیس : 2,072,000 ریال 🇦🇪 درهم امارات : 426,200 ریال 🇹🇷 لیر ترکیه : 33,600 ریال 🇨🇭 فرانک سوئیس : 1,946,800 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,aggregator,11,11,Dubai|Iran,2,95,60,2026-06-25T08:16:13+00:00,ok,"درهم در بازار ایران: 45,220 تومان 🇮🇷 تغییرات: 830 تومان 📈 به‌روزرسانی: 2026-06-24 16:50 ⏰",previous_candidate_registry|source_registry|uae_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-06-25T07:55:37+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۴ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 02:20 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,10,Herat,1,0,60.5,2026-06-25T08:19:57+00:00,ok,"هرات فردایی ⏳ 166,100 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,9,Isfahan|Mashhad|Tehran,3,100,51,2026-06-23T09:29:31+00:00,ok,"📍 دلار تهران = 156,000 📍 تتر (تومان) = 157,400",persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,9,9,Dubai|Iran,2,100,57,2026-06-24T09:06:50+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 25 خرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 172,600 🔸 یورو: 199,400 🔸 درهم امارات: 46,300 🔸 رینگیت مالزی: 42,000 🔸 تتر: 163,200 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_c...",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,9,,0,100,85,2026-06-25T07:45:07+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو پی پال: 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 72636: نرخ: 170,000 مبلغ: 50 یورو 🔷 حواله 72689: نرخ: 175,000 مبلغ: 50 یورو 🔷 حواله 72506: نرخ: 176,000 مبلغ: 1100 ی...",german|germany_seed|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,58,2026-06-25T07:59:29+00:00,ok,"خرید پوند بانکی : 194,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 222،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,16,9,Herat,1,0,63,2026-06-25T08:21:57+00:00,ok,"هرات فردایی ⏳ 166,000 فروش 🔴",persian|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-06-24T09:14:25+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 17/06/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 200,000 ✓ خرید پوند نقدی 180,000 ✓ فروش پوند نقدی 195,000 ✓ فروش پوند حساب رسمی 210,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,69,2026-06-24T11:27:56+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٣،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٥،٠٠٠ 🔹 خرید پوند نقدي ٢١٢،٠٠٠ 🔺 فروش پوند نقدي ٢٢٤،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|persian|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,6,Iran|Iraq|Qom|Tehran,4,100,71.0,2026-06-24T19:40:51+00:00,ok,"#1405_04_01 ⏱️ 22:39 💵 #دلار تهران_نقدی 🇮🇷 156,800 تا 157,000 دلار 🇺🇸 تهران بین همکاران 158,000 دینار عراق 🇮🇶 99,000 تومان 🅱 بیت‌کوین 64.692.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
