handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,19,Herat|Tehran,2,100,71,2026-08-04T20:12:15+00:00,ok,"دلار فردایی تهران ⏳ 189,173 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:07:43 📅 تاریخ: سه‌شنبه 13 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,19,19,Dubai|Iran,2,100,65,2026-08-04T17:11:05+00:00,ok,"درهم در بازار ایران: 52,610 تومان 🇮🇷 تغییرات: 190 تومان 📉 به‌روزرسانی: 2026-08-04 14:50 ⏰",previous_candidate_registry|source_registry|uae_seed
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,19,Tehran,1,70,71,2026-08-04T20:12:18+00:00,ok,"دلار فردایی تهران ⏳ 189,059 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:07:45 📅 تاریخ: سه‌شنبه 13 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,19,19,Tehran,1,10,65,2026-08-04T17:12:52+00:00,ok,"دلار فردایی تهران ⏳ 188,400 فروش 🔴",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,18,Germany,1,100,84.0,2026-08-04T20:01:57+00:00,ok,"❇ حواله 5533 بابت #فروش_یورو 🗣 فروشنده : Sami 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 217,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: Revolut/ Paypal پیشنهادهای ارسال شده: ✅ 212,000 تومان در 13 مرداد 22:05 توسط و.م ❇...",germany_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Dubai|Tehran,2,35,65.0,2026-08-04T17:47:56+00:00,ok,"دلار فردایی تهران ⏳ 189,600 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,88,2026-08-04T17:29:38+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 189,900 تومان 💵 دلار آمریکا خرید 🔵 : 189,500 تومان 💶 یورو فروش : 218,580 تومان دلار کانادا فروش 🇨🇦 : 138,230 تومان درهم امارات 🇦🇪 : 52,230 تومان سکه امامی ✴️ : 185,000,000 تومان سکه بهار آزادی ✴️ : 180,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,16,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-08-04T09:51:34+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 149,900 عرض ▣اربيل: 150,100 عرض ▣السليمانية: 150,250 عرض ▣كربلاء: 149,950 عرض ▣النجف: 149,950 عرض ▣البصرة: 149,900 عرض ▣كركوك: 150,350 عرض ▣الموصل: 150,200 عرض ▣دهوك: 150,150 عرض بغداد-...",iraq_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,16,16,Tehran,1,10,65.0,2026-08-04T17:12:42+00:00,ok,"دلار فردایی تهران ⏳ 188,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-08-04T16:30:03+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 193,047 🔻 دلار آمریکا 🇪🇺 EUR: 220,580 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 257,790 🔻 پوند انگلیس 🇨🇦 CAD: 136,380 🔻 دلار کانادا 🇦🇺 AUD: 133,690 🔻 دلار استرالیا 🇨🇭 CHF: 236,720 🔻 فرانک سوئیس 🇹🇷 TRY: 4,025 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,15,Iran|Iraq|Tehran,3,100,76,2026-08-04T20:12:01+00:00,ok,"💸 دلار فردایی تهران 💵 191,‌‌800 خـرید 💸 💸 دلار فردایی تهران 💵 191,850 فروش 💵 💸 دلار فردایی تهران 💵 191,800 معامله ✅",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,15,15,Dubai|London|UK,3,100,74,2026-08-04T08:08:57+00:00,ok,"🟢 217,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,16,15,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,12,100,61,2026-08-03T17:32:20+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/05/10 #هرات_فردایی دلار آمریکا 🇺🇸 193300 خریدار 🔵 دلار آمریکا 🇺🇸 193500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,15,15,Herat|Tehran,2,10,65,2026-08-04T17:12:41+00:00,ok,"دلار فردایی تهران ⏳ 188,400 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,18,14,Iran|Tehran,2,100,75.0,2026-08-04T19:01:47+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 190,500 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-08-04T08:55:57+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 7 مرداد 1405 - 11:35 🇺🇸 دلار : 1,930,100 ریال 🇪🇺 یورو : 2,187,300 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 530,490 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,356,600 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-08-04T09:04:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 7 مرداد 1405 - 11:35 🇺🇸 دلار : 1,930,100 ریال 🇪🇺 یورو : 2,187,300 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 530,490 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,356,600 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-08-04T09:04:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 7 مرداد 1405 - 11:35 🇺🇸 دلار : 1,930,100 ریال 🇪🇺 یورو : 2,187,300 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 530,490 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,356,600 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-08-04T09:04:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 7 مرداد 1405 - 11:35 🇺🇸 دلار : 1,930,100 ریال 🇪🇺 یورو : 2,187,300 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 530,490 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,356,600 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,18,12,Iraq|Tehran|Turkey,3,100,76.5,2026-08-04T17:40:56+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/05/13 ⏰ 17:07 💸 ارزها: 🇪🇺 یورو: 220,000 💲 تتر: 190,650 تومان 🇬🇧 پوند: 256,900 🇦🇪 درهم: 52,400 🇹🇷 لیر ترکیه: 4,015 🇨🇦 دلار کانادا: 136,000 🇷🇺 روبل: 2,355 🇦🇫 افغانی: 2,940 🇴🇲 ریال عمان: 496,750 🇲🇾 رینگیت: 46,...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,19,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76.0,2026-08-04T11:07:04+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 مرداد 1405 - 11:28 🇺🇸 دلار : 1,945,050 ریال 🇪🇺 یورو : 2,249,100 ریال 🇬🇧 پوند انگلیس : 2,615,200 ریال 🇦🇪 درهم امارات : 532,570 ریال 🇹🇷 لیر ترکیه : 40,900 ریال 🇨🇭 فرانک سوئیس : 2,412,700 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,12,Herat|Iraq|Qom|Tehran,4,100,62.0,2026-08-03T17:29:58+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 190,380 🔼 3390 🔼 %1.81+ 💶 یورو: 216,680 🔼 3890 🔼 %1.83+ 💷 پوند: 253,580 🔼 4450 🔼 %1.79+ ‏ 🇨🇦 دلار کانادا: 134,990 🔼 2330 🔼 %1.76+ ‏ 🇦🇺 دلار استرالیا: 133,280...",iran_seed|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,11,Isfahan|Mashhad|Tehran,3,100,51,2026-08-03T06:15:27+00:00,ok,"📍 دلار تهران = 191,900 📍 تتر (تومان) = 192,066",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,11,11,Dubai|Essen|Kerman|Qom|Turkey|UK,6,100,58,2026-08-03T10:44:01+00:00,ok,"🌐 مظنه بازار 1404/04/30 سه شنبه دلار فروش : 190,200 دلار خرید: 189,800 یورو : 217,300 پوند انگلیس : 255,300 درهم امارات : 51,450 یوآن چین : 27,900 لیر ترکیه : 4,000 سکه امامی : 185.500,000 سکه قدیمی: 181.000.000 نیم سکه : 94,500,000 ربع سکه...",previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,4,11,Baghdad|Erbil,2,45,58,2026-08-04T17:30:47+00:00,ok,"اربيل 152,400 سوور سليماني 152,300 فروشرا سوور",previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,10,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-17T14:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-08-04T19:59:09+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۱۳ 💵 دلار آمریکا | 192,880 تومان 📉 - | 🔺 193,020 | 🔻 190,980 💶 یورو | 222,160 تومان 📉 - | 🔺 222,600 | 🔻 220,570 🇦🇪 درهم امارات | 52,324 تومان 📉 - | 🔺 52,359 | 🔻 51,932 ₿ بیت کوین | 63,681.00 دلار (≈ 12,282,791,2...",iran_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-08-04T08:57:56+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 9 مرداد 1405 - 11:50 🇺🇸 دلار : 1,924,000 ریال 🇪🇺 یورو : 2,198,800 ریال 🇬🇧 پوند انگلیس : 2,565,500 ریال 🇦🇪 درهم امارات : 526,880 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,373,300 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,13,9,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Turkey|UK,11,100,61,2026-08-03T17:32:19+00:00,ok,"١٠-٠٥-١٤٠٥ ٢٠:٥٠:٣٣ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :193,500 دلار مشهد 🇺🇸 🕌 :192,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :192,800 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :194,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :194,900 ➖ 🔻 (100) يورو 🇪🇺 :223,100 درهم امار...",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_market_channel,10,9,Iraq|Tehran,2,100,67,2026-08-04T17:50:48+00:00,ok,"#1405_05_08 ⏱️ 11:16 💵 #دلار تهران_نقدی 🇮🇷 192,300 تا 192,500 دلار 🇺🇸 تهران بین همکاران 193,000 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 64.020.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_market_channel,10,9,Iraq|Tehran,2,100,67,2026-08-04T17:50:30+00:00,ok,"#1405_05_08 ⏱️ 11:16 💵 #دلار تهران_نقدی 🇮🇷 192,300 تا 192,500 دلار 🇺🇸 تهران بین همکاران 193,000 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 64.020.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,64,2026-08-03T11:48:54+00:00,ok,"📌 قیمت فروش درهم الانی 51,650/750 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-08-04T16:26:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 75713 : نرخ: 205,000 مبلغ: 700 یورو 🔷 حواله 75835 : نرخ: 202,000 مبلغ: 1000 یورو 🔷 حواله 75729 : نرخ: 198,000 مبلغ: 1000 یورو 🆔 @E...",germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,72.5,2026-08-03T09:36:28+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٦،٠٠٠ 🔹 خرید پوند نقدي ٢٣١،٠٠٠ 🔺 فروش پوند نقدي ٢٤١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,13,8,London,1,100,58.0,2026-08-04T08:10:13+00:00,ok,"خرید پوند بانکی : 235,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 265،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,15,8,Herat,1,20,63.0,2026-08-04T18:29:58+00:00,ok,"هرات فردایی ⏳ 187,700 فروش 🔴",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,16,8,Herat,1,20,66.0,2026-08-04T18:30:34+00:00,ok,"هرات فردایی ⏳ 187,650 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Iran|Mazar|Qom,4,100,57,2026-08-04T19:58:07+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 06 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:201,800 🔸 یورو: 228,500 🔸 درهم امارات: 54,200 🔸 رینگیت مالزی: 48,600 🔸 تتر: 196,600 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
