handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-06-25T12:36:35+00:00,ok,"دلار تهران ⛳️ : 170,900 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,69,2026-06-27T14:30:02+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 160,830 تومان 990 🔼 %0.62+ 💶 یورو: 182,750 🔼 10 🔼 💷 پوند: 211,760 تومان 60 🔻 %0.03- ‏ 🇨🇦 دلار کانادا: 112,780 تومان 80 🔻 %0.07- ‏ 🇦🇺 دلار استرالیا: 111,260 ت...",iran_seed|previous_candidate_registry|source_registry|support
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Dubai|Tehran,2,35,61,2026-06-27T18:07:05+00:00,ok,"دلار فردایی تهران ⏳ 167,600 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,18,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-06-27T12:25:16+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 156,000 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 156,000 عرض ▣النجف: 156,100 عرض ▣البصرة: 156,000 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,550 عرض ▣دهوك: 155,550 عرض بغداد-...",iraq_seed|persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,18,Tehran,1,10,58.0,2026-06-27T17:32:50+00:00,ok,"دلار فردایی تهران ⏳ 166,900 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,17,17,Dubai|Iran,2,100,60,2026-06-27T17:41:44+00:00,ok,"درهم در بازار ایران: 46,180 تومان 🇮🇷 تغییرات: 330 تومان 📈 به‌روزرسانی: 2026-06-27 12:50 ⏰",previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,17,Dubai|Iran|Tehran|Turkey|UK,5,100,85,2026-06-27T17:23:39+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 166,800 تومان 💵 دلار آمریکا خرید 🔵 : 166,400 تومان 💶 یورو فروش : 190,040 تومان دلار کانادا فروش 🇨🇦 : 120,120 تومان درهم امارات 🇦🇪 : 45,820 تومان سکه امامی ✴️ : 166,000,000 تومان سکه بهار آزادی ✴️ : 161,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,18,16,Herat|Tehran,2,10,61.5,2026-06-27T17:32:44+00:00,ok,"دلار فردایی تهران ⏳ 166,800 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-06-27T16:30:24+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 166,135 🔻 دلار آمریکا 🇪🇺 EUR: 186,790 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 217,060 🔻 پوند انگلیس 🇨🇦 CAD: 115,640 🔻 دلار کانادا 🇦🇺 AUD: 113,570 🔻 دلار استرالیا 🇨🇭 CHF: 202,720 🔻 فرانک سوئیس 🇹🇷 TRY: 3,540 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,15,15,Dubai|Istanbul|Turkey,3,100,73,2026-06-25T15:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/25 11:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 166600 تومان ‏ 🇪🇺 یورو: 189160 تومان ‏ 🇹🇷 لیر ترکیه: 3580 تومان ‏ 🇦🇪 درهم امارات: 45820 تومان ‏ 💵 تتر: 166000 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_fx_board,17,15,Essen|Herat|Tehran,3,100,76,2026-06-27T19:04:37+00:00,ok,"دلار فردایی تهران ⏳ 167,684 فروش 🔴 ⏱️ به‌روزرسانی: 21:02:54 📅 تاریخ: شنبه 6 تیر 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,15,Iraq|Tehran|Turkey,3,100,76,2026-06-27T17:42:01+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/06 | 🕰 15:30 💸 #فردایی : 166,600 تومان 💵 #نقدی : 166,650 تومان 📌 اسپرد: -50 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_fx_board,17,15,Essen|Herat|Tehran,3,100,76,2026-06-27T19:04:33+00:00,ok,"دلار فردایی تهران ⏳ 166,562 فروش 🔴 ⏱️ به‌روزرسانی: 21:02:51 📅 تاریخ: شنبه 6 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,15,14,Essen|Iraq|Tehran,3,100,76.0,2026-06-27T19:04:23+00:00,ok,"💸 دلار فردایی تهران 💵 166,800 خـرید 💸 💸 دلار فردایی تهران 💵 166,850 فروش 💵 💸 دلار فردایی تهران 💵 166,800 معامله ✅",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-27T09:03:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 31 خرداد 1405 - 11:05 🇺🇸 دلار : 1,603,000 ریال 🇪🇺 یورو : 1,838,400 ریال 🇬🇧 پوند انگلیس : 2,121,400 ریال 🇦🇪 درهم امارات : 436,390 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,984,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-27T09:03:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 31 خرداد 1405 - 11:05 🇺🇸 دلار : 1,603,000 ریال 🇪🇺 یورو : 1,838,400 ریال 🇬🇧 پوند انگلیس : 2,121,400 ریال 🇦🇪 درهم امارات : 436,390 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,984,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-27T09:03:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 31 خرداد 1405 - 11:05 🇺🇸 دلار : 1,603,000 ریال 🇪🇺 یورو : 1,838,400 ریال 🇬🇧 پوند انگلیس : 2,121,400 ریال 🇦🇪 درهم امارات : 436,390 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,984,900 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-06-27T10:38:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 31 خرداد 1405 - 11:05 🇺🇸 دلار : 1,603,000 ریال 🇪🇺 یورو : 1,838,400 ریال 🇬🇧 پوند انگلیس : 2,121,400 ریال 🇦🇪 درهم امارات : 436,390 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,984,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,12,12,Dubai|Iran|Rasht,3,100,63.5,2026-06-27T12:12:27+00:00,ok,"📌 قیمت فروش درهم الانی 43,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,17,12,Iran|Tehran,2,100,71.0,2026-06-27T17:22:46+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 166,400 فروش #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,0,11,Baghdad|Erbil,2,100,58,2026-06-27T15:31:18+00:00,ok,"بغداد كفاح 156,900 طلب",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79,2026-06-27T15:25:01+00:00,ok,"24/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,11,Afghanistan|Dubai|Herat|Iran|Iraq|Tehran|Turkey,7,100,62,2026-06-26T16:40:44+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 176,370 تومان 530 🔻 %0.3- 💶 یورو: 203,970 🔼 120 🔻 %0.06- 💷 پوند: 236,370 🔼 320 🔼 %0.14+ ‏ 🇨🇦 دلار کانادا: 126,490 🔼 320 🔻 %0.25- ‏ 🇦🇺 دلار استرالیا: 124,220 ...",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,18,11,Germany|Iran,2,100,83,2026-06-27T19:19:46+00:00,ok,"🔄 حواله 5592 بابت #خرید_یورو 🗣 خریدار : شکیلا م. 💚 💚 💚 💚 💚 💶 مبلغ: 3,000 یورو 💰 نرخ پیشنهادی: 185,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اتریش پیشنهادهای ارسال شده: 🔸 185,000 تومان در 06 تیر 21:27 توسط ع.ت 🔸 187,800 تومان در 06 تیر ...",germany_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-27T09:05:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 2 تیر 1405 - 11:15 🇺🇸 دلار : 1,603,150 ریال 🇪🇺 یورو : 1,829,800 ریال 🇬🇧 پوند انگلیس : 2,121,700 ریال 🇦🇪 درهم امارات : 436,590 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,982,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,10,10,Dubai|Iran,2,100,57.0,2026-06-27T09:22:40+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 27 خرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 166,800 🔸 یورو: 192,800 🔸 درهم امارات: 44,800 🔸 رینگیت مالزی: 40,500 🔸 تتر: 161,800 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_c...",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,65.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,9,Isfahan|Mashhad|Tehran,3,100,51,2026-06-23T09:29:31+00:00,ok,"📍 دلار تهران = 156,000 📍 تتر (تومان) = 157,400",persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,58,2026-06-25T07:59:29+00:00,ok,"خرید پوند بانکی : 194,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 222،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,15,8,Herat,1,10,63.0,2026-06-27T18:30:51+00:00,ok,"هرات فردایی ⏳ 168,500 فروش 🔴",persian|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,12,7,Dubai|Herat|Iraq|Istanbul|Kerman|Mashhad|Mazar|Sulaymaniyah|Tehran|Turkey|UK,11,100,76,2026-06-27T18:50:25+00:00,ok,"💵 دلار آمریکا فروش : 167,400 تومان 💵 دلار آمریکا خرید : 167,000 تومان 💶 یورو فروش : 190,280 تومان دلار کانادا فروش 🇨🇦 : 120,910 تومان درهم امارات 🇦🇪 : 45,700 تومان سکه امامی ✴️ : 166,900,000 تومان سکه بهار آزادی ✴️ : 162,000,000 تومان نیم س...",persian|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_fx_board,11,7,Dubai|Iran|Tehran,3,100,66,2026-06-27T19:23:24+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 25990 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 25870 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 25720 🔴 #درهم_دبی 🇦🇪 نقد 46450 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 170000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) 172200 🔴 #یورو 🇪🇺 (حواله شخص) 202200 🔴 #تت...,previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,69,2026-06-27T09:22:15+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ١٩٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٠٥،٠٠٠ 🔹 خرید پوند نقدي ١٩٠،٠٠٠ 🔺 فروش پوند نقدي ٢٠٢،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,8,7,Dubai|Iran|Iraq|Tehran,4,100,67,2026-06-27T19:07:16+00:00,ok,"#1405_04_02 ⏱️ 20:52 💵 #دلار تهران_نقدی 🇮🇷 160,500 تا 161,000 دلار 🇺🇸 تهران بین همکاران 162,000 دینار عراق 🇮🇶 101,000 تومان 🅱 بیت‌کوین 63.096.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
