handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,30,67.0,2026-07-01T09:37:40+00:00,ok,"دلار فردایی تهران ⏳ 174,488 خــرید 🔵 ⏱️ به‌روزرسانی: 12:15:21 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,67.0,2026-07-01T18:32:57+00:00,ok,"دلار تهران ⛳️ : 172,500 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Tehran,1,10,61,2026-07-01T17:33:14+00:00,ok,"دلار فردایی تهران ⏳ 174,100 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,18,Tehran,1,15,65.0,2026-07-01T17:30:00+00:00,ok,"دلار فردایی تهران ⏳ 174,000 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,17,Essen|Iran|Iraq|Tehran|UK,5,100,76,2026-07-01T19:36:48+00:00,ok,"💸 دلار فردایی تهران 💵 173,000 خـرید 💸 💸 دلار فردایی تهران 💵 173,050 فروش 💵 💸 دلار فردایی تهران 💵 173,000 معامله ✅",persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,17,Germany,1,100,83,2026-07-01T19:40:03+00:00,ok,"🔄 حواله 6832 بابت #فروش_یورو 🗣 فروشنده : مریم مریم سفیدکار 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 200,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ❌ 187,000 تومان در 10 تیر 22:27 توسط م.ا 🆔 👉 @HmTransfer",germany_seed|persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-01T17:24:26+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 174,200 تومان 💵 دلار آمریکا خرید 🔵 : 173,800 تومان 💶 یورو فروش : 198,550 تومان دلار کانادا فروش 🇨🇦 : 125,430 تومان درهم امارات 🇦🇪 : 47,880 تومان سکه امامی ✴️ : 174,000,000 تومان سکه بهار آزادی ✴️ : 169,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,65,45,2026-07-01T15:23:50+00:00,ok,"💸 دلار فردایی تهران 💵 165,‌300 خـرید 💸 💸 دلار فردایی تهران 💵 165,350 فروش 💵 💸 دلار فردایی تهران 💵 165,300 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,16,Turkey|UK,2,100,66.0,2026-07-01T18:32:08+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,723,000 ☸️ یورو: 1,968,000 ☸️ پوند انگلیس: 2,263,000 ☸️ لیر ترکیه: 37,500 ☸️ فرانک سوئیس: 2,132,000 ☸️ یوان چین: 254,600 ✴️ سکه بهار آزادی: 1,660,000,0001.22 ✴️ نیم سکه: 1,635,830,000 ✴️ ر...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,16,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-07-01T17:25:59+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 157,150 عرض ▣اربيل: 156,700 عرض ▣السليمانية: 156,800 عرض ▣كربلاء: 157,150 عرض ▣النجف: 157,200 عرض ▣البصرة: 157,150 عرض ▣كركوك: 156,900 عرض ▣الموصل: 156,750 عرض ▣دهوك: 156,750 عرض بغداد-...",iraq_seed|persian|previous_candidate_registry|qatar|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,16,16,Dubai|Iran,2,100,60.0,2026-07-01T17:32:02+00:00,ok,"درهم در بازار ایران: 48,500 تومان 🇮🇷 تغییرات: 1,220 تومان 📈 به‌روزرسانی: 2026-07-01 12:50 ⏰",previous_candidate_registry|source_registry|uae_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,16,16,Tehran,1,20,65.0,2026-07-01T17:29:52+00:00,ok,"دلار فردایی تهران ⏳ 174,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry|support
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-07-01T16:30:53+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 174,167 🔻 دلار آمریکا 🇪🇺 EUR: 196,670 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 227,950 🔻 پوند انگلیس 🇨🇦 CAD: 121,550 🔻 دلار کانادا 🇦🇺 AUD: 118,950 🔻 دلار استرالیا 🇨🇭 CHF: 213,150 🔻 فرانک سوئیس 🇹🇷 TRY: 3,695 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,14,Iraq|Tehran|Turkey,3,100,76.0,2026-07-01T17:40:02+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/10 | 🕰 16:00 💸 #فردایی : 174,500 تومان 💵 #نقدی : 173,150 تومان 📌 اسپرد: 1,350 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,350 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,67.0,2026-07-01T08:43:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 3 تیر 1405 - 11:15 🇺🇸 دلار : 1,615,000 ریال 🇪🇺 یورو : 1,838,500 ریال 🇬🇧 پوند انگلیس : 2,132,600 ریال 🇦🇪 درهم امارات : 439,860 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,995,800 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,67.0,2026-07-01T08:43:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 3 تیر 1405 - 11:15 🇺🇸 دلار : 1,615,000 ریال 🇪🇺 یورو : 1,838,500 ریال 🇬🇧 پوند انگلیس : 2,132,600 ریال 🇦🇪 درهم امارات : 439,860 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,995,800 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,67.0,2026-07-01T08:43:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 3 تیر 1405 - 11:15 🇺🇸 دلار : 1,615,000 ریال 🇪🇺 یورو : 1,838,500 ریال 🇬🇧 پوند انگلیس : 2,132,600 ریال 🇦🇪 درهم امارات : 439,860 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,995,800 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,17,14,Doha|Tehran,2,100,75.0,2026-07-01T19:25:08+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 173,200 خرید #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|persian|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-01T08:31:00+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 4 تیر 1405 - 11:10 🇺🇸 دلار : 1,615,000 ریال 🇪🇺 یورو : 1,838,500 ریال 🇬🇧 پوند انگلیس : 2,132,600 ریال 🇦🇪 درهم امارات : 439,860 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,995,800 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,18,12,Herat,1,0,63.0,2026-07-01T18:29:49+00:00,ok,"هرات فردایی ⏳ 175,200 فروش 🔴",persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,82,2026-07-01T15:44:41+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 7 تیر 1405 - 11:49 🇺🇸 دلار : 1,699,000 ریال 🇪🇺 یورو : 1,935,700 ریال 🇬🇧 پوند انگلیس : 2,244,400 ریال 🇦🇪 درهم امارات : 462,840 ریال 🇹🇷 لیر ترکیه : 36,400 ریال 🇨🇭 فرانک سوئیس : 2,098,400 ریال 🇩🇰 کرون دانمارک : 2...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-01T08:36:57+00:00,ok,"26/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:209,000 ‎ فروش حساب فوری 214,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,11,Dubai|Herat|Mashhad|Tehran|Turkey|UK,6,100,84,2026-07-01T12:35:47+00:00,ok,"مظنه کف بازار تهران؛ آخرین قیمت ها 1405/04/10 ساعت 10:34 🔹 دلار 🇺🇸 آمریکا : 173,000 🔹 یورو 🇪🇺 : 197,300 🔹 دلار 🇨🇦 کانادا : 121,700 🔹 پوند 🇬🇧 انگلیس : 229,000 🔹 درهم 🇦🇪 امارات : 475,500 🔹 یوآن 🇨🇳 چین : 254,600 🔹 لیر 🇹🇷 ترکیه : 371,000 🔹 سکه ...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,11,Herat,1,0,63,2026-07-01T18:29:49+00:00,ok,"هرات فردایی ⏳ 175,200 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,12,10,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,12,100,69.5,2026-07-01T12:35:46+00:00,ok,"٠٨-٠٤-١٤٠٥ ١٢:٠١:٣٣ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :172,200 ➖ 🔻 (300) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :173,400 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 :169,000 ➖ 🔻 (1,000) دلار هرات 🇺🇸 🇦🇫 :172,600 ➕ 🔺 (1,600) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :172,050 ➖ 🔻 (6...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,10,Herat|Iran|Iraq|Tehran,4,100,59.5,2026-07-01T07:32:20+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد @Gold_Mesghal 💵 دلار: 170,300 تومان بدون تغییر ➖ 💶 یورو: 197,140 تومان 70 🔼 %0.04+ 💷 پوند: 227,680 تومان 640 🔻 %0.28- ‏ 🇨🇦 دلار کانادا: 121,700 تومان 30 🔻 %0.02- ‏ 🇦...",iran_seed|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,54.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,66.0,2026-07-01T08:31:06+00:00,ok,"📌 قیمت فروش درهم الانی 47,200/300 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,75.0,2026-07-01T08:14:49+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,10,Herat,1,0,63.0,2026-07-01T18:29:49+00:00,ok,"هرات فردایی ⏳ 175,400 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,9,9,Dubai|Iran,2,100,57,2026-07-01T11:18:32+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 02 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 170,430 🔸 یورو: 193,700 🔸 درهم امارات: 45,800 🔸 رینگیت مالزی: 40,500 🔸 تتر: 166,400 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,8,Isfahan|Mashhad|Tehran,3,100,51.0,2026-07-01T07:39:17+00:00,ok,"📍 دلار تهران = 160,100 📍 تتر (تومان) = 159,601",persian|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,8,8,Dubai|Istanbul|Turkey,3,100,66.0,2026-06-25T15:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/25 15:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 166800 تومان ‏ 🇪🇺 یورو: 189390 تومان ‏ 🇹🇷 لیر ترکیه: 3585 تومان ‏ 🇦🇪 درهم امارات: 45820 تومان ‏ 💵 تتر: 167700 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,8,London,1,100,71.5,2026-07-01T08:17:59+00:00,ok,"خرید پوند بانکی : 198,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 226،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_fx_board,11,7,Dubai|Iran|Tehran,3,100,66,2026-07-01T19:17:07+00:00,ok,#درهم_نقد_دبی 🇦🇪 (تحویل۲۴ساعته) 46900 🔴 🔝 10K 📱 (Whatsapp) : https://wa.me/+971569208798 👈🏽 🆔️ @CNY_ALIPAY,previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,8,7,Iran|London|UK,3,100,83,2026-07-01T09:16:37+00:00,ok,"💷 خرید پوند بانکی : 185,000- 190,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-07-01T10:56:03+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ١٨٨،٠٠٠ 🔹 فروش واريز به حساب پوند ١٩٨،٠٠٠ 🔹 خرید پوند نقدي ١٨٥،٠٠٠ 🔺 فروش پوند نقدي ١٩٥،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,0,7,Baghdad|Erbil,2,30,58,2026-07-01T12:29:04+00:00,ok,"بغداد كفاح 155,150 عرض بغداد كراده 155,100 عرض سليمانيه 154,800 احمر",previous_candidate_registry|source_registry
