handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany|UK,2,100,83.0,2026-04-28T16:43:39+00:00,ok,"🔄 حواله 9973 بابت #فروش_یورو 🗣 فروشنده : آرش عبداللهی گرمسیری 💚 💚 💚 🤍 🤍 💶 مبلغ: 1,200 یورو 💰 نرخ پیشنهادی: 193,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از ایتالیا پیشنهادهای ارسال شده: ❌ 185,500 تومان در 08 اردیبهشت 20:11 توسط M.M ❌ 1...",germany_seed
koln_euro,کلن یورو,https://t.me/s/koln_euro,regional_fx_board,20,16,Cologne|Dusseldorf|Germany|Shiraz,4,100,40.0,2026-04-22T21:21:40+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 450 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Sara_kias توضیحات: حضوری,germany_seed
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Dubai|Iran|Iraq|London|Tehran|Turkey|UK,7,100,72.5,2026-04-28T10:00:06+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,14,14,Dubai|Iran|Iraq|London|Turkey|UK,6,100,80.5,2026-04-28T14:53:27+00:00,ok,"24/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:198,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",uk_seed
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,14,13,Dubai|Iran,2,100,60,2026-04-28T15:30:06+00:00,ok,"درهم در بازار ایران: 44,390 تومان 🇮🇷 تغییرات: 550 تومان به‌روزرسانی: 2026-04-28 11:47",uae_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Dubai|Iran|Iraq|London|Turkey|UK,6,100,64,2026-04-28T08:39:09+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Dubai|Iran|Iraq|London|Turkey|UK,6,100,64,2026-04-28T08:39:09+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,12,12,Dubai|Iran|Iraq|London|Turkey|UK,6,100,63.0,2026-04-28T08:39:09+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,11,Dubai|Iran|Iraq|London|Turkey|UK,6,100,79,2026-04-28T09:27:04+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",uk_seed
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_fx_board,14,11,Dubai|Istanbul|Mashhad,3,100,67,2026-04-28T14:21:53+00:00,ok,"دلار سليمانيه فردایی 💲 : 🔵 157,200 خریـــدار 🔴 157,500 فروشنده",afghanistan_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,18,10,Afghanistan|Dubai|Iran|Qom|Turkey|UK,6,100,88.0,2026-04-28T16:15:08+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 165,000 تومان 💵 دلار آمریکا خرید 🔵 : 164,600 تومان 💶 یورو فروش : 192,940 تومان دلار کانادا فروش 🇨🇦 : 123,820 تومان درهم امارات 🇦🇪 : 45,490 تومان سکه امامی ✴️ : 193,000,000 تومان سکه بهار آزادی ✴️ : 183,000,000 تومان ن...",existing_registry|iran_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,17,10,Herat,1,0,63.0,2026-04-28T16:36:20+00:00,ok,"هرات فردایی ⏳ 165,700 فروش 🔴",afghanistan_seed
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,aggregator,16,9,Dubai|Herat,2,20,66,2026-04-28T16:36:19+00:00,ok,"هرات فردایی ⏳ 165,650 فروش 🔴",afghanistan_seed|existing_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,8,Dubai|Iran|London|Turkey|UK,5,100,76.0,2026-04-28T09:23:39+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 22/04/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 200,000 ✓ خرید پوند نقدی 185,000 ✓ فروش پوند نقدی 195,000 ✓ فروش پوند حساب رسمی 210,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,15,8,Herat,1,0,66.0,2026-04-28T16:39:53+00:00,ok,"هرات فردایی ⏳ 165,500 فروش 🔴",afghanistan_seed|existing_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,7,6,Dubai|Iran|Qom|Tehran,4,65,56.0,2026-04-28T09:16:55+00:00,ok,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 42,700 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",iran_seed|uae_seed
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,5,Germany|Munich,2,100,40,2026-04-15T10:29:50+00:00,ok,🔹 #فروش_یورو #مونیخ آلمان مقدار: 200 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | @r_h_z_13 توضیحات: @r_h_z_13,germany_seed
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,5,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,95,42,2026-02-25T04:42:13+00:00,ok,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",existing_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,5,5,Dubai|Herat|Iran|Iraq|Istanbul|Izmir|Tehran|Turkey,8,80,59,2026-04-28T09:15:33+00:00,ok,"هرات فردایی ⏳ 157,300 فروش 🔴",afghanistan_seed
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Qom|Tehran|UK,7,100,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,15,4,Iran|Iraq|Mashhad|Tehran,4,100,80.0,2026-04-28T14:43:28+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 166,050 تومان 230 🔼 %0.14+ 💶 یورو: 195,960 تومان 350 🔼 %0.18+ 💷 پوند: 223,740 تومان 10 🔻 ‏ 🇨🇦 دلار کانادا: 121,450 تومان 280 🔼 %0.23+ ‏ 🇦🇺 دلار استرالیا: 118...",iran_seed
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,2,Dubai|Essen|Germany|Herat|Iran|Iraq|Tehran|Turkey|UK,9,100,43.5,2021-08-24T07:17:28+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,afghanistan_seed
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,45,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed|iran_seed
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,1,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,47,2026-01-04T05:31:21+00:00,ok,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,afghanistan_seed
munich_online,مونیخ آنلاین، نیازمندیهای مونیخ,https://t.me/s/munich_online,exchange_shop,0,1,Frankfurt|Germany|Iran|Munich|Turkey,5,100,66,2026-03-25T15:27:44+00:00,ok,🔴 #خرید 🏙 شهر: مونیخ ، آلمان توضیحات: سلام دوستان ایا در این گروه کسی است که از طرف 81737 Ramesdorf- perlach München یا از Grünwald München به طرف اشتوت گارت بیاد من دوتا پرنده گرفتم با پست نمیشه اورد در یک قفس کوچیک ۱۵سانت در ۱۵ سانت است م...,germany_seed
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,1,Istanbul|Tehran|Turkey,3,60,56,2023-05-23T09:45:12+00:00,ok,🇺🇸 🇺🇸 52500دلار نقدی تهران 🇺🇸 🇺🇸 🇪🇺 🇪🇺 56800یورو نقدی تهران 🇪🇺 🇪🇺 🇹🇷 🇹🇷 53200 دلار استانبول 🇹🇷 🇹🇷 🇹🇷 🇹🇷 2620 لیر نقدی استانبول 🇹🇷 🇹🇷 نرخ فروش درهم دبي 🇦🇪 14620 🇦🇪,germany_seed
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,0,Afghanistan|Dubai|Iraq|Turkey|UK,5,100,0.0,,ok,,existing_registry|iran_seed
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,0,Dubai|Iraq|Tehran|Turkey|UK,5,100,0.0,,ok,,iran_seed
berlin_online,برلین آنلاین,https://t.me/s/berlin_online,exchange_shop,1,0,Berlin|Essen|Germany|Iran|Turkey,5,100,0.0,,ok,,germany_seed
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|iran_seed
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,1,0,Cologne|Essen|Frankfurt|Hamburg|Stuttgart|Tehran,6,100,0.0,,ok,,germany_seed
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,exchange_shop,5,0,Iran|London|Tehran,3,100,0.0,,ok,,uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,0,Dubai,1,100,0.0,,ok,,iran_seed
sarafha_com,نرخ لحظه ای ارز و طلا,https://t.me/s/sarafha_com,regional_fx_board,16,0,Dubai|Turkey|UK,3,100,0.0,,ok,,existing_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,regional_fx_board,12,0,Dubai|Turkey|UK,3,100,0.0,,ok,,existing_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,https://t.me/s/zarbanexch,regional_fx_board,9,0,Dubai|Germany|Iran|Tehran|UK,5,100,0.0,,ok,,existing_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,uk_seed
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Turkey,3,90,0.0,,ok,,germany_seed
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,1,0,Dubai|Tehran,2,15,0.0,,ok,,uae_seed
selidol,نرخ دلار سلیمانیه,https://t.me/s/selidol,unknown,13,0,Sulaymaniyah,1,5,0.0,,ok,,existing_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,unknown,8,0,,0,0,0.0,,ok,,existing_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,uae_seed
