handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,15,11,Herat|Iran|Kabul,3,15,63,2026-07-16T17:23:04+00:00,ok,"هرات فردایی ⏳ 187,200 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,10,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-17T14:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,11,10,Cologne|Dubai|Essen|Iran|Tehran|Turkey|UK,7,100,58.0,2026-07-15T12:46:01+00:00,ok,"🌐 مظنه بازار 1405/03/08 دوشنبه دلار فروش : 171,300 تومان دلار خرید : 170,900 تومان یورو : 195,700 تومان دلار کانادا : 123,350 تومان درهم امارات : 47,090 تومان سکه امامی : 169,000,000 تومان سکه بهار آزادی : 164,000,000 تومان نیم سکه : 88,500...",persian|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,77.5,2026-07-16T08:52:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 22 تیر 1405 - 11:25 🇺🇸 دلار : 1,806,000 ریال 🇪🇺 یورو : 2,060,700 ریال 🇬🇧 پوند انگلیس : 2,412,100 ریال 🇦🇪 درهم امارات : 493,870 ریال 🇹🇷 لیر ترکیه : 39,000 ریال 🇨🇭 فرانک سوئیس : 2,234,000 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,69.0,2026-07-16T04:32:52+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۲۴ 💵 دلار آمریکا | 188,200 تومان 📈 2.22 | 🔺 188,820 | 🔻 183,480 💶 یورو | 215,060 تومان 📈 2.31 | 🔺 215,410 | 🔻 209,350 🇦🇪 درهم امارات | 51,256 تومان 📈 1.82 | 🔺 51,429 | 🔻 50,174 🕐 آپدیت: 22:57 #قیمت_ارز #دلار #یو...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,72.5,2026-07-16T10:56:32+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 50,100/200 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,76.0,2026-07-16T08:27:34+00:00,ok,"🟢 207,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-16T08:48:03+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 11:20 🇺🇸 دلار : 1,790,000 ریال 🇪🇺 یورو : 2,041,500 ریال 🇬🇧 پوند انگلیس : 2,398,300 ریال 🇦🇪 درهم امارات : 492,370 ریال 🇹🇷 لیر ترکیه : 38,400 ریال 🇨🇭 فرانک سوئیس : 2,215,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,18,10,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran,10,100,80.0,2026-07-16T08:48:09+00:00,ok,"٢٣-٠٤-١٤٠٥ ١٣:۳۵ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :183,000 ➕ 🔺 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :184,200 ➕ 🔺 (300) دلار مشهد 🇺🇸 🕌 :181,500 ➕ 🔺 (500) دلار هرات 🇺🇸 🇦🇫 :182,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :183,400 ➕ 🔺 (200) دلار استانبول...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,10,Baghdad|Erbil,2,35,58.0,2026-07-16T13:27:54+00:00,ok,"اربيل 152,925 عرض سوور",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,9,Iran|London,2,100,76,2026-07-16T11:31:12+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٨،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٩،٠٠٠ 🔹 خرید پوند نقدي ٢٠٧،٠٠٠ 🔺 فروش پوند نقدي ٢١٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,9,London,1,100,68,2026-07-16T08:28:32+00:00,ok,"خرید پوند بانکی : 213,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 242،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,12,8,Herat,1,20,63.0,2026-07-16T17:23:03+00:00,ok,"هرات فردایی ⏳ 187,100 فروش 🔴",persian|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,18,8,Herat,1,0,59.0,2026-07-16T12:52:01+00:00,ok,"هرات فردایی ⏳ 186,300 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,15,7,Isfahan|Mashhad|Tehran,3,100,58,2026-07-16T07:59:30+00:00,ok,"📍 دلار تهران = 177,500 📍 تتر (تومان) = 177,288",previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Essen|Iran|Mazar|Rasht|Turkey,6,100,57,2026-07-16T09:27:03+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 19 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 192,700 🔸 یورو: 219,400 🔸 درهم امارات: 51,700 🔸 رینگیت مالزی: 46,700 🔸 تتر: 183,800 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_fx_board,10,7,Cologne|Dubai|Herat|Iran,4,100,73,2026-07-16T15:51:37+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 28800 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 28650 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 28500 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 188000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) - 🔴 #یورو 🇪🇺 (حواله شخص) 223800 🔴 #تتر_USDT ✴...,previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,7,7,Iran|London|UK,3,100,69,2026-07-16T09:16:49+00:00,ok,"💷 خرید پوند بانکی : 200,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 200,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه...",persian|previous_candidate_registry|source_registry|uk|uk_seed
