handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,17,Germany|Iran,2,100,83,2026-05-03T15:44:42+00:00,ok,"🔄 حواله 1551 بابت #فروش_یورو 🗣 فروشنده : Fatemeh 💚 💚 💚 🤍 🤍 💶 مبلغ: 350 یورو 💰 نرخ پیشنهادی: 206,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: واریز به بانک در المان، پیپل و رولوت مقدور میباشد پیشنهادهای ارسال شده: 🔸 202,600 تومان در 13...",germany_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,17,17,Dubai|London|UK,3,100,74,2026-05-03T08:18:55+00:00,ok,"🟢 180,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 200,000 💵 دلار : 166,000 💸 یورو...",previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,16,Dubai|Iran|Turkey|UK,4,100,88.0,2026-05-03T15:35:08+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 186,500 تومان 💵 دلار آمریکا خرید 🔵 : 186,100 تومان 💶 یورو فروش : 218,680 تومان دلار کانادا فروش 🇨🇦 : 140,350 تومان درهم امارات 🇦🇪 : 51,270 تومان سکه امامی ✴️ : 206,000,000 تومان سکه بهار آزادی ✴️ : 201,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_market_channel,17,16,Herat|Tehran,2,100,62.0,2026-05-03T07:48:45+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/01/29 #هرات_فردایی دلار آمریکا 🇺🇸 147500 خریدار 🔵 دلار آمریکا 🇺🇸 148000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,17,15,Iran|Tehran,2,100,75,2026-05-03T14:47:17+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 184,200 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-03T09:54:58+00:00,ok,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-03T09:54:58+00:00,ok,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76.0,2026-05-03T08:51:11+00:00,ok,"28/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 202,000 خرید حسابی پوند 195,000 ✓ فروش حسابی پوند 205,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-03T09:54:58+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafha_com,نرخ لحظه ای ارز و طلا,https://t.me/s/sarafha_com,regional_fx_board,13,13,Dubai|Turkey|UK,3,100,64,2026-05-03T15:30:05+00:00,ok,"🔸 دلار آمریکا : 181,000 🔸 تتر : 179,250 🔸 یورو : 212,230 🔸 دلار کانادا : 133,110 🔸 پوند انگلیس : 246,210 🔸 درهم امارات : 49,750 🔸 یوآن چین : 26,510 🔸 لیر ترکیه : 4,010 🔸 سکه امامی : 205,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 75.47 🔸 نی...",existing_registry|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,76,2026-05-03T09:55:09+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,13,13,Herat|Mashhad|Tehran,3,35,64,2026-05-03T09:19:22+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 182,000 فروشنده",afghanistan_seed|previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,12,12,Dubai|Iran,2,100,62.5,2026-05-03T15:20:29+00:00,ok,"درهم در بازار ایران: 50,300 تومان 🇮🇷 تغییرات: 2,060 تومان به‌روزرسانی: 2026-05-02 21:22",previous_candidate_registry|source_registry|uae_seed
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,regional_fx_board,12,12,Dubai|Turkey|UK,3,100,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-05-03T09:54:58+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 10 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,789,100 ریال 🇪🇺 یورو : 2,093,400 ریال 🇬🇧 پوند انگلیس : 2,415,800 ریال 🇦🇪 درهم امارات : 487,500 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,269,500 ریال 🇩🇰 کرون دانم...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,16,10,Herat,1,5,63.0,2026-05-03T15:43:53+00:00,ok,"هرات فردایی ⏳ 184,800 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,10,Herat,1,0,62.0,2026-05-03T15:42:29+00:00,ok,"هرات فردایی ⏳ 184,800 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,16,10,Herat,1,0,66.0,2026-05-03T15:43:52+00:00,ok,"هرات فردایی ⏳ 184,800 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,10,9,Dubai|Herat|Iran|Istanbul|Izmir|Tehran|Turkey,7,80,44,2026-05-03T08:34:49+00:00,ok,"هرات فردایی ⏳ 169,000 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,8,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-05-03T08:36:59+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 27/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 193,000 ✓ فروش پوند نقدی 203,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,https://t.me/s/zarbanexch,regional_market_channel,7,7,Dubai|Iran,2,100,50,2026-04-29T16:49:55+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه هفدهم اپریل 2026- ساعت 10:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم...",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,6,Germany,1,100,85.0,2026-05-03T13:06:11+00:00,ok,"#لیست درخواست ها جهت خرید یورو پی پال : 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 68935 : نرخ: 180,000 مبلغ: 650 یورو 🔷 حواله 68967 : نرخ: 180,000 مبلغ: 200 یورو 🆔 @EuroBazaarBot",germany_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,5,London|UK,2,100,68,2026-04-30T13:05:58+00:00,ok,"💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 185,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,5,Iran|London,2,100,69,2026-02-27T10:59:25+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١١،٠٠٠ 🔹 خرید پوند نقدي ٢٠٠،٠٠٠ 🔺 فروش پوند نقدي ٢١٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,17,5,London,1,100,64,2026-05-01T08:42:13+00:00,ok,"خرید پوند بانکی : 197,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",previous_candidate_registry|source_registry|uk_seed
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,4,Germany|Hamburg,2,100,43.0,2026-04-14T20:03:34+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:16+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,https://t.me/s/new_onlin,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:15+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",previous_candidate_registry|source_registry
iranbroker_net,ایران بروکر,https://t.me/s/iranbroker_net,exchange_shop,10,3,Iran,1,100,82,2026-05-03T15:30:06+00:00,ok,"بهترین قیمت تتر : 152,595 در صرافی بیت‌پین 💵 خرید و فروش بیت کوین قیمت بیت کوین در صرافی کوکوین $78,394 💵 قیمت بیت کوین در صرافی بینگ ایکس $78,294 💵 💲 قیمت بیت کوین در صرافی‌های ایرانی 11,835,040,165 | 11,855,978,999 نوبیتکس 11,974,999,998 ...",previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,2,Baghdad|Erbil|Iran|Iraq|Sulaymaniyah|UK,6,100,38.0,2026-02-24T15:50:10+00:00,ok,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,existing_registry|iraq_seed|previous_candidate_registry|source_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,https://t.me/s/nerkhtetheruk,regional_fx_board,13,2,Dubai|Iran|London|Turkey|UK,5,100,66.5,2026-05-02T07:59:55+00:00,ok,"27/04/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال دوشنبه 7 اردیبهشت 1405 ‎ ◽️ بیت کوین : 121,809,600,000 ریال ‎ ◽️ بیت کوین : 77,620.34 تتر ‎ ◽️ اتریوم : 3,637,307,800 ریال ‎ ◽️ اتریوم : 2,317.79 تتر ‎ ◽️ تتر : 1,569,450 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",previous_candidate_registry|source_registry
sarafijafari,صرافی جعفری,https://t.me/s/sarafijafari,regional_fx_board,11,2,Afghanistan|Iran|Kabul|Turkey,4,100,56.0,2026-05-03T07:58:34+00:00,ok,"دلار به تومان کابل 182,000 تومان @sarafijafari",previous_candidate_registry|source_registry
zarwanex,صرافی زروان,https://t.me/s/zarwanex,exchange_shop,14,2,Iraq|Turkey|UK,3,70,48.0,2026-02-26T07:52:21+00:00,ok,با عرض سلام خدمت مشتریان محترم صرافی زروان به اطلاع می رسانیم ، پوند انگلیس با نرخ 210000 تومان موجود می باشد . 🔴 تعداد سهمیه کارت ملی هر فرد 870 پوند انگلیس 🔴 با تشکر وب سایت : http://zarwan.ir/ 📞 02122129007-8 https://t.me/zarwanex Telegr...,previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,1,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,50,2025-01-10T06:53:47+00:00,ok,"قیمت طلا 💰 سکه تمام بهار آزادی : 54,450,000 تومان 🔻 💰 نیم سکه بهار آزادی : 31,500,000 تومان ❇️ 💰 ربع سکه بهار آزادی : 17,800,000 تومان 🔻 💰 سکه گرمی : 8,900,000 تومان ❇️ قیمت ارز 💶 دلار آمریکا : 81,100 تومان ❇️ 💶 یورو اروپا : 83,600 تومان 🔻 ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
