handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-26T10:16:23+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,750 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,750 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,600 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry|support
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,76,2026-05-30T14:30:48+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,610 تومان 990 🔻 %0.57- 💶 یورو: 201,160 🔻 960 🔻 %0.47- 💷 پوند: 232,950 🔻 1520 🔻 %0.65- ‏ 🇨🇦 دلار کانادا: 125,150 🔻 670 🔻 %0.53- ‏ 🇦🇺 دلار استرالیا: 123,97...",iran_seed|previous_candidate_registry|source_registry|support
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,19,19,Dubai|London|UK,3,100,74,2026-05-30T08:37:20+00:00,ok,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,58,2026-05-30T17:18:30+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 171,500 تومان 💵 دلار آمریکا خرید 🔵 : 171,100 تومان 💶 یورو فروش : 199,950 تومان دلار کانادا فروش 🇨🇦 : 127,280 تومان درهم امارات 🇦🇪 : 47,200 تومان سکه امامی ✴️ : 180,000,000 تومان سکه بهار آزادی ✴️ : 176,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Herat|Iraq|Mashhad|Tehran,4,100,59.5,2026-05-29T06:42:06+00:00,ok,"هرات نــقدی 💵 178,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,16,16,Tehran,1,10,61.0,2026-05-30T15:32:10+00:00,ok,"دلار فردایی تهران ⏳ 172,000 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,72,2026-05-30T16:30:58+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 174,710 🔺 دلار آمریکا 🇪🇺 EUR: 201,390 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 232,750 🔺 پوند انگلیس 🇨🇦 CAD: 125,260 🔺 دلار کانادا 🇦🇺 AUD: 123,860 🔺 دلار استرالیا 🇨🇭 CHF: 220,310 🔺 فرانک سوئیس 🇹🇷 TRY: 3,770 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,15,UK,1,100,49,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,700 تومان ❇️ 💶 یورو اروپا : 82,800 تومان ❇️ 💷 پوند انگلیس : 99,750 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 17:30:22 @bonbast_exchange",existing_registry|german|iran_seed|persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,15,Germany|Iran|Turkey,3,100,83,2026-05-30T19:26:10+00:00,ok,"🔄 حواله 8580 بابت #خرید_یورو 🗣 خریدار : زهرا براتی 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 185,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: خریدار 300 یورو و واریز به روولوت هستم مبالغ 300 یورو به بالا پیشنهاد بدین ...",germany_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,16,15,Tehran,1,20,58,2026-05-30T17:24:02+00:00,ok,"دلار نــقدی تهران 💵 169,000 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,17,15,Herat|Tehran,2,10,58,2026-05-30T17:23:54+00:00,ok,"دلار نــقدی تهران 💵 169,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-05-30T10:17:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 3 خرداد 1405 - 12:26 🇺🇸 دلار : 1,714,000 ریال 🇪🇺 یورو : 1,989,900 ریال 🇬🇧 پوند انگلیس : 2,302,100 ریال 🇦🇪 درهم امارات : 466,870 ریال 🇹🇷 لیر ترکیه : 37,400 ریال 🇨🇭 فرانک سوئیس : 2,182,300 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,aggregator,16,13,Iran|Tehran,2,100,71,2026-05-30T17:46:12+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 170,900 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79,2026-05-30T12:24:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 6 خرداد 1405 - 11:15 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 2,003,200 ریال 🇬🇧 پوند انگلیس : 2,312,400 ریال 🇦🇪 درهم امارات : 468,460 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,189,500 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-30T10:27:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 4 خرداد 1405 - 11:20 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,006,900 ریال 🇬🇧 پوند انگلیس : 2,324,600 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,203,900 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-30T10:27:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 4 خرداد 1405 - 11:20 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,006,900 ریال 🇬🇧 پوند انگلیس : 2,324,600 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,203,900 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-30T10:27:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 4 خرداد 1405 - 11:20 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,006,900 ریال 🇬🇧 پوند انگلیس : 2,324,600 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,203,900 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,exchange_shop,18,12,Herat,1,15,58.0,2026-05-25T13:36:27+00:00,ok,"هرات نــقدی 💵 174,500 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-05-30T10:27:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 7 خرداد 1405 - 11:10 🇺🇸 دلار : 1,724,150 ریال 🇪🇺 یورو : 2,003,000 ریال 🇬🇧 پوند انگلیس : 2,311,400 ریال 🇦🇪 درهم امارات : 469,810 ریال 🇹🇷 لیر ترکیه : 37,600 ریال 🇨🇭 فرانک سوئیس : 2,187,400 ریال 🇩🇰 کرون دانمارک ...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,13,10,Dubai|Iran,2,100,60.0,2026-05-30T16:01:30+00:00,ok,"درهم در بازار ایران: 47,280 تومان 🇮🇷 تغییرات: -550 تومان به‌روزرسانی: 2026-05-30 11:32",persian|previous_candidate_registry|source_registry|uae_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,10,Iran|Iraq|Tehran,3,100,60.0,2026-05-30T12:05:14+00:00,ok,"#1405_03_02 ⏱️ 14:43 💵 #دلار تهران_نقدی 🇮🇷 177,300 تا 177,500 دلار 🇺🇸 تهران بین همکاران 177,800 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 74.710.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,69.0,2026-05-30T14:53:40+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۶ 💵 دلار آمریکا | 165,260 تومان 📈 0.8 | 🔺 165,870 | 🔻 164,030 💶 یورو | 194,650 تومان 📈 0.72 | 🔺 195,620 | 🔻 193,660 🇦🇪 درهم امارات | 45,025 تومان 📈 0.83 | 🔺 45,191 | 🔻 44,690 ₿ بیت کوین | 66,871.00 دلار (≈ 11,0...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,exchange_shop,18,10,Herat,1,15,58.0,2026-05-25T13:06:08+00:00,ok,"هرات نــقدی 💵 174,000 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,12,9,Dubai|Tehran|Turkey|UK,4,100,60,2026-05-28T16:30:00+00:00,ok,"دلار آمریکا : 174,000 💲 تتر : 173,161 🇬🇧 پوند انگلیس : 232,700 🇦🇪 درهم امارات : 47,360 🇨🇳 یوآن چین : 25,640 🇹🇷 لیر ترکیه : 3,870 🇰🇼 دینار کویت : 561,940 🟡 طلای 18 عیار هر گرم : 18,191,100 🟡 سکه امامی : 182,000,000 🟡 سکه بهار آزادی : 179,500...",persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,regional_market_channel,9,9,Iran|London,2,100,58,2026-05-30T08:07:59+00:00,ok,"خرید پوند بانکی : 220,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 248،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,9,8,London|UK,2,100,69.0,2026-05-29T09:35:00+00:00,ok,"💷 خرید پوند بانکی : 217,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 217,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش ...",persian|previous_candidate_registry|source_registry|uk_seed
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-05-30T18:04:29+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 70557 : نرخ: 190,000 مبلغ: 500 یورو 🔷 حواله 70591 : نرخ: 190,000 مبلغ: 200 یورو 🔷 حواله 70593 : نرخ: 188,000 مبلغ: 4000 یورو 🔷 حوا...",germany_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,8,Dubai|Iran|London|Turkey|UK,5,100,76.0,2026-05-30T09:21:05+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 24/05/2026 ✓ خرید پوند حساب 218,000 ✓ فروش پوند حساب 228,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,13,7,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,62,2026-05-30T19:10:57+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/03/02 #هرات_نقدی دلار آمریکا 🇺🇸 179000 خریدار 🔵 دلار آمریکا 🇺🇸 179500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,exchange_shop,13,7,Herat|Tehran,2,25,58,2026-05-25T13:06:06+00:00,ok,"هرات نــقدی 💵 174,000 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,12,6,Dubai|Iraq|Qatar|Tehran|Turkey|UK,6,100,75.0,2026-05-30T18:50:17+00:00,ok,"مظنه بازار تهران، آخرین قیمت ها، 🔹 اونس طلای جهانی 4,539,50 🔹 سکه امام ۸۶ خرید 178،000 فروش 181,000 🔹 سکه بهار آزادی خرید 171،000 فروش 176,000 🔹 نیم بهار آزادی خرید 91،000 فروش 93،500 🔹 ربع بهار آزادی خرید 50،500 فروش 52،500 🔹 سکه یک گرمی خ...",persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",armenia|persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_market_channel,8,6,Dubai|Iran,2,100,77.0,2026-05-30T11:50:06+00:00,ok,💲 حواله دلار (Swift) به چین و اکثر کشورها #دلار_USD 🇺🇸 حواله شخصی 177300 🔴 #دلار_USD 🇺🇸 حواله شرکتی 177500 🔴 ✅ ارسال فیش سه الی چهار روزکاری 👈 داشتن پرفورما غیر ایرانی الزامیست 🆔 @CNY_Alipay,previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_fx_board,15,6,Herat|Istanbul|Mashhad|Tehran,4,55,51.5,2026-05-26T09:30:21+00:00,ok,"دلار استانبول 🇹🇷 : 🔴 170,500 فـروش",afghanistan_seed|persian|previous_candidate_registry|source_registry
