handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,unknown,20,20,Tehran,1,0,65.0,2026-08-04T09:26:54+00:00,ok,"دلار فردایی تهران ⏳ 190,436 خــرید 🔵 ⏱️ به‌روزرسانی: 12:35:22 📅 تاریخ: سه‌شنبه 13 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,58.0,2026-08-04T09:19:49+00:00,ok,"دلار فردایی تهران ⏳ 191,100 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,61.5,2026-08-04T09:26:48+00:00,ok,"دلار فردایی تهران ⏳ 191,200 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,58.0,2026-08-04T09:19:49+00:00,ok,"دلار فردایی تهران ⏳ 191,100 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,81,2026-08-04T09:15:06+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/03 20:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۹۲٬۸۸۰ تومان ‏ 🇪🇺 یورو: ۲۲۲٬۱۶۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۰۵۰ تومان ‏ 🇦🇪 درهم امارات: ۵۲٬۳۲۴ تومان ‏ 💵 تتر: ۱۹۲٬۴۱۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,17,Germany|Iran,2,100,83,2026-08-04T09:24:54+00:00,ok,"❇ حواله 5372 بابت #فروش_یورو 🗣 فروشنده : S. Vafa 💚 💚 🤍 🤍 🤍 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 215,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: ترجیحا به حساب هلند پیشنهادهای ارسال شده: ✅ 213,000 تومان در 13 مرداد 11:47 توسط...",germany_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,16,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-08-03T15:52:37+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,100 عرض ▣اربيل: 150,350 عرض ▣السليمانية: 150,500 عرض ▣كربلاء: 150,100 عرض ▣النجف: 150,150 عرض ▣البصرة: 150,100 عرض ▣كركوك: 150,600 عرض ▣الموصل: 150,450 عرض ▣دهوك: 150,400 عرض بغداد-...",iraq_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,17,16,Dubai|Tehran,2,35,61.0,2026-08-04T09:17:09+00:00,ok,"دلار فردایی تهران ⏳ 192,200 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,15,15,Dubai|Iran,2,100,60,2026-08-04T09:12:07+00:00,ok,"درهم در بازار ایران: 52,970 تومان 🇮🇷 تغییرات: 170 تومان 📈 به‌روزرسانی: 2026-08-03 17:30 ⏰",previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,15,Dubai|Turkey|UK,3,100,82,2026-08-04T09:14:45+00:00,ok,"دلار کانادا فروش 🇨🇦 : 140,130 تومان درهم امارات 🇦🇪 : 52,970 تومان سکه امامی ✴️ : 185,000,000 تومان سکه بهار آزادی ✴️ : 180,000,000 تومان نیم سکه ✴️ : 94,500,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_fx_board,19,15,Dubai|Iran|Tehran,3,100,71,2026-08-03T17:20:34+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 ✅ نرخ معامله ● فردایی 191,200 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ "" #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,15,15,Dubai|London|UK,3,100,74,2026-08-04T08:08:57+00:00,ok,"🟢 217,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,16,15,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,12,100,65,2026-08-03T17:32:20+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/05/10 #هرات_فردایی دلار آمریکا 🇺🇸 193300 خریدار 🔵 دلار آمریکا 🇺🇸 193500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,68.0,2026-08-03T16:30:04+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 196,225 🔻 دلار آمریکا 🇪🇺 EUR: 224,270 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 262,100 🔺 پوند انگلیس 🇨🇦 CAD: 138,660 🔺 دلار کانادا 🇦🇺 AUD: 135,920 🔺 دلار استرالیا 🇨🇭 CHF: 240,680 🔺 فرانک سوئیس 🇹🇷 TRY: 4,090 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,18,14,Iraq|Tehran,2,100,72.0,2026-08-04T08:41:49+00:00,ok,"💸 دلار فردایی تهران 💵 192,500 خـرید 💸 💸 دلار فردایی تهران 💵 192,550 فروش 💵 💸 دلار فردایی تهران 💵 192,500 معامله ✅",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-08-04T08:55:57+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 7 مرداد 1405 - 11:35 🇺🇸 دلار : 1,930,100 ریال 🇪🇺 یورو : 2,187,300 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 530,490 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,356,600 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,13,Iraq|Tehran|Turkey,3,100,72,2026-08-04T09:00:01+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/12 | 🕰 18:30 💸 #فردایی : 191,800 تومان 💵 #نقدی : 192,200 تومان 📌 اسپرد: -400 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,13,Herat|Iraq|Qom|Tehran,4,100,62,2026-08-03T17:29:58+00:00,ok,"دلار فردایی تهران ⏳ 189,800 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-08-04T09:04:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 7 مرداد 1405 - 11:35 🇺🇸 دلار : 1,930,100 ریال 🇪🇺 یورو : 2,187,300 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 530,490 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,356,600 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-08-04T09:04:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 7 مرداد 1405 - 11:35 🇺🇸 دلار : 1,930,100 ریال 🇪🇺 یورو : 2,187,300 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 530,490 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,356,600 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-08-04T09:04:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 7 مرداد 1405 - 11:35 🇺🇸 دلار : 1,930,100 ریال 🇪🇺 یورو : 2,187,300 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 530,490 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,356,600 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,11,Isfahan|Mashhad|Tehran,3,100,51,2026-08-03T06:15:27+00:00,ok,"📍 دلار تهران = 191,900 📍 تتر (تومان) = 192,066",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,11,11,Dubai|Essen|Kerman|Turkey|UK,5,100,58,2026-08-03T10:44:01+00:00,ok,"🌐 مظنه بازار 1404/04/30 سه شنبه دلار فروش : 190,200 دلار خرید: 189,800 یورو : 217,300 پوند انگلیس : 255,300 درهم امارات : 51,450 یوآن چین : 27,900 لیر ترکیه : 4,000 سکه امامی : 185.500,000 سکه قدیمی: 181.000.000 نیم سکه : 94,500,000 ربع سکه...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,18,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,82,2026-08-04T09:04:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 10 مرداد 1405 - 11:28 🇺🇸 دلار : 1,945,050 ریال 🇪🇺 یورو : 2,249,100 ریال 🇬🇧 پوند انگلیس : 2,615,200 ریال 🇦🇪 درهم امارات : 532,570 ریال 🇹🇷 لیر ترکیه : 40,900 ریال 🇨🇭 فرانک سوئیس : 2,412,700 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-08-04T08:56:43+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۱۳ 💵 دلار آمریکا | 192,880 تومان 📉 - | 🔺 193,020 | 🔻 190,980 💶 یورو | 222,160 تومان 📉 - | 🔺 222,600 | 🔻 220,570 🇦🇪 درهم امارات | 52,324 تومان 📉 - | 🔺 52,359 | 🔻 51,932 ₿ بیت کوین | 63,431.00 دلار (≈ 12,234,571,2...",iran_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-08-04T08:57:56+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 9 مرداد 1405 - 11:50 🇺🇸 دلار : 1,924,000 ریال 🇪🇺 یورو : 2,198,800 ریال 🇬🇧 پوند انگلیس : 2,565,500 ریال 🇦🇪 درهم امارات : 526,880 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,373,300 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,13,9,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Turkey|UK,11,100,62,2026-08-03T17:32:19+00:00,ok,"١٠-٠٥-١٤٠٥ ٢٠:٥٠:٣٣ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :193,500 دلار مشهد 🇺🇸 🕌 :192,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :192,800 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :194,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :194,900 ➖ 🔻 (100) يورو 🇪🇺 :223,100 درهم امار...",previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,64,2026-08-03T11:48:54+00:00,ok,"📌 قیمت فروش درهم الانی 51,650/750 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,15,9,Herat,1,0,58,2026-08-04T09:26:39+00:00,ok,"هرات فردایی ⏳ 189,400 فروش 🔴",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,76.0,2026-08-03T09:36:28+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٦،٠٠٠ 🔹 خرید پوند نقدي ٢٣١،٠٠٠ 🔺 فروش پوند نقدي ٢٤١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,8,London,1,100,58.0,2026-08-04T08:10:13+00:00,ok,"خرید پوند بانکی : 235,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 265،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Iran|Mazar|Qom,4,100,57,2026-08-03T09:23:42+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 05 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:199,300 🔸 یورو: 226,300 🔸 درهم امارات: 53,500 🔸 رینگیت مالزی: 48,100 🔸 تتر: 194,900 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,8,7,Iran|Iraq|Tehran,3,100,67,2026-08-03T15:26:18+00:00,ok,"#1405_05_08 ⏱️ 11:16 💵 #دلار تهران_نقدی 🇮🇷 192,300 تا 192,500 دلار 🇺🇸 تهران بین همکاران 193,000 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 64.020.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,8,7,Iran|Iraq|Tehran,3,100,67,2026-08-03T15:25:53+00:00,ok,"#1405_05_08 ⏱️ 11:16 💵 #دلار تهران_نقدی 🇮🇷 192,300 تا 192,500 دلار 🇺🇸 تهران بین همکاران 193,000 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 64.020.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,4,7,Erbil,1,80,58,2026-08-03T15:57:40+00:00,ok,"اربيل 152,800 طلب سور",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,12,7,Herat,1,0,58,2026-08-04T09:22:24+00:00,ok,"هرات فردایی ⏳ 189,400 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,12,7,Herat,1,0,58,2026-08-04T09:22:24+00:00,ok,"هرات فردایی ⏳ 189,400 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-08-04T09:24:57+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 29/07/2026 ✓ خرید پوند حساب 240,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 235,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
