handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,17,Germany,1,100,85,2026-08-10T19:29:54+00:00,ok,"🔄 حواله 6871 بابت #فروش_یورو 🗣 فروشنده : مصطفی محمدی 💚 💚 💚 💚 💚 💶 مبلغ: 2,100 یورو 💰 نرخ پیشنهادی: 215,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: ❌ 209,000 تومان در 19 مرداد 21:44 توسط م.ص ❌ 208,600 تومان در 19...",germany_seed|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,17,17,Iran|Iraq,2,100,84,2026-08-10T14:30:57+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 186,080 🔼 80 🔼 %0.04+ 💶 یورو: 215,070 🔼 50 🔼 %0.02+ 💷 پوند: 250,580 🔼 360 🔻 %0.14- ‏ 🇨🇦 دلار کانادا: 133,330 🔼 50 🔻 %0.04- ‏ 🇦🇺 دلار استرالیا: 131,240 تومان ...",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,88,2026-08-10T17:15:39+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 185,800 تومان 💵 دلار آمریکا خرید 🔵 : 185,400 تومان 💶 یورو فروش : 214,720 تومان دلار کانادا فروش 🇨🇦 : 136,200 تومان درهم امارات 🇦🇪 : 51,070 تومان سکه امامی ✴️ : 186,500,000 تومان سکه بهار آزادی ✴️ : 183,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,17,17,Dubai|London|UK,3,100,74,2026-08-10T08:20:56+00:00,ok,"🟢 235,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 245,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,17,Dubai|Iran|Tehran|Turkey,4,40,65,2026-08-10T17:28:55+00:00,ok,"دلار فردایی تهران ⏳ 185,400 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,16,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,83.0,2026-08-10T10:34:58+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 16 مرداد 1405 - 11:10 🇺🇸 دلار : 1,880,050 ریال 🇪🇺 یورو : 2,169,700 ریال 🇬🇧 پوند انگلیس : 2,532,500 ریال 🇦🇪 درهم امارات : 515,100 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,324,700 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,16,16,Tehran,1,10,65.0,2026-08-10T17:28:55+00:00,ok,"دلار فردایی تهران ⏳ 185,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-08-10T16:30:32+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 188,602 🔻 دلار آمریکا 🇪🇺 EUR: 215,970 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 251,550 🔻 پوند انگلیس 🇨🇦 CAD: 133,860 🔺 دلار کانادا 🇦🇺 AUD: 131,790 🔺 دلار استرالیا 🇨🇭 CHF: 230,760 🔺 فرانک سوئیس 🇹🇷 TRY: 3,915 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,18,15,Iraq|Kerman|Tehran,3,100,72,2026-08-10T19:16:22+00:00,ok,"💸 دلار فردایی تهران 💵 185,300 خـرید 💸 💸 دلار فردایی تهران 💵 185,350 فروش 💵 💸 دلار فردایی تهران 💵 185,300 معامله ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,14,Iraq|Tehran|Turkey,3,100,76.0,2026-08-10T17:40:50+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/19 | 🕰 16:00 💸 #فردایی : 186,000 تومان 💵 #نقدی : 185,800 تومان 📌 اسپرد: 200 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-08-10T08:41:47+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 13 مرداد 1405 - 11:20 🇺🇸 دلار : 1,929,200 ریال 🇪🇺 یورو : 2,221,600 ریال 🇬🇧 پوند انگلیس : 2,590,100 ریال 🇦🇪 درهم امارات : 523,240 ریال 🇹🇷 لیر ترکیه : 40,500 ریال 🇨🇭 فرانک سوئیس : 2,378,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-08-10T08:41:47+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 13 مرداد 1405 - 11:20 🇺🇸 دلار : 1,929,200 ریال 🇪🇺 یورو : 2,221,600 ریال 🇬🇧 پوند انگلیس : 2,590,100 ریال 🇦🇪 درهم امارات : 523,240 ریال 🇹🇷 لیر ترکیه : 40,500 ریال 🇨🇭 فرانک سوئیس : 2,378,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-08-10T08:41:47+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 13 مرداد 1405 - 11:20 🇺🇸 دلار : 1,929,200 ریال 🇪🇺 یورو : 2,221,600 ریال 🇬🇧 پوند انگلیس : 2,590,100 ریال 🇦🇪 درهم امارات : 523,240 ریال 🇹🇷 لیر ترکیه : 40,500 ریال 🇨🇭 فرانک سوئیس : 2,378,900 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,17,14,Dubai|Tehran,2,100,67.0,2026-08-10T18:44:59+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 186,000 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-08-10T08:15:55+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 13 مرداد 1405 - 11:20 🇺🇸 دلار : 1,929,200 ریال 🇪🇺 یورو : 2,221,600 ریال 🇬🇧 پوند انگلیس : 2,590,100 ریال 🇦🇪 درهم امارات : 523,240 ریال 🇹🇷 لیر ترکیه : 40,500 ریال 🇨🇭 فرانک سوئیس : 2,378,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,13,Baghdad|Erbil,2,65,58,2026-08-10T19:21:54+00:00,ok,"اربيل 152,850 طلب احمر",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,16,11,Herat,1,20,58,2026-08-10T17:37:40+00:00,ok,"هرات فردایی ⏳ 184,220 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,17,11,Herat,1,10,63,2026-08-10T17:30:41+00:00,ok,"هرات فردایی ⏳ 184,250 فروش 🔴",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,10,Isfahan|Mashhad|Tehran,3,100,44.0,2026-08-06T07:41:17+00:00,ok,"📍 دلار تهران = 187,100 📍 تتر (تومان) = 188,015",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,11,10,Dubai|Essen|Iraq|Kerman|Qatar|Qom|Turkey|UK,8,100,58.0,2026-08-10T11:45:01+00:00,ok,"🌐 مظنه بازار 1405/05/06 سه شنبه دلار فروش : 190,400 تومان دلار خرید : 190,000 تومان یورو : 216,260 تومان دلار کانادا : 138,030 تومان درهم امارات : 52,340 تومان سکه امامی : 184,500,000 تومان سکه بهار آزادی: 180,500,000 تومان نیم سکه : 94,500...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,9,Dubai|Iran|London|Turkey|UK,5,100,84,2026-08-10T09:38:37+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 04/08/2026 ✓ خرید پوند حساب 240,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 238,000 ✓ فروش پوند نقدی 248,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,13,9,Afghanistan|Dubai|Herat|Iraq|Mashhad|Qom|Tehran|Turkey|UK,9,100,77,2026-08-10T07:31:23+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/05/17 #هرات_نقدی دلار آمریکا 🇺🇸 187000 خریدار 🔵 دلار آمریکا 🇺🇸 187350 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-08-10T16:50:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 76168 : نرخ: 207,000 مبلغ: 500 یورو 🔷 حواله 76062 : نرخ: 206,000 مبلغ: 900 یورو 🔷 حواله 76119 : نرخ: 206,000 مبلغ: 600 یورو 🔷 حوال...",germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,69.0,2026-08-08T09:50:24+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٢،٠٠٠ 🔹 خرید پوند نقدي ٢٢٧،٠٠٠ 🔺 فروش پوند نقدي ٢٣٧،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,8,Dubai,1,100,69.0,2026-08-10T12:41:23+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۱۹ 💵 دلار آمریکا | 185,600 تومان 📈 0.16 | 🔺 186,720 | 🔻 185,280 💶 یورو | 214,530 تومان 📈 0.15 | 🔺 215,830 | 🔻 214,170 🇦🇪 درهم امارات | 50,538 تومان 📈 0.75 | 🔺 51,117 | 🔻 50,452 ₿ بیت کوین | 64,914.00 دلار (≈ 12,...",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,8,Dubai|Rasht,2,100,66.0,2026-08-10T08:02:52+00:00,ok,"📌 قیمت فروش درهم الانی 51,100/200 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,8,London,1,100,63.0,2026-08-10T08:21:08+00:00,ok,"خرید پوند بانکی : 240,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 270،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,8,8,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-08-10T08:36:44+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 16 مرداد 1405 - 11:10 🇺🇸 دلار : 1,880,050 ریال 🇪🇺 یورو : 2,169,700 ریال 🇬🇧 پوند انگلیس : 2,532,500 ریال 🇦🇪 درهم امارات : 515,100 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,324,700 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,12,8,Herat|Qom,2,20,58.0,2026-08-10T17:30:42+00:00,ok,"هرات فردایی ⏳ 184,170 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,7,7,Iran|Iraq|Mazar|Tehran,4,100,67,2026-08-10T10:41:22+00:00,ok,"#1405_05_15 ⏱️ 11:58 💵 #دلار تهران_نقدی 🇮🇷 186,700 تا 187,000 دلار 🇺🇸 تهران بین همکاران 187,300 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 65.026.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,13,7,Iraq|Isfahan|Qom|Tehran,4,100,69,2026-08-10T07:02:22+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 194,390 تومان بدون تغییر ➖ 💶 یورو: 224,240 تومان 50 🔼 %0.02+ 💷 پوند: 262,060 تومان 40 🔼 %0.02+ ‏ 🇨🇦 دلار کانادا: 138,650 تومان 10 🔼 ‏ 🇦🇺 دلار استرالیا: 136,6...",iran_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,7,Iran|Iraq|Mazar|Tehran,4,100,67,2026-08-10T10:41:04+00:00,ok,"#1405_05_15 ⏱️ 11:58 💵 #دلار تهران_نقدی 🇮🇷 186,700 تا 187,000 دلار 🇺🇸 تهران بین همکاران 187,300 دینار عراق 🇮🇶 120,000 تومان 🅱 بیت‌کوین 65.026.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,12,6,Afghanistan|Armenia|Dubai|Herat|Iran|Iraq|Qatar|Qom|Sulaymaniyah|Turkey|UK,11,100,61.5,2026-08-10T07:31:22+00:00,ok,". ⭕️ قیمت دلار | جمعه 16 مرداد 1405 🇺🇸 #قیمت_دلار ‏ ............................................................ قیمت لحظه ای : 1,880,050 ریال بیشترین : 1,882,200 ریال کمترین : 1,867,800 ریال تغییر روزانه : 50 ریال تغییرات هفتگی : 2.94 درصد...",previous_candidate_registry|source_registry
