handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,19,19,Herat|Tehran,2,100,71,2026-07-29T19:38:06+00:00,ok,"دلار فردایی تهران ⏳ 193,318 فروش 🔴 ⏱️ به‌روزرسانی: 19:47:31 📅 تاریخ: چهارشنبه 7 مرداد 1405 💎 دلار هرات",source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,19,19,Tehran,1,90,71,2026-07-29T19:38:09+00:00,ok,"دلار فردایی تهران ⏳ 193,945 فروش 🔴 ⏱️ به‌روزرسانی: 19:47:34 📅 تاریخ: چهارشنبه 7 مرداد 1405 💎 دلار سلیمانی",source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,19,19,Tehran,1,10,58,2026-07-29T17:26:25+00:00,ok,"دلار فردایی تهران ⏳ 193,500 مـعامله شد ✅",source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Tehran,1,10,61,2026-07-29T16:29:07+00:00,ok,"دلار نــقدی تهران 💵 192,400 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,18,Tehran,1,10,58.0,2026-07-29T17:26:23+00:00,ok,"دلار فردایی تهران ⏳ 193,600 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-29T16:30:13+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,050 عرض ▣اربيل: 150,600 عرض ▣السليمانية: 150,800 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,150 عرض ▣البصرة: 150,050 عرض ▣كركوك: 150,900 عرض ▣الموصل: 150,700 عرض ▣دهوك: 150,650 عرض بغداد-...",iraq_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,17,17,Dubai|Iran,2,100,60,2026-07-29T16:41:41+00:00,ok,"درهم در بازار ایران: 52,900 تومان 🇮🇷 تغییرات: 560 تومان 📈 به‌روزرسانی: 2026-07-29 13:50 ⏰",previous_candidate_registry|source_registry|uae_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,17,Germany|Iran,2,100,83,2026-07-29T19:54:53+00:00,ok,"#لیست درخواستها جهت خرید اسکناس یورو 🏦 : 👈 مناسب برای فروشندگان اسکناس 🆔 👉 @HmTransfer 🇮🇷 🔸 حواله 3855 : نرخ: 210,000 مبلغ: 2,000 یورو - به اسپانیا 🔸 حواله 3939 : نرخ: 204,500 مبلغ: 500 یورو - به ایران 🆔 👉 @HmTransfer 🇮🇷",germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,88,2026-07-29T17:26:12+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 193,800 تومان 💵 دلار آمریکا خرید 🔵 : 193,400 تومان 💶 یورو فروش : 220,740 تومان دلار کانادا فروش 🇨🇦 : 140,720 تومان درهم امارات 🇦🇪 : 53,270 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 184,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-07-29T16:30:52+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔸 دلار آمریکا 🇪🇺 EUR: 220,450 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔸 پوند انگلیس 🇨🇦 CAD: 137,390 🔸 دلار کانادا 🇦🇺 AUD: 134,410 🔸 دلار استرالیا 🇨🇭 CHF: 238,500 🔸 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,15,15,Tehran,1,15,58,2026-07-29T17:26:16+00:00,ok,"دلار فردایی تهران ⏳ 193,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,14,Iraq|Tehran|Turkey,3,100,76.0,2026-07-29T17:40:55+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/05/07 ⏰ 16:05 💸 ارزها: 🇪🇺 یورو: 220,200 💲 تتر: 193,839 تومان 🇬🇧 پوند: 257,150 🇦🇪 درهم: 52,900 🇹🇷 لیر ترکیه: 4,080 🇨🇦 دلار کانادا: 137,200 🇷🇺 روبل: 2,430 🇦🇫 افغانی: 2,950 🇴🇲 ریال عمان: 503,000 🇲🇾 رینگیت: 47,...",source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,14,Herat|Iran|Iraq|Tehran,4,100,63.0,2026-07-29T18:29:31+00:00,ok,"دلار فردایی تهران ⏳ 191,300 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,13,Iraq|Kerman|Tehran,3,100,58,2026-07-29T19:37:52+00:00,ok,"💸 دلار فردایی تهران 💵 193,800 خـرید 💸 💸 دلار فردایی تهران 💵 193,850 فروش 💵 💸 دلار فردایی تهران 💵 193,800 معامله ✅",source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-29T09:21:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 1 مرداد 1405 - 11:31 🇺🇸 دلار : 1,919,850 ریال 🇪🇺 یورو : 2,196,000 ریال 🇬🇧 پوند انگلیس : 2,570,800 ریال 🇦🇪 درهم امارات : 527,790 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,355,000 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-29T09:21:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 1 مرداد 1405 - 11:31 🇺🇸 دلار : 1,919,850 ریال 🇪🇺 یورو : 2,196,000 ریال 🇬🇧 پوند انگلیس : 2,570,800 ریال 🇦🇪 درهم امارات : 527,790 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,355,000 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-29T09:21:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 1 مرداد 1405 - 11:31 🇺🇸 دلار : 1,919,850 ریال 🇪🇺 یورو : 2,196,000 ریال 🇬🇧 پوند انگلیس : 2,570,800 ریال 🇦🇪 درهم امارات : 527,790 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,355,000 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,17,13,Iran|Tehran,2,100,71,2026-07-29T18:33:30+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 194,000 خریدار #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,13,13,Dubai|London|UK,3,100,69,2026-07-29T08:23:49+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-07-29T17:43:41+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 5 مرداد 1405 - 11:56 🇺🇸 دلار : 1,882,000 ریال 🇪🇺 یورو : 2,147,400 ریال 🇬🇧 پوند انگلیس : 2,510,700 ریال 🇦🇪 درهم امارات : 515,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,310,100 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,12,12,Dubai|Iran|Rasht,3,100,58.0,2026-07-26T07:49:57+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 52,500/600 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,18,12,Afghanistan|Dubai|Herat|Iraq|Mashhad|Shiraz|Tehran|Turkey|UK,9,100,71.0,2026-07-29T17:02:06+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/05/05 #هرات_نقدی دلار آمریکا 🇺🇸 185500 خریدار 🔵 دلار آمریکا 🇺🇸 186000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,11,Isfahan|Mashhad|Tehran,3,100,51,2026-07-29T09:49:42+00:00,ok,"📍 دلار تهران = 190,500 📍 تتر (تومان) = 191,653",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-29T09:14:54+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 3 مرداد 1405 - 11:40 🇺🇸 دلار : 1,911,800 ریال 🇪🇺 یورو : 2,178,800 ریال 🇬🇧 پوند انگلیس : 2,537,900 ریال 🇦🇪 درهم امارات : 525,610 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,335,000 ریال 🇩🇰 کرون دانمارک : 2...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,10,10,Dubai|Essen|Turkey|UK,4,100,61.5,2026-07-28T13:47:01+00:00,ok,"🌐 مظنه بازار سه شنبه 1405,04,23 دلار فروش : 182,800 دلار خرید : 182,400 پوند انگليس : 245,100 درهم امارات : 50,240 یورو اروپا : 209.300 طلاي 18 عيار هر گرم : 17.796,700 مثقال طلا: 77.530.000 سکه امامي : 180,400,000 سکه بهار آزادي : 176,000,...",source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,19,10,Dubai,1,100,69.0,2026-07-29T19:56:01+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۰۷ 💵 دلار آمریکا | 193,205 تومان 📈 1.58 | 🔺 193,315 | 🔻 192,480 💶 یورو | 220,150 تومان 📈 1.92 | 🔺 220,190 | 🔻 218,150 🇦🇪 درهم امارات | 53,102 تومان 📈 3.54 | 🔺 53,140 | 🔻 51,911 ₿ بیت کوین | 64,448.00 دلار (≈ 12,...",iran_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,14,10,London,1,100,58.0,2026-07-29T08:27:14+00:00,ok,"خرید پوند بانکی : 235,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 265،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,17,8,Afghanistan|Dubai|Herat|Iraq|Mashhad|Shiraz|Sulaymaniyah|Tehran|Turkey|UK,10,100,62.0,2026-07-29T17:01:56+00:00,ok,"🔸 دلار آمریکا : 186,400 🔸 دلار کانادا : 132,190 🔸 یورو : 212,050 🔸 پوند انگلیس : 248,280 🔸 درهم امارات : 51,240 🔸 یوآن چین : 27,520 🔸 لیر ترکیه : 3,935 🔸 سکه امامی : 183,000,000 🔸 نیم سکه : 94,000,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Iran|Mazar,3,100,57,2026-07-29T09:21:06+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 01 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:203,100 🔸 یورو: 230,900 🔸 درهم امارات: 54,500 🔸 رینگیت مالزی: 49,000 🔸 تتر: 197,900 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-29T09:58:54+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 23/07/2026 ✓ خرید پوند حساب 237,000 ✓ فروش پوند حساب 247,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 233,000 ✓ فروش پوند نقدی 243,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-07-29T09:50:32+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٣،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٥،٠٠٠ 🔹 خرید پوند نقدي ٢٣١،٠٠٠ 🔺 فروش پوند نقدي ٢٤٢،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,3,7,Baghdad|Erbil,2,70,58,2026-07-29T18:00:15+00:00,ok,"بغداد كفاح 150,500 عرض وً طلب",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,15,7,Herat,1,10,58,2026-07-29T18:27:07+00:00,ok,"هرات فردایی ⏳ 191,800 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,6,London|UK,2,100,69.0,2026-07-29T11:04:08+00:00,ok,"💷 خرید پوند بانکی : 215,000 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 215,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,6,Germany,1,100,86.5,2026-07-29T18:31:50+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 75174: نرخ: 205,000 مبلغ: 900 یورو 🔷 حواله 75178: نرخ: 205,000 مبلغ: 1000 یورو 🔷 حواله 75220: نرخ: 205,00...",germany_seed|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,5,Herat|Iran|Tehran,3,100,50,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,7,5,Armenia|Baghdad|Dubai|Iran|Iraq,5,100,69,2026-07-29T09:58:18+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 52,100 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,5,5,Cologne|Iran|Iraq|Tehran,4,100,71,2026-07-29T16:14:43+00:00,ok,"#1405_05_05 ⏱️ 11:27 💵 #دلار تهران_نقدی 🇮🇷 186,800 تا 187,000 دلار 🇺🇸 تهران بین همکاران 187,700 دینار عراق 🇮🇶 124,000 تومان 🅱 بیت‌کوین 65.751.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,5,Germany|Hamburg,2,100,43,2026-07-29T08:50:52+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 185000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,5,5,Cologne|Iran|Iraq|Tehran,4,100,71,2026-07-29T16:14:15+00:00,ok,"#1405_05_05 ⏱️ 11:27 💵 #دلار تهران_نقدی 🇮🇷 186,800 تا 187,000 دلار 🇺🇸 تهران بین همکاران 187,700 دینار عراق 🇮🇶 124,000 تومان 🅱 بیت‌کوین 65.751.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
