handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-08-28T08:48:18+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,850 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,900 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,750 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Herat,1,100,77,2026-08-28T17:23:05+00:00,ok,"🔴 دلار: 2,002,200 (0.00+) 📈 سقف: 2,005,200 📉 کف: 1,997,800 ↘️ تغییر روزانه: 2,850 (0.14%-) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,337,000 (0.00+) 📈 سقف: 2,356,300 📉 کف: 2,332,700 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 546,380 (0.00+) 📈 سقف: 550,850 📉 کف:...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,20,19,Iran|Iraq|Qatar,3,100,80,2026-08-28T16:58:43+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 200,310 تومان 280 🔻 %0.14- 💶 یورو: 233,450 🔼 750 🔻 %0.32- 💷 پوند: 272,480 🔼 1280 🔻 %0.47- ‏ 🇨🇦 دلار کانادا: 144,340 🔼 650 🔻 %0.45- ‏ 🇦🇺 دلار استرالیا: 143,69...",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,19,19,Tehran,1,0,65,2026-08-28T17:30:16+00:00,ok,"دلار فردایی تهران ⏳ 202,600 خــرید 🔵",previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,18,18,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-08-27T13:29:22+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/31 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 189,400 [چارت 📉 ] 🇨🇦 دلار کانادا: 137,580 [چارت 📉 ] 🇪🇺 یورو: 221,210 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 257,940 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,18,18,Tehran,1,5,68.0,2026-08-28T17:30:06+00:00,ok,"دلار فردایی تهران ⏳ 202,800 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,88,2026-08-28T17:20:07+00:00,ok,"دلار آمریکا 🇺🇸 201,500 تغییر 400-▼ %0.20- یورو 🇪🇺 234,710 تغییر 470-▼ %0.20- پوند انگلیس 🇬🇧 273,870 تغییر 540-▼ %0.20- درهم امارات 🇦🇪 55,390 تغییر 140-▼ %0.25- لیر ترکیه 🇹🇷 4,175 تغییر 10-▼ %0.24- ین ژاپن 🇯🇵 1,260 تغییر 5-▼ %0.40- دلار استر...",existing_registry|iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,18,16,Iraq|Tehran,2,100,76.0,2026-08-28T18:53:03+00:00,ok,"💸 دلار فردایی تهران 💵 202,000 خـرید 💸 💸 دلار فردایی تهران 💵 202,050 فروش 💵 💸 دلار فردایی تهران 💵 202,000 معامله ✅",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,16,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-08-28T12:38:49+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 25/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 280,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,16,16,Dubai|Tehran,2,60,65.0,2026-08-28T17:47:51+00:00,ok,"دلار فردایی تهران ⏳ 201,800 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-08-27T16:30:35+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 203,200 🔻 دلار آمریکا 🇪🇺 EUR: 234,970 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 274,710 🔻 پوند انگلیس 🇨🇦 CAD: 145,460 🔻 دلار کانادا 🇦🇺 AUD: 144,110 🔻 دلار استرالیا 🇨🇭 CHF: 250,840 🔻 فرانک سوئیس 🇹🇷 TRY: 4,190 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,15,15,Iraq|Tehran|Turkey,3,100,68,2026-08-27T17:46:08+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/06/05 | 🕰 16:00 💸 #فردایی : 202,000 تومان ▼ 💵 #نقدی : 201,500 تومان ● 📌 اسپرد: 500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,15,Germany|UK,2,100,83,2026-08-28T18:59:44+00:00,ok,"🔄 حواله 985 بابت #فروش_یورو 🗣 فروشنده : Jip 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 230,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: فقط انتقال به هلند پیشنهادهای ارسال شده: 🔸 217,000 تومان در 06 شهریور 22:24 توسط Ara ...",germany_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,15,15,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-08-28T09:52:51+00:00,ok,"23/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 240,000 ‎نقدی/حساب از ۵،۰۰۰: 235,000 ‎ نقدی/حساب از ۲،۰۰۰: 230,000 ‎ نقدی/حساب از ۱۰۰: 225,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:253,000 ‎حساب عادی:257,000 ‎ حساب فوری: 260,000 ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76.0,2026-08-28T09:08:45+00:00,ok,"22/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 240,000 ‎نقدی/حساب از ۵،۰۰۰: 235,000 ‎ نقدی/حساب از ۲،۰۰۰: 230,000 ‎ نقدی/حساب از ۱۰۰: 225,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:248,000 ‎حساب عادی:250,000 ‎ حساب فوری: 255,000 ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.5,2026-08-28T09:08:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 31 مرداد 1405 - 11:20 🇺🇸 دلار : 1,900,000 ریال 🇪🇺 یورو : 2,216,900 ریال 🇬🇧 پوند انگلیس : 2,588,100 ریال 🇦🇪 درهم امارات : 517,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,371,500 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,14,14,Germany|Tehran|Turkey|UK,4,20,68.0,2026-08-28T17:30:06+00:00,ok,"دلار فردایی تهران ⏳ 202,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,13,Dubai|Iran|London|Turkey|UK,5,100,76,2026-08-28T11:22:44+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 22/08/2026 ✓ خرید پوند حساب 240,000 ✓ فروش پوند حساب 248,000 فروش حساب شرکتی 265,000 ✓ خرید پوند نقدی 238,000 ✓ فروش پوند نقدی 248,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-08-28T08:38:02+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 31 مرداد 1405 - 11:20 🇺🇸 دلار : 1,900,000 ریال 🇪🇺 یورو : 2,216,900 ریال 🇬🇧 پوند انگلیس : 2,588,100 ریال 🇦🇪 درهم امارات : 517,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,371,500 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-08-28T09:01:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 1 شهریور 1405 - 11:45 🇺🇸 دلار : 1,974,850 ریال 🇪🇺 یورو : 2,307,700 ریال 🇬🇧 پوند انگلیس : 2,677,100 ریال 🇦🇪 درهم امارات : 537,750 ریال 🇹🇷 لیر ترکیه : 41,300 ریال 🇨🇭 فرانک سوئیس : 2,467,800 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,12,12,Dubai|Essen|Turkey|UK,4,100,64.5,2026-08-27T15:24:01+00:00,ok,"🌐 مظنه بازار 1405/05/24 شنبه دلار فروش : 187,100 تومان دلار خرید : 186,700 تومان یورو : 216,420 تومان دلار کانادا : 137,990 تومان درهم امارات : 51,460 تومان سکه امامی : 189,000,000 تومان سکه بهار آزادی : 186,500,000 تومان نیم سکه : 96,500,0...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,17,11,Isfahan|Mashhad|Tehran,3,100,51,2026-08-27T06:32:09+00:00,ok,"📍 دلار تهران = 188,700 📍 تتر (تومان) = 188,698",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,11,11,Dubai|Iran,2,100,65,2026-08-28T17:32:09+00:00,ok,"درهم در بازار ایران: 55,530 تومان 🇮🇷 تغییرات: 50 تومان 📉 به‌روزرسانی: 2026-08-27 18:10 ⏰",previous_candidate_registry|source_registry|uae_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,11,11,Dubai|London|UK,3,100,74,2026-08-28T08:28:47+00:00,ok,"🟢 232,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 245,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,16,10,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,59.0,2026-08-28T17:43:39+00:00,ok,"🔸 دلار آمریکا : 202,000 🔸 دلار کانادا : 146,440 🔸 یورو : 235,950 🔸 پوند انگلیس : 275,640 🔸 درهم امارات : 55,470 🔸 یوآن چین : 30,050 🔸 لیر ترکیه : 4,200 🔸 سکه امامی : 220,000,000 🔸 نیم سکه : 113,000,000 🔸 ربع سکه : 62,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,11,10,Iran|Iraq|Tehran,3,100,67.0,2026-08-28T18:22:31+00:00,ok,"#1405_06_02 ⏱️ 19:17 💵 #دلار تهران_نقدی 🇮🇷 201,500 تا 202,000 دلار 🇺🇸 تهران بین همکاران 202,500 دینار عراق 🇮🇶 128,000 تومان 🅱 بیت‌کوین 79.588.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,11,10,Iran|Iraq|Tehran,3,100,67.0,2026-08-28T18:21:22+00:00,ok,"#1405_06_02 ⏱️ 19:17 💵 #دلار تهران_نقدی 🇮🇷 201,500 تا 202,000 دلار 🇺🇸 تهران بین همکاران 202,500 دینار عراق 🇮🇶 128,000 تومان 🅱 بیت‌کوین 79.588.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,16,10,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,59.0,2026-08-28T17:43:40+00:00,ok,"🔸 دلار آمریکا : 202,000 🔸 دلار کانادا : 146,440 🔸 یورو : 235,950 🔸 پوند انگلیس : 275,640 🔸 درهم امارات : 55,470 🔸 یوآن چین : 30,050 🔸 لیر ترکیه : 4,200 🔸 سکه امامی : 220,000,000 🔸 نیم سکه : 113,000,000 🔸 ربع سکه : 62,000,000 🔸 گرم طلای 18 :...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany,1,100,85,2026-08-28T18:02:08+00:00,ok,"⭐
🔁 حواله 77418 بابت #خرید یورو 🔸 خریدار: Nadia 💵 مبلغ : 600 یورو 💰 نرخ پیشنهادی: 223,000 تومان زیر نظر کانال با کارمزد 0.5درصد (3.0 یورو) 🔻 نوع حواله: پی پال ✍️ توضیحات: واریز به صورت ریالی و دریافت به حساب آلمان ❓ 233,000 تومان در 06/06 2...",germany_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,58,2026-08-26T08:06:32+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 51,000/100 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,75,2026-08-28T08:19:50+00:00,ok,"خرید پوند بانکی : 240,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 270،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,12,9,Herat,1,20,63,2026-08-28T18:35:27+00:00,ok,"هرات فردایی ⏳ 202,900 فروش 🔴",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,12,9,Herat,1,0,58,2026-08-28T18:39:01+00:00,ok,"هرات فردایی ⏳ 202,800 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,10,8,Iran|Iraq|Tehran,3,100,62.0,2026-08-27T17:00:10+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 185,690 تومان بدون تغییر ➖ 💶 یورو: 214,520 🔻 170 🔻 %0.08- 💷 پوند: 250,540 🔼 70 🔼 %0.03+ ‏ 🇨🇦 دلار کانادا: 133,040 🔼 100 🔻 %0.08- ‏ 🇦🇺 دلار استرالیا: 131,180 ...",iran_seed|previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,aggregator,12,8,Tehran,1,100,64.0,2026-08-28T15:09:52+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 ✅ نرخ معامله ● فردایی 201,800 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,11,8,Herat,1,0,62.0,2026-08-28T18:30:28+00:00,ok,"هرات فردایی ⏳ 202,800 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,8,7,Dubai|Iran|Mazar|Qom|Rasht,5,100,57,2026-08-27T09:34:57+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 30 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:199,900 🔸 یورو: 234,000 🔸 درهم امارات: 53,900 🔸 رینگیت مالزی: 48,900 🔸 تتر: 194,500 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,7,London|UK,2,100,69,2026-08-27T11:50:06+00:00,ok,"💷 خرید پوند بانکی : 228,000- 232,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 228,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,7,Iran|London|UK,3,100,76,2026-08-28T08:12:30+00:00,ok,"22/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال شنبه 31 مرداد 1405 ‎ ◽️ بیت کوین : 146,220,145,000 ریال ‎ ◽️ بیت کوین : 77,356.97 تتر ‎ ◽️ اتریوم : 4,603,204,100 ریال ‎ ◽️ اتریوم : 2,435.3 تتر ‎ ◽️ تتر : 1,891,040 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,76.0,2026-08-27T09:37:24+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٤،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٤،٠٠٠ 🔹 خرید پوند نقدي ٢٣١،٠٠٠ 🔺 فروش پوند نقدي ٢٤١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
