handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-21T08:05:16+00:00,ok,"💰 💰 100$ أخر الأسعــــار صبـــاح اليــوم - 🕥 : 🔷 بغداد-الكفاح: 153,250 عرض 🔷 بغداد-الكرادة: 153,400 عرض السبت 🔷 أربيل: 152,850 احمر ▣بغداد-صيرفات: 🔹 153,400 بيع - 153,000 شراء ▣أربيل - اسكان: 🔹 153,250 بيع -152,750 شراء 🌐 - @dollariraqi",iraq_seed|persian|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,19,,0,100,76,2026-05-20T13:50:53+00:00,ok,آگهی شماره 70 : #70_20May26 یکی از اعضاء بازار، درخواست 1000 فروش پوند بر روی نرخ پایه 228،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,previous_candidate_registry|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,19,19,Dubai|London|UK,3,100,74,2026-05-20T08:17:26+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 240,000 💵 دلار : 180,000 💸 یورو...",persian|previous_candidate_registry|source_registry|uk_seed
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Tehran,1,10,61,2026-05-21T08:02:08+00:00,ok,"دلار فردایی تهران ⏳ 181,000 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,18,Germany,1,100,83.0,2026-05-21T08:11:12+00:00,ok,"🔄 حواله 6124 بابت #فروش_یورو 🗣 فروشنده : Mohammad 💚 💚 💚 💚 💚 💶 مبلغ: 1,140 یورو 💰 نرخ پیشنهادی: 208,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ⛔ 201,000 تومان در 31 اردیبهشت 11:15 توسط س.س ⛔ 201,000 تومان در 3...",germany_seed|persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,18,Tehran,1,10,58.0,2026-05-21T08:15:08+00:00,ok,"دلار فردایی تهران ⏳ 179,800 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,17,Herat|Iraq|Tehran,3,100,62,2026-05-20T15:06:41+00:00,ok,"دلار فردایی تهران :177,900 خرید 🔵 دلار فردایی تهران ⛳ 178,900 فروش 🔴 دلار فردایی تهران ⛳ 177,900 معامله ✅ 🔻 انس: 4715.21 🔻 نقره: 80.340 1405-02-19 00:24:58 💰 #تتر [USDT] 177,700خرید 🔹 💰 #آبشده_نقدی 84,350,000 فروش ✨ #طلا_گرمی 19,472,724",iran_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-05-20T16:30:05+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 181,787 🔻 دلار آمریکا 🇪🇺 EUR: 209,200 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 239,640 🔻 پوند انگلیس 🇨🇦 CAD: 130,880 🔻 دلار کانادا 🇦🇺 AUD: 128,380 🔻 دلار استرالیا 🇨🇭 CHF: 228,760 🔻 فرانک سوئیس 🇹🇷 TRY: 3,950 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,15,Dubai|Turkey|UK,3,100,79,2026-05-21T08:16:46+00:00,ok,"دلار کانادا فروش 🇨🇦 : 133,760 تومان درهم امارات 🇦🇪 : 49,480 تومان سکه امامی ✴️ : 193,500,000 تومان سکه بهار آزادی ✴️ : 187,000,000 تومان نیم سکه ✴️ : 98,000,000 تومان ربع سکه ✴️ : 53,500,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,15,15,Tehran,1,20,61,2026-05-21T08:02:59+00:00,ok,"دلار فردایی تهران ⏳ 180,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,16,15,Herat,1,10,61,2026-05-20T18:32:04+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 178,600 خریـــدار",afghanistan_seed|persian|previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,aggregator,15,14,Dubai|Iran,2,100,60.0,2026-05-20T16:05:16+00:00,ok,"درهم در بازار ایران: 49,750 تومان 🇮🇷 تغییرات: 680 تومان به‌روزرسانی: 2026-05-20 12:27",persian|previous_candidate_registry|source_registry|uae_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,64.5,2026-05-19T08:55:17+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 23 اردیبهشت 1405 - 11:45 🇺🇸 دلار : 1,793,900 ریال 🇪🇺 یورو : 2,101,800 ریال 🇬🇧 پوند انگلیس : 2,427,400 ریال 🇦🇪 درهم امارات : 488,860 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,297,200 ریال 🇩🇰 کرون دان...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,64.5,2026-05-19T08:55:17+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 23 اردیبهشت 1405 - 11:45 🇺🇸 دلار : 1,793,900 ریال 🇪🇺 یورو : 2,101,800 ریال 🇬🇧 پوند انگلیس : 2,427,400 ریال 🇦🇪 درهم امارات : 488,860 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,297,200 ریال 🇩🇰 کرون دان...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,64,2026-05-19T08:55:17+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 23 اردیبهشت 1405 - 11:45 🇺🇸 دلار : 1,793,900 ریال 🇪🇺 یورو : 2,101,800 ریال 🇬🇧 پوند انگلیس : 2,427,400 ریال 🇦🇪 درهم امارات : 488,860 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,297,200 ریال 🇩🇰 کرون دان...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,16,13,Iran|Tehran,2,100,71,2026-05-20T17:11:19+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 181,000 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,65,2026-05-20T08:17:56+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 24 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,789,050 ریال 🇪🇺 یورو : 2,096,600 ریال 🇬🇧 پوند انگلیس : 2,418,600 ریال 🇦🇪 درهم امارات : 487,570 ریال 🇹🇷 لیر ترکیه : 39,400 ریال 🇨🇭 فرانک سوئیس : 2,289,800 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-05-20T11:35:04+00:00,ok,"16/05/2026 ✓قیمت پوند انگلستان (حساب بانکی Bank) ✓خرید پوند حسابی :215,000 ✓فروش پوند حسابی :227,000 (پوند نقدی Cash) ✓خرید پوند نقدی : 220,000 ✓فروش پوند نقدی :230,000 بدون کارمزد ✓قابل توجه ایرانیان پرداخت فوری برای واریزی ضروری خانواده م...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,12,Dubai|Tehran|Turkey|UK,4,100,72.0,2026-05-21T08:00:00+00:00,ok,"دلار آمریکا : 178,200 💲 تتر : 178,908 🇬🇧 پوند انگلیس : 238,600 🇦🇪 درهم امارات : 48,490 🇨🇳 یوآن چین : 26,180 🇹🇷 لیر ترکیه : 3,990 🇰🇼 دینار کویت : 576,120 🟡 طلای 18 عیار هر گرم : 19,476,660 🟡 سکه امامی : 193,500,000 🟡 سکه بهار آزادی : 187,000...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|persian|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,11,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,11,100,62,2026-05-19T05:34:43+00:00,ok,اخرین نرخ بازار امروز چهار شنبه 💠 1405/02/16 #هرات_فردایی دلار آمریکا 🇺🇸 174000 خریدار 🔵 دلار آمریکا 🇺🇸 174500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,10,Iran|Iraq|Tehran,3,100,67.0,2026-05-20T16:43:18+00:00,ok,"#1405_02_24 ⏱️ 12:03 💵 #دلار تهران_نقدی 🇮🇷 178,500 تا 179،000 دلار 🇺🇸 تهران بین همکاران 179,500 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 79.794.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar_seed|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,2,8,Baghdad|Erbil|Sulaymaniyah,3,100,58.0,2026-05-21T07:12:26+00:00,ok,"سليمانية 153,750 ع 153,700 طلب. عشرات 153,600 عرض 153,550 طلب. احمر اربيل 153,450 عرض 153,400 طلب. احمر",previous_candidate_registry|source_registry
exchange6030,صرافی بین‌المللی 6030,https://t.me/s/exchange6030,regional_fx_board,8,8,Iran|Mazar|Tehran,3,100,80.5,2026-05-20T17:06:06+00:00,ok,نرخ ارز 🕐 شنبه 26 اردیبهشت Saturday 16 May دلار آمریکا فروش 🔴 1.39 خرید 🔵 1.36 یورو فروش 🔴 1.645 خرید 🔵 1.625 دلار کانادا (تورنتو) فروش نقدی 🔴 131000 خرید نقدی 🔵 126000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای ...,source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,8,7,London|UK,2,100,75,2026-05-20T09:22:52+00:00,ok,"💷 خرید نقدی پوند : 210,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 210,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-05-19T10:18:34+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣١،٠٠٠ 🔹 خرید پوند نقدي ٢١٨،٠٠٠ 🔺 فروش پوند نقدي ٢٢٩،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,13,7,Herat,1,0,58,2026-05-21T08:15:25+00:00,ok,"هرات فردایی ⏳ 178,700 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,6,Germany,1,100,85.0,2026-05-21T07:49:22+00:00,ok,"#لیست درخواست ها جهت خرید یورو پی پال : 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 70099 : نرخ: 196,000 مبلغ: 1000 یورو 🔷 حواله 70058 : نرخ: 192,000 مبلغ: 500 یورو 🔷 حواله 70054 : نرخ: 190,000 مبلغ: 400 یورو 🔷 حواله 70096 :...",german|germany_seed|persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,18,6,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-05-19T08:55:17+00:00,ok,"16/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب ۵،۰۰۰: 1 215,000 ‎ خريد آنلاین ۲،۰۰۰ 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,6,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-05-20T09:56:59+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 14/05/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,14,6,Herat,1,0,63.0,2026-05-21T08:11:13+00:00,ok,"هرات فردایی ⏳ 178,600 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,14,6,Herat,1,0,63.0,2026-05-21T08:11:11+00:00,ok,"هرات فردایی ⏳ 178,600 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",source_registry
