handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,63.0,2026-06-24T08:09:52+00:00,ok,"دلار نــقدی تهران 💵 162,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,19,19,Dubai|Istanbul|Turkey,3,100,81,2026-06-23T20:30:06+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/23 14:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 161700 تومان ‏ 🇪🇺 یورو: 184770 تومان ‏ 🇹🇷 لیر ترکیه: 3480 تومان ‏ 🇦🇪 درهم امارات: 44450 تومان ‏ 💵 تتر: 161900 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,19,19,Tehran,1,0,65,2026-06-24T08:09:44+00:00,ok,"دلار نــقدی تهران 💵 163,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_fx_board,20,17,Iraq|Sulaymaniyah|Tehran,3,100,61,2026-06-22T18:18:28+00:00,ok,"💸 دلار فردایی سلیمانیه 💵 158,402 خـرید 💸 💸 دلار فردایی سلیمانیه 💵 158,455 فروش 💵 💸 دلار فردایی سلیمانیه 💵 158,439 معامله ✅ ⏱️ به‌روزرسانی: 18:06:58",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Bremen|Erbil|Iraq|Sulaymaniyah,5,100,92,2026-06-23T14:47:42+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,550 عرض ▣اربيل: 154,250 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,650 عرض ▣الموصل: 154,400 عرض ▣دهوك: 154,300 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,17,Dubai|Tehran,2,35,61,2026-06-24T07:48:14+00:00,ok,"دلار فردایی تهران ⏳ 161,300 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany|UK,2,100,83.0,2026-06-24T08:14:53+00:00,ok,"❇ حواله 4874 بابت #خرید_یورو 🗣 خریدار : ماریا تقی پور 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 184,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به انگلیس ✍️ توضیحات: روولت پیشنهادهای ارسال شده: 🔸 182,800 تومان در 03 تیر 10:46 توسط ا.ک ✅ 18...",germany_seed|persian|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,16,Iran|Iraq|Tehran,3,85,71.0,2026-06-24T08:16:08+00:00,ok,"💸 دلار فردایی تهران 💵 161,‌‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 161,‌050 فروش 💵 💸 دلار فردایی تهران 💵 161,000 معامله ✅",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-06-23T16:30:35+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 161,077 🔻 دلار آمریکا 🇪🇺 EUR: 182,940 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 211,120 🔻 پوند انگلیس 🇨🇦 CAD: 112,700 🔻 دلار کانادا 🇦🇺 AUD: 111,870 🔻 دلار استرالیا 🇨🇭 CHF: 197,630 🔻 فرانک سوئیس 🇹🇷 TRY: 3,435 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,14,Iraq|Tehran|Turkey,3,100,72.0,2026-06-24T08:00:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/02 | 🕰 17:00 💸 #فردایی : 161,500 تومان 💵 #نقدی : 161,000 تومان 📌 اسپرد: 500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-23T16:08:34+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 27 خرداد 1405 - 11:30 🇺🇸 دلار : 1,535,000 ریال 🇪🇺 یورو : 1,781,900 ریال 🇬🇧 پوند انگلیس : 2,061,400 ریال 🇦🇪 درهم امارات : 418,070 ریال 🇹🇷 لیر ترکیه : 33,200 ریال 🇨🇭 فرانک سوئیس : 1,940,700 ریال 🇩🇰 کرون دانمار...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,15,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-23T16:08:35+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 27 خرداد 1405 - 11:30 🇺🇸 دلار : 1,535,000 ریال 🇪🇺 یورو : 1,781,900 ریال 🇬🇧 پوند انگلیس : 2,061,400 ریال 🇦🇪 درهم امارات : 418,070 ریال 🇹🇷 لیر ترکیه : 33,200 ریال 🇨🇭 فرانک سوئیس : 1,940,700 ریال 🇩🇰 کرون دانمار...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-23T16:08:34+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 27 خرداد 1405 - 11:30 🇺🇸 دلار : 1,535,000 ریال 🇪🇺 یورو : 1,781,900 ریال 🇬🇧 پوند انگلیس : 2,061,400 ریال 🇦🇪 درهم امارات : 418,070 ریال 🇹🇷 لیر ترکیه : 33,200 ریال 🇨🇭 فرانک سوئیس : 1,940,700 ریال 🇩🇰 کرون دانمار...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,14,14,Dubai|Iran|Rasht,3,100,66.0,2026-06-23T11:32:59+00:00,ok,"📌 قیمت فروش درهم الانی 43,600/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,13,13,Dubai|Iran,2,100,60,2026-06-24T07:51:41+00:00,ok,"درهم در بازار ایران: 44,390 تومان 🇮🇷 تغییرات: 270 تومان 📈 به‌روزرسانی: 2026-06-23 12:30 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,18,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,80.5,2026-06-23T16:08:34+00:00,ok,"20/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,12,Dubai|Turkey|UK,3,100,79.0,2026-06-24T08:07:59+00:00,ok,"دلار کانادا فروش 🇨🇦 : 116,550 تومان درهم امارات 🇦🇪 : 44,530 تومان سکه امامی ✴️ : 163,000,000 تومان سکه بهار آزادی ✴️ : 158,000,000 تومان نیم سکه ✴️ : 85,500,000 تومان ربع سکه ✴️ : 49,000,000 تومان سکه گرمی ✴️ : 25,500,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,13,12,Iran|Tehran,2,100,71.0,2026-06-23T17:10:03+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 160,700 خرید #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69.0,2026-06-24T07:45:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 28 خرداد 1405 - 11:00 🇺🇸 دلار : 1,565,050 ریال 🇪🇺 یورو : 1,801,100 ریال 🇬🇧 پوند انگلیس : 2,081,900 ریال 🇦🇪 درهم امارات : 426,200 ریال 🇹🇷 لیر ترکیه : 33,600 ریال 🇨🇭 فرانک سوئیس : 1,957,900 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,11,Afghanistan|Dubai|Herat|Iran|Iraq|Tehran|Turkey,7,100,62,2026-06-22T20:36:44+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 171,600 تومان 1200 🔼 %0.7+ 💶 یورو: 200,060 🔼 1400 🔼 %0.7+ 💷 پوند: 230,860 تومان 1540 🔼 %0.67+ ‏ 🇨🇦 دلار کانادا: 124,360 🔼 870 🔼 %0.7+ ‏ 🇦🇺 دلار استرالیا: 123...",iran_seed|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-06-24T07:42:12+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۳ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 02:06 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-23T08:31:29+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,9,Turkey|UK,2,100,72,2026-06-24T07:31:39+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 161,500 تومان ☸️ یورو: 184,500 تومان ☸️ پوند انگلیس: 211,500 تومان ☸️ لیر ترکیه: 3,530 تومان ☸️ فرانک سوئیس: 199,600 تومان ☸️ یوان چین: 23,920 تومان ✴️ سکه بهار آزادی: 158,000,000000 تومان ✴...",existing_registry|iran_seed|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,9,Isfahan|Mashhad|Tehran,3,100,51,2026-06-23T09:29:31+00:00,ok,"📍 دلار تهران = 156,000 📍 تتر (تومان) = 157,400",persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,9,9,Dubai|Iran,2,100,57,2026-06-23T08:59:16+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 24 خرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 179,200 🔸 یورو: 206,600 🔸 درهم امارات: 48,100 🔸 رینگیت مالزی: 43,60 🔸 تتر: 174,700 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,58,2026-06-24T08:13:11+00:00,ok,"خرید پوند بانکی : 207,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 235،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,9,Erbil|Sulaymaniyah,2,30,58,2026-06-24T08:15:25+00:00,ok,"سليمانية 156,850 طلب. احمر",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,14,9,Herat,1,0,63,2026-06-24T08:15:34+00:00,ok,"هرات فردایی ⏳ 165,400 فروش 🔴",persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,14,9,Herat|Iran,2,0,66,2026-06-24T08:15:35+00:00,ok,"هرات فردایی ⏳ 165,400 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-06-24T07:41:07+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 72509 : نرخ: 175,000 مبلغ: 1000 یورو 🔷 حواله 72591 : نرخ: 175,000 مبلغ: 3000 یورو 🔷 حواله 72611 : نرخ: 175,000 مبلغ: 500 یورو 🔷 حو...",german|germany_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,14,8,Herat,1,0,63.0,2026-06-24T08:12:39+00:00,ok,"هرات فردایی ⏳ 165,300 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,69,2026-06-20T09:03:19+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٧،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٨،٠٠٠ 🔹 خرید پوند نقدي ٢١٥،٠٠٠ 🔺 فروش پوند نقدي ٢٢٧،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,7,7,Dubai|London|UK,3,100,74,2026-06-23T08:13:38+00:00,ok,"🟢 190,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",persian|previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,https://t.me/s/azmirkala,regional_fx_board,6,6,Iran|Iraq|Qatar|Rasht|Tehran,5,100,57.0,2026-06-24T06:58:24+00:00,ok,"💸 دلار فردایی تهران 💵 160,900 خـرید 💸 💸 دلار فردایی تهران 💵 160,950 فروش 💵 💸 دلار فردایی تهران 💵 160,900 معامله ✅",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
