handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,81,2026-07-24T09:30:18+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/23 20:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۹۳٬۱۱۵ تومان ‏ 🇪🇺 یورو: ۲۲۰٬۶۸۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۱۵۰ تومان ‏ 🇦🇪 درهم امارات: ۵۲٬۷۸۴ تومان ‏ 💵 تتر: ۱۹۴٬۶۰۲ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,18,17,Dubai|Iran|Iraq,3,100,80,2026-07-23T12:31:55+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 189,600 تومان 410 🔻 %0.22- 💶 یورو: 216,310 تومان 370 🔻 %0.17- 💷 پوند: 253,800 تومان 410 🔻 %0.16- ‏ 🇨🇦 دلار کانادا: 134,410 تومان 330 🔻 %0.24- ‏ 🇦🇺 دلار استرا...",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,17,17,Tehran,1,0,58,2026-07-23T17:31:10+00:00,ok,"دلار فردایی تهران ⏳ 193,600 خــرید 🔵",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,16,16,Cologne|Iran|Iraq|Isfahan|Tehran,5,100,72.0,2026-07-24T08:12:35+00:00,ok,"💸 دلار فردایی تهران 💵 193,800 خـرید 💸 💸 دلار فردایی تهران 💵 193,850 فروش 💵 💸 دلار فردایی تهران 💵 193,850 معامله ✅",persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,16,16,Tehran,1,0,58.0,2026-07-23T17:31:08+00:00,ok,"دلار فردایی تهران ⏳ 193,700 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-07-23T16:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔸 دلار آمریکا 🇪🇺 EUR: 220,450 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔸 پوند انگلیس 🇨🇦 CAD: 137,390 🔸 دلار کانادا 🇦🇺 AUD: 134,410 🔸 دلار استرالیا 🇨🇭 CHF: 238,500 🔸 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,aggregator,17,15,Dubai|Tehran,2,25,64,2026-07-23T17:46:19+00:00,ok,"دلار نــقدی تهران 💵 193,300 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-07-24T08:27:17+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 27 تیر 1405 - 11:05 🇺🇸 دلار : 1,913,050 ریال 🇪🇺 یورو : 2,191,900 ریال 🇬🇧 پوند انگلیس : 2,587,000 ریال 🇦🇪 درهم امارات : 528,030 ریال 🇹🇷 لیر ترکیه : 40,950 ریال 🇨🇭 فرانک سوئیس : 2,369,600 ریال 🇩🇰 کرون دانمارک : 29...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,14,Iraq|Tehran,2,60,45.0,2026-07-23T14:21:22+00:00,ok,"💸 دلار فردایی تهران 💵 170,‌800 خـرید 💸 💸 دلار فردایی تهران 💵 170,850 فروش 💵 💸 دلار فردایی تهران 💵 170,800 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,14,14,Tehran,1,0,58.0,2026-07-23T17:31:01+00:00,ok,"دلار فردایی تهران ⏳ 193,700 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,12,Iraq|Tehran|Turkey,3,100,72.0,2026-07-23T17:42:32+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/01 | 🕰 16:30 💸 #فردایی : 192,600 تومان 💵 #نقدی : 192,000 تومان 📌 اسپرد: 600 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 600 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-07-24T08:42:19+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 27 تیر 1405 - 11:05 🇺🇸 دلار : 1,913,050 ریال 🇪🇺 یورو : 2,191,900 ریال 🇬🇧 پوند انگلیس : 2,587,000 ریال 🇦🇪 درهم امارات : 528,030 ریال 🇹🇷 لیر ترکیه : 40,950 ریال 🇨🇭 فرانک سوئیس : 2,369,600 ریال 🇩🇰 کرون دانمارک : 29...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,12,Dubai|Turkey|UK,3,100,79.0,2026-07-24T09:25:28+00:00,ok,"دلار کانادا فروش 🇨🇦 : 140,930 تومان درهم امارات 🇦🇪 : 53,330 تومان سکه امامی ✴️ : 188,500,000 تومان سکه بهار آزادی ✴️ : 184,500,000 تومان نیم سکه ✴️ : 96,000,000 تومان ربع سکه ✴️ : 54,000,000 تومان سکه گرمی ✴️ : 27,500,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-07-24T08:42:19+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 27 تیر 1405 - 11:05 🇺🇸 دلار : 1,913,050 ریال 🇪🇺 یورو : 2,191,900 ریال 🇬🇧 پوند انگلیس : 2,587,000 ریال 🇦🇪 درهم امارات : 528,030 ریال 🇹🇷 لیر ترکیه : 40,950 ریال 🇨🇭 فرانک سوئیس : 2,369,600 ریال 🇩🇰 کرون دانمارک : 29...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-07-24T08:42:19+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 27 تیر 1405 - 11:05 🇺🇸 دلار : 1,913,050 ریال 🇪🇺 یورو : 2,191,900 ریال 🇬🇧 پوند انگلیس : 2,587,000 ریال 🇦🇪 درهم امارات : 528,030 ریال 🇹🇷 لیر ترکیه : 40,950 ریال 🇨🇭 فرانک سوئیس : 2,369,600 ریال 🇩🇰 کرون دانمارک : 29...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.5,2026-07-24T08:37:31+00:00,ok,"20/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 230,000 ‎خريد حساب ۵،۰۰۰: 225,000 ‎ خريد آنلاین ۲،۰۰۰ 220,000 ‎خر يد پوند نقدی: 215,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:242,000 ‎فروش حساب عادی:248,000 ‎ فروش حساب فوری 250,00...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,11,11,Dubai|Iran|Rasht,3,100,66,2026-07-23T09:44:32+00:00,ok,"📌 قیمت فروش درهم الانی 51,600/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,10,Isfahan|Mashhad|Tehran,3,100,51.0,2026-07-23T07:04:51+00:00,ok,"📍 دلار تهران = 183,500 📍 تتر (تومان) = 182,943",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,10,Germany,1,100,85.0,2026-07-24T08:53:51+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74720 : نرخ: 213,000 مبلغ: 900 یورو 🔷 حواله 74770 : نرخ: 209,000 مبلغ: 500 یورو 🔷 حواله 74803 : نرخ: 209,000 مبلغ: 1500 یورو 🔷 حوا...",germany_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-07-24T08:42:19+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 21/07/2026 ✓ خرید پوند حساب 230,000 ✓ فروش پوند حساب 240,000 فروش حساب شرکتی 249,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 239,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-07-24T09:09:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۰۲ 💵 دلار آمریکا | 193,115 تومان 📉 - | 🔺 193,220 | 🔻 191,780 💶 یورو | 220,680 تومان 📉 - | 🔺 220,800 | 🔻 219,150 🇦🇪 درهم امارات | 52,784 تومان 📉 - | 🔺 52,931 | 🔻 52,421 ₿ بیت کوین | 64,965.00 دلار (≈ 12,545,715,9...",iran_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,15,10,Germany|Iran|Tehran|UK,4,100,71.0,2026-07-23T17:45:30+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 192,200 خریدار #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,69.0,2026-07-17T08:05:02+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,10,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,11,100,72.0,2026-07-23T11:33:29+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/04/30 #تهران_نقدی دلار آمریکا 🇺🇸 190000 خریدار 🔵 دلار آمریکا 🇺🇸 190400 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,aggregator,10,10,Dubai|Iran,2,90,60.0,2026-07-23T17:22:04+00:00,ok,"درهم در بازار ایران: 53,000 تومان 🇮🇷 تغییرات: 140 تومان 📈 به‌روزرسانی: 2026-07-23 17:00 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,10,Baghdad|Erbil,2,60,58.0,2026-07-23T14:03:32+00:00,ok,"اربيل 150,700 طلب احمر",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,10,9,Cologne|Dubai|Essen|Iran|Tehran|Turkey|UK,7,100,58,2026-07-23T15:31:18+00:00,ok,"🌐 مظنه بازار 1405/04/17 چهارشنبه دلار فروش : 180,700 تومان دلار خرید : 180,300 تومان یورو : 206,230 تومان دلار کانادا : 130,440 تومان درهم امارات : 49,750 تومان سکه امامی : 181,000,000 تومان سکه بهار آزادی: 175,000,000 تومان نیم سکه : 94,50...",source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,8,8,Dubai|Iran|Mazar,3,100,57.0,2026-07-24T09:16:30+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 25 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 196,200 🔸 یورو: 224,100 🔸 درهم امارات: 52,700 🔸 رینگیت مالزی: 47,500 🔸 تتر: 192,900 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,14,8,London,1,100,58.0,2026-07-24T08:08:32+00:00,ok,"خرید پوند بانکی : 230,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 260،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,12,8,Herat,1,10,58.5,2026-07-24T05:54:38+00:00,ok,"هرات فردایی ⏳ 193,150 فروش 🔴",persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,11,8,Herat,1,10,59.5,2026-07-23T18:23:53+00:00,ok,"هرات فردایی ⏳ 193,200 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,17,7,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,12,100,62,2026-07-23T11:36:05+00:00,ok,"‏ ✅ يورو : 215,200 🔸 دلار آمريکا : 188,450 🔸 تتر : 188,790 🔸 پوند انگليس : 250,900 🔸 درهم امارات : 50,950 🔸 يوآن چين : 27,940 🔸 لير ترکيه : 4,050 🔸 دینار کویت : 607,720 🔹 طلاي 18 عيار هر گرم : 18,479,700 🔹 سکه امامي : 185,500,000 🔹 سکه بهار...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,15,7,Afghanistan|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,64,2026-07-23T09:21:34+00:00,ok,"📊 نرخ لحظه‌ای ارز و طلا ⏰ 26 تیر ماه 1405 - ساعت 17:31 ━━━━━━━━━━━━━━━━━━━━ 🟣 💱 ارزها ▫️ دلار آمریکا : 188,600 💰 تومان ▫️ تتر : 192,570 💰 تومان ▫️ یورو : 215,666 💰 تومان ▫️ پوند انگلیسی : 253,996 💰 تومان ▫️ لیر ترکیه : 4,008 💰 تومان ▫️ دلار...",iran_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,84,2026-07-24T09:15:12+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 18/07/2026 ✓ خرید پوند حساب 230,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 230,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,69,2026-07-22T11:17:07+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٨،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٦،٠٠٠ 🔺 فروش پوند نقدي ٢٢٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,6,London|UK,2,100,69.0,2026-07-18T13:08:00+00:00,ok,"💷 خرید پوند بانکی : 207,000- 210,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 207,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
