handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_fx_board,19,19,Herat|Iran|Tehran,3,100,71,2026-09-04T21:00:58+00:00,ok,"دلار فردایی تهران ⏳ 220,881 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:34:42 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,20,19,Iran|Iraq|Qatar,3,100,80,2026-09-04T17:08:11+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 223,660 تومان 1390 🔼 %0.63+ 💶 یورو: 259,780 تومان 2160 🔼 %0.84+ 💷 پوند: 302,050 🔻 2130 🔼 %0.71+ ‏ 🇨🇦 دلار کانادا: 161,930 تومان 1370 🔼 %0.85+ ‏ 🇦🇺 دلار استرا...",iran_seed|previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,unknown,19,19,Tehran,1,100,75,2026-09-04T18:55:28+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 221,670 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_fx_board,19,19,Iran|Tehran,2,65,71,2026-09-04T21:01:00+00:00,ok,"دلار فردایی تهران ⏳ 219,812 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:34:45 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,aggregator,20,18,Germany,1,100,85.0,2026-09-04T20:57:58+00:00,ok,"🔄 حواله 3180 بابت #فروش_یورو 🗣 فروشنده : Mike 💚 💚 💚 💚 💚 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 250,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: Revolut پیشنهادهای ارسال شده: 🔸 238,000 تومان در 13 شهریور 23:01 توسط ط.م 🆔 👉 @HmTransfer",germany_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,18,18,Tehran,1,5,65.0,2026-09-04T17:29:30+00:00,ok,"دلار فردایی تهران ⏳ 220,400 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,88,2026-09-04T17:28:53+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 221,500 تومان 💵 دلار آمریکا خرید 🔵 : 221,100 تومان 💶 یورو فروش : 257,370 تومان دلار کانادا فروش 🇨🇦 : 163,560 تومان درهم امارات 🇦🇪 : 60,910 تومان سکه امامی ✴️ : 234,000,000 تومان سکه بهار آزادی ✴️ : 229,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,17,17,Iran|Tehran,2,0,65,2026-09-04T17:29:37+00:00,ok,"دلار فردایی تهران ⏳ 220,200 خــرید 🔵",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,19,16,Iran|Iraq|Tehran,3,100,74.0,2026-09-04T21:00:42+00:00,ok,"💸 دلار فردایی تهران 💵 221,600 خـرید 💸 💸 دلار فردایی تهران 💵 221,650 فروش 💵",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,16,Iraq|Tehran|Turkey,3,100,68.0,2026-09-03T17:46:04+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/06/12 | 🕰 14:30 💸 #فردایی : 221,000 تومان ▼ 💵 #نقدی : 223,400 تومان ● 📌 اسپرد: -2,400 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-09-03T16:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 215,617 🔺 دلار آمریکا 🇪🇺 EUR: 247,860 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 289,180 🔺 پوند انگلیس 🇨🇦 CAD: 154,000 🔺 دلار کانادا 🇦🇺 AUD: 153,100 🔺 دلار استرالیا 🇨🇭 CHF: 263,730 🔺 فرانک سوئیس 🇹🇷 TRY: 4,425 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,17,15,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-09-04T08:07:39+00:00,ok,"قیمت پوند انگلستان ✓کد درخواست فروش : 260826 ✓ خرید ویژه پوندلند T 255,000 T 250,000 T 245,000 T 240,000 ✓ فروش ویژه پوندلند T 260,000 T 265,000 T 270,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,17,15,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-09-04T08:07:39+00:00,ok,"26/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,aggregator,15,15,Dubai|Tehran,2,25,61,2026-09-04T17:37:31+00:00,ok,"دلار فردایی تهران ⏳ 221,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,15,15,Iran|Tehran,2,0,65,2026-09-04T17:29:29+00:00,ok,"دلار فردایی تهران ⏳ 220,400 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,14,14,Dubai|Iran|Turkey|UK,4,100,58.0,2026-09-02T15:34:27+00:00,ok,"🌐 مظنه بازار 1405/05/26 دوشنبه دلار فروش : 186,500 تومان دلار خرید: 186,100 تومان یورو : 216,090 تومان دلار کانادا : 137,560 تومان درهم امارات : 51,240 تومان سکه امامی 190,000,000 تومان سکه بهار آزادی 186,000,000 تومان نیم سکه: 96,500,000 ت...",previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,14,14,Dubai|Iran,2,100,60.0,2026-09-04T17:31:19+00:00,ok,"درهم در بازار ایران: 60,890 تومان 🇮🇷 تغییرات: 90 تومان 📈 به‌روزرسانی: 2026-09-04 14:10 ⏰",previous_candidate_registry|source_registry|uae_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69.0,2026-09-04T07:59:21+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 5 شهریور 1405 - 11:25 🇺🇸 دلار : 2,003,200 ریال 🇪🇺 یورو : 2,334,800 ریال 🇬🇧 پوند انگلیس : 2,720,400 ریال 🇦🇪 درهم امارات : 545,640 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,490,800 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-09-04T10:18:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,16,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-09-04T08:07:39+00:00,ok,"قیمت پوند انگلستان ✓کد درخواست فروش : 270826 ✓ خرید ویژه پوندلند T 257,000 T 252,000 T 250,000 T 245,000 ✓ فروش ویژه پوندلند T 265,000 T 270,000 T 275,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,19,13,Dubai|Herat|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,8,100,77,2026-09-03T14:34:02+00:00,ok,اخرین نرخ بازار امروز چهار شنبه 💠 1405/06/11 #هرات_فردایی دلار آمریکا 🇺🇸 217700 خریدار 🔵 دلار آمریکا 🇺🇸 217900 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,12,Isfahan|Mashhad|Tehran,3,100,58.5,2026-09-03T06:33:22+00:00,ok,"📍 دلار تهران = 188,800 📍 تتر (تومان) = 188,888",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,12,12,Dubai|Iran|London|Turkey|UK,5,100,69.0,2026-09-03T09:17:49+00:00,ok,"25/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 3 شهریور 1405 ‎ ◽️ بیت کوین : 162,829,927,000 ریال ‎ ◽️ بیت کوین : 80,624.84 تتر ‎ ◽️ اتریوم : 5,057,542,900 ریال ‎ ◽️ اتریوم : 2,504.23 تتر ‎ ◽️ تتر : 2,019,380 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نر...",previous_candidate_registry|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,12,12,Dubai|London|Tehran|UK,4,100,74.0,2026-09-04T08:11:45+00:00,ok,"🟢 245,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 268,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,15,11,Herat,1,10,63,2026-09-04T18:23:49+00:00,ok,"هرات فردایی ⏳ 219,600 فروش 🔴",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,10,Iraq|Tehran,2,100,50.0,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 155,‌‌200 خـرید دلار فردایی تهران 155,250 فروش دلار فردایی تهران 155,200 معامله",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,14,10,Herat|Iran|Iraq|Tehran,4,100,62.0,2026-09-03T15:44:15+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 188,580 تومان 1640 🔼 %0.88+ 💶 یورو: 218,390 🔼 1910 🔼 %0.88+ 💷 پوند: 255,340 🔼 2100 🔼 %0.83+ ‏ 🇨🇦 دلار کانادا: 135,780 🔼 1020 🔼 %0.76+ ‏ 🇦🇺 دلار استرالیا: 133...",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,57,2026-08-26T08:06:32+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 51,000/100 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,68,2026-09-04T08:21:24+00:00,ok,"خرید پوند بانکی : 254,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 286،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,9,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-09-04T08:14:29+00:00,ok,"31/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,regional_market_channel,15,9,Herat|Iran|Qom,3,30,58,2026-09-04T17:29:13+00:00,ok,"هرات فردایی ⏳ 219,600 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,15,9,Herat,1,15,58,2026-09-04T17:29:12+00:00,ok,"هرات فردایی ⏳ 219,600 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,15,8,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,50.0,2026-09-03T08:16:23+00:00,ok,"🔸 دلار آمریکا : 209,400 🔸 دلار کانادا : 150,750 🔸 یورو : 242,700 🔸 پوند انگلیس : 283,600 🔸 درهم امارات : 57,370 🔸 یوآن چین : 31,130 🔸 لیر ترکیه : 4,340 🔸 سکه امامی : 219,500,000 🔸 نیم سکه : 113,000,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,8,Iran|London|UK,3,100,80.0,2026-09-04T07:52:31+00:00,ok,"27/08/2026 ‎ ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎پنجشنبه 5 شهریور 1405 ‎ ◽️ بیت کوین : ‎157,573,510,000 ریال ‎ ◽️ بیت کوین ‎ : 79,027.79 تتر ‎ ◽️ اتریوم ‎: 4,974,421,600 ریال ‎ ◽️ اتریوم : 2,494.82 تتر ‎ ◽️ تتر : 1,993,910 ریال ‎ ◽️ تتر : 1. ت...",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,85.5,2026-09-04T18:30:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 77921 : نرخ: 245,000 مبلغ: 280 یورو 🔷 حواله 77810 : نرخ: 243,000 مبلغ: 2000 یورو 🔷 حواله 77928 : نرخ: 243,000 مبلغ: 1000 یورو 🔷 حو...",germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,72.5,2026-09-04T10:39:06+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٥٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٦٥،٠٠٠ 🔹 خرید پوند نقدي ٢٥٠،٠٠٠ 🔺 فروش پوند نقدي ٢٦٣،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,7,7,Dubai|Iran,2,100,57,2026-09-04T09:54:23+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 07 شهریور 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:214,800 🔸 یورو: 247,800 🔸 درهم امارات: 57,800 🔸 رینگیت مالزی: 52,700 🔸 تتر: 209,200 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,6,6,Dubai|Herat|Iran|Iraq|Qom|Tehran|UK,7,100,69.0,2026-09-04T17:01:30+00:00,ok,"#1405_06_10 ⏱️ 18:30 💵 #دلار تهران_نقدی 🇮🇷 212,500 تا 212,800 دلار 🇺🇸 تهران بین همکاران 213,500 دینار عراق 🇮🇶 136,000 تومان 🅱 بیت‌کوین 78.366.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,6,6,Dubai|Herat|Iran|Iraq|Qom|Tehran,6,100,69.0,2026-09-04T17:01:06+00:00,ok,"#1405_06_10 ⏱️ 18:30 💵 #دلار تهران_نقدی 🇮🇷 212,500 تا 212,800 دلار 🇺🇸 تهران بین همکاران 213,500 دینار عراق 🇮🇶 136,000 تومان 🅱 بیت‌کوین 78.366.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,19,6,Dubai,1,100,47.0,2026-08-11T09:39:55+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۱۹ 💵 دلار آمریکا | 185,600 تومان 📈 0.16 | 🔺 186,720 | 🔻 185,280 💶 یورو | 214,530 تومان 📈 0.15 | 🔺 215,830 | 🔻 214,170 🇦🇪 درهم امارات | 50,538 تومان 📈 0.75 | 🔺 51,117 | 🔻 50,452 ₿ بیت کوین | 64,971.00 دلار (≈ 12,...",iran_seed|previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,6,6,Armenia|Dubai|Iran,3,95,59.0,2026-09-03T08:50:54+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 59,600 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
