handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,68.0,2026-07-20T10:05:47+00:00,ok,"دلار فردایی تهران ⏳ 188,400 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,65.0,2026-07-20T10:13:36+00:00,ok,"دلار نــقدی تهران 💵 187,800 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,20,20,Tehran,1,0,65.0,2026-07-20T10:07:06+00:00,ok,"دلار فردایی تهران ⏳ 189,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,65.0,2026-07-20T10:05:51+00:00,ok,"دلار فردایی تهران ⏳ 188,400 فروش 🔴",iran_seed|persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-19T10:39:33+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,650 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,750 عرض ▣البصرة: 152,650 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,650 عرض ▣دهوك: 152,650 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Berlin|Herat,2,100,77,2026-07-20T09:53:46+00:00,ok,"🔴 دلار: 1,929,850 (0.00+) 📈 سقف: 1,950,200 📉 کف: 1,929,800 ↘️ تغییر روزانه: 20,050 (1.04%-) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,211,600 (0.00+) 📈 سقف: 2,236,500 📉 کف: 2,211,200 ↘️ تغییر روزانه: 18,900 (0.85%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 530,730 (0.00+) 📈 سقف: 537,1...",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,81,2026-07-20T10:00:10+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/19 21:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۹۱٬۱۹۹ تومان ‏ 🇪🇺 یورو: ۲۱۸٬۸۹۷ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۰۵۳ تومان ‏ 🇦🇪 درهم امارات: ۵۲٬۰۷۹ تومان ‏ 💵 تتر: ۱۹۱٬۱۹۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,17,17,Dubai|Iran,2,100,65,2026-07-20T10:01:48+00:00,ok,"درهم در بازار ایران: 53,080 تومان 🇮🇷 تغییرات: 30 تومان 📈 به‌روزرسانی: 2026-07-19 18:00 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,16,Dubai|Turkey|UK,3,100,85.0,2026-07-20T09:54:57+00:00,ok,"دلار کانادا فروش 🇨🇦 : 139,040 تومان درهم امارات 🇦🇪 : 52,360 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 183,000,000 تومان نیم سکه ✴️ : 96,000,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ : 27,500,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,17,16,Tehran,1,100,71.0,2026-07-19T19:39:37+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 193,400 فروشنده #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,15,15,Iraq|Tehran,2,100,72,2026-07-20T10:01:42+00:00,ok,"💸 دلار فردایی تهران 💵 191,800 خـرید 💸 💸 دلار فردایی تهران 💵 191,850 فروش 💵 💸 دلار فردایی تهران 💵 191,800 معامله ✅",persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,15,Germany,1,100,83,2026-07-20T09:57:09+00:00,ok,"🔄 حواله 1572 بابت #فروش_یورو 🗣 فروشنده : سمیه باقری 💚 🤍 🤍 🤍 🤍 💶 مبلغ: 50 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان 🆔 👉 @HmTransfer",germany_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Iraq|Tehran,2,35,45,2026-07-19T19:44:07+00:00,ok,"دلار فردایی تهران 178,000 مـعامله شد 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,68.0,2026-07-19T16:30:21+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 189,870 🔺 دلار آمریکا 🇪🇺 EUR: 215,520 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 253,900 🔻 پوند انگلیس 🇨🇦 CAD: 133,930 🔺 دلار کانادا 🇦🇺 AUD: 131,670 🔺 دلار استرالیا 🇨🇭 CHF: 232,860 🔻 فرانک سوئیس 🇹🇷 TRY: 3,995 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-07-20T08:24:31+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 23 تیر 1405 - 11:00 🇺🇸 دلار : 1,809,950 ریال 🇪🇺 یورو : 2,060,600 ریال 🇬🇧 پوند انگلیس : 2,413,300 ریال 🇦🇪 درهم امارات : 495,040 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,228,600 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-20T08:38:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 23 تیر 1405 - 11:00 🇺🇸 دلار : 1,809,950 ریال 🇪🇺 یورو : 2,060,600 ریال 🇬🇧 پوند انگلیس : 2,413,300 ریال 🇦🇪 درهم امارات : 495,040 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,228,600 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-20T08:38:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 23 تیر 1405 - 11:00 🇺🇸 دلار : 1,809,950 ریال 🇪🇺 یورو : 2,060,600 ریال 🇬🇧 پوند انگلیس : 2,413,300 ریال 🇦🇪 درهم امارات : 495,040 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,228,600 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-20T08:38:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 23 تیر 1405 - 11:00 🇺🇸 دلار : 1,809,950 ریال 🇪🇺 یورو : 2,060,600 ریال 🇬🇧 پوند انگلیس : 2,413,300 ریال 🇦🇪 درهم امارات : 495,040 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,228,600 ریال 🇩🇰 کرون دانمارک :...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,16,13,Dubai|Herat|Iran|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,9,100,80,2026-07-20T06:00:21+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/04/27 #هرات_نقدی دلار آمریکا 🇺🇸 191000 خریدار 🔵 دلار آمریکا 🇺🇸 191500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,18,11,Iraq|Tehran|Turkey,3,100,77,2026-07-20T10:00:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/28 | 🕰 21:00 💸 #فردایی : 190,300 تومان 💵 #نقدی : 192,100 تومان 📌 اسپرد: -1,800 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,11,11,Dubai|Iran|Rasht,3,100,69,2026-07-20T09:55:10+00:00,ok,"📌 قیمت فروش درهم الانی 53,000 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,13,10,Dubai|Iran|Iraq|Mashhad|Qom|Tehran|Turkey|UK,8,100,71.0,2026-07-19T16:19:21+00:00,ok,"1405/04/26 ➖ ➖ ➖ ➖ ➖ ➖ دلار مریوان نقدی 190,000 🔴 فروش دلار مریوان نقدی 189,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 122 🔴 فروش دینار عراق 🇮🇶 121 🔵 خرید 🆔 @Aghadolar",persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,10,Germany,1,100,85.0,2026-07-20T09:25:07+00:00,ok,"🔁 حواله 74532 بابت #فروش یورو 🔹 فروشنده: Mostafa 💵 مبلغ : 500 یورو 💰 نرخ پیشنهادی: 215,000 تومان زیر نظر کانال با کارمزد 0.5درصد (2.5 یورو) 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: واریز فقط به بانکهای آلمان ❓ 207,000 تومان در 04/29 12:37 توسط ...",german|germany_seed|persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-07-20T08:38:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,69.0,2026-07-20T09:48:09+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۲۹ 💵 دلار آمریکا | 193,000 تومان 📉 - | 🔺 195,020 | 🔻 192,380 💶 یورو | 221,150 تومان 📉 - | 🔺 223,650 | 🔻 220,430 🇦🇪 درهم امارات | 53,068 تومان 📉 - | 🔺 53,717 | 🔻 52,898 ₿ بیت کوین | 64,708.00 دلار (≈ 12,488,644,0...",iran_seed|persian|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,74.0,2026-07-17T08:05:02+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.0,2026-07-20T08:34:28+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 25 تیر 1405 - 11:15 🇺🇸 دلار : 1,885,000 ریال 🇪🇺 یورو : 2,160,700 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 513,470 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,338,400 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,10,Baghdad|Erbil,2,55,58.0,2026-07-20T10:02:34+00:00,ok,"بغداد 151,350 عرض",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,10,9,Cologne|Dubai|Essen|Iran|Tehran|Turkey|UK,7,100,58,2026-07-15T12:46:01+00:00,ok,"🌐 مظنه بازار 1405/03/09 دوشنبه دلار فروش : 172,000 تومان دلار خرید : 171,600 تومان یورو : 196,070 تومان دلار کانادا : 123,720 تومان درهم امارات : 47,280 تومان سکه امامی : 171,000,000 تومان سکه بهار آزادی: 166,000,000 تومان نیم سکه : 89,000,...",previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,68,2026-07-20T09:32:24+00:00,ok,"خرید پوند بانکی : 219,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 248،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,15,8,Isfahan|Mashhad|Tehran,3,100,54.5,2026-07-20T09:05:36+00:00,ok,"📍 دلار تهران = 181,500 📍 تتر (تومان) = 181,509",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,16,8,Afghanistan|Dubai|Iraq|Mashhad|Qatar|Tehran|Turkey|UK,8,100,63.5,2026-07-20T08:10:36+00:00,ok,"💸 دلار فردایی تهران 💵 188,000 خـرید 💸 💸 دلار فردایی تهران 💵 188,050 فروش 💵 💸 دلار فردایی تهران 💵 188,000 معامله ✅",iran_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,72.5,2026-07-18T11:13:41+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٤،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٥،٠٠٠ 🔹 خرید پوند نقدي ٢١٢،٠٠٠ 🔺 فروش پوند نقدي ٢٢٢،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,15,8,Herat,1,0,60.5,2026-07-20T10:10:49+00:00,ok,"هرات نــقدی 💵 185,500 فروش 🔴",persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Essen|Iran|Mazar|Rasht|Turkey,6,100,57,2026-07-20T09:13:07+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 23 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 194,000 🔸 یورو: 220,200 🔸 درهم امارات: 52,100 🔸 رینگیت مالزی: 46,900 🔸 تتر: 188,600 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-20T09:59:33+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 14/07/2026 ✓ خرید پوند حساب 222,000 ✓ فروش پوند حساب 232,000 فروش حساب شرکتی 240,000 ✓ خرید پوند نقدی 217,000 ✓ فروش پوند نقدی 227,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,6,London|UK,2,100,72.5,2026-07-18T13:08:00+00:00,ok,"💷 خرید پوند بانکی : 207,000- 210,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 207,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,9,6,Armenia|Dubai|Iran|Iraq|Qatar,5,100,74.0,2026-07-20T08:41:19+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 52,300 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,6,Germany|Hamburg,2,100,43.0,2026-07-18T10:43:43+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
