handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,15,Herat|Iran|Iraq|Tehran,4,100,72,2026-06-20T07:47:22+00:00,ok,"💸 دلار فردایی تهران 💵 159,000 خـرید 💸 💸 دلار فردایی تهران 💵 159,050 فروش 💵 💸 دلار فردایی تهران 💵 159,000 معامله ✅",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,16,15,Dubai|Tehran,2,35,61,2026-06-20T08:03:09+00:00,ok,"دلار فردایی تهران ⏳ 160,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,66.5,2026-06-19T09:29:14+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 22 خرداد 1405 - 11:05 🇺🇸 دلار : 1,801,900 ریال 🇪🇺 یورو : 2,078,100 ریال 🇬🇧 پوند انگلیس : 2,407,400 ریال 🇦🇪 درهم امارات : 490,850 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,253,000 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,66.5,2026-06-19T09:29:14+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 22 خرداد 1405 - 11:05 🇺🇸 دلار : 1,801,900 ریال 🇪🇺 یورو : 2,078,100 ریال 🇬🇧 پوند انگلیس : 2,407,400 ریال 🇦🇪 درهم امارات : 490,850 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,253,000 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,66.5,2026-06-19T09:29:14+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 22 خرداد 1405 - 11:05 🇺🇸 دلار : 1,801,900 ریال 🇪🇺 یورو : 2,078,100 ریال 🇬🇧 پوند انگلیس : 2,407,400 ریال 🇦🇪 درهم امارات : 490,850 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,253,000 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-06-20T08:02:31+00:00,ok,"14/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 210,000 ✓ فروش نقدی پوند 218,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 210,000 ✓ فروش حسابی پوند 220,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,16,13,Herat,1,0,63,2026-06-20T08:10:58+00:00,ok,"هرات فردایی ⏳ 165,000 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,12,Afghanistan|Dubai|Herat|Iraq|Tehran|Turkey,6,100,62.0,2026-06-19T10:05:28+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,500 تومان بدون تغییر ➖ 💶 یورو: 200,080 تومان 600 🔻 %0.3- 💷 پوند: 230,940 تومان 830 🔻 %0.36- ‏ 🇨🇦 دلار کانادا: 124,480 تومان 260 🔻 %0.21- ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,14,11,Iraq|Tehran|Turkey,3,100,68,2026-06-20T08:00:00+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/03/28 ⏰ 17:06 💸 ارزها: 🇪🇺 یورو: 178,250 💲 تتر: 155,915 تومان 🇬🇧 پوند: 205,550 🇦🇪 درهم: 42,500 🇹🇷 لیر ترکیه: 3,350 🇨🇦 دلار کانادا: 110,100 🇷🇺 روبل: 2,130 🇦🇫 افغانی: 2,450 🇴🇲 ریال عمان: 404,400 🇲🇾 رینگیت: 38,...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-19T09:16:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 25 خرداد 1405 - 11:25 🇺🇸 دلار : 1,635,000 ریال 🇪🇺 یورو : 1,897,700 ریال 🇬🇧 پوند انگلیس : 2,197,600 ریال 🇦🇪 درهم امارات : 445,350 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 2,062,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,10,10,Dubai|Iran,2,100,57.0,2026-06-19T09:18:14+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 20 خرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 187,000 🔸 یورو: 215,200 🔸 درهم امارات: 50,200 🔸 رینگیت مالزی: 45,300 🔸 تتر: 183,200 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_c...",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-06-20T08:14:55+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۳/۳۰ 💵 دلار آمریکا | 156,500 تومان 📉 - | 🔺 157,520 | 🔻 156,480 💶 یورو | 179,470 تومان 📉 - | 🔺 181,050 | 🔻 179,420 🇦🇪 درهم امارات | 42,620 تومان 📉 - | 🔺 42,903 | 🔻 42,620 🕐 آپدیت: 02:39 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,10,London,1,100,71.5,2026-06-20T08:15:15+00:00,ok,"خرید پوند بانکی : 220,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 246،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,9,Isfahan|Mashhad|Tehran,3,100,51,2026-06-20T07:07:26+00:00,ok,"📍 دلار تهران = 171,000 📍 تتر (تومان) = 170,359",persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,9,,0,100,85,2026-06-20T07:25:07+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 72373: نرخ: 173,000 مبلغ: 250 یورو 🔷 حواله 72294: نرخ: 170,000 مبلغ: 400 یورو 🔷 حواله 72350: نرخ: 170,000 مبلغ: 500...",germany_seed|previous_candidate_registry|source_registry|support
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,9,9,Dubai|Iran,2,100,60,2026-06-19T17:31:22+00:00,ok,"درهم در بازار ایران: 44,260 تومان 🇮🇷 تغییرات: 1,100 تومان به‌روزرسانی: 2026-06-19 14:30",persian|previous_candidate_registry|source_registry|uae_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,9,Iran|London,2,100,76,2026-06-18T10:05:27+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٧،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٩،٠٠٠ 🔹 خرید پوند نقدي ٢١٦،٠٠٠ 🔺 فروش پوند نقدي ٢٢٧،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,9,Dubai|Turkey|UK,3,100,79,2026-06-20T08:07:15+00:00,ok,"دلار کانادا فروش 🇨🇦 : 116,570 تومان درهم امارات 🇦🇪 : 44,390 تومان سکه امامی ✴️ : 160,500,000 تومان سکه بهار آزادی ✴️ : 155,000,000 تومان نیم سکه ✴️ : 84,500,000 تومان ربع سکه ✴️ : 47,000,000 تومان سکه گرمی ✴️ : 25,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,9,Dubai|Rasht,2,100,66,2026-06-20T07:52:33+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 43,000 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #درهم...",persian|previous_candidate_registry|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,9,9,Dubai|London|UK,3,100,76,2026-06-19T09:31:56+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 224,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,4,9,Baghdad|Erbil|Sulaymaniyah,3,35,58,2026-06-19T20:12:32+00:00,ok,"بغداد 155,600 عرض",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_market_channel,11,9,Herat|Mashhad|Sulaymaniyah|Tehran,4,30,55,2026-06-19T21:39:20+00:00,ok,هرات فردایی فروشنده 159150,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,17,9,Herat,1,0,66,2026-06-20T08:14:09+00:00,ok,"هرات فردایی ⏳ 164,200 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,16,8,Herat,1,0,60.5,2026-06-20T08:15:29+00:00,ok,"هرات امروزی ☀️ 164,300 فروش 🔴",persian|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,8,7,Afghanistan|Dubai|Iran|Iraq|Qatar|Tehran|Turkey|UK,8,100,67,2026-06-19T06:40:28+00:00,ok,"#1405_03_26 ⏱️ 20:01 💵 #دلار تهران_نقدی 🇮🇷 152,500 تا 153,000 دلار 🇺🇸 تهران بین همکاران 154,000 دینار عراق 🇮🇶 96,000 تومان 🅱 بیت‌کوین 65.630.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",armenia|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
