handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,80,2026-07-23T09:32:25+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 190,150 تومان 1650 🔼 %0.88+ 💶 یورو: 217,110 تومان 1990 🔼 %0.93+ 💷 پوند: 255,100 تومان 1990 🔼 %0.79+ ‏ 🇨🇦 دلار کانادا: 135,170 تومان 1170 🔼 %0.87+ ‏ 🇦🇺 دلار ا...",iran_seed|previous_candidate_registry|source_registry|support
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,19,19,Dubai|Herat|Sulaymaniyah|Tehran,4,20,68,2026-07-23T09:36:43+00:00,ok,"دلار فردایی تهران ⏳ 192,200 فروش 🔴",iran_seed|persian|previous_candidate_registry|source_registry|support
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,aggregator,19,19,Dubai|Herat|Sulaymaniyah|Tehran,4,20,65,2026-07-23T09:36:51+00:00,ok,"دلار فردایی تهران ⏳ 192,200 فروش 🔴",source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,19,19,Dubai|Herat|Sulaymaniyah|Tehran,4,20,65,2026-07-23T09:36:47+00:00,ok,"دلار فردایی تهران ⏳ 192,200 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,20,19,Tehran,1,0,65,2026-07-23T09:24:08+00:00,ok,"دلار فردایی تهران ⏳ 192,000 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,81,2026-07-23T09:30:09+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/22 20:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۹۲٬۱۶۰ تومان ‏ 🇪🇺 یورو: ۲۱۹٬۴۸۶ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۰۷۱ تومان ‏ 🇦🇪 درهم امارات: ۵۲٬۳۴۳ تومان ‏ 💵 تتر: ۱۹۲٬۱۶۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-22T09:45:51+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,550 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,450 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,17,Germany,1,100,83,2026-07-23T09:34:31+00:00,ok,"❇ حواله 2433 بابت #فروش_یورو 🗣 فروشنده : AM 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 210,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ✅ 210,000 تومان در 01 مرداد 12:30 توسط ا.ن ❌ 209,000 تومان در 01 مرداد 12:...",germany_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,17,16,Iraq|Tehran,2,100,72.0,2026-07-23T09:12:04+00:00,ok,"💸 دلار فردایی تهران 💵 192,500 خـرید 💸 💸 دلار فردایی تهران 💵 192,550 فروش 💵 💸 دلار فردایی تهران 💵 192,550 معامله ✅",persian|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,16,Dubai|Turkey|UK,3,100,82.0,2026-07-23T09:25:17+00:00,ok,"دلار کانادا فروش 🇨🇦 : 139,580 تومان درهم امارات 🇦🇪 : 52,750 تومان سکه امامی ✴️ : 191,500,000 تومان سکه بهار آزادی ✴️ : 187,000,000 تومان نیم سکه ✴️ : 97,000,000 تومان ربع سکه ✴️ : 55,000,000 تومان سکه گرمی ✴️ : 27,500,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,15,15,Dubai|Iran,2,100,60,2026-07-23T09:11:39+00:00,ok,"درهم در بازار ایران: 52,860 تومان 🇮🇷 تغییرات: 280 تومان 📈 به‌روزرسانی: 2026-07-22 17:10 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Iraq|Tehran,2,45,45,2026-07-22T23:14:50+00:00,ok,"🔺 🔻 دلار تهران: 182,000 معامله 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,74.0,2026-07-22T16:30:27+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔸 دلار آمریکا 🇪🇺 EUR: 220,450 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔸 پوند انگلیس 🇨🇦 CAD: 137,390 🔸 دلار کانادا 🇦🇺 AUD: 134,410 🔸 دلار استرالیا 🇨🇭 CHF: 238,500 🔸 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,18,14,Iraq|Tehran|Turkey,3,100,74.0,2026-07-23T09:32:28+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/31 ⏰ 19:08 💸 ارزها: 🇪🇺 یورو: 218,850 💲 تتر: 191,689 تومان 🇬🇧 پوند: 256,350 🇦🇪 درهم: 52,700 🇹🇷 لیر ترکیه: 4,060 🇨🇦 دلار کانادا: 136,100 🇷🇺 روبل: 2,440 🇦🇫 افغانی: 2,885 🇴🇲 ریال عمان: 498,850 🇲🇾 رینگیت: 46,...",persian|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-07-23T08:07:15+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,16,13,Iran|Tehran,2,100,70,2026-07-22T18:58:09+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 191,700 خریدار #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,13,Baghdad|Erbil,2,80,58,2026-07-22T19:48:42+00:00,ok,"اربيل 150,700 عرض",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-07-23T08:47:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-07-23T08:47:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-07-23T08:47:37+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 26 تیر 1405 - 11:00 🇺🇸 دلار : 1,886,000 ریال 🇪🇺 یورو : 2,161,100 ریال 🇬🇧 پوند انگلیس : 2,550,700 ریال 🇦🇪 درهم امارات : 520,710 ریال 🇹🇷 لیر ترکیه : 40,450 ریال 🇨🇭 فرانک سوئیس : 2,336,400 ریال 🇩🇰 کرون دانمارک : 28...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,12,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,11,100,77.0,2026-07-23T09:06:47+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/04/30 #تهران_نقدی دلار آمریکا 🇺🇸 188500 خریدار 🔵 دلار آمریکا 🇺🇸 189000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",persian|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,11,11,Dubai|Iran|Rasht,3,100,66,2026-07-23T08:33:09+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 51,800/900 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar_seed|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,10,Isfahan|Mashhad|Tehran,3,100,51.0,2026-07-23T07:04:51+00:00,ok,"📍 دلار تهران = 183,500 📍 تتر (تومان) = 182,943",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-07-23T09:04:46+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۰۱ 💵 دلار آمریکا | 192,405 تومان 📉 - | 🔺 192,620 | 🔻 190,080 💶 یورو | 219,880 تومان 📉 - | 🔺 219,880 | 🔻 216,380 🇦🇪 درهم امارات | 53,094 تومان 📉 - | 🔺 53,108 | 🔻 51,554 ₿ بیت کوین | 66,002.00 دلار (≈ 12,699,114,8...",iran_seed|persian|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,69.0,2026-07-17T08:05:02+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.5,2026-07-23T08:48:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 29 تیر 1405 - 11:10 🇺🇸 دلار : 1,905,000 ریال 🇪🇺 یورو : 2,183,000 ریال 🇬🇧 پوند انگلیس : 2,564,500 ریال 🇦🇪 درهم امارات : 523,920 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,362,000 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-07-23T09:37:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74720 : نرخ: 213,000 مبلغ: 900 یورو 🔷 حواله 74764 : نرخ: 210,000 مبلغ: 750 یورو 🔷 حواله 74770 : نرخ: 209,000 مبلغ: 500 یورو 🔷 حوال...",germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_market_channel,8,8,Iraq|Tehran,2,100,71.0,2026-07-23T07:53:51+00:00,ok,"#1405_04_29 ⏱️ 12:38 💵 #دلار تهران_نقدی 🇮🇷 188,000 تا 188,200 دلار 🇺🇸 تهران بین همکاران 188,800 دینار عراق 🇮🇶 122,000 تومان 🅱 بیت‌کوین 64.415.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry|support
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,13,8,London,1,100,58.0,2026-07-23T08:05:42+00:00,ok,"خرید پوند بانکی : 225,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 255،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,15,8,Herat,1,0,60.5,2026-07-23T09:36:50+00:00,ok,"هرات فردایی ⏳ 190,700 فروش 🔴",persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,8,Herat,1,0,62.0,2026-07-23T09:33:44+00:00,ok,"هرات نــقدی 💵 190,200 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,10,7,Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Tehran|UK,8,100,75,2026-07-23T09:31:01+00:00,ok,"تتر نــقدی (USDT) 🪙 : 🔵 193,900 خریـــدار 🔴 194,100 فروشنده @arz_tala_online",persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Iran|Mazar|Rasht,4,100,57,2026-07-22T10:57:31+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 24 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 198,200 🔸 یورو: 225,400 🔸 درهم امارات: 53,200 🔸 رینگیت مالزی: 47,900 🔸 تتر: 192,800 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,16,7,Afghanistan|Dubai|Iraq|Mashhad|Qatar|Tehran|Turkey|UK,8,100,67,2026-07-23T09:21:34+00:00,ok,"📊 نرخ لحظه‌ای ارز و طلا ⏰ 26 تیر ماه 1405 - ساعت 17:31 ━━━━━━━━━━━━━━━━━━━━ 🟣 💱 ارزها ▫️ دلار آمریکا : 188,600 💰 تومان ▫️ تتر : 192,570 💰 تومان ▫️ یورو : 215,666 💰 تومان ▫️ پوند انگلیسی : 253,996 💰 تومان ▫️ لیر ترکیه : 4,008 💰 تومان ▫️ دلار...",iran_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,84,2026-07-23T09:27:30+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 17/07/2026 ✓ خرید پوند حساب 225,000 ✓ فروش پوند حساب 245,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-07-22T11:17:07+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٨،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٦،٠٠٠ 🔺 فروش پوند نقدي ٢٢٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,15,6,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Shiraz|Sulaymaniyah|Tehran|Turkey|UK,14,100,68.0,2026-07-23T09:06:29+00:00,ok,"‏ ✅ يورو : 215,200 🔸 دلار آمريکا : 188,450 🔸 تتر : 188,790 🔸 پوند انگليس : 250,900 🔸 درهم امارات : 50,950 🔸 يوآن چين : 27,940 🔸 لير ترکيه : 4,050 🔸 دینار کویت : 607,720 🔹 طلاي 18 عيار هر گرم : 18,479,700 🔹 سکه امامي : 185,500,000 🔹 سکه بهار...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_fx_board,10,6,Dubai|Iran|Qatar,3,100,75.5,2026-07-23T09:02:13+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 29350 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 29200 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 29050 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 192000 🔴 #یورو 🇪🇺 (حواله شخص) 228000 🔴 #تتر_USDT ✴️ (حداقل2k) 191600 🔴 USDT ➡️ RM...,previous_candidate_registry|source_registry
