handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
nerkhedolar1,دلار فردایی تهران,https://t.me/s/nerkhedolar1,regional_market_channel,19,19,Tehran,1,100,74,2026-05-06T19:03:59+00:00,ok,"دلار فردایی تهران 180,500 مـعامله شد ✅️ دلار فردایی تهران ⏳ 180,500 خــرید 🔵 دلار فردایی تهران ⏳ 181,000 فروش 🔴 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",previous_candidate_registry|source_registry
sarafmeli,قیمت تومان به تتر,https://t.me/s/sarafmeli,regional_market_channel,19,19,Herat|Tehran,2,100,62,2026-05-06T16:04:29+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/01/29 #هرات_فردایی دلار آمریکا 🇺🇸 147500 خریدار 🔵 دلار آمریکا 🇺🇸 148000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,persian
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_market_channel,19,19,Herat|Tehran,2,100,62,2026-05-06T16:04:16+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/01/29 #هرات_فردایی دلار آمریکا 🇺🇸 151000 خریدار 🔵 دلار آمریکا 🇺🇸 151200 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,19,19,Tehran,1,0,58,2026-05-06T17:22:08+00:00,ok,"دلار نـقدی تهران 💵 177,000 معامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,https://t.me/s/sarafha_com,regional_fx_board,18,18,Dubai|Turkey|UK,3,100,68.0,2026-05-06T18:00:05+00:00,ok,"🔸 دلار آمریکا : 180,500 🔸 تتر : 180,950 🔸 یورو : 210,980 🔸 دلار کانادا : 132,600 🔸 پوند انگلیس : 244,450 🔸 درهم امارات : 49,620 🔸 یوآن چین : 26,430 🔸 لیر ترکیه : 3,990 🔸 سکه امامی : 195,500,000 🔸 اونس طلا : 4,562.4 🔸 اونس نقره : 73.8 🔸 نیم ...",existing_registry|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,18,18,Tehran,1,0,58.0,2026-05-06T17:32:09+00:00,ok,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,17,17,Dubai|London|UK,3,100,74,2026-05-06T08:56:06+00:00,ok,"🟢 180,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 200,000 💵 دلار : 166,000 💸 یورو...",previous_candidate_registry|source_registry|uk_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,17,17,Tehran,1,0,58,2026-05-06T17:31:22+00:00,ok,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,16,Germany|Iran|UK,3,100,79.0,2026-05-07T04:38:12+00:00,ok,"🔄 حواله 2633 بابت #فروش_یورو 🗣 فروشنده : اکرم شکری 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 206,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: ❌ 199,000 تومان در 17 اردیبهشت 01:48 توسط س.ص ⛔ 198,800 تومان در 17 ...",germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,18,16,Dubai|Iran|Turkey|UK,4,100,81.0,2026-05-07T04:59:11+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 176,000 تومان 💵 دلار آمریکا خرید 🔵 : 175,600 تومان 💶 یورو فروش : 207,310 تومان دلار کانادا فروش 🇨🇦 : 132,170 تومان درهم امارات 🇦🇪 : 48,380 تومان سکه امامی ✴️ : 193,000,000 تومان سکه بهار آزادی ✴️ : 188,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-05-06T16:30:42+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 190,220 🔺 دلار آمریکا 🇪🇺 EUR: 221,440 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 256,250 🔺 پوند انگلیس 🇨🇦 CAD: 138,910 🔺 دلار کانادا 🇦🇺 AUD: 136,020 🔺 دلار استرالیا 🇨🇭 CHF: 241,450 🔺 فرانک سوئیس 🇹🇷 TRY: 4,180 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,16,15,Dubai|Iran,2,100,60,2026-05-06T17:45:49+00:00,ok,"درهم در بازار ایران: 49,070 تومان 🇮🇷 تغییرات: -680 تومان به‌روزرسانی: 2026-05-06 12:57",persian|previous_candidate_registry|source_registry|uae_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,aggregator,16,15,Iran|Tehran,2,100,71,2026-05-06T18:34:57+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 174,800 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,15,15,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-05-06T17:43:10+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 12 اردیبهشت 1405 - 12:11 🇺🇸 دلار : 1,833,800 ریال 🇪🇺 یورو : 2,150,900 ریال 🇬🇧 پوند انگلیس : 2,490,600 ریال 🇦🇪 درهم امارات : 499,590 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,347,200 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,aggregator,16,15,Herat|Tehran,2,40,64,2026-05-06T18:29:28+00:00,ok,"دلار هرات فردایی ⏳ : 174,300 معامله شد ✅ 1میلیارد",afghanistan_seed|persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-06T08:40:06+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 10 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,789,100 ریال 🇪🇺 یورو : 2,093,400 ریال 🇬🇧 پوند انگلیس : 2,415,800 ریال 🇦🇪 درهم امارات : 487,500 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,269,500 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-06T08:40:06+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 10 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,789,100 ریال 🇪🇺 یورو : 2,093,400 ریال 🇬🇧 پوند انگلیس : 2,415,800 ریال 🇦🇪 درهم امارات : 487,500 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,269,500 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhonlineuk,NerkhOnlineUkنرخ ارز آنلان,https://t.me/s/nerkhonlineuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-06T08:40:06+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 10 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,789,100 ریال 🇪🇺 یورو : 2,093,400 ریال 🇬🇧 پوند انگلیس : 2,415,800 ریال 🇦🇪 درهم امارات : 487,500 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,269,500 ریال 🇩🇰 کرون دانم...",qatar
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-06T08:40:06+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 10 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,789,100 ریال 🇪🇺 یورو : 2,093,400 ریال 🇬🇧 پوند انگلیس : 2,415,800 ریال 🇦🇪 درهم امارات : 487,500 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,269,500 ریال 🇩🇰 کرون دانم...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,14,Herat,1,0,63.0,2026-05-07T05:02:16+00:00,ok,"هرات فردایی ⏳ 174,400 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,76,2026-05-06T08:13:38+00:00,ok,"30/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 220,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 205,000 ✓ فروش حسابی پوند 225,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,17,13,Herat,1,0,66,2026-05-07T05:02:35+00:00,ok,"هرات امروزی ☀️ 174,200 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry|support
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,17,13,Herat,1,0,66,2026-05-07T05:02:33+00:00,ok,"هرات امروزی ☀️ 174,200 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,12,Germany,1,100,85.0,2026-05-07T00:48:07+00:00,ok,"#لیست درخواست ها جهت فروش یورو پی پال : 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 69085 : نرخ: 190,000 مبلغ: 100 یورو 🔷 حواله 69086 : نرخ: 190,000 مبلغ: 60 یورو 🔷 حواله 69155 : نرخ: 195,000 مبلغ: 15 یورو 🔷 حواله 69183 : نرخ...",germany_seed|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,regional_fx_board,12,12,Dubai|Turkey|UK,3,100,43.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|persian|previous_candidate_registry|source_registry
sarafiturkeycom,صرافی ترکیه,https://t.me/s/sarafiturkeycom,regional_fx_board,17,12,Armenia|Dubai|Iran|Iraq|Qatar|Sulaymaniyah|Tehran|Turkey|UK,9,100,56.0,2021-08-10T07:15:54+00:00,ok,🌐 نرخ آنلاین صرافی ترکیه 🌐 📆 ۳۱/تیر /۱۴۰۰ -_-_-_-_-_-_-_-_-_-_-_-_-_-_-_- 💠 تمام قیمتها به تومان میباشد 💠 🇺🇸 دلار آمریکا ۲۴،۵۵۰ 🇪🇺 یورو ۲۸،۹۷۵ 🇬🇧 پوند انگلیس ۳۳،۶۵۵ 🇨🇦 دلار کانادا ۱۹،۴۹۵ 🇦🇪 درهم امارات ۶،۶۸۵ 🇨🇳 یوان چین ۳،۷۹۵ 🇹🇷 لیر ترکیه ۲...,persian
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,12,12,Herat|Tehran,2,30,58.0,2026-05-06T17:30:01+00:00,ok,"دلار فردایی تهران ⏳ 176,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79,2026-05-06T09:36:38+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 13 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,874,200 ریال 🇪🇺 یورو : 2,197,600 ریال 🇬🇧 پوند انگلیس : 2,544,700 ریال 🇦🇪 درهم امارات : 510,440 ریال 🇹🇷 لیر ترکیه : 41,400 ریال 🇨🇭 فرانک سوئیس : 2,398,100 ریال 🇩🇰 کرون دانما...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
parsianex,Parsian Exchange ®,https://t.me/s/parsianex,exchange_shop,10,10,London,1,0,58.0,2026-05-06T10:09:54+00:00,ok,"🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 صرافی پارسیان لندن MLR & FCA Registered ® 💥 خرید پوند : 190,000 💥 1️⃣ 9️⃣ 0️⃣ 🔤 0️⃣ 0️⃣ 0️⃣ ———————————— : ‎تماس با ما : 📞 : +44 07719011515 ☎️ : +44 02033439789 ☎️ : +44 08005999010 ✉️ : 50 Hendon Lane Finchle...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,aggregator,14,9,Tehran,1,100,67,2026-05-06T16:53:37+00:00,ok,"💸 دلار فردایی تهران 💵 187,‌000 خـرید 💸 💸 دلار فردایی تهران 💵 187,050 فروش 💵 💸 دلار فردایی تهران 💵 187,000 معامله ✅",iran_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,8,Dubai|Iran|London|Turkey|UK,5,100,76.0,2026-05-06T09:32:12+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 30/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
mtcgroupsarafi,MTC GROUP SARAFI,https://t.me/s/mtcgroupsarafi,regional_fx_board,12,7,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,47,2025-06-01T09:07:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 اردیبهشت 1404 - 12:11 🇺🇸 دلار : 848,700 ریال 🇪🇺 یورو : 960,900 ریال 🇬🇧 پوند انگلیس : 1,137,700 ریال 🇦🇪 درهم امارات : 232,020 ریال 🇹🇷 لیر ترکیه : 21,800 ریال 🇨🇭 فرانک سوئیس : 1,027,700 ریال 🇩🇰 کرون دانمارک...",previous_candidate_registry|source_registry
seanexchangee,صرافی شان استانبول | sean exchange,https://t.me/s/seanexchangee,regional_market_channel,13,7,Istanbul|Tehran,2,100,56,2026-01-04T10:20:14+00:00,ok,#واریز به حساب_لیر 🇹🇷 ۳،۱۷۰تومان #نقدی_دلار_استانبول 🇺🇸 ۱۳۳،۲۰۰ تومان #نقدی_یورو_استانبول 🇪🇺 ۱۵۶،۲۵۰ تومان قیمت ها حدودی می باشد ، معامله فقط روی خط . Channel : @seanexchangee ارتباط از طریق تلگرام 📲 @seanexchange1,source_registry
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
