handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,0,Iraq,1,100,0.0,,ok,,persian
irr_board,قيمت لحظه ای (تابلو صرافی),https://t.me/s/irr_board,exchange_shop,20,0,,0,100,0.0,,ok,,persian
kukh_alomlat,شركة القصر للصرافة,https://t.me/s/kukh_alomlat,exchange_shop,16,0,Baghdad,1,100,0.0,,ok,,persian
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,,0,100,0.0,,ok,,persian
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,0,Iraq,1,100,0.0,,ok,,persian
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,aggregator,14,0,,0,100,0.0,,ok,,persian
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,0,,0,100,0.0,,ok,,persian
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,exchange_shop,12,0,,0,100,0.0,,ok,,persian
sarafipasargadgeo,🇪🇺🇬🇧🇮🇷صرافی تهران,https://t.me/s/sarafipasargadgeo,regional_market_channel,20,0,Iraq,1,100,0.0,,ok,,persian
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,https://t.me/s/zarbanexch,regional_market_channel,8,0,Dubai|Tehran,2,100,0.0,,ok,,persian
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,persian
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,aggregator,1,0,Iraq|Tehran,2,90,0.0,,ok,,persian
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,persian
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,persian
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,https://t.me/s/vaniagroup,regional_market_channel,2,0,Herat|Sulaymaniyah|Tehran,3,85,0.0,,ok,,persian
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Sulaymaniyah|Tehran,3,80,0.0,,ok,,persian
ttprice,تی تی پرایس,https://t.me/s/ttprice,regional_market_channel,3,0,Herat|Tehran,2,80,0.0,,ok,,persian
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Tehran,2,70,0.0,,ok,,persian
namavaranegolestan,Namavaran Golestan,https://t.me/s/namavaranegolestan,exchange_shop,1,0,Erbil|Iraq|Tehran,3,60,0.0,,ok,,persian
iraniraqchamber,اتاق بازرگانی ایران و عراق,https://t.me/s/iraniraqchamber,aggregator,2,0,Dubai|Iraq|Tehran,3,45,0.0,,ok,,persian
mohammadi_exchange,Mohammadi_Exchange,https://t.me/s/mohammadi_exchange,exchange_shop,1,0,Iraq|Sulaymaniyah|Tehran,3,45,0.0,,ok,,persian
dubaidream1,DUBAI DREAM,https://t.me/s/dubaidream1,exchange_shop,1,0,Dubai|London,2,40,0.0,,ok,,persian
payrafi_rates,PayRafi Rates نرخ های ارز پی رافی,https://t.me/s/payrafi_rates,aggregator,1,0,,0,25,0.0,,ok,,persian
gooyamagazine,Gooya Magazine 🇦🇪 مجله گویا,https://t.me/s/gooyamagazine,exchange_shop,1,0,Dubai,1,20,0.0,,ok,,persian
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,13,0,,0,15,0.0,,ok,,existing_registry|persian|support
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,support
nrkhonh,نرخ یاب بازار هرات و کابل,https://t.me/s/nrkhonh,regional_market_channel,1,0,Herat,1,10,0.0,,ok,,persian
selidol,نرخ دلار سلیمانیه,https://t.me/s/selidol,unknown,15,0,Sulaymaniyah,1,5,0.0,,ok,,existing_registry|persian
