handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,60.0,2026-07-08T13:29:04+00:00,ok,"دلار تهران ⛳️ : 174,000 خرید 🔵",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",persian|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,19,19,Herat,1,100,68,2026-07-07T16:48:42+00:00,ok,"🔴 دلار: 1,752,050 (0.00+) 📈 سقف: 1,757,200 📉 کف: 1,751,800 ↘️ تغییر روزانه: 4,850 (0.28%-) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,002,500 (0.00+) 📈 سقف: 2,008,700 📉 کف: 2,001,800 ↘️ تغییر روزانه: 6,100 (0.3%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 487,220 (0.00+) 📈 سقف: 488,610 ...",persian|previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_fx_board,19,19,Herat|Iran|Tehran,3,100,45,2026-07-02T20:56:05+00:00,ok,"💸 دلار فردایی تهران 💵 175,661 خـرید 💸 💸 دلار فردایی تهران 💵 174,900 فروش 💵 💸 دلار فردایی تهران 💵 175,487 معامله ✅ ⏱️ به‌روزرسانی: 12:16:36 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_fx_board,19,19,Iran|Tehran,2,95,45,2026-07-02T20:56:07+00:00,ok,"💸 دلار فردایی تهران 💵 174,915 خـرید 💸 💸 دلار فردایی تهران 💵 175,924 فروش 💵 💸 دلار فردایی تهران 💵 175,948 معامله ✅ ⏱️ به‌روزرسانی: 12:16:39 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,18,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-07-08T10:05:45+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,100 عرض ▣اربيل: 154,950 عرض ▣السليمانية: 155,100 عرض ▣كربلاء: 155,100 عرض ▣النجف: 155,200 عرض ▣البصرة: 155,100 عرض ▣كركوك: 155,200 عرض ▣الموصل: 155,050 عرض ▣دهوك: 155,000 عرض * 📌 سعر ا...",afghan|iraq_seed|persian|previous_candidate_registry|source_registry|turkish
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Tehran,1,10,61.0,2026-07-08T17:27:11+00:00,ok,"دلار فردایی تهران ⏳ 180,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,17,17,Dubai|Iran,2,100,60,2026-07-08T17:41:43+00:00,ok,"درهم در بازار ایران: 49,750 تومان 🇮🇷 تغییرات: 1,540 تومان 📈 به‌روزرسانی: 2026-07-08 14:30 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,17,Germany|Tehran|UK,3,100,83,2026-07-08T20:14:45+00:00,ok,"❇ حواله 8719 بابت #فروش_یورو 🗣 فروشنده : MM 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از انگلیس ✍️ توضیحات: Wise/sepa/فوری پیشنهادهای ارسال شده: ✅ 201,000 تومان در 17 تیر 22:14 توسط ف.ا 🔸 198...",germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,17,Dubai|Turkey|UK,3,100,85,2026-07-08T17:25:47+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 180,500 تومان 💵 دلار آمریکا خرید 🔵 : 180,100 تومان 💶 یورو فروش : 206,010 تومان دلار کانادا فروش 🇨🇦 : 130,220 تومان درهم امارات 🇦🇪 : 49,620 تومان سکه امامی ✴️ : 180,000,000 تومان سکه بهار آزادی ✴️ : 175,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,55,45,2026-07-03T14:42:13+00:00,ok,"➡️ دلار فردایی تهران 💲 166,200 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,16,16,Tehran,1,20,61.5,2026-07-08T17:29:06+00:00,ok,"دلار فردایی تهران ⏳ 180,200 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry|support
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-07-08T16:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,15,Iraq|Karaj|Tehran,3,100,76,2026-07-08T20:11:23+00:00,ok,"💸 دلار فردایی تهران 💵 181,‌300 خـرید 💸 💸 دلار فردایی تهران 💵 181,350 فروش 💵 💸 دلار فردایی تهران 💵 181,300 معامله ✅",persian|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,15,Herat|Iraq|Tehran,3,100,64,2026-07-07T18:04:26+00:00,ok,"💸 دلار فردایی تهران 💵 167,800 خـرید 💸 💸 دلار فردایی تهران 💵 167,850 فروش 💵 💸 دلار فردایی تهران 💵 167,800 معامله ✅",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,67.0,2026-07-08T09:12:19+00:00,ok,"01/07/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 200,000 ‎خريد حساب ۵،۰۰۰: 195,000 ‎ خريد آنلاین ۲،۰۰۰ 190,000 ‎خر يد پوند نقدی: 185,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:210,000 ‎فروش حساب عادی:215,000 ‎ فروش حساب فوری 225,00...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,18,14,Iran|Tehran,2,100,75.0,2026-07-08T18:54:56+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 180,200 خریدار #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-08T10:03:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 11 تیر 1405 - 11:05 🇺🇸 دلار : 1,749,800 ریال 🇪🇺 یورو : 1,994,700 ریال 🇬🇧 پوند انگلیس : 2,332,100 ریال 🇦🇪 درهم امارات : 476,600 ریال 🇹🇷 لیر ترکیه : 37,400 ریال 🇨🇭 فرانک سوئیس : 2,167,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,14,14,Tehran,1,25,58.0,2026-07-08T17:29:13+00:00,ok,"دلار فردایی تهران ⏳ 180,200 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,13,Iraq|Tehran|Turkey,3,100,76,2026-07-08T17:39:46+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/17 ⏰ 17:05 💸 ارزها: 🇪🇺 یورو: 205,050 💲 تتر: 179,283 تومان 🇬🇧 پوند: 239,900 🇦🇪 درهم: 49,700 🇹🇷 لیر ترکیه: 3,835 🇨🇦 دلار کانادا: 126,850 🇷🇺 روبل: 2,355 🇦🇫 افغانی: 2,810 🇴🇲 ریال عمان: 467,500 🇲🇾 رینگیت: 44,...",persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-08T09:12:19+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 11 تیر 1405 - 11:05 🇺🇸 دلار : 1,749,800 ریال 🇪🇺 یورو : 1,994,700 ریال 🇬🇧 پوند انگلیس : 2,332,100 ریال 🇦🇪 درهم امارات : 476,600 ریال 🇹🇷 لیر ترکیه : 37,400 ریال 🇨🇭 فرانک سوئیس : 2,167,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-08T09:12:19+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 11 تیر 1405 - 11:05 🇺🇸 دلار : 1,749,800 ریال 🇪🇺 یورو : 1,994,700 ریال 🇬🇧 پوند انگلیس : 2,332,100 ریال 🇦🇪 درهم امارات : 476,600 ریال 🇹🇷 لیر ترکیه : 37,400 ریال 🇨🇭 فرانک سوئیس : 2,167,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,0,13,Baghdad|Erbil|Sulaymaniyah,3,55,58,2026-07-08T20:07:41+00:00,ok,"اربيل 153,900 طلب احمر",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,12,12,Dubai|London|UK,3,100,74.0,2026-07-08T08:20:01+00:00,ok,"🟢 200,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 210,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,12,Dubai|Herat|Mashhad|Sulaymaniyah|Tehran|Turkey|UK,7,100,80.0,2026-07-08T11:13:50+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/04/15 #هرات_فردایی دلار آمریکا 🇺🇸 176500 خریدار 🔵 دلار آمریکا 🇺🇸 177000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,16,11,Dubai|Herat|Iraq|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,9,100,71,2026-07-08T11:13:49+00:00,ok,"1405/04/15 ➖ ➖ ➖ ➖ ➖ ➖ دلار مریوان نقدی 175,500 🔴 فروش دلار مریوان نقدی 174,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 113 🔴 فروش دینار عراق 🇮🇶 112 🔵 خرید 🆔 @Aghadolar 🌷 🌷 🌷",persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-07-08T15:22:46+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 15 تیر 1405 - 11:25 🇺🇸 دلار : 1,756,000 ریال 🇪🇺 یورو : 2,006,500 ریال 🇬🇧 پوند انگلیس : 2,345,300 ریال 🇦🇪 درهم امارات : 488,330 ریال 🇹🇷 لیر ترکیه : 37,600 ریال 🇨🇭 فرانک سوئیس : 2,182,300 ریال 🇩🇰 کرون دانمارک : ...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,16,11,Herat,1,10,63,2026-07-08T19:04:28+00:00,ok,"هرات فردایی ⏳ 179,950 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,47.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,58.0,2026-07-08T08:30:37+00:00,ok,"📌 قیمت فروش درهم الانی 47,000/200 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-07-08T08:47:09+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 13 تیر 1405 - 11:15 🇺🇸 دلار : 1,754,100 ریال 🇪🇺 یورو : 2,007,600 ریال 🇬🇧 پوند انگلیس : 2,345,000 ریال 🇦🇪 درهم امارات : 488,780 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,184,700 ریال 🇩🇰 کرون دانمارک : 26...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,17,10,Herat,1,0,63.0,2026-07-08T18:28:34+00:00,ok,"هرات فردایی ⏳ 180,030 فروش 🔴",persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,14,8,Herat|Iran|Kabul,3,15,60.5,2026-07-08T18:29:37+00:00,ok,"هرات فردایی ⏳ 180,000 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_market_channel,8,7,Dubai|Iran,2,100,73,2026-07-08T09:31:36+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 26960 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 26830 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 26680 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 175500 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) 177500 🔴 #یورو 🇪🇺 (حواله شخص) 208800 🔴 #تتر_U...,previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,7,7,Iran|London|UK,3,100,69,2026-07-07T09:57:01+00:00,ok,"💷 خرید پوند بانکی : 185,000- 190,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",persian|previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-08T10:34:47+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 02/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 218,000 ✓ فروش پوند حساب رسمی 230,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,7,London,1,100,68,2026-07-08T08:14:56+00:00,ok,"خرید پوند بانکی : 207,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 236،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
