handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_fx_board,19,19,Iran|Tehran,2,95,45,2026-07-02T20:56:07+00:00,ok,"💸 دلار فردایی تهران 💵 174,915 خـرید 💸 💸 دلار فردایی تهران 💵 175,924 فروش 💵 💸 دلار فردایی تهران 💵 175,948 معامله ✅ ⏱️ به‌روزرسانی: 12:16:39 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,55,45,2026-07-09T15:59:44+00:00,ok,"💸 دلار فردایی تهران 💵 165,‌‌500 خـرید 💸 💸 دلار فردایی تهران 💵 165,550 فروش 💵 💸 دلار فردایی تهران 💵 165,500 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,17,Tehran,1,10,61,2026-07-09T17:28:08+00:00,ok,"دلار نــقدی تهران 💵 180,800 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Herat|Iraq|Tehran,3,100,60.0,2026-07-10T10:08:12+00:00,ok,"🔻 طلای ۱۸ عیار: 16,450,000 تومان ____ __ 🔺 دلار تهران: 166,890 تومان 🔻 تتر: 167,890 تومان 🔻 سکه بهار آزادی: 161,330,000 تومان 🔻 سکه امامی: 166,370,000 تومان 🔻 نیم سکه: 87,110,000 تومان 🔻 ربع سکه: 50,450,000 تومان 🔻 اونس طلا: 4,087 دلار 🔻 نق...",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany,1,100,83.0,2026-07-10T10:24:20+00:00,ok,"🔄 حواله 9084 بابت #فروش_یورو 🗣 فروشنده : امیر 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 195,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: فوری واریزی سریع پیشنهادهای ارسال شده: 🔸 192,000 تومان در 19 تیر 13:09 توسط h.m 🆔 👉...",germany_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,19,16,Tehran,1,100,73.0,2026-07-09T18:08:28+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 180,700 خریدار #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,17,16,Sulaymaniyah|Tehran,2,15,58.0,2026-07-10T09:33:43+00:00,ok,"دلار فردایی تهران ⏳ 180,400 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-07-09T16:30:32+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,345 🔸 دلار آمریکا 🇪🇺 EUR: 200,940 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,140 🔸 پوند انگلیس 🇨🇦 CAD: 123,670 🔸 دلار کانادا 🇦🇺 AUD: 121,690 🔸 دلار استرالیا 🇨🇭 CHF: 219,220 🔸 فرانک سوئیس 🇹🇷 TRY: 3,755 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,17,15,Dubai|Iran|Turkey|UK,4,100,77,2026-07-08T17:25:47+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 180,500 تومان 💵 دلار آمریکا خرید 🔵 : 180,100 تومان 💶 یورو فروش : 206,010 تومان دلار کانادا فروش 🇨🇦 : 130,320 تومان درهم امارات 🇦🇪 : 49,620 تومان سکه امامی ✴️ : 180,000,000 تومان سکه بهار آزادی ✴️ : 175,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,14,Iraq|Tehran|Turkey,3,100,72.0,2026-07-09T14:00:01+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/18 ⏰ 12:01 💸 ارزها: 🇪🇺 یورو: 207,300 💲 تتر: 180,800 تومان 🇬🇧 پوند: 243,250 🇦🇪 درهم: 49,800 🇹🇷 لیر ترکیه: 3,865 🇨🇦 دلار کانادا: 127,950 🇷🇺 روبل: 2,385 🇦🇫 افغانی: 2,830 🇴🇲 ریال عمان: 471,400 🇲🇾 رینگیت: 44,...",persian|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-10T08:30:17+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 13 تیر 1405 - 11:15 🇺🇸 دلار : 1,754,100 ریال 🇪🇺 یورو : 2,007,600 ریال 🇬🇧 پوند انگلیس : 2,345,000 ریال 🇦🇪 درهم امارات : 488,780 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,184,700 ریال 🇩🇰 کرون دانمارک : 26...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-10T08:30:17+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 13 تیر 1405 - 11:15 🇺🇸 دلار : 1,754,100 ریال 🇪🇺 یورو : 2,007,600 ریال 🇬🇧 پوند انگلیس : 2,345,000 ریال 🇦🇪 درهم امارات : 488,780 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,184,700 ریال 🇩🇰 کرون دانمارک : 26...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-10T08:30:17+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 13 تیر 1405 - 11:15 🇺🇸 دلار : 1,754,100 ریال 🇪🇺 یورو : 2,007,600 ریال 🇬🇧 پوند انگلیس : 2,345,000 ریال 🇦🇪 درهم امارات : 488,780 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,184,700 ریال 🇩🇰 کرون دانمارک : 26...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-07-10T07:58:27+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 13 تیر 1405 - 11:15 🇺🇸 دلار : 1,754,100 ریال 🇪🇺 یورو : 2,007,600 ریال 🇬🇧 پوند انگلیس : 2,345,000 ریال 🇦🇪 درهم امارات : 488,780 ریال 🇹🇷 لیر ترکیه : 37,500 ریال 🇨🇭 فرانک سوئیس : 2,184,700 ریال 🇩🇰 کرون دانمارک : 26...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,16,13,Ahvaz|Iran|Iraq|Mashhad|Tehran,5,100,72,2026-07-10T09:38:36+00:00,ok,"💸 دلار فردایی تهران 💵 18‌1,‌100 خـرید 💸 💸 دلار فردایی تهران 💵 181,150 فروش 💵 💸 دلار فردایی تهران 💵 181,100 معامله ✅",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,14,13,Tehran,1,25,61,2026-07-09T17:27:57+00:00,ok,"دلار فردایی تهران ⏳ 180,400 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry|support
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-07-10T08:30:17+00:00,ok,"07/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :213,000 فروش پوند حسابی :223,000 حساب شركتي فوری :230,000 (پوند نقدی Cash) خرید پوند نقدی : 207,000 فروش پوند نقدی :217,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,11,11,Dubai|Iran|Rasht,3,100,62,2026-07-09T11:12:47+00:00,ok,"📌 قیمت فروش درهم الانی 48,400/500 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,10,10,Dubai|Iran,2,100,60.0,2026-07-10T09:31:06+00:00,ok,"درهم در بازار ایران: 49,920 تومان 🇮🇷 تغییرات: 50 تومان 📉 به‌روزرسانی: 2026-07-09 18:00 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,47.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,74.0,2026-07-10T08:09:10+00:00,ok,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/javanexchange ⸻ 📌 قیمت‌های فروش امروز – صرافی ...",persian|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-10T08:20:48+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 15 تیر 1405 - 11:25 🇺🇸 دلار : 1,756,000 ریال 🇪🇺 یورو : 2,006,500 ریال 🇬🇧 پوند انگلیس : 2,345,300 ریال 🇦🇪 درهم امارات : 488,330 ریال 🇹🇷 لیر ترکیه : 37,600 ریال 🇨🇭 فرانک سوئیس : 2,182,300 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,19,10,Herat,1,0,60.5,2026-07-10T10:23:27+00:00,ok,"هرات فردایی ⏳ 179,100 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,8,8,Iran|London|UK,3,100,69.0,2026-07-09T11:21:14+00:00,ok,"💷 خرید پوند بانکی : 185,000- 190,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-07-10T08:45:23+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 73753 : نرخ: 192,000 مبلغ: 400 یورو 🔷 حواله 73713 : نرخ: 190,000 مبلغ: 500 یورو 🔷 حواله 73680 : نرخ: 188,000 مبلغ: 400 یورو 🔷 حوال...",german|germany_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,13,8,London,1,100,63.0,2026-07-10T08:12:10+00:00,ok,"خرید پوند بانکی : 210,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 240،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,7,7,Dubai|Iran,2,100,64,2026-07-10T09:16:55+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 13 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 185,000 🔸 یورو: 210,700 🔸 درهم امارات: 49,700 🔸 رینگیت مالزی: 44,800 🔸 تتر: 180,000 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-10T09:29:43+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 04/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,80.0,2026-07-09T12:50:21+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٧،٠٠٠ 🔹 خرید پوند نقدي ٢٠٤،٠٠٠ 🔺 فروش پوند نقدي ٢١٥،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,0,6,Baghdad|Erbil,2,80,58.0,2026-07-09T18:43:12+00:00,ok,"بغداد 154,150 عرض 154,100 طلب",persian|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,17,6,Herat,1,0,63.0,2026-07-10T09:55:36+00:00,ok,"هرات فردایی ⏳ 179,400 فروش 🔴",persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,15,5,Isfahan|Mashhad|Tehran,3,100,51,2026-07-08T09:06:38+00:00,ok,"📍 دلار تهران = 176,000 📍 تتر (تومان) = 174,302",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-07-08T14:35:32+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
