handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,20,20,Tehran,1,0,63.0,2026-07-28T09:24:07+00:00,ok,"دلار نــقدی تهران 💵 190,000 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,65.0,2026-07-28T09:43:15+00:00,ok,"دلار فردایی تهران ⏳ 190,400 فروش 🔴",iran_seed|persian|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,81,2026-07-28T09:30:12+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/27 20:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۸٬۶۲۰ تومان ‏ 🇪🇺 یورو: ۲۱۴٬۵۹۵ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۹۸۴ تومان ‏ 🇦🇪 درهم امارات: ۵۱٬۳۳۸ تومان ‏ 💵 تتر: ۱۸۸٬۶۲۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-07-27T08:14:01+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,150 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,200 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,17,Germany,1,100,83,2026-07-28T09:38:00+00:00,ok,"🔄 حواله 3525 بابت #فروش_یورو 🗣 فروشنده : ss 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 210,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: فقط پیپال یا IBAN (از المان به ایبان کشورهای اروپایی میشه راحت واریز کرد) روولوت ممکن نیست لطفا ...",germany_seed|persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-28T09:35:05+00:00,ok,"دلار کانادا فروش 🇨🇦 : 135,420 تومان درهم امارات 🇦🇪 : 51,400 تومان سکه امامی ✴️ : 185,500,000 تومان سکه بهار آزادی ✴️ : 179,000,000 تومان نیم سکه ✴️ : 95,500,000 تومان ربع سکه ✴️ : 54,000,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,16,Iran|Iraq|Tehran,3,100,76.0,2026-07-28T09:31:29+00:00,ok,"💸 دلار فردایی تهران 💵 188,‌800 خـرید 💸 💸 دلار فردایی تهران 💵 188,850 فروش 💵 💸 دلار فردایی تهران 💵 188,800 معامله ✅",persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,16,Dubai|Iran,2,100,60.0,2026-07-28T09:22:11+00:00,ok,"درهم در بازار ایران: 52,200 تومان 🇮🇷 تغییرات: 30 تومان 📈 به‌روزرسانی: 2026-07-27 18:50 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,55,45,2026-07-24T14:14:37+00:00,ok,"💸 دلار فردایی تهران 💵 170,‌800 خـرید 💸 💸 دلار فردایی تهران 💵 170,850 فروش 💵 💸 دلار فردایی تهران 💵 170,800 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,74.0,2026-07-27T16:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔸 دلار آمریکا 🇪🇺 EUR: 220,450 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔸 پوند انگلیس 🇨🇦 CAD: 137,390 🔸 دلار کانادا 🇦🇺 AUD: 134,410 🔸 دلار استرالیا 🇨🇭 CHF: 238,500 🔸 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,18,14,Iraq|Tehran|Turkey,3,100,76.0,2026-07-28T09:32:24+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/05 | 🕰 19:30 💸 #فردایی : 188,700 تومان 💵 #نقدی : 189,200 تومان 📌 اسپرد: -500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,13,Herat|Iran|Iraq|Tehran,4,100,67,2026-07-28T07:00:54+00:00,ok,"دلار فردایی تهران ⏳ 191,300 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-28T09:07:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 تیر 1405 - 11:50 🇺🇸 دلار : 1,913,000 ریال 🇪🇺 یورو : 2,182,900 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 525,890 ریال 🇹🇷 لیر ترکیه : 41,100 ریال 🇨🇭 فرانک سوئیس : 2,356,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-28T09:07:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 تیر 1405 - 11:50 🇺🇸 دلار : 1,913,000 ریال 🇪🇺 یورو : 2,182,900 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 525,890 ریال 🇹🇷 لیر ترکیه : 41,100 ریال 🇨🇭 فرانک سوئیس : 2,356,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-28T09:07:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 تیر 1405 - 11:50 🇺🇸 دلار : 1,913,000 ریال 🇪🇺 یورو : 2,182,900 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 525,890 ریال 🇹🇷 لیر ترکیه : 41,100 ریال 🇨🇭 فرانک سوئیس : 2,356,900 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-07-28T08:01:42+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 تیر 1405 - 11:50 🇺🇸 دلار : 1,913,000 ریال 🇪🇺 یورو : 2,182,900 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 525,890 ریال 🇹🇷 لیر ترکیه : 41,100 ریال 🇨🇭 فرانک سوئیس : 2,356,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-07-28T08:50:13+00:00,ok,"فروش ویژه پوند حساب بانکی 245,000 M +44 7927 45 1414 T +44 20 7993 8685 @SarafiOnlineUk @SarafiOnline7GroupUk www.yellowpageiranianuk.com",iraq_seed|previous_candidate_registry|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,12,12,Dubai|Iran|Rasht,3,100,65.0,2026-07-26T07:49:57+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 52,500/600 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,12,12,Dubai|London|UK,3,100,69.0,2026-07-28T09:03:23+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,17,12,Afghanistan|Dubai|Herat|Iraq|Mashhad|Tehran|Turkey|UK,8,100,74.5,2026-07-27T17:00:35+00:00,ok,"🔸 دلار آمریکا : 189,200 🔸 دلار کانادا : 134,180 🔸 یورو : 215,230 🔸 پوند انگلیس : 252,000 🔸 درهم امارات : 52,010 🔸 یوآن چین : 27,940 🔸 لیر ترکیه : 3,995 🔸 سکه امامی : 181,000,000 🔸 نیم سکه : 93,500,000 🔸 ربع سکه : 52,500,000 🔸 گرم طلای 18 : ...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-07-28T09:07:40+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 25/07/2026 ✓ خرید پوند حساب 230,000 ✓ فروش پوند حساب 240,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,19,11,Herat,1,0,63,2026-07-28T09:44:37+00:00,ok,"هرات نــقدی 💵 188,800 فروش 🔴",persian|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,19,11,Herat,1,0,66,2026-07-28T09:42:19+00:00,ok,"هرات فردایی ⏳ 188,450 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,19,11,Herat,1,0,66,2026-07-28T09:41:56+00:00,ok,"هرات فردایی ⏳ 188,450 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,10,Isfahan|Mashhad|Tehran,3,100,51.0,2026-07-28T08:21:27+00:00,ok,"📍 دلار تهران = 195,000 📍 تتر (تومان) = 195,100",previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,10,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-17T14:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,6,10,Baghdad|Erbil,2,85,58.0,2026-07-27T12:56:28+00:00,ok,"سليمانيه 150,225 عرض سوور اربيل 150,150 عرض سوور",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,9,Dubai,1,100,69,2026-07-28T08:43:32+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۰۶ 💵 دلار آمریکا | 187,985 تومان 📈 0.8 | 🔺 190,220 | 🔻 186,380 💶 یورو | 214,530 تومان 📈 0.96 | 🔺 220,840 | 🔻 212,390 🇦🇪 درهم امارات | 51,489 تومان 📈 1 | 🔺 52,994 | 🔻 50,950 ₿ بیت کوین | 64,799.00 دلار (≈ 12,181,...",iran_seed|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,14,9,London,1,100,58,2026-07-28T08:20:11+00:00,ok,"خرید پوند بانکی : 235,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 265،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,16,8,Afghanistan|Dubai|Iraq|Mashhad|Turkey|UK,6,100,61.0,2026-07-27T17:00:33+00:00,ok,"🕒 به‌روزرسانی قیمت | ساعت 22:50 💵 ارزها 💵 تتر دیجیتال ┊ 190,706 تومان 🇺🇸 دلار آمریکا ┊ 189,700 تومان 🇪🇺 یورو اروپا ┊ 216,190 تومان 🇬🇧 پوند انگلیس ┊ 251,810 تومان 🇦🇫 افغانی افغانستان ┊ 2,819 تومان 🇦🇪 درهم امارات ┊ 52,157 تومان 🇴🇲 ریال عمان ┊...",previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,9,8,Armenia|Doha|Dubai|Iran,4,100,69.0,2026-07-28T09:18:53+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 51,200 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,11,8,Iran|Tehran,2,100,71.0,2026-07-27T19:27:06+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 189,200 فروشنده #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,12,7,Afghanistan|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Sulaymaniyah|Tehran|Turkey|UK,11,100,73,2026-07-28T08:55:04+00:00,ok,"💵 دلار آمریکا فروش : 190,200 تومان 💵 دلار آمریکا خرید : 189,800 تومان 💶 یورو فروش : 216,780 تومان دلار کانادا فروش 🇨🇦 : 137,600 تومان درهم امارات 🇦🇪 : 52,200 تومان @arz_tala_online",persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Iran|Mazar,3,100,57,2026-07-27T09:33:31+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 29 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:197,800 🔸 یورو: 225,400 🔸 درهم امارات: 53,100 🔸 رینگیت مالزی: 44,600 🔸 تتر: 193,000 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com ...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-27T09:52:27+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 21/07/2026 ✓ خرید پوند حساب 230,000 ✓ فروش پوند حساب 240,000 فروش حساب شرکتی 249,000 ✓ خرید پوند نقدی 225,000 ✓ فروش پوند نقدی 239,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,6,London|UK,2,100,68.5,2026-07-25T09:30:40+00:00,ok,"💷 خرید پوند بانکی : 215,000 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 213,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,6,6,Iran|Iraq|Tehran,3,100,67.0,2026-07-27T07:58:15+00:00,ok,"#1405_05_02 ⏱️ 21:30 💵 #دلار تهران_نقدی 🇮🇷 192,000 تا 192,200 دلار 🇺🇸 تهران بین همکاران 192,800 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 64.557.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
