handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,10,65.0,2026-06-30T08:24:04+00:00,ok,"💸 دلار فردایی تهران 💵 172,‌‌‌‌100 خـرید 💸 💸 دلار فردایی تهران 💵 171,858 فروش 💵 💸 دلار فردایی تهران 💵 172,526 معامله ✅ ⏱️ به‌روزرسانی: 11:30:50 📅 تاریخ: سه‌شنبه 9 تیر 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,67.0,2026-06-29T17:54:49+00:00,ok,"دلار تهران ⛳️ : 169,800 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,61.5,2026-06-30T08:23:55+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,19,19,Tehran,1,5,65,2026-06-30T08:23:46+00:00,ok,"دلار نــقدی تهران 💵 169,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-06-29T15:25:23+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد-الكفاح: 159,000 عرض ▣اربيل: 158,800 عرض ▣السليمانية: 159,000 انباع احمر أربيل - اسكان: 159,000 بيع -157,750 شراء تحديث 13:05الأثنين22حزيران/يونيو 2026م * 📌 تنويه: سعر الدولار وقت النشر و ...",iraq_seed|persian|previous_candidate_registry|source_registry|turkish
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,75,45,2026-06-28T14:51:42+00:00,ok,"💸 دلار فردایی تهران 💵 165,‌700 خـرید 💸 💸 دلار فردایی تهران 💵 165,750 فروش 💵 💸 دلار فردایی تهران 💵 165,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,17,Tehran,1,10,61,2026-06-30T08:07:09+00:00,ok,"دلار نــقدی تهران 💵 170,000 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-06-29T16:30:24+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 169,107 🔻 دلار آمریکا 🇪🇺 EUR: 190,720 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 220,930 🔻 پوند انگلیس 🇨🇦 CAD: 117,970 🔻 دلار کانادا 🇦🇺 AUD: 115,420 🔻 دلار استرالیا 🇨🇭 CHF: 206,720 🔻 فرانک سوئیس 🇹🇷 TRY: 3,595 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,15,Doha|Dubai|Iran|Qatar|Turkey|UK,6,100,79,2026-06-30T08:24:09+00:00,ok,"دلار کانادا فروش 🇨🇦 : 123,570 تومان درهم امارات 🇦🇪 : 47,280 تومان سکه امامی ✴️ : 169,000,000 تومان سکه بهار آزادی ✴️ : 164,000,000 تومان نیم سکه ✴️ : 88,500,000 تومان ربع سکه ✴️ : 51,000,000 تومان سکه گرمی ✴️ : 26,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,18,14,Essen|Iran|Iraq|Rasht|Tehran,5,100,72.0,2026-06-30T08:28:46+00:00,ok,"💸 دلار فردایی تهران 💵 170,900 خـرید 💸 💸 دلار فردایی تهران 💵 170,950 فروش 💵 💸 دلار فردایی تهران 💵 170,900 معامله ✅",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-06-29T10:39:16+00:00,ok,"22/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 208,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-06-29T10:39:16+00:00,ok,"22/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 208,00...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,68.0,2026-06-29T10:39:16+00:00,ok,"22/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 208,00...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,13,UK,1,100,49,2025-01-08T06:07:00+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @bonbast_exchange",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,13,Iraq|Tehran|Turkey,3,100,72,2026-06-30T08:00:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/08 | 🕰 16:30 💸 #فردایی : 171,300 تومان 💵 #نقدی : 170,000 تومان 📌 اسپرد: 1,300 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,300 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-06-30T07:51:09+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 3 تیر 1405 - 11:15 🇺🇸 دلار : 1,615,000 ریال 🇪🇺 یورو : 1,838,500 ریال 🇬🇧 پوند انگلیس : 2,132,600 ریال 🇦🇪 درهم امارات : 439,860 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,995,800 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,12,12,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,67.5,2026-06-30T05:53:46+00:00,ok,"٠٣-٠٤-١٤٠٥ ١٩:٢٨:٣٣ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :165,000 دلار مشهد 🇺🇸 🕌 :161,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :166,300 ➕ 🔺 (700) دلار استانبول 🇺🇸 🇹🇷 :165,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :166,000 يورو 🇪🇺 :186,950 درهم امارات 🇦🇪 :45...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-29T10:31:29+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 3 تیر 1405 - 11:15 🇺🇸 دلار : 1,615,000 ریال 🇪🇺 یورو : 1,838,500 ریال 🇬🇧 پوند انگلیس : 2,132,600 ریال 🇦🇪 درهم امارات : 439,860 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,995,800 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,11,11,Dubai|Istanbul|Turkey,3,100,66,2026-06-25T15:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/25 13:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 166700 تومان ‏ 🇪🇺 یورو: 189280 تومان ‏ 🇹🇷 لیر ترکیه: 3585 تومان ‏ 🇦🇪 درهم امارات: 45770 تومان ‏ 💵 تتر: 166050 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-06-29T11:34:13+00:00,ok,"25/06/2026 ✓ قیمت پوند انگلستان (پوند نقدی Cash) خرید پوند نقدی : 195,000 فروش پوند نقدی :205,000 (حساب بانکی Bank) خرید پوند حسابی :195,000 فروش پوند حسابی :208,000 حساب شركتي :218,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فروش پون...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,aggregator,11,11,Dubai|Iran,2,100,60,2026-06-30T08:11:42+00:00,ok,"درهم در بازار ایران: 47,220 تومان 🇮🇷 تغییرات: 170 تومان 📉 به‌روزرسانی: 2026-06-29 16:00 ⏰",previous_candidate_registry|source_registry|uae_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,54.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,66.0,2026-06-30T08:19:27+00:00,ok,"📌 قیمت فروش درهم الانی 47,200/300 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_fx_board,13,10,Doha|Iran|Iraq|Qatar|Tehran,5,100,71.0,2026-06-29T19:10:15+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 169,700 فروش #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,9,9,Dubai|Iran,2,100,57,2026-06-29T09:48:21+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 30 خرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 171,000 🔸 یورو: 195,500 🔸 درهم امارات: 45,900 🔸 رینگیت مالزی: 40,800 🔸 تتر: 166,300 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_c...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,9,Herat|Iran|Iraq|Tehran,4,100,61,2026-06-29T17:41:23+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد @Gold_Mesghal 💵 دلار: 170,300 تومان بدون تغییر ➖ 💶 یورو: 197,140 تومان 70 🔼 %0.04+ 💷 پوند: 227,680 تومان 640 🔻 %0.28- ‏ 🇨🇦 دلار کانادا: 121,700 تومان 30 🔻 %0.02- ‏ 🇦...",iran_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,10,9,London,1,100,68,2026-06-30T08:11:22+00:00,ok,"خرید پوند بانکی : 194,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 222،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,9,9,Dubai|London|UK,3,100,76,2026-06-30T08:16:54+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,9,Baghdad|Erbil,2,70,58,2026-06-29T19:00:26+00:00,ok,"بغداد 154,700 عرض",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,19,8,Isfahan|Mashhad|Tehran,3,100,54.5,2026-06-30T07:41:07+00:00,ok,"📍 دلار تهران = 160,500 📍 تتر (تومان) = 160,216",persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-06-30T08:05:02+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 72977 : نرخ: 190,000 مبلغ: 1500 یورو 🔷 حواله 73020 : نرخ: 190,000 مبلغ: 2600 یورو 🔷 حواله 72891 : نرخ: 185,000 مبلغ: 1500 یورو 🔷 ح...",germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-06-29T12:17:21+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ١٩١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٠١،٠٠٠ 🔹 خرید پوند نقدي ١٨٨،٠٠٠ 🔺 فروش پوند نقدي ١٩٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
