handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-18T09:07:29+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,500 عرض ▣اربيل: 153,250 عرض ▣السليمانية: 153,400 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,19,,0,95,80,2026-05-18T13:53:16+00:00,ok,آگهی شماره 81 : #81_18May26 یکی از اعضاء بازار، درخواست 228 فروش پوند بر روی نرخ پایه 228،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,previous_candidate_registry|source_registry|uk_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,18,Germany|UK,2,100,83.0,2026-05-18T15:45:23+00:00,ok,"#لیست درخواستها جهت خرید پیپال یورو 🏦 : 👈 مناسب برای فروشندگان پیپال 🆔 👉 @HmTransfer 🇮🇷 🔸 حواله 5573 : نرخ: 198,000 مبلغ: 3,000 یورو - به اسپانیا 🔸 حواله 5425 : نرخ: 198,000 مبلغ: 3,500 یورو - به آلمان 🔸 حواله 5463 : نرخ: 197,000 مبلغ: 1,00...",germany_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,18,18,Dubai|London|UK,3,100,74.0,2026-05-18T08:43:12+00:00,ok,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 225,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 225,000 💵 دلار : 180,000 💸 یورو...",previous_candidate_registry|source_registry|uk_seed
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,18,18,Tehran,1,0,59.5,2026-05-18T15:17:10+00:00,ok,"دلار نـقدی تهران 💵 181,000 معامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,17,Herat|Iraq|Tehran,3,100,58,2026-05-17T20:06:40+00:00,ok,"💸 دلار فردایی تهران 💵 174,‌700 خـرید 💸 💸 دلار فردایی تهران 💵 174,750 فروش 💵 💸 دلار فردایی تهران 💵 174,700 معامله ✅",iran_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,18,15,Dubai|Tehran|Turkey|UK,4,100,77,2026-05-18T15:45:20+00:00,ok,"دلار آمریکا : 180,300 💲 تتر : 180,999 🇬🇧 پوند انگلیس : 239,900 🇦🇪 درهم امارات : 49,060 🇨🇳 یوآن چین : 26,460 🇹🇷 لیر ترکیه : 4,030 🇰🇼 دینار کویت : 584,200 🟡 طلای 18 عیار هر گرم : 19,839,560 🟡 سکه امامی : 194,500,000 🟡 سکه بهار آزادی : 190,000...",previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,19,15,Iran|Tehran,2,100,75,2026-05-18T15:07:01+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 180,200 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,74.0,2026-05-18T15:00:28+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 182,297 🔺 دلار آمریکا 🇪🇺 EUR: 209,790 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 240,570 🔻 پوند انگلیس 🇨🇦 CAD: 131,210 🔻 دلار کانادا 🇦🇺 AUD: 129,080 🔻 دلار استرالیا 🇨🇭 CHF: 229,350 🔻 فرانک سوئیس 🇹🇷 TRY: 3,970 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,17,14,Dubai|Iran|Qom|Turkey|UK,5,100,88.0,2026-05-18T15:46:32+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 179,000 تومان 💵 دلار آمریکا خرید 🔵 : 178,600 تومان 💶 یورو فروش : 208,280 تومان دلار کانادا فروش 🇨🇦 : 133,220 تومان درهم امارات 🇦🇪 : 49,200 تومان سکه امامی ✴️ : 191,000,000 تومان سکه بهار آزادی ✴️ : 185,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,15,13,Dubai|Iran,2,100,60,2026-05-18T15:25:18+00:00,ok,"درهم در بازار ایران: 49,840 تومان 🇮🇷 تغییرات: 360 تومان به‌روزرسانی: 2026-05-17 20:57",previous_candidate_registry|source_registry|uae_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-05-18T08:13:08+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 22 اردیبهشت 1405 - 11:25 🇺🇸 دلار : 1,814,100 ریال 🇪🇺 یورو : 2,131,800 ریال 🇬🇧 پوند انگلیس : 2,453,600 ریال 🇦🇪 درهم امارات : 494,360 ریال 🇹🇷 لیر ترکیه : 39,900 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-05-18T08:20:12+00:00,ok,"14/05/2026 ✓قیمت پوند انگلستان (حساب بانکی Bank) ✓خرید پوند حسابی :220,000 ✓فروش پوند حسابی :231,000 (پوند نقدی Cash) ✓خرید پوند نقدی : 220,000 ✓فروش پوند نقدی :235,000 بدون کارمزد ✓قابل توجه ایرانیان پرداخت فوری برای واریزی ضروری خانواده م...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,13,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran|Turkey|UK,11,100,62,2026-05-16T16:07:12+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/02/15 #تهران_نقدی دلار آمریکا 🇺🇸 180000 خریدار 🔵 دلار آمریکا 🇺🇸 180500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,12,12,Herat|Istanbul|Mashhad,3,20,63.0,2026-05-18T10:54:10+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 179,600 خریـــدار",afghanistan_seed|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,16,10,Herat,1,0,66.0,2026-05-18T15:44:14+00:00,ok,"هرات فردایی ⏳ 179,250 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,9,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-05-18T08:26:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 25 اردیبهشت 1405 - 12:01 🇺🇸 دلار : 1,799,000 ریال 🇪🇺 یورو : 2,105,000 ریال 🇬🇧 پوند انگلیس : 2,430,100 ریال 🇦🇪 درهم امارات : 490,250 ریال 🇹🇷 لیر ترکیه : 39,600 ریال 🇨🇭 فرانک سوئیس : 2,301,900 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,15,9,Herat,1,5,63,2026-05-18T15:44:16+00:00,ok,"هرات فردایی ⏳ 179,200 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,16,9,Herat,1,0,66,2026-05-18T15:43:09+00:00,ok,"هرات فردایی ⏳ 179,200 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,8,8,London|UK,2,100,68.0,2026-05-18T09:40:33+00:00,ok,"💷 خرید نقدی پوند : 220,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 220,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,85.5,2026-05-18T14:16:06+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 69906 : نرخ: 205,700 مبلغ: 150 یورو 🔷 حواله 69873 : نرخ: 200,000 مبلغ: 3250 یورو 🔷 حواله 69867 : نرخ: 198,000 مبلغ: 4000 یورو 🔷 حو...",germany_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,72.5,2026-05-18T11:10:15+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٤،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٦،٠٠٠ 🔹 خرید پوند نقدي ٢٠٢،٠٠٠ 🔺 فروش پوند نقدي ٢١٣،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,9,8,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,60.0,2026-05-18T10:11:53+00:00,ok,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-05-18T09:54:09+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 12/05/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 235,000 ✓ خرید پوند نقدی 220,000 ✓ فروش پوند نقدی 230,000 ✓ فروش پوند حساب رسمی 250,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,4,4,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,80,57.0,2026-05-18T05:42:09+00:00,ok,‏ قیمت فروش دلار و دیگر ارزها ۲۳ اردیبهشت ماه ‏ •‏ (TRY) 🇹🇷 لیر ۳۹۶۰ •‏ (USD) 🇺🇸 دلار ۱۷۹،۸۵۰ •‏ ‏ (EUR) 🇪🇺 یورو 📞 •‏ ‏ 🇦🇪 (AED) درهم 📞 •‏ ‏ 🇬🇧 (GBP) پوند 📞 • تتر ۱۷۹،۹۰۰ ➖ - درهم به دلار 🟢 ۳.۶۸۸ 🔴 ۳.۶۹۸ - تتر به لیر 🟢 ۴۵.۴۰ 🔴 ۴۴.۵۰ - دلار ...,afghanistan_seed|previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,regional_market_channel,14,3,Iran|London,2,100,83,2026-05-18T08:33:06+00:00,ok,"خرید پوند بانکی : 223,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 250،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
