handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-07-02T12:30:04+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 171,510 تومان 1040 🔼 %0.61+ 💶 یورو: 195,410 تومان 670 🔼 %0.34+ 💷 پوند: 226,760 تومان 820 🔼 %0.36+ ‏ 🇨🇦 دلار کانادا: 120,410 تومان 420 🔼 %0.35+ ‏ 🇦🇺 دلار استر...",iran_seed|previous_candidate_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,63.0,2026-07-02T14:23:44+00:00,ok,"دلار تهران ⛳️ : 174,550 خرید 🔵",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",persian|previous_candidate_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_fx_board,19,19,Herat|Iran|Tehran,3,100,63,2026-07-02T20:29:39+00:00,ok,"دلار نــقدی تهران 💵 175,291 فروش 🔴 ⏱️ به‌روزرسانی: 12:15:50 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_fx_board,19,19,Iran|Tehran,2,55,63,2026-07-02T20:29:41+00:00,ok,"دلار نــقدی تهران 💵 174,050 خــرید 🔵 ⏱️ به‌روزرسانی: 12:15:53 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار سلیمانی",previous_candidate_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Tehran,1,10,61,2026-07-02T17:07:08+00:00,ok,"دلار نــقدی تهران 💵 174,800 مـعامله شد ☑️",iran_seed|previous_candidate_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,17,17,Dubai|Iran,2,100,60,2026-07-02T17:26:33+00:00,ok,"درهم در بازار ایران: 48,320 تومان 🇮🇷 تغییرات: 410 تومان 📈 به‌روزرسانی: 2026-07-02 12:50 ⏰",persian|previous_candidate_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,17,Dubai|Germany|Turkey|UK,4,100,85,2026-07-02T17:24:38+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 175,200 تومان 💵 دلار آمریکا خرید 🔵 : 174,800 تومان 💶 یورو فروش : 199,790 تومان دلار کانادا فروش 🇨🇦 : 126,450 تومان درهم امارات 🇦🇪 : 48,160 تومان سکه امامی ✴️ : 177,000,000 تومان سکه بهار آزادی ✴️ : 172,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,55,45,2026-07-02T17:26:27+00:00,ok,"➡️ دلار فردایی تهران 166,000 مـعامله شد 🆔 @avatodaydollar",previous_candidate_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,17,17,Tehran,1,15,65,2026-07-02T17:25:46+00:00,ok,"دلار فردایی تهران ⏳ 175,700 مـعامله شد ✅",iran_seed|previous_candidate_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,17,17,Tehran,1,15,65,2026-07-02T17:25:55+00:00,ok,"دلار فردایی تهران ⏳ 175,700 مـعامله شد ✅",iran_seed|previous_candidate_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,16,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-07-02T16:41:09+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 157,000 عرض ▣اربيل: 156,700 عرض ▣السليمانية: 156,850 عرض ▣كربلاء: 157,000 عرض ▣النجف: 157,050 عرض ▣البصرة: 157,000 عرض ▣كركوك: 156,950 عرض ▣الموصل: 156,750 عرض ▣دهوك: 156,750 عرض بغداد-...",iraq_seed|persian|previous_candidate_registry|turkish
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany,1,100,83.0,2026-07-02T20:11:44+00:00,ok,"🔄 حواله 7153 بابت #فروش_یورو 🗣 فروشنده : OMID 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 200,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: حواله بانکی به صورت آنی به تمام حساب‌های اروپا و همچنین پی‌پال امکان‌پذیره. پیش...",germany_seed|persian|previous_candidate_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-07-02T16:30:52+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 172,900 🔻 دلار آمریکا 🇪🇺 EUR: 195,270 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 226,710 🔻 پوند انگلیس 🇨🇦 CAD: 120,340 🔻 دلار کانادا 🇦🇺 AUD: 117,810 🔻 دلار استرالیا 🇨🇭 CHF: 211,730 🔻 فرانک سوئیس 🇹🇷 TRY: 3,670 🔻 لیر ترکیه...",previous_candidate_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,15,Iran|Iraq|Tehran,3,100,72,2026-07-02T20:29:28+00:00,ok,"💸 دلار فردایی تهران 💵 176,000 خـرید 💸 💸 دلار فردایی تهران 💵 176,050 فروش 💵 💸 دلار فردایی تهران 💵 176,000 معامله ✅",previous_candidate_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,67.0,2026-07-02T08:46:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 4 تیر 1405 - 11:10 🇺🇸 دلار : 1,615,000 ریال 🇪🇺 یورو : 1,838,500 ریال 🇬🇧 پوند انگلیس : 2,132,600 ریال 🇦🇪 درهم امارات : 439,860 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,995,800 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,67.0,2026-07-02T08:46:13+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 4 تیر 1405 - 11:10 🇺🇸 دلار : 1,615,000 ریال 🇪🇺 یورو : 1,838,500 ریال 🇬🇧 پوند انگلیس : 2,132,600 ریال 🇦🇪 درهم امارات : 439,860 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,995,800 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|persian|previous_candidate_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,67.0,2026-07-02T08:46:14+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 4 تیر 1405 - 11:10 🇺🇸 دلار : 1,615,000 ریال 🇪🇺 یورو : 1,838,500 ریال 🇬🇧 پوند انگلیس : 2,132,600 ریال 🇦🇪 درهم امارات : 439,860 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,995,800 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-02T09:51:02+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 5 تیر 1405 - 11:21 🇺🇸 دلار : 1,615,000 ریال 🇪🇺 یورو : 1,838,500 ریال 🇬🇧 پوند انگلیس : 2,132,600 ریال 🇦🇪 درهم امارات : 439,860 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,995,800 ریال 🇩🇰 کرون دانمارک : 246...",iraq_seed|previous_candidate_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,18,14,Dubai|Herat|Mashhad|Tehran|Turkey|UK,6,100,84.0,2026-07-02T19:10:11+00:00,ok,اخرین نرخ بازار امروز پنج شنبه 💠 1405/04/11 #هرات_نقدی دلار آمریکا 🇺🇸 173500 خریدار 🔵 دلار آمریکا 🇺🇸 174000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,13,Iraq|Tehran|Turkey,3,100,76,2026-07-02T17:41:06+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/11 | 🕰 16:30 💸 #فردایی : 175,200 تومان 💵 #نقدی : 175,150 تومان 📌 اسپرد: 50 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,13,Herat|Iran|Iraq|Tehran,4,100,58,2026-07-02T20:08:42+00:00,ok,"📊 تحلیل بازار | سناریوی پیش‌رو بازار تاکنون به حمایت‌های کوتاه‌مدت واکنش قابل‌توجهی نشان نداده و به نظر می‌رسد در حال حرکت به سمت آزمون حمایت‌های اصلی میان‌مدت است. 🔹 مقاومت‌های طلای آبشده: ▪️ ۷۱,۹۰۰ تا ۷۲,۵۰۰ در صورت حفظ فشار فروش، اهداف ب...",iran_seed|previous_candidate_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,18,12,Herat,1,0,58.0,2026-07-02T18:27:20+00:00,ok,"هرات فردایی ⏳ 176,750 فروش 🔴",persian|previous_candidate_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",persian|previous_candidate_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-07-02T12:12:25+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 9 تیر 1405 - 11:20 🇺🇸 دلار : 1,719,150 ریال 🇪🇺 یورو : 1,961,600 ریال 🇬🇧 پوند انگلیس : 2,278,200 ریال 🇦🇪 درهم امارات : 468,500 ریال 🇹🇷 لیر ترکیه : 36,800 ریال 🇨🇭 فرانک سوئیس : 2,127,200 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,11,Herat,1,0,58,2026-07-02T18:27:18+00:00,ok,"هرات فردایی ⏳ 176,800 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,54.0,2026-06-26T18:15:11+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,66.0,2026-07-02T08:39:10+00:00,ok,"📌 قیمت فروش درهم الانی 47,000/50 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,74.0,2026-07-02T08:04:55+00:00,ok,"🟢 190,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-02T08:38:08+00:00,ok,"27/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب ۵،۰۰۰: 190,000 ‎ خريد آنلاین ۲،۰۰۰ 185,000 ‎خر يد پوند نقدی: 180,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:205,000 ‎فروش حساب عادی:209,000 ‎ فروش حساب فوری 215,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,14,10,Herat,1,0,58.0,2026-07-02T18:27:20+00:00,ok,"هرات فردایی ⏳ 176,750 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_fx_board,15,9,Iran|Iraq|Tehran,3,100,71,2026-07-02T17:40:38+00:00,ok,"™ 🔚 #کلوز_معاملات_رسمی 🔚 نرخ معامله ● فردایی 173,500(معامله ) 🔚 آبشده‌ #نقدی ● 74,550000 (معامله) 🔚 سکه نقدی» ● 173,100000 «معامله» 🔚 نرخ هر گرم طلا 18 عیار (17,210000) ™️ @SabzeMaidan 🔙 #دلار_سبزه تهران",iran_seed|persian|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,12,8,Dubai|Mashhad|Tehran|Turkey|UK,5,100,73.0,2026-07-02T18:46:13+00:00,ok,"‏ ✅ يورو : 197,300 🔸 دلار آمريکا : 172,850 🔸 تتر : 172,500 🔸 پوند انگليس : 226,800 🔸 درهم امارات : 46,730 🔸 يوآن چين : 25,560 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 557,860 🔹 طلاي 18 عيار هر گرم : 16,886,800 🔹 سکه امامي : 170,500,000 🔹 سکه بهار...",previous_candidate_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,8,8,Dubai|Iran,2,100,57.0,2026-07-02T10:51:02+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 04 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 175,800 🔸 یورو: 199,000 🔸 درهم امارات: 47,200 🔸 رینگیت مالزی: 42,100 🔸 تتر: 171,300 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,8,Germany,1,100,86.5,2026-07-02T20:15:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 73214 : نرخ: 190,000 مبلغ: 2000 یورو 🔷 حواله 73315 : نرخ: 190,000 مبلغ: 1500 یورو 🔷 حواله 73086 : نرخ: 188,000 مبلغ: 2000 یورو 🔷 ح...",germany_seed|persian|previous_candidate_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,7,Isfahan|Mashhad|Tehran,3,100,51,2026-07-02T08:47:57+00:00,ok,"📍 دلار تهران = 162,000 📍 تتر (تومان) = 161,819",persian|previous_candidate_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,11,7,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Mazar|Qatar|Sulaymaniyah|Tehran|Turkey|UK,12,100,69,2026-07-02T16:59:18+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 11 تیر 🇺🇸 دلار : 1,749,800 ریال 🇪🇺 یورو : 1,998,100 ریال 🇬🇧 پوند انگلیس : 2,337,000 ریال 🇦🇪 درهم امارات : 476,630 ریال 🇹🇷 لیر ترکیه : 37,400 ریال 🇨🇭 فرانک سوئیس : 2,176,000 ریال 🇩🇰 کرون دانمارک : 267,200 ریال...",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,8,7,Iran|London|UK,3,100,76,2026-07-01T09:16:37+00:00,ok,"💷 خرید پوند بانکی : 185,000- 190,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 185,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-02T09:29:36+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 26/06/2026 ✓ خرید پوند حساب 195,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 190,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,7,London,1,100,68,2026-07-02T08:11:16+00:00,ok,"خرید پوند بانکی : 194,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 222،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|uk_seed
