handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,17,16,Iraq|Tehran,2,35,45.0,2026-07-16T08:47:39+00:00,ok,"دلار تهران 💲 : 170,780 خرید 💲 🆔 @avatodaydollar",previous_candidate_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,16,15,Ahvaz|Iran|Iraq|Tehran,4,100,72,2026-07-16T09:10:26+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار تغییر نسبت به دیروز - درصد 💵 دلار: 188,500 تومان 5280 🔼 %2.88+ 💶 یورو: 215,600 🔼 6220 🔼 %2.97+ 💷 پوند: 254,230 🔼 8890 🔼 %3.62+ ‏ 🇨🇦 دلار کانادا: 134,130 🔼 3870 🔼 %2.97+ ‏ 🇦🇺 دلار استرالیا: 131,94...",persian|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,15,15,Dubai|Iran,2,100,65,2026-07-16T09:01:33+00:00,ok,"درهم در بازار ایران: 51,680 تومان 🇮🇷 تغییرات: 50 تومان 📉 به‌روزرسانی: 2026-07-15 19:30 ⏰",persian|previous_candidate_registry|uae_seed
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,68.0,2026-07-15T16:30:16+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 181,632 🔺 دلار آمریکا 🇪🇺 EUR: 205,490 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 240,660 🔻 پوند انگلیس 🇨🇦 CAD: 127,180 🔺 دلار کانادا 🇦🇺 AUD: 124,800 🔺 دلار استرالیا 🇨🇭 CHF: 222,010 🔻 فرانک سوئیس 🇹🇷 TRY: 3,825 🔻 لیر ترکیه...",previous_candidate_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,14,Dubai|Turkey|UK,3,100,82.0,2026-07-16T09:09:18+00:00,ok,"دلار کانادا فروش 🇨🇦 : 137,710 تومان درهم امارات 🇦🇪 : 52,010 تومان سکه امامی ✴️ : 187,000,000 تومان سکه بهار آزادی ✴️ : 181,000,000 تومان نیم سکه ✴️ : 96,500,000 تومان ربع سکه ✴️ : 55,500,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,74.5,2026-07-16T08:13:01+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 19 تیر 1405 - 11:25 🇺🇸 دلار : 1,815,950 ریال 🇪🇺 یورو : 2,076,800 ریال 🇬🇧 پوند انگلیس : 2,434,600 ریال 🇦🇪 درهم امارات : 504,660 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,700 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|previous_candidate_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,18,13,Iraq|Tehran|Turkey,3,100,72,2026-07-16T09:00:01+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/24 ⏰ 19:10 💸 ارزها: 🇪🇺 یورو: 214,450 💲 تتر: 187,193 تومان 🇬🇧 پوند: 252,050 🇦🇪 درهم: 51,500 🇹🇷 لیر ترکیه: 3,990 🇨🇦 دلار کانادا: 133,500 🇷🇺 روبل: 2,410 🇦🇫 افغانی: 2,845 🇴🇲 ریال عمان: 488,150 🇲🇾 رینگیت: 46,...",source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-16T08:52:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 19 تیر 1405 - 11:25 🇺🇸 دلار : 1,815,950 ریال 🇪🇺 یورو : 2,076,800 ریال 🇬🇧 پوند انگلیس : 2,434,600 ریال 🇦🇪 درهم امارات : 504,660 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,700 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|previous_candidate_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-16T08:52:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 19 تیر 1405 - 11:25 🇺🇸 دلار : 1,815,950 ریال 🇪🇺 یورو : 2,076,800 ریال 🇬🇧 پوند انگلیس : 2,434,600 ریال 🇦🇪 درهم امارات : 504,660 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,700 ریال 🇩🇰 کرون دانمارک : 27...",iraq_seed|previous_candidate_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-07-16T08:52:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 19 تیر 1405 - 11:25 🇺🇸 دلار : 1,815,950 ریال 🇪🇺 یورو : 2,076,800 ریال 🇬🇧 پوند انگلیس : 2,434,600 ریال 🇦🇪 درهم امارات : 504,660 ریال 🇹🇷 لیر ترکیه : 38,700 ریال 🇨🇭 فرانک سوئیس : 2,250,700 ریال 🇩🇰 کرون دانمارک : 27...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|uk_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,16,12,Afghanistan|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,70.5,2026-07-16T08:44:48+00:00,ok,"💸 دلار فردایی تهران 💵 18‌2,‌200 خـرید 💸 💸 دلار فردایی تهران 💵 182,250 فروش 💵 💸 دلار فردایی تهران 💵 182,200 معامله ✅",iran_seed|previous_candidate_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,16,11,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,71,2026-07-16T08:16:18+00:00,ok,"1405/04/22 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 179,500 🔴 فروش دلار بانه نقدی 179,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 116 🔴 فروش دینار عراق 🇮🇶 115 🔵 خرید 🆔 @Aghadolar",persian|previous_candidate_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,11,Baghdad|Erbil,2,70,58,2026-07-16T09:00:35+00:00,ok,"اربيل 152,900 عرض احمر",previous_candidate_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,10,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-17T14:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,10,Hamburg|Tehran,2,100,85.0,2026-07-16T09:09:06+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 74129: نرخ: 205,000 مبلغ: 3000 یورو 🔷 حواله 74135: نرخ: 200,200 مبلغ: 2000 یورو 🔷 حواله 74113: نرخ: 200,000 مبلغ: 4...",germany_seed|previous_candidate_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,82.0,2026-07-16T08:52:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 22 تیر 1405 - 11:25 🇺🇸 دلار : 1,806,000 ریال 🇪🇺 یورو : 2,060,700 ریال 🇬🇧 پوند انگلیس : 2,412,100 ریال 🇦🇪 درهم امارات : 493,870 ریال 🇹🇷 لیر ترکیه : 39,000 ریال 🇨🇭 فرانک سوئیس : 2,234,000 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|uk|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,69.0,2026-07-16T04:32:52+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۲۴ 💵 دلار آمریکا | 188,200 تومان 📈 2.22 | 🔺 188,820 | 🔻 183,480 💶 یورو | 215,060 تومان 📈 2.31 | 🔺 215,410 | 🔻 209,350 🇦🇪 درهم امارات | 51,256 تومان 📈 1.82 | 🔺 51,429 | 🔻 50,174 🕐 آپدیت: 22:57 #قیمت_ارز #دلار #یو...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,regional_market_channel,10,10,Dubai|Iran|Rasht,3,100,73.0,2026-07-16T08:37:18+00:00,ok,"📌 قیمت فروش درهم الانی 48,900/49,000 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 ...",persian|previous_candidate_registry|qatar_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,76.0,2026-07-16T08:27:34+00:00,ok,"🟢 207,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-07-16T08:48:03+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 11:20 🇺🇸 دلار : 1,790,000 ریال 🇪🇺 یورو : 2,041,500 ریال 🇬🇧 پوند انگلیس : 2,398,300 ریال 🇦🇪 درهم امارات : 492,370 ریال 🇹🇷 لیر ترکیه : 38,400 ریال 🇨🇭 فرانک سوئیس : 2,215,100 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,18,10,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran,10,100,80.5,2026-07-16T08:48:09+00:00,ok,"٢٣-٠٤-١٤٠٥ ١٣:۳۵ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :183,000 ➕ 🔺 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :184,200 ➕ 🔺 (300) دلار مشهد 🇺🇸 🕌 :181,500 ➕ 🔺 (500) دلار هرات 🇺🇸 🇦🇫 :182,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :183,400 ➕ 🔺 (200) دلار استانبول...",armenia_seed|previous_candidate_registry|qatar_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,17,10,Herat,1,0,58.0,2026-07-16T09:11:16+00:00,ok,"هرات فردایی ⏳ 186,200 فروش 🔴",persian|previous_candidate_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,9,Iran|London,2,100,76,2026-07-15T09:18:58+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٠،٠٠٠ 🔹 خرید پوند نقدي ٢٠٧،٠٠٠ 🔺 فروش پوند نقدي ٢١٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,9,9,Iran|Iraq|Qom|Tehran,4,100,60,2026-07-16T07:46:58+00:00,ok,"#1405_04_20 ⏱️ 11:47 💵 #دلار تهران_نقدی 🇮🇷 178,300 تا 178,500 دلار 🇺🇸 تهران بین همکاران 179,500 دینار عراق 🇮🇶 115,000 تومان 🅱 بیت‌کوین 64.229.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar|qatar_seed|support
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,12,9,London,1,100,68,2026-07-16T08:28:32+00:00,ok,"خرید پوند بانکی : 213,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 242،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_fx_board,11,8,Iran|Iraq|Tehran,3,100,71.0,2026-07-15T17:33:16+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 187,700 فروشنده #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,15,8,Herat,1,0,60.5,2026-07-16T09:09:52+00:00,ok,"هرات نــقدی 💵 185,500 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,15,8,Herat,1,0,62.0,2026-07-16T09:09:53+00:00,ok,"هرات نــقدی 💵 185,500 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,15,7,Isfahan|Mashhad|Tehran,3,100,58,2026-07-16T07:59:30+00:00,ok,"📍 دلار تهران = 177,500 📍 تتر (تومان) = 177,288",previous_candidate_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Essen|Iran|Mazar|Rasht|Turkey,6,100,57,2026-07-15T09:49:18+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 18 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 191,600 🔸 یورو: 218,200 🔸 درهم امارات: 51,400 🔸 رینگیت مالزی: 46,300 🔸 تتر: 186,200 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_fx_board,7,7,Iran|London|UK,3,100,69,2026-07-13T10:32:47+00:00,ok,"💷 خرید پوند بانکی : 205,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 200,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه...",previous_candidate_registry|uk|uk_seed
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-07-15T09:54:04+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 10/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 222,000 ✓ فروش پوند حساب شرکتی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ...",previous_candidate_registry|uk_seed
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,7,6,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,65,51.0,2026-07-15T06:47:17+00:00,ok,"هرات فردایی ⏳ 179,250 فروش 🔴",afghanistan_seed|previous_candidate_registry
cny_alipay,RMB 🇨🇳 ALIPAY حواله یوآن,https://t.me/s/cny_alipay,regional_fx_board,8,5,Cologne|Dubai|Iran,3,100,73,2026-07-16T08:05:26+00:00,ok,#یوآن_Alipay 🇨🇳 حواله فوری ✅️ 28800 🔴 #یوآن_Alipay 🇨🇳 حواله غ فوری 28650 🔴 #یوآن_Alipay 🇨🇳 (حداقل 50K) 28500 🔴 #درهم_دبی 🇦🇪 نقد. - 🔴 #دلار_Zelle 🇺🇸 (حداقل 1k) 188000 🔴 #دلار_سوئیفت 🇺🇸 (حداقل10k) - 🔴 #یورو 🇪🇺 (حواله شخص) 223800 🔴 #تتر_USDT ✴...,previous_candidate_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-07-08T14:35:32+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry
