handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_market_channel,19,19,Herat|Tehran,2,100,62,2026-05-06T16:04:16+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/01/29 #هرات_فردایی دلار آمریکا 🇺🇸 151000 خریدار 🔵 دلار آمریکا 🇺🇸 151200 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,19,19,Tehran,1,0,58,2026-05-07T17:38:14+00:00,ok,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,17,17,Dubai|London|UK,3,100,74,2026-05-08T08:37:25+00:00,ok,"🟢 190000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 205,000 💵 دلار : 166,000 💸 یورو ...",previous_candidate_registry|source_registry|uk|uk_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,17,17,Tehran,1,10,58,2026-05-07T17:33:21+00:00,ok,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,unknown,17,17,Herat,1,5,58,2026-05-08T18:29:06+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 175,350 خریـــدار",afghanistan_seed|persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,18,17,Tehran,1,0,57,2026-05-07T17:38:13+00:00,ok,"دلار فردایی تهران 176,000 مـعامله شد ✅️",iran_seed|persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany|UK,2,100,80.0,2026-05-09T05:01:25+00:00,ok,"🔄 حواله 3119 بابت #فروش_یورو 🗣 فروشنده : OMID SAEIDI 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 212,000 تومان ‼️ 💳 نوع حواله: حواله بانکی حساب شخص از هلند پیشنهادهای ارسال شده: ❌ 197,000 تومان در 19 اردیبهشت 02:07 توسط ف.ف 🆔 👉 @HmTransfer",germany_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,aggregator,16,16,Tehran,1,10,58.0,2026-05-07T17:33:05+00:00,ok,"دلار نـــقـدی تهران 💵 174,000 خــرید 🔵",iran_seed|persian|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-05-07T16:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 183,810 🔸 دلار آمریکا 🇪🇺 EUR: 212,660 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 246,130 🔸 پوند انگلیس 🇨🇦 CAD: 133,590 🔸 دلار کانادا 🇦🇺 AUD: 130,390 🔸 دلار استرالیا 🇨🇭 CHF: 232,060 🔸 فرانک سوئیس 🇹🇷 TRY: 4,025 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,15,15,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-05-08T08:46:07+00:00,ok,".. ⭕️ قیمت ارزهای آزاد | دوشنبه 14 اردیبهشت 1405 - 11:54 🇺🇸 دلار : 1,878,800 ریال 🇪🇺 یورو : 2,203,000 ریال 🇬🇧 پوند انگلیس : 2,549,700 ریال 🇦🇪 درهم امارات : 512,110 ریال 🇹🇷 لیر ترکیه : 41,600 ریال 🇨🇭 فرانک سوئیس : 2,401,500 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-08T08:48:04+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 12 اردیبهشت 1405 - 12:11 🇺🇸 دلار : 1,833,800 ریال 🇪🇺 یورو : 2,150,900 ریال 🇬🇧 پوند انگلیس : 2,490,600 ریال 🇦🇪 درهم امارات : 499,590 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,347,200 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-05-08T12:59:51+00:00,ok,"02/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-08T08:48:04+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 12 اردیبهشت 1405 - 12:11 🇺🇸 دلار : 1,833,800 ریال 🇪🇺 یورو : 2,150,900 ریال 🇬🇧 پوند انگلیس : 2,490,600 ریال 🇦🇪 درهم امارات : 499,590 ریال 🇹🇷 لیر ترکیه : 40,600 ریال 🇨🇭 فرانک سوئیس : 2,347,200 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk|uk_seed
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,13,13,Iran|Tehran,2,100,73,2026-05-08T20:11:25+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,000 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,76,2026-05-08T08:19:17+00:00,ok,"02/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 205,000 ✓ فروش نقدی پوند 230,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 205,000 ✓ فروش حسابی پوند 235,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,12,Dubai|Turkey|UK,3,100,75.0,2026-05-09T04:44:33+00:00,ok,"دلار کانادا فروش 🇨🇦 : 130,650 تومان درهم امارات 🇦🇪 : 48,100 تومان سکه امامی ✴️ : 195,000,000 تومان سکه بهار آزادی ✴️ : 190,000,000 تومان نیم سکه ✴️ : 100,000,000 تومان ربع سکه ✴️ : 55,000,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیا...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,77.5,2026-05-08T12:57:43+00:00,ok,"05/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:235,000 ‎فروش حساب عادی:240,000 ‎ فروش حساب فوری 245,000 ‎فروش حساب رسمی:245,0...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,aggregator,15,10,Tehran,1,100,66.0,2026-05-07T20:24:39+00:00,ok,"💸 دلار فردایی تهران 💵 190,‌‌‌500 خـرید 💸 💸 دلار فردایی تهران 💵 190,‌550 فروش 💵 💸 دلار فردایی تهران 💵 190,500 معامله ✅",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,16,10,Herat,1,0,66.0,2026-05-09T05:06:23+00:00,ok,"هرات امروزی ☀️ 175,250 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,16,10,Herat,1,0,66.0,2026-05-09T05:06:21+00:00,ok,"هرات امروزی ☀️ 175,250 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,13,9,Dubai|Tehran|Turkey|UK,4,100,68,2026-05-07T17:30:44+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/17 🕰 ساعت تهران: 12:30 💸 #فردایی : 173,500 تومان 💵 #نقدی (آخرین): 172,500 تومان 📌 اسپرد (فردایی-نقدی): 1,000 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 1,000 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany,1,100,85,2026-05-09T00:56:07+00:00,ok,"❗️ مشتری جدید
🔁 حواله 69359 بابت #فروش یورو 🔹 فروشنده: Rezvan 💵 مبلغ : 600 یورو 💰 نرخ پیشنهادی: 200,000 تومان زیر نظر کانال با کارمزد 0.5درصد (3.0 یورو) 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: ترجیحا با یک نفر در آلمان معامله میکنم ❌ 192,100 ت...",german|germany_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,9,Herat,1,0,58,2026-05-09T04:52:54+00:00,ok,"هرات فردایی ⏳ 174,000 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,8,Dubai|Iran|London|Turkey|UK,5,100,76.0,2026-05-08T10:26:22+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 02/05/2026 ✓ خرید پوند حساب 219,000 ✓ فروش پوند حساب 239,000 ✓ خرید پوند نقدی 209,000 ✓ فروش پوند نقدی 229,000 ✓ فروش پوند حساب رسمی 249,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,7,London|UK,2,100,68,2026-05-07T09:10:54+00:00,ok,"💷 خرید نقدی پوند : 190,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 190,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,8,5,Dubai|Iran,2,100,56,2026-05-08T10:44:54+00:00,ok,"درهم در بازار ایران: 47,970 تومان 🇮🇷 تغییرات: -410 تومان به‌روزرسانی: 2026-05-07 13:22",persian|previous_candidate_registry|source_registry|uae_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,5,Iran|London,2,100,69,2026-02-27T10:59:25+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠١،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١١،٠٠٠ 🔹 خرید پوند نقدي ٢٠٠،٠٠٠ 🔺 فروش پوند نقدي ٢١٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk|uk_seed
iranbroker_net,ایران بروکر,https://t.me/s/iranbroker_net,exchange_shop,12,5,Iran,1,100,78,2026-05-09T03:30:07+00:00,ok,"بهترین قیمت تتر : 175,801 در صرافی تبدیل 💵 خرید و فروش بیت کوین قیمت بیت کوین در صرافی کوکوین $81,695 💵 قیمت بیت کوین در صرافی بینگ ایکس $78,294 💵 💲 قیمت بیت کوین در صرافی‌های ایرانی 14,352,122,799 | 14,341,134,925 تبدیل 14,398,150,287 | 14...",previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_fx_board,4,4,Dubai|Turkey|UK,3,100,50.0,2026-05-05T08:32:15+00:00,ok,"🔸 دلار آمریکا : 186,500 🔸 تتر : 187,250 🔸 یورو : 218,680 🔸 دلار کانادا : 137,160 🔸 پوند انگلیس : 253,690 🔸 درهم امارات : 51,270 🔸 یوآن چین : 27,310 🔸 لیر ترکیه : 4,130 🔸 سکه امامی : 206,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 75.47 🔸 نی...",persian
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,https://t.me/s/golden_notess,regional_fx_board,14,4,Herat|Iran|Tehran,3,100,46.0,2025-09-28T05:36:01+00:00,ok,چارت دلار هرات تایم روزانه خط مقاومت رد کرده احتمال افزایش به ۸۸۵۰۰ و ۸۹۰۰۰ و خط ۸۹۵۰۰ حمایت ۸۷۰۰۰ و ۸۶۶۰۰ و ۸۵۰۰۰ تومان,source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,4,Germany,1,100,68.0,2026-04-13T13:07:47+00:00,ok,فروش دانشجویی آخرین آپدیت: ۱۸ فروردین نرخ بازار در این لحظه بن بست: ۱۸۸،۵۰۰ شبکه اطلاع رسانی طلا و ارز: Bonbast.com 💶 💶 💶 💶 نرخ فروش: ۱۸۳،۰۰۰ تومان نرخ خرید ما ۱۷۷،۰۰۰ تومان نرخ خرید ما، مقادیر خرد۱۷۳،۰۰۰ (زیر ۲۰۰ تا) 💶 💶 💶 💶 روش‌های پرداخت...,germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,6,4,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-02-27T16:50:16+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
