handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,80,2026-06-22T14:32:21+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 160,650 تومان 100 🔼 %0.06+ 💶 یورو: 184,270 تومان 110 🔼 %0.06+ 💷 پوند: 212,640 تومان 140 🔼 %0.07+ ‏ 🇨🇦 دلار کانادا: 113,490 تومان 50 🔼 %0.04+ ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry|support
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,19,19,Dubai|Tehran,2,35,65,2026-06-22T17:47:43+00:00,ok,"دلار فردایی تهران ⏳ 159,500 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_fx_board,20,17,Iraq|Sulaymaniyah|Tehran,3,100,64,2026-06-22T18:18:28+00:00,ok,"💸 دلار فردایی سلیمانیه 💵 158,402 خـرید 💸 💸 دلار فردایی سلیمانیه 💵 158,455 فروش 💵 💸 دلار فردایی سلیمانیه 💵 158,439 معامله ✅ ⏱️ به‌روزرسانی: 18:06:58",persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,17,Baghdad|Bremen|Erbil|Iraq|Sulaymaniyah,5,100,92,2026-06-22T10:30:42+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,800 عرض ▣اربيل: 154,550 عرض ▣السليمانية: 154,750 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,900 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,850 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,700 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,16,16,Dubai|Iran,2,100,60.0,2026-06-22T16:21:17+00:00,ok,"درهم در بازار ایران: 43,800 تومان 🇮🇷 تغییرات: 40 تومان 📈 به‌روزرسانی: 2026-06-22 12:30 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany,1,100,85.0,2026-06-22T19:50:31+00:00,ok,"🔄 حواله 4596 بابت #خرید_یورو 🗣 خریدار : SA 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 172,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به آلمان ✍️ توضیحات: از 500 یورو تا 5000 یورو مورد پذیرش است. واریز فقط به حساب بانکی شخصی در آلمان پیشنها...",germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,18,16,Dubai|Iran|Turkey|UK,4,100,85.0,2026-06-22T17:22:45+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 159,800 تومان 💵 دلار آمریکا خرید 🔵 : 159,400 تومان 💶 یورو فروش : 183,070 تومان دلار کانادا فروش 🇨🇦 : 115,120 تومان درهم امارات 🇦🇪 : 43,840 تومان سکه امامی ✴️ : 163,500,000 تومان سکه بهار آزادی ✴️ : 158,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,16,16,Herat|Tehran,2,20,58.0,2026-06-22T17:29:13+00:00,ok,"دلار فردایی تهران ⏳ 158,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-06-22T16:30:34+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 164,115 🔻 دلار آمریکا 🇪🇺 EUR: 186,380 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 215,090 🔻 پوند انگلیس 🇨🇦 CAD: 114,820 🔻 دلار کانادا 🇦🇺 AUD: 113,980 🔻 دلار استرالیا 🇨🇭 CHF: 201,350 🔻 فرانک سوئیس 🇹🇷 TRY: 3,500 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,15,Iran|Iraq|Kerman|Tehran,4,100,72,2026-06-22T19:46:35+00:00,ok,"💸 دلار فردایی تهران 💵 159,600 خـرید 💸 💸 دلار فردایی تهران 💵 159,650 فروش 💵 💸 دلار فردایی تهران 💵 159,600 معامله ✅",previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,16,15,Iran|Tehran,2,100,74,2026-06-22T18:57:07+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 160,300 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-22T08:56:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 25 خرداد 1405 - 11:25 🇺🇸 دلار : 1,635,000 ریال 🇪🇺 یورو : 1,897,700 ریال 🇬🇧 پوند انگلیس : 2,197,600 ریال 🇦🇪 درهم امارات : 445,350 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 2,062,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-22T08:56:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 25 خرداد 1405 - 11:25 🇺🇸 دلار : 1,635,000 ریال 🇪🇺 یورو : 1,897,700 ریال 🇬🇧 پوند انگلیس : 2,197,600 ریال 🇦🇪 درهم امارات : 445,350 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 2,062,400 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk|uk_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,14,14,Herat|Tehran,2,35,58.0,2026-06-22T17:29:06+00:00,ok,"دلار فردایی تهران ⏳ 158,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,13,Iraq|Tehran|Turkey,3,100,76,2026-06-22T17:40:17+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/01 | 🕰 17:00 💸 #فردایی : 160,300 تومان 💵 #نقدی : 160,050 تومان 📌 اسپرد: 250 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-22T08:56:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 26 خرداد 1405 - 12:42 🇺🇸 دلار : 1,560,200 ریال 🇪🇺 یورو : 1,810,800 ریال 🇬🇧 پوند انگلیس : 2,095,400 ریال 🇦🇪 درهم امارات : 424,850 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,964,100 ریال 🇩🇰 کرون دانمارک...",iraq_seed|persian|previous_candidate_registry|qatar|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,13,13,Dubai|Iran|Rasht,3,100,66,2026-06-22T10:08:41+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 43,900/44,000 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلا...",persian|previous_candidate_registry|qatar_seed|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69,2026-06-22T08:34:53+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 26 خرداد 1405 - 12:42 🇺🇸 دلار : 1,560,200 ریال 🇪🇺 یورو : 1,810,800 ریال 🇬🇧 پوند انگلیس : 2,095,400 ریال 🇦🇪 درهم امارات : 424,850 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,964,100 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,12,Afghanistan|Dubai|Herat|Iraq|Tehran|Turkey,6,100,62.0,2026-06-19T10:05:28+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,500 تومان بدون تغییر ➖ 💶 یورو: 200,080 تومان 600 🔻 %0.3- 💷 پوند: 230,940 تومان 830 🔻 %0.36- ‏ 🇨🇦 دلار کانادا: 124,480 تومان 260 🔻 %0.21- ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-22T08:44:14+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,0,11,Baghdad|Erbil,2,10,58,2026-06-22T19:27:22+00:00,ok,"بغداد 157,000 طلب",persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,17,11,Herat,1,10,63,2026-06-22T17:26:26+00:00,ok,"هرات فردایی ⏳ 158,700 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,aggregator,18,11,Herat,1,5,63,2026-06-22T17:26:27+00:00,ok,"هرات فردایی ⏳ 158,700 فروش 🔴",persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,10,Dubai,1,100,73.0,2026-06-22T19:21:21+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۱ 💵 دلار آمریکا | 159,600 تومان 📉 - | 🔺 160,320 | 🔻 158,980 💶 یورو | 183,060 تومان 📉 - | 🔺 183,890 | 🔻 182,350 🇦🇪 درهم امارات | 43,452 تومان 📉 - | 🔺 43,649 | 🔻 43,285 🕐 آپدیت: 09:34 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,10,London,1,100,68.0,2026-06-22T08:16:14+00:00,ok,"خرید پوند بانکی : 222,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 248،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,10,Herat,1,0,63.0,2026-06-22T17:29:56+00:00,ok,"هرات فردایی ⏳ 158,700 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,9,Isfahan|Mashhad|Tehran,3,100,58,2026-06-22T09:53:18+00:00,ok,"📍 دلار تهران = 157,000 📍 تتر (تومان) = نامشخص",persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,9,9,Dubai|Iran,2,100,57,2026-06-21T09:54:54+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 23 خرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 177,100 🔸 یورو: 210,120 🔸 درهم امارات: 48,900 🔸 رینگیت مالزی: 44,300 🔸 تتر: 178,300 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_c...",previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,8,Turkey|UK,2,100,65.0,2026-06-21T18:31:34+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,595,000 ریال ☸️ یورو: 1,830,000 ریال ☸️ پوند انگلیس: 2,089,000 ریال ☸️ لیر ترکیه: 34,900 ریال ☸️ فرانک سوئیس: 1,976,000 ریال ☸️ یوان چین: 236,600 ریال ✴️ سکه بهار آزادی: 1,570,000,0001.26 ...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-06-22T19:35:08+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 72509 : نرخ: 175,000 مبلغ: 1000 یورو 🔷 حواله 72551 : نرخ: 175,000 مبلغ: 1000 یورو 🔷 حواله 72510 : نرخ: 174,000 مبلغ: 3000 یورو 🔷 ح...",germany_seed|persian|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,72.5,2026-06-20T09:03:19+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٠،٠٠٠ 🔹 خرید پوند نقدي ٢١٧،٠٠٠ 🔺 فروش پوند نقدي ٢٢٧،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,8,8,Afghanistan|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69.0,2026-06-22T19:09:16+00:00,ok,"#1405_03_28 ⏱️ 20:10 💵 #دلار تهران_نقدی 🇮🇷 155,500 تا 156,000 دلار 🇺🇸 تهران بین همکاران 157,000 دینار عراق 🇮🇶 99,000 تومان 🅱 بیت‌کوین 62.982.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,8,8,Dubai|London|UK,3,100,75.0,2026-06-22T08:07:46+00:00,ok,"🟢 000,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 210,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,11,7,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,67,2026-06-22T13:56:47+00:00,ok,"٢٨-٠٣-١٤٠٥ ١١:١٧:٠٧ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :156,000 ➕ 🔺 (1,000) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :156,500 دلار مشهد 🇺🇸 🕌 :152,000 دلار هرات 🇺🇸 🇦🇫 :160,000 ➖ 🔻 (1,400) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :158,900 ➖ 🔻 (1,000) دلار استانبول ...",previous_candidate_registry|source_registry
