handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,15,15,Dubai|Iran,2,100,65,2026-09-10T11:32:06+00:00,ok,"درهم در بازار ایران: 64,600 تومان 🇮🇷 تغییرات: 170 تومان 📈 به‌روزرسانی: 2026-09-10 11:30 ⏰",previous_candidate_registry|source_registry|uae_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,68.0,2026-09-10T10:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 226,122 🔺 دلار آمریکا 🇪🇺 EUR: 260,390 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 303,260 🔺 پوند انگلیس 🇨🇦 CAD: 162,080 🔺 دلار کانادا 🇦🇺 AUD: 161,640 🔺 دلار استرالیا 🇨🇭 CHF: 276,960 🔺 فرانک سوئیس 🇹🇷 TRY: 4,625 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,19,14,Iraq|Tehran|Turkey,3,100,77.0,2026-09-10T11:33:59+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/06/19 ⏰ 11:00 💸 ارزها: 🇪🇺 یورو: 274,100 ▲ 💲 تتر: 234,729 تومان ▲ 🇬🇧 پوند: 319,200 ▲ 🇦🇪 درهم: 64,000 ● 🇹🇷 لیر ترکیه: 4,855 ▲ 🇨🇦 دلار کانادا: 170,550 ▲ 🇷🇺 روبل: 2,770 ▲ 🇦🇫 افغانی: 3,625 ▲ 🇴🇲 ریال عمان: 612,50...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,14,14,Dubai|Iran|Tehran,3,100,58.0,2026-09-09T10:51:05+00:00,ok,"🌐 مظنه بازار 1405/06/02 دو شنبه دلار فروش : 202,400 تومان دلار خرید : 202,000 تومان یورو : 236,100 تومان دلار کانادا : 149,670 تومان درهم امارات : 55,640 تومان سکه امامی : 222,000,000 تومان سکه بهار آزادی : 218,000,000 تومان نیم سکه 114,000...",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69.0,2026-09-10T08:29:20+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 11 شهریور 1405 - 12:46 🇺🇸 دلار : 2,185,000 ریال 🇪🇺 یورو : 2,541,900 ریال 🇬🇧 پوند انگلیس : 2,941,300 ریال 🇦🇪 درهم امارات : 597,140 ریال 🇹🇷 لیر ترکیه : 46,200 ریال 🇨🇭 فرانک سوئیس : 2,697,300 ریال 🇩🇰 کرون دانما...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,13,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-09-09T20:21:23+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,300 عرض ▣اربيل: 154,200 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,500 عرض ▣دهوك: 154,350 عرض بغداد- صي...",iraq_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,13,Dubai|Iran|London|Turkey|UK,5,100,69,2026-09-10T07:58:10+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 26/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 280,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,18,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69.0,2026-09-09T08:54:02+00:00,ok,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,18,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69.0,2026-09-09T08:54:02+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76.0,2026-09-10T08:29:55+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 13 شهریور 1405 - 11:25 🇺🇸 دلار : 2,211,150 ریال 🇪🇺 یورو : 2,577,900 ریال 🇬🇧 پوند انگلیس : 2,973,100 ریال 🇦🇪 درهم امارات : 602,160 ریال 🇹🇷 لیر ترکیه : 46,700 ریال 🇨🇭 فرانک سوئیس : 2,755,300 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,17,11,Afghanistan|Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Turkey|UK,13,100,73,2026-09-10T09:37:40+00:00,ok,"🔸 دلار آمریکا : 224,100 🔸 دلار کانادا : 162,330 🔸 یورو : 260,490 🔸 پوند انگلیس : 303,370 🔸 درهم امارات : 61,630 🔸 یوآن چین : 33,390 🔸 لیر ترکیه : 4,625 🔸 سکه امامی : 231,000,000 🔸 نیم سکه : 116,000,000 🔸 ربع سکه : 61,500,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,16,11,Isfahan|Mashhad|Tehran,3,100,62,2026-09-10T06:57:04+00:00,ok,"📍 دلار تهران = 226,600 📍 تتر (تومان) = 225,150",previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,18,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-09-09T08:54:02+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 11 شهریور 1405 - 12:46 🇺🇸 دلار : 2,185,000 ریال 🇪🇺 یورو : 2,541,900 ریال 🇬🇧 پوند انگلیس : 2,941,300 ریال 🇦🇪 درهم امارات : 597,140 ریال 🇹🇷 لیر ترکیه : 46,200 ریال 🇨🇭 فرانک سوئیس : 2,697,300 ریال 🇩🇰 کرون دانما...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,18,11,Herat,1,0,63,2026-09-10T11:42:59+00:00,ok,"هرات نــقدی 💵 230,500 فروش 🔴",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,18,11,Herat,1,0,66,2026-09-10T11:43:09+00:00,ok,"هرات نــقدی 💵 230,500 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,18,11,Herat,1,0,63,2026-09-10T11:43:00+00:00,ok,"هرات نــقدی 💵 230,500 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,9,Baghdad|Erbil,2,100,58,2026-09-10T11:47:47+00:00,ok,"اربيل 155,850 ع 155,800 ط سوور سليمانيه 155,950 ع اقل طلب سوور",previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,9,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,87,2026-09-10T10:08:25+00:00,ok,"05/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,9,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 160,‌800 خـرید دلار فردایی تهران 160,850 فروش دلار فردایی تهران 160,800 معامله",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,9,9,Germany|Iran|Iraq|Qom|Tehran,5,100,71,2026-09-10T11:25:06+00:00,ok,"#1405_06_15 ⏱️ 22:08 💵 #دلار تهران_نقدی 🇮🇷 222,500 تا 223,000 دلار 🇺🇸 تهران بین همکاران 223,600 دینار عراق 🇮🇶 142,000 تومان 🅱 بیت‌کوین 80.271.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,15,9,Herat|Iran|Iraq|Tehran,4,100,62,2026-09-03T15:44:15+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 190,310 تومان 1820 🔼 %0.97+ 💶 یورو: 222,110 تومان 3940 🔼 %1.81+ 💷 پوند: 259,080 تومان 3990 🔼 %1.56+ ‏ 🇨🇦 دلار کانادا: 137,820 تومان 2180 🔼 %1.61+ ‏ 🇦🇺 دلار ا...",iran_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,9,9,Germany|Iran|Iraq|Qom|Tehran,5,100,71,2026-09-10T11:24:50+00:00,ok,"#1405_06_15 ⏱️ 22:08 💵 #دلار تهران_نقدی 🇮🇷 222,500 تا 223,000 دلار 🇺🇸 تهران بین همکاران 223,600 دینار عراق 🇮🇶 142,000 تومان 🅱 بیت‌کوین 80.271.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,57,2026-08-26T08:06:32+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 51,000/100 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,76.0,2026-09-10T10:14:13+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٥٦،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٦٨،٠٠٠ 🔹 خرید پوند نقدي ٢٥٤،٠٠٠ 🔺 فروش پوند نقدي ٢٦٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,8,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 94,800 تومان بدون تغییر ➖ 💶 یورو: 111,080 تومان 40 🔻 %0.04- 💷 پوند: 128,180 تومان 30 🔼 %0.02+ ‏ 🇨🇦 دلار کانادا: 68,570 تومان بدون تغییر ➖ ‏ 🇦🇺 دلار استرالیا:...",iran_seed|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Iran|Turkey,3,100,57,2026-09-10T10:00:40+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 13 شهریور 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:233,500 🔸 یورو: 270,300 🔸 درهم امارات: 62,700 🔸 رینگیت مالزی: 56,900 🔸 تتر: 227,200 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,14,7,London,1,100,75,2026-09-10T08:11:43+00:00,ok,"خرید پوند بانکی : 275,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 312،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,7,7,Dubai|London|Tehran|UK,4,100,71,2026-09-10T08:13:43+00:00,ok,"🟢 280,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 295,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش در تهران 👇 👇 ...",previous_candidate_registry|source_registry|uk_seed
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,6,London|UK,2,100,72.5,2026-09-09T10:03:50+00:00,ok,"💷 خرید پوند بانکی : 237,000- 240,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 237,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
