handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,unknown,18,18,Dubai|Iran,2,100,60.0,2026-07-28T17:01:53+00:00,ok,"درهم در بازار ایران: 52,470 تومان 🇮🇷 تغییرات: 300 تومان 📈 به‌روزرسانی: 2026-07-28 14:20 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,18,Germany|Iran,2,100,83.0,2026-07-28T20:31:44+00:00,ok,"🔄 حواله 3680 بابت #خرید_یورو 🗣 خریدار : علی احمدی 💚 💚 🤍 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 204,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به فرانسه ✍️ توضیحات: واریز به حساب شخص در فرانسه پیشنهادهای ارسال شده: 🔸 209,500 تومان در 06 مرداد...",germany_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Dubai|Tehran,2,35,61.0,2026-07-28T17:45:59+00:00,ok,"دلار نــقدی تهران 💵 189,600 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,17,17,Iraq|Tehran,2,100,76,2026-07-28T20:33:15+00:00,ok,"💸 دلار فردایی تهران 💵 190,‌‌‌300 خـرید 💸 💸 دلار فردایی تهران 💵 190,350 فروش 💵 💸 دلار فردایی تهران 💵 190,300 معامله ✅",persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-28T17:20:16+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 190,700 تومان 💵 دلار آمریکا خرید 🔵 : 190,300 تومان 💶 یورو فروش : 216,610 تومان دلار کانادا فروش 🇨🇦 : 138,300 تومان درهم امارات 🇦🇪 : 52,420 تومان سکه امامی ✴️ : 184,000,000 تومان سکه بهار آزادی ✴️ : 180,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,16,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-07-28T10:20:44+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,900 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,100 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,200 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,050 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,16,16,Tehran,1,10,58.0,2026-07-28T17:20:54+00:00,ok,"دلار فردایی تهران ⏳ 190,300 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-07-28T16:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔸 دلار آمریکا 🇪🇺 EUR: 220,450 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔸 پوند انگلیس 🇨🇦 CAD: 137,390 🔸 دلار کانادا 🇦🇺 AUD: 134,410 🔸 دلار استرالیا 🇨🇭 CHF: 238,500 🔸 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,15,Iraq|Tehran|Turkey,3,100,76,2026-07-28T17:41:08+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/06 | 🕰 16:30 💸 #فردایی : 190,000 تومان 💵 #نقدی : 190,500 تومان 📌 اسپرد: -500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,18,15,Dubai|Iran|Tehran,3,100,65,2026-07-28T18:24:30+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 191,000 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-28T08:40:33+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 تیر 1405 - 11:50 🇺🇸 دلار : 1,913,000 ریال 🇪🇺 یورو : 2,182,900 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 525,890 ریال 🇹🇷 لیر ترکیه : 41,100 ریال 🇨🇭 فرانک سوئیس : 2,356,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,14,14,Tehran,1,15,61.5,2026-07-28T17:21:01+00:00,ok,"دلار فردایی تهران ⏳ 190,300 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,13,Herat|Iran|Iraq|Tehran,4,100,64,2026-07-28T07:00:54+00:00,ok,"دلار فردایی تهران ⏳ 191,300 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-28T09:07:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 تیر 1405 - 11:50 🇺🇸 دلار : 1,913,000 ریال 🇪🇺 یورو : 2,182,900 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 525,890 ریال 🇹🇷 لیر ترکیه : 41,100 ریال 🇨🇭 فرانک سوئیس : 2,356,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-28T09:07:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 تیر 1405 - 11:50 🇺🇸 دلار : 1,913,000 ریال 🇪🇺 یورو : 2,182,900 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 525,890 ریال 🇹🇷 لیر ترکیه : 41,100 ریال 🇨🇭 فرانک سوئیس : 2,356,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-28T09:07:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 تیر 1405 - 11:50 🇺🇸 دلار : 1,913,000 ریال 🇪🇺 یورو : 2,182,900 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 525,890 ریال 🇹🇷 لیر ترکیه : 41,100 ریال 🇨🇭 فرانک سوئیس : 2,356,900 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-07-28T08:50:13+00:00,ok,"فروش ویژه پوند حساب بانکی 245,000 M +44 7927 45 1414 T +44 20 7993 8685 @SarafiOnlineUk @SarafiOnline7GroupUk www.yellowpageiranianuk.com",iraq_seed|previous_candidate_registry|source_registry|uk_seed
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,83.0,2026-07-28T18:13:13+00:00,ok,"25/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :228,000 فروش پوند حسابی :238,000 حساب شركتي فوری :248,000 (پوند نقدی Cash) خرید پوند نقدی : 220,000 فروش پوند نقدی :235,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,12,12,Dubai|Iran|Rasht,3,100,61.0,2026-07-26T07:49:57+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 52,500/600 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar_seed|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,12,12,Dubai|London|UK,3,100,69.0,2026-07-28T09:03:23+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,18,12,Afghanistan|Dubai|Herat|Iraq|Mashhad|Tehran|Turkey|UK,8,100,65.0,2026-07-28T13:46:47+00:00,ok,"🔸 دلار آمریکا : 188,000 🔸 دلار کانادا : 133,330 🔸 یورو : 213,870 🔸 پوند انگلیس : 250,410 🔸 درهم امارات : 51,600 🔸 یوآن چین : 27,760 🔸 لیر ترکیه : 3,970 🔸 سکه امامی : 181,000,000 🔸 نیم سکه : 93,000,000 🔸 ربع سکه : 52,000,000 🔸 گرم طلای 18 : ...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",persian|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,10,Isfahan|Mashhad|Tehran,3,100,51.0,2026-07-28T08:21:27+00:00,ok,"📍 دلار تهران = 195,000 📍 تتر (تومان) = 195,100",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,16,9,Afghanistan|Dubai|Iraq|Mashhad|Turkey|UK,6,100,61,2026-07-28T13:45:37+00:00,ok,"🔸 دلار آمریکا : 189,200 🔸 دلار کانادا : 134,180 🔸 یورو : 215,230 🔸 پوند انگلیس : 252,000 🔸 درهم امارات : 52,010 🔸 یوآن چین : 27,940 🔸 لیر ترکیه : 3,995 🔸 سکه امامی : 181,000,000 🔸 نیم سکه : 93,500,000 🔸 ربع سکه : 52,500,000 🔸 گرم طلای 18 : ...",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,9,Dubai,1,100,69,2026-07-28T19:46:46+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۰۶ 💵 دلار آمریکا | 191,000 تومان 📈 1.6 | 🔺 191,020 | 🔻 186,980 💶 یورو | 216,920 تومان 📈 1.11 | 🔺 217,560 | 🔻 213,180 🇦🇪 درهم امارات | 51,504 تومان 📈 0.03 | 🔺 52,314 | 🔻 51,214 ₿ بیت کوین | 63,430.00 دلار (≈ 12,1...",iran_seed|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,14,9,London,1,100,58,2026-07-28T08:20:11+00:00,ok,"خرید پوند بانکی : 235,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 265،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,14,9,Herat,1,0,63,2026-07-28T18:08:16+00:00,ok,"هرات فردایی ⏳ 188,600 فروش 🔴",persian|previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,10,8,Armenia|Dubai|Iran|Iraq,4,100,65.0,2026-07-28T09:18:53+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 51,200 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,4,8,Baghdad|Erbil,2,30,58.0,2026-07-28T16:20:40+00:00,ok,"اربيل 149,850 سوور طلب",previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Iran|Mazar,3,100,57,2026-07-28T13:05:47+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 31 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:202,700 🔸 یورو: 230,300 🔸 درهم امارات: 54,400 🔸 رینگیت مالزی: 48,900 🔸 تتر: 197,100 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com ...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-28T09:57:11+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 22/07/2026 ✓ خرید پوند حساب 235,000 ✓ فروش پوند حساب 245,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 230,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-07-28T10:48:31+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٥،٠٠٠ 🔹 خرید پوند نقدي ٢٢٢،٠٠٠ 🔺 فروش پوند نقدي ٢٣٢،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,13,7,Herat,1,0,63,2026-07-28T18:29:36+00:00,ok,"هرات فردایی ⏳ 188,550 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,6,London|UK,2,100,68.5,2026-07-25T09:30:40+00:00,ok,"💷 خرید پوند بانکی : 215,000 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 213,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",persian|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,10,6,Afghanistan|Herat,2,20,63.0,2026-07-28T18:29:39+00:00,ok,"هرات فردایی ⏳ 188,500 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,11,5,Dubai|Herat|Iran|Istanbul|Kerman|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,11,100,68,2026-07-28T16:23:35+00:00,ok,"دلار آمریکا فردایی ⏳ : 🔵 190,600 خریـــدار 🔴 191,000فروشنده @arz_tala_online",persian|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,5,Germany|Hamburg,2,100,43,2026-07-18T10:43:43+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 185000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,germany_seed|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,5,5,Iran|Iraq|Tehran,3,100,71,2026-07-28T18:07:46+00:00,ok,"#1405_05_03 ⏱️ 20:35 💵 #دلار تهران_نقدی 🇮🇷 189,000 تا 189,200 دلار 🇺🇸 تهران بین همکاران 189,800 دینار عراق 🇮🇶 124,000 تومان 🅱 بیت‌کوین 64.613.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry|support
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),https://t.me/s/ashrafikhodro,regional_market_channel,7,4,Iran|Iraq|Mashhad|Tehran,4,65,50.5,2026-07-08T06:08:22+00:00,ok,"دلار نـقدی تهران 💵 162,000 معامله شد ☑️",previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",previous_candidate_registry|source_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
