handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,16,1,Dubai,1,100,74,2026-04-15T07:47:44+00:00,ok,"▫️ نرخ درهم صرافی دبی: 42,900 تومان 🇦🇪 ▫️ به‌روزرسانی: 2026-04-15 11:47 hiemarat.com",persian
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,1,Iraq|Jalalabad|Kabul|Turkey|UK,5,100,47,2026-01-04T05:31:21+00:00,ok,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,afghanistan_seed|persian
pargarexchangegroup,Exchange USD/EUR/IRR,https://t.me/s/pargarexchangegroup,regional_fx_board,7,1,Afghanistan|Germany|Herat|Iraq|Turkey|UK,6,100,45,2025-10-28T13:53:45+00:00,ok,صد نفر کد تخفیف ۷۰٪ تمام شد صد و پنجاه نفر کد تخفیف ۶۰٪ تمام شد ۲۵۰ تا ثبت نام در کمتر از ۱۸ ساعت انجام شد، چرا؟ چون شماها خیلی باهوشید ، چون میدونید ارزش سه سال (حتی زرنگ باشین دو سال) شهروندی یک کشور خوشگل، آزاد، امن، مردمان خونگرم که کال...,persian
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Afghanistan|Herat|Iraq|Kabul|Tehran,5,65,45,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",afghanistan_seed
aria_ex,Aria Exchange,https://t.me/s/aria_ex,exchange_shop,19,0,,0,100,0.0,,ok,,persian
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,0,Afghanistan|Iraq|Turkey|UK,4,100,0.0,,ok,,existing_registry
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,0,Iraq|Turkey|UK,3,100,0.0,,ok,,persian
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,0,UK,1,100,0.0,,ok,,existing_registry|persian
cargoiraniandubai,ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_market_channel,7,0,Dubai|Tehran,2,100,0.0,,ok,,persian
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,0,London|UK,2,100,0.0,,ok,,support
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,turkish
farnamex,صرافی فرنام استانبول,https://t.me/s/farnamex,regional_market_channel,4,0,Istanbul|Turkey,2,100,0.0,,ok,,persian
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,0,Frankfurt|Germany,2,100,0.0,,ok,,persian
glasgowexchange,صرافی گلاسکو (لندن),https://t.me/s/glasgowexchange,exchange_shop,13,0,London|UK,2,100,0.0,,ok,,persian
hamburgfarsi,هامبورگ فارسی,https://t.me/s/hamburgfarsi,aggregator,3,0,Germany|Hamburg|Tehran,3,100,0.0,,ok,,persian
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,exchange_shop,10,0,London,1,100,0.0,,ok,,uk
iranischeskonsulatfrankfurt,IR Konsulat Frankfurt سرکنسولگری جمهوری اسلامی ایران در فرانکفورت,https://t.me/s/iranischeskonsulatfrankfurt,exchange_shop,3,0,Berlin|Frankfurt|Germany|Hamburg|Iraq|Tehran|UK,7,100,0.0,,ok,,persian
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,https://t.me/s/istanbulim_com,regional_market_channel,20,0,Istanbul|Turkey,2,100,0.0,,ok,,persian
kavian_exchange,Sarafi Kavian - صرافى كاويان لندن,https://t.me/s/kavian_exchange,exchange_shop,20,0,London,1,100,0.0,,ok,,persian
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,0,,0,100,0.0,,ok,,persian
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Tehran,2,70,0.0,,ok,,persian
bondsupermart,Bondsupermart,https://t.me/s/bondsupermart,regional_market_channel,6,0,Dubai|Turkey,2,60,0.0,,ok,,uk
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,exchange_shop,6,0,London|Tehran,2,60,0.0,,ok,,persian
dubaidream1,DUBAI DREAM,https://t.me/s/dubaidream1,exchange_shop,1,0,Dubai|London|Turkey,3,40,0.0,,ok,,persian
lite_forex_iran,بروکر لایت فایننس,https://t.me/s/lite_forex_iran,exchange_shop,1,0,Tehran|Turkey,2,35,0.0,,ok,,support
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,3,0,Turkey|UK,2,20,0.0,,ok,,turkish
forexfactory_persian,فاندامنتال | فارکس فکتوری فارسی,https://t.me/s/forexfactory_persian,aggregator,2,0,Iraq|Tehran,2,20,0.0,,ok,,persian
khabar_turk,قیمت لیر دلار و اخبار ترکیه,https://t.me/s/khabar_turk,aggregator,2,0,Istanbul|Tehran,2,20,0.0,,ok,,persian
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,https://t.me/s/ankaracapital,regional_market_channel,1,0,Tehran,1,15,0.0,,ok,,persian
danijelsheran,Danijel_Sheran17 ✨,https://t.me/s/danijelsheran,unknown,1,0,Germany|UK,2,15,0.0,,ok,,german
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,11,0,,0,15,0.0,,ok,,existing_registry
katharina_vom_tanneneck_chat,Katharina vom Tanneneck,https://t.me/s/katharina_vom_tanneneck_chat,exchange_shop,1,0,Germany|UK,2,15,0.0,,ok,,german
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,2,0,Dubai,1,10,0.0,,ok,,persian
