handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92,2026-05-24T14:07:14+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,250 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,350 عرض ▣البصرة: 154,250 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد- صي...",afghan|iraq_seed|persian|previous_candidate_registry|source_registry|turkish|uk
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,19,19,Dubai|London|UK,3,100,74,2026-05-24T08:31:38+00:00,ok,"🟢 210,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 235,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 235,000 💵 دلار : 180,000 💸 یورو...",persian|previous_candidate_registry|source_registry|uk|uk_seed
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,19,,0,95,76,2026-05-24T13:28:53+00:00,ok,آگهی شماره 55 : #55_24May26 یکی از اعضاء بازار، درخواست 100 فروش پوند بر روی نرخ پایه 219،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,previous_candidate_registry|source_registry|uk|uk_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,aggregator,18,18,Tehran,1,15,65.0,2026-05-24T17:31:22+00:00,ok,"دلار فردایی تهران ⏳ 171,000 فروش 🔴",iran_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,17,Tehran,1,15,61,2026-05-24T17:37:08+00:00,ok,"دلار فردایی تهران ⏳ 170,000 مـعامله شد ✅",iran_seed|persian|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,16,UK,1,100,49.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,650 تومان ❇️ 💶 یورو اروپا : 82,750 تومان ❇️ 💷 پوند انگلیس : 99,650 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 16:36:52 @bonbast_exchange",existing_registry|german|iran_seed|persian|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,16,Herat|Iraq|Tehran,3,100,59.5,2026-05-20T15:06:41+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,710 تومان 1010 🔼 %0.57+ 💶 یورو: 209,550 🔻 1370 🔼 %0.66+ 💷 پوند: 242,310 🔻 1440 🔼 %0.6+ ‏ 🇨🇦 دلار کانادا: 130,000 🔻 830 🔼 %0.64+ ‏ 🇦🇺 دلار استرالیا: 128,9...",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,18,16,Dubai|Iran|Tehran|Turkey|UK,5,100,65.5,2026-05-24T17:17:25+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 170,000 تومان 💵 دلار آمریکا خرید 🔵 : 169,600 تومان 💶 یورو فروش : 197,350 تومان دلار کانادا فروش 🇨🇦 : 125,800 تومان درهم امارات 🇦🇪 : 46,730 تومان سکه امامی ✴️ : 182,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|qatar|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,68,2026-05-24T16:30:05+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 180,577 🔻 دلار آمریکا 🇪🇺 EUR: 207,770 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 240,110 🔻 پوند انگلیس 🇨🇦 CAD: 129,930 🔻 دلار کانادا 🇦🇺 AUD: 127,440 🔻 دلار استرالیا 🇨🇭 CHF: 227,210 🔻 فرانک سوئیس 🇹🇷 TRY: 3,920 🔻 لیر ترکیه...",persian|previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,16,15,Dubai|Iran,2,100,60,2026-05-24T17:41:02+00:00,ok,"درهم در بازار ایران: 47,140 تومان 🇮🇷 تغییرات: -1,460 تومان به‌روزرسانی: 2026-05-24 11:57",persian|previous_candidate_registry|source_registry|uae_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,15,Germany,1,100,85,2026-05-24T19:42:44+00:00,ok,"🔄 حواله 6955 بابت #فروش_یورو 🗣 فروشنده : الکس ریاحی راد 💚 💚 💚 💚 🤍 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 202,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: فروش هزار یورو پرداخت حواله بانکی و پی پال. پیشنهادهای ارسال شده: 🔸 196,000 تومان در...",germany_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,15,15,Iran|Tehran,2,20,65,2026-05-24T17:31:15+00:00,ok,"دلار فردایی تهران ⏳ 171,000 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-05-24T08:58:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 28 اردیبهشت 1405 - 11:35 🇺🇸 دلار : 1,804,200 ریال 🇪🇺 یورو : 2,099,800 ریال 🇬🇧 پوند انگلیس : 2,410,600 ریال 🇦🇪 درهم امارات : 491,640 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,297,900 ریال 🇩🇰 کرون دانما...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-05-24T09:07:57+00:00,ok,"16/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب ۵،۰۰۰: 1 215,000 ‎ خريد آنلاین ۲،۰۰۰ 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-05-24T09:07:57+00:00,ok,"16/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب ۵،۰۰۰: 1 215,000 ‎ خريد آنلاین ۲،۰۰۰ 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,65,2026-05-24T09:07:57+00:00,ok,"16/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب ۵،۰۰۰: 1 215,000 ‎ خريد آنلاین ۲،۰۰۰ 210,000 ‎خر يد پوند نقدی: 205,000 ——— ‎فروش پوند نقدی:230,000 ‎فروش حساب عادی:235,000 ‎ فروش حساب فوری 240,000 ‎فروش حساب رسمی:245,0...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79,2026-05-24T19:36:28+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنج شنبه 31 اردیبهشت 1405 - 10:15 🇺🇸 دلار : 1,784,050 ریال 🇪🇺 یورو : 2,069,700 ریال 🇬🇧 پوند انگلیس : 2,390,000 ریال 🇦🇪 درهم امارات : 486,120 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,257,700 ریال 🇩🇰 کرون دان...",iraq_seed|previous_candidate_registry|source_registry|uk|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,15,11,Dubai|Tehran|Turkey|UK,4,100,72,2026-05-24T17:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/03/03 🕰 ساعت تهران: 13:00 💸 #فردایی : 170,000 تومان 💵 #نقدی : نامشخص 📌 اسپرد: نامشخص 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",persian|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|persian|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,10,Iran|Iraq|Mazar|Tehran,4,100,60.0,2026-05-24T16:14:45+00:00,ok,"#1405_02_28 ⏱️ 13:44 💵 #دلار تهران_نقدی 🇮🇷 179,000 تا 179,500 دلار 🇺🇸 تهران بین همکاران 180,000 دینار عراق 🇮🇶 116,000 تومان 🅱 بیت‌کوین 76.940.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar|qatar_seed|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,aggregator,15,10,Iran|Tehran,2,100,71.0,2026-05-24T17:50:44+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 171,300 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,9,9,Herat|Iran|Istanbul,3,30,63,2026-05-24T12:41:41+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 174,300 فروشنده",afghanistan_seed|persian|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,9,8,London|UK,2,100,72.0,2026-05-23T10:47:09+00:00,ok,"💷 خرید پوند بانکی : 215,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ================================================= 💷 خرید نقدی پوند : 210,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش ...",persian|previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-05-24T10:51:15+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 18/05/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 217,000 ✓ فروش پوند نقدی 227,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,13,7,Armenia|Dubai|Herat|Iran|Iraq|Istanbul|Mashhad|Qatar|Sulaymaniyah|Tehran,10,100,79,2026-05-24T17:56:22+00:00,ok,"٢٦-٠٢-١٤٠٥ ١٨:٤٦:٢١ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :178,500 دلار مشهد 🇺🇸 🕌 :178,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :179,000 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :180,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :180,200 ➕ 🔺 (100) يورو 🇪🇺 :207,500 درهم امار...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,17,7,Herat,1,10,58,2026-05-24T13:30:18+00:00,ok,"هرات نــقدی 💵 169,500 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry|support
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",persian|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,72.5,2026-05-22T11:16:50+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣١،٠٠٠ 🔹 خرید پوند نقدي ٢١٧،٠٠٠ 🔺 فروش پوند نقدي ٢٢٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian|previous_candidate_registry|source_registry|uk|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,regional_market_channel,13,6,Iran|London,2,100,68.0,2026-05-22T08:28:23+00:00,ok,"خرید پوند بانکی : 223,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 250،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk|uk_seed
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,exchange_shop,13,6,Herat|Iran,2,20,58.0,2026-05-24T13:25:48+00:00,ok,"هرات نــقدی 💵 170,000 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,regional_market_channel,15,6,Herat,1,10,58.0,2026-05-24T13:25:52+00:00,ok,"هرات نــقدی 💵 170,000 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry|support
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,5,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-24T09:07:57+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 1 خرداد 1405 - 11:35 🇺🇸 دلار : 1,791,200 ریال 🇪🇺 یورو : 2,077,000 ریال 🇬🇧 پوند انگلیس : 2,402,600 ریال 🇦🇪 درهم امارات : 488,100 ریال 🇹🇷 لیر ترکیه : 39,200 ریال 🇨🇭 فرانک سوئیس : 2,268,300 ریال 🇩🇰 کرون دانمارک : 2...",armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,2,5,Baghdad|Erbil|Qom|Sulaymaniyah,4,80,58,2026-05-24T18:52:07+00:00,ok,"سليمانية 152,950 عرض",persian|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,4,Germany|Hamburg,2,100,46.5,2026-05-21T19:30:54+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1500 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,germany_seed|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,8,4,Herat,1,60,52.0,2026-05-17T12:44:07+00:00,ok,هدف دلار هرات به نقدی کار 181000 182000 183000 184000 185000 186000 187000 188000 189000 190000 191000 192000 193000 194000 195000 196000 197000 198000 199000 200000 من خریدار دلار استیم دوستان عزیز ✅,previous_candidate_registry|source_registry
ankaraexchange,صرافی آنکارا (خدمات ارزی وریالی),https://t.me/s/ankaraexchange,regional_market_channel,0,3,Ankara|Turkey,2,100,58,2023-07-10T07:39:00+00:00,ok,"لیر ترکیه در بازار آزاد ترکیه در پنجشنبه ۱۵ تیر ۱۴۰۲ ساعت: ۱۰:۴۱ قیمت فروش: ( 2,000 تومان ) قیمت خرید: ( 1,900 تومان ) اعلام شده است. همچنین نرخ تبدیل تتر(دلار) به لیر در حال حاضر ( 26.09 ) می باشد @ankaraexchange",previous_candidate_registry|source_registry
