handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,19,19,Armenia|Dubai|Herat|Iraq|Qatar|Tehran|Turkey|UK,8,100,62,2026-05-13T17:38:11+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/02/07 #هرات_نقدی دلار آمریکا 🇺🇸 156000 خریدار 🔵 دلار آمریکا 🇺🇸 156200 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,19,19,Tehran,1,0,58,2026-05-13T17:02:12+00:00,ok,"دلار فردایی تهران ⏳ 179,500 فروش 🔴",iran_seed|persian|previous_candidate_registry|source_registry
hidoviz,HiDoviz,https://t.me/s/hidoviz,regional_fx_board,20,18,Afghanistan|Dubai|Iraq|Turkey,4,100,53.0,2025-02-09T13:55:54+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 61,450 🔻 400 🔻 %0.65- 💶 یورو: 68,000 🔻 450 🔻 %0.66- 💷 پوند: 81,550 🔻 600 🔻 %0.73- ‏ 🇨🇦 دلار کانادا: 45,550 🔻 300 🔻 %0.65- ‏ 🇦🇺 دلار استرالیا: 42,250 🔻 350 🔻 ...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,18,Tehran,1,90,50.0,2026-05-12T12:46:40+00:00,ok,"💸 دلار فردایی تهران 💵 162,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 162,550 فروش 💵 💸 دلار فردایی تهران 💵 162,500 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,18,18,Tehran,1,0,59.5,2026-05-13T17:02:09+00:00,ok,"دلار نـقدی تهران 💵 179,500 معامله شد ☑️",iran_seed|persian|previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,https://t.me/s/havalarezaei,regional_fx_board,17,17,Afghanistan|Dubai|Iran,3,100,52,2026-02-28T05:32:04+00:00,ok,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,17,17,Dubai|London|UK,3,100,74,2026-05-13T08:38:34+00:00,ok,"🟢 193,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 208,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 208,000 💵 دلار : 166,000 💸 یورو...",persian|previous_candidate_registry|source_registry|uk|uk_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,exchange_shop,17,17,Tehran,1,0,58,2026-05-13T17:00:24+00:00,ok,"دلار فردایی تهران ⏳ 179,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany,1,100,81.0,2026-05-14T04:34:58+00:00,ok,"❇ حواله 4459 بابت #فروش_یورو 🗣 فروشنده : V 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 203,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: واریز به iban پیشنهادهای ارسال شده: ✅ 203,000 تومان در 24 اردیبهشت 08:28 توسط M.Z ❇ ای...",germany_seed|persian|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,17,16,Afghanistan|Iran|Tehran,3,100,71.0,2026-05-13T17:26:30+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 180,100 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,72,2026-05-13T16:30:44+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 184,317 🔺 دلار آمریکا 🇪🇺 EUR: 214,530 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 248,010 🔺 پوند انگلیس 🇨🇦 CAD: 133,300 🔺 دلار کانادا 🇦🇺 AUD: 131,910 🔺 دلار استرالیا 🇨🇭 CHF: 234,250 🔺 فرانک سوئیس 🇹🇷 TRY: 4,020 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,18,15,Dubai|Iran|Qom|Turkey|UK,5,100,81,2026-05-14T05:15:27+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 179,500 تومان 💵 دلار آمریکا خرید 🔵 : 179,100 تومان 💶 یورو فروش : 210,120 تومان دلار کانادا فروش 🇨🇦 : 133,990 تومان درهم امارات 🇦🇪 : 49,340 تومان سکه امامی ✴️ : 196,000,000 تومان سکه بهار آزادی ✴️ : 191,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,14,Herat|Iraq|Tehran,3,100,63.0,2026-05-13T18:33:40+00:00,ok,"💸 دلار فردایی تهران 💵 176,‌300 خـرید 💸 💸 دلار فردایی تهران 💵 176,350 فروش 💵 💸 دلار فردایی تهران 💵 176,300 معامله ✅",iran_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-05-13T08:58:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 17 اردیبهشت 1405 - 11:50 🇺🇸 دلار : 1,739,150 ریال 🇪🇺 یورو : 2,047,000 ریال 🇬🇧 پوند انگلیس : 2,368,900 ریال 🇦🇪 درهم امارات : 473,890 ریال 🇹🇷 لیر ترکیه : 38,500 ریال 🇨🇭 فرانک سوئیس : 2,238,200 ریال 🇩🇰 کرون دانم...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-05-13T08:20:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 17 اردیبهشت 1405 - 11:50 🇺🇸 دلار : 1,739,150 ریال 🇪🇺 یورو : 2,047,000 ریال 🇬🇧 پوند انگلیس : 2,368,900 ریال 🇦🇪 درهم امارات : 473,890 ریال 🇹🇷 لیر ترکیه : 38,500 ریال 🇨🇭 فرانک سوئیس : 2,238,200 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,14,14,Iran|Tehran,2,10,58.0,2026-05-13T17:00:16+00:00,ok,"دلار فردایی تهران 179,000 مـعامله شد ✅️",iran_seed|persian|previous_candidate_registry|source_registry|support
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-13T08:58:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 17 اردیبهشت 1405 - 11:50 🇺🇸 دلار : 1,739,150 ریال 🇪🇺 یورو : 2,047,000 ریال 🇬🇧 پوند انگلیس : 2,368,900 ریال 🇦🇪 درهم امارات : 473,890 ریال 🇹🇷 لیر ترکیه : 38,500 ریال 🇨🇭 فرانک سوئیس : 2,238,200 ریال 🇩🇰 کرون دانم...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-13T08:58:40+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 17 اردیبهشت 1405 - 11:50 🇺🇸 دلار : 1,739,150 ریال 🇪🇺 یورو : 2,047,000 ریال 🇬🇧 پوند انگلیس : 2,368,900 ریال 🇦🇪 درهم امارات : 473,890 ریال 🇹🇷 لیر ترکیه : 38,500 ریال 🇨🇭 فرانک سوئیس : 2,238,200 ریال 🇩🇰 کرون دانم...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-05-13T17:08:18+00:00,ok,"09/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب ۵،۰۰۰: 1 210,000 ‎ خريد آنلاین ۲،۰۰۰ 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:239,0...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,15,12,Dubai|Tehran|Turkey|UK,4,100,72.0,2026-05-13T17:35:38+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/23 🕰 ساعت تهران: 13:00 💸 #فردایی : 178,500 تومان 💵 #نقدی : 178,000 تومان 📌 اسپرد (فردایی-نقدی): 500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,15,12,Dubai|Iran,2,100,60.0,2026-05-13T17:20:38+00:00,ok,"درهم در بازار ایران: 48,700 تومان 🇮🇷 تغییرات: -920 تومان به‌روزرسانی: 2026-05-13 12:17",persian|previous_candidate_registry|source_registry|uae_seed
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_fx_board,13,12,Herat|Iran|Istanbul|Mashhad,4,55,63.0,2026-05-13T11:20:07+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 179,200 خریـــدار",afghanistan_seed|persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-02-28T07:00:58+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,79,2026-05-13T12:59:20+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 20 اردیبهشت 1405 - 11:20 🇺🇸 دلار : 1,779,000 ریال 🇪🇺 یورو : 2,097,800 ریال 🇬🇧 پوند انگلیس : 2,426,100 ریال 🇦🇪 درهم امارات : 484,600 ریال 🇹🇷 لیر ترکیه : 39,200 ریال 🇨🇭 فرانک سوئیس : 2,292,700 ریال 🇩🇰 کرون دانما...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,11,Dubai,1,100,47,2026-02-25T19:28:44+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2...",iran_seed|persian|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai|Iran|Rasht,3,100,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany,1,100,84,2026-05-14T01:58:05+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 69601: نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله 69574: نرخ: 196,000 مبلغ: 210 یورو 🔷 حواله 69591: نرخ: 196,000 ...",germany_seed|persian|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,7,London|UK,2,100,68,2026-05-11T09:28:10+00:00,ok,"💷 خرید نقدی پوند : 195,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ======================== 💷 خرید پوند بانکی : 195,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ✴️ خرید و فروش قانونی ارز با ارایه نامه ...",previous_candidate_registry|source_registry|uk_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,7,Dubai|Iran|London|Turkey|UK,5,100,84,2026-05-13T09:07:40+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 07/05/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",previous_candidate_registry|source_registry|uk_seed
arzindex,Arzindex | ارزایندکس,https://t.me/s/arzindex,regional_fx_board,19,6,Armenia|Dubai|Iraq|Istanbul|Turkey,5,100,61.0,2024-06-18T07:00:03+00:00,ok,"💰 قیمت ارز 💰 - دلار آمریکا 💵 💸 فروش: 58,850 تومان 💳 خرید: 58,497 تومان 💲 یک دلار چند؟: 1 - دلار استانبول 🇹🇷 💵 💸 فروش: 58,800 تومان 💳 خرید: 58,447 تومان 💲 یک دلار چند؟: 1 - یورو 💶 💸 فروش: 63,000 تومان 💳 خرید: 62,622 تومان 💲 یک دلار چند؟: 0.9...",armenia|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,72.5,2026-05-13T10:23:33+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٤،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٣،٠٠٠ 🔹 خرید پوند نقدي ٢٠٢،٠٠٠ 🔺 فروش پوند نقدي ٢١١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,6,Baghdad|Dubai|Iran|Iraq|Tehran|UK,6,100,53.0,2026-05-13T16:49:28+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry|support
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,13,6,Herat,1,0,66.0,2026-05-14T05:20:07+00:00,ok,"هرات امروزی ☀️ 177,200 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry|support
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,13,6,Herat,1,0,66.0,2026-05-14T05:20:06+00:00,ok,"هرات امروزی ☀️ 177,200 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,11,5,Herat,1,0,63,2026-05-14T05:19:19+00:00,ok,"هرات امروزی ☀️ 177,200 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry|support
as_plus_shopping,دخانیات آس,https://t.me/s/as_plus_shopping,regional_fx_board,4,4,Dubai|Turkey|UK,3,100,43.0,2026-05-05T08:32:15+00:00,ok,"🔸 دلار آمریکا : 186,500 🔸 تتر : 187,250 🔸 یورو : 218,680 🔸 دلار کانادا : 137,160 🔸 پوند انگلیس : 253,690 🔸 درهم امارات : 51,270 🔸 یوآن چین : 27,310 🔸 لیر ترکیه : 4,130 🔸 سکه امامی : 206,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 75.47 🔸 نی...",previous_candidate_registry|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,https://t.me/s/baradarane_jafari,regional_fx_board,4,4,Afghanistan|Dubai|Iran,3,100,47.0,2025-10-22T11:04:28+00:00,ok,"قیمت ارز، طلا و سکه 📆 1404/7/27 🔸 يورو : 127,210 🔸 دلار آمريکا : 109,100 🔸 تتر : 109,705 🔸 پوند انگليس : 145,900 🔸 درهم امارات : 30,010 🔸 يوآن چين : 15,310 🔸 لير ترکيه : 2,600 🔸 دینار کویت : 356,730 🔹 طلاي 18 عيار هر گرم : 11,108,600 🔹 سکه ...",persian|previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,https://t.me/s/exchangebb,regional_fx_board,18,4,Armenia|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,47.0,2021-08-29T08:36:45+00:00,ok,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 ‏نرخ ارز ها : ‏ ............................................................. ‏ 🇺🇸 (USD) دلار : 280,780 ‏ ‏ 🇪🇺 (EUR) یورو : 324,660 ‏ ‏ 🇬🇧 (GBP) پوند : 389,050 ‏ 🇦🇪 (AED) درهم امارات : 76,440 ‏ ...",previous_candidate_registry|source_registry
