handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,17,16,Herat|Tehran,2,95,69.0,2026-08-29T18:42:07+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 206,530 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-08-29T16:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 203,502 🔺 دلار آمریکا 🇪🇺 EUR: 235,010 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 274,750 🔺 پوند انگلیس 🇨🇦 CAD: 145,370 🔺 دلار کانادا 🇦🇺 AUD: 144,650 🔺 دلار استرالیا 🇨🇭 CHF: 250,840 🔺 فرانک سوئیس 🇹🇷 TRY: 4,190 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_market_channel,17,15,Iraq|Tehran,2,100,72,2026-08-29T20:34:23+00:00,ok,"💸 دلار فردایی تهران 💵 206,400 خـرید 💸 💸 دلار فردایی تهران 💵 206,450 فروش 💵 💸 دلار فردایی تهران 💵 206,400 معامله ✅",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,15,Germany|Iran,2,100,85,2026-08-29T21:02:12+00:00,ok,"🔄 حواله 1308 بابت #فروش_یورو 🗣 فروشنده : HasanHusseini 💚 💚 💚 💚 💚 💶 مبلغ: 2,000 یورو 💰 نرخ پیشنهادی: 240,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ❌ 230,000 تومان در 07 شهریور 23:26 توسط ا.ش 🆔 👉 @HmTransfer",germany_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,15,15,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,75,2026-08-29T08:14:24+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 2 شهریور 1405 - 11:15 🇺🇸 دلار : 2,017,000 ریال 🇪🇺 یورو : 2,356,800 ریال 🇬🇧 پوند انگلیس : 2,735,100 ریال 🇦🇪 درهم امارات : 549,490 ریال 🇹🇷 لیر ترکیه : 42,000 ریال 🇨🇭 فرانک سوئیس : 2,521,100 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,14,Iraq|Tehran|Turkey,3,100,74.0,2026-08-29T17:46:07+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/06/07 | 🕰 17:00 💸 #فردایی : 206,000 تومان ▲ 💵 #نقدی : 206,600 تومان ▼ 📌 اسپرد: -600 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,75.5,2026-08-29T08:14:24+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 1 شهریور 1405 - 11:45 🇺🇸 دلار : 1,974,850 ریال 🇪🇺 یورو : 2,307,700 ریال 🇬🇧 پوند انگلیس : 2,677,100 ریال 🇦🇪 درهم امارات : 537,750 ریال 🇹🇷 لیر ترکیه : 41,300 ریال 🇨🇭 فرانک سوئیس : 2,467,800 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.0,2026-08-29T08:14:24+00:00,ok,"22/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 240,000 ‎نقدی/حساب از ۵،۰۰۰: 235,000 ‎ نقدی/حساب از ۲،۰۰۰: 230,000 ‎ نقدی/حساب از ۱۰۰: 225,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:248,000 ‎حساب عادی:250,000 ‎ حساب فوری: 255,000 ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,13,13,Dubai|Essen|Turkey|UK,4,100,64,2026-08-29T12:15:09+00:00,ok,"🌐 مظنه بازار 1405/05/24 شنبه دلار فروش : 187,100 تومان دلار خرید : 186,700 تومان یورو : 216,420 تومان دلار کانادا : 137,990 تومان درهم امارات : 51,460 تومان سکه امامی : 189,000,000 تومان سکه بهار آزادی : 186,500,000 تومان نیم سکه : 96,500,0...",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,13,Dubai|Iran|London|Turkey|UK,5,100,76,2026-08-28T11:22:44+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 22/08/2026 ✓ خرید پوند حساب 240,000 ✓ فروش پوند حساب 248,000 فروش حساب شرکتی 265,000 ✓ خرید پوند نقدی 238,000 ✓ فروش پوند نقدی 248,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,65,2026-08-28T08:38:02+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 31 مرداد 1405 - 11:20 🇺🇸 دلار : 1,900,000 ریال 🇪🇺 یورو : 2,216,900 ریال 🇬🇧 پوند انگلیس : 2,588,100 ریال 🇦🇪 درهم امارات : 517,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,371,500 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-08-29T07:32:46+00:00,ok,"23/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 245,000 ‎نقدی/حساب از ۵،۰۰۰: 240,000 ‎ نقدی/حساب از ۲،۰۰۰: 235,000 ‎ نقدی/حساب از ۱۰۰: 230,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:253,000 ‎حساب عادی:257,000 ‎ حساب فوری: 260,000 ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,12,12,Dubai|London|UK,3,100,74.0,2026-08-29T08:32:54+00:00,ok,"🟢 232,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 245,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,1,12,Baghdad|Erbil,2,55,58.0,2026-08-29T17:26:35+00:00,ok,"بغداد كفاح 154,100 عرض",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,16,11,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,62,2026-08-29T19:27:13+00:00,ok,"قیمت لحظه ای انس طلا 🔵 انس طلا 4,643.28 دلار 🔴 انس طلا 4,643.11 دلار هرات نقدی 204000 مشهد کف بازار 202000 🆔 @OnsTala",previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,17,11,Isfahan|Mashhad|Tehran,3,100,51,2026-08-27T06:32:09+00:00,ok,"📍 دلار تهران = 188,700 📍 تتر (تومان) = 188,698",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,16,11,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,62,2026-08-29T19:26:55+00:00,ok,"قیمت لحظه ای انس طلا 🔵 انس طلا 4,643.28 دلار 🔴 انس طلا 4,643.11 دلار هرات نقدی 204000 مشهد کف بازار 202000 🆔 @OnsTala",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,11,10,Iran|Iraq|Tehran,3,100,67.0,2026-08-29T15:33:46+00:00,ok,"#1405_06_03 ⏱️ 19:30 💵 #دلار تهران_نقدی 🇮🇷 200,000 تا 200,200 دلار 🇺🇸 تهران بین همکاران 200,700 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 79.490.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,11,10,Iran|Iraq|Tehran,3,100,67.0,2026-08-29T15:32:13+00:00,ok,"#1405_06_03 ⏱️ 19:30 💵 #دلار تهران_نقدی 🇮🇷 200,000 تا 200,200 دلار 🇺🇸 تهران بین همکاران 200,700 دینار عراق 🇮🇶 127,000 تومان 🅱 بیت‌کوین 79.490.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,9,Germany,1,100,85,2026-08-29T19:21:29+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 77462 : نرخ: 227,000 مبلغ: 1012 یورو 🔷 حواله 77446 : نرخ: 225,000 مبلغ: 3000 یورو 🔷 حواله 77479 : نرخ: 225,000 مبلغ: 3500 یورو 🔷 ح...",germany_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,58,2026-08-26T08:06:32+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 51,000/100 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,9,London,1,100,68,2026-08-28T08:19:50+00:00,ok,"خرید پوند بانکی : 240,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 270،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,regional_market_channel,16,9,Herat,1,10,63,2026-08-29T18:10:07+00:00,ok,"هرات فردایی ⏳ 205,500 فروش 🔴",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,10,8,Iran|Iraq|Tehran,3,100,62.0,2026-08-29T16:11:18+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 185,200 تومان بدون تغییر ➖ 💶 یورو: 213,750 تومان 70 🔻 %0.03- 💷 پوند: 250,260 تومان 10 🔼 ‏ 🇨🇦 دلار کانادا: 132,950 تومان 80 🔼 %0.06+ ‏ 🇦🇺 دلار استرالیا: 130,6...",iran_seed|previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,7,Iran|London|UK,3,100,76,2026-08-28T08:12:30+00:00,ok,"22/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال شنبه 31 مرداد 1405 ‎ ◽️ بیت کوین : 146,220,145,000 ریال ‎ ◽️ بیت کوین : 77,356.97 تتر ‎ ◽️ اتریوم : 4,603,204,100 ریال ‎ ◽️ اتریوم : 2,435.3 تتر ‎ ◽️ تتر : 1,891,040 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز...",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,regional_market_channel,15,7,Herat,1,25,66,2026-08-29T18:10:08+00:00,ok,"هرات فردایی ⏳ 205,550 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,regional_market_channel,13,7,Herat|Sulaymaniyah,2,10,63,2026-08-29T18:10:07+00:00,ok,"هرات فردایی ⏳ 205,550 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,6,Dubai|Iran|Mazar|Qom|Rasht,5,100,57.0,2026-08-29T08:44:11+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 01 شهریور 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:208,900 🔸 یورو: 243,300 🔸 درهم امارات: 56,100 🔸 رینگیت مالزی: 51,000 🔸 تتر: 201,300 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,6,London|UK,2,100,69.0,2026-08-27T11:50:06+00:00,ok,"💷 خرید پوند بانکی : 230,000- 232,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 230,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,6,Iran|London,2,100,76.0,2026-08-29T11:14:27+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٤٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٥٠،٠٠٠ 🔹 خرید پوند نقدي ٢٣٧،٠٠٠ 🔺 فروش پوند نقدي ٢٤٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
