handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,64.0,2026-08-01T16:30:23+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 195,122 🔸 دلار آمریکا 🇪🇺 EUR: 220,060 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 256,830 🔻 پوند انگلیس 🇨🇦 CAD: 136,990 🔻 دلار کانادا 🇦🇺 AUD: 134,110 🔻 دلار استرالیا 🇨🇭 CHF: 235,650 🔻 فرانک سوئیس 🇹🇷 TRY: 4,075 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,18,14,Iraq|Tehran|Turkey,3,100,72.0,2026-08-02T09:00:00+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/05/10 ⏰ 18:08 💸 ارزها: 🇪🇺 یورو: 224,500 💲 تتر: 194,367 تومان 🇬🇧 پوند: 262,350 🇦🇪 درهم: 53,300 🇹🇷 لیر ترکیه: 4,095 🇨🇦 دلار کانادا: 138,800 🇷🇺 روبل: 2,455 🇦🇫 افغانی: 2,950 🇴🇲 ریال عمان: 506,050 🇲🇾 رینگیت: 47,...",previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,20,14,Dubai|Tehran,2,100,73.0,2026-08-02T08:17:02+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 194,500 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-08-02T08:27:18+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 5 مرداد 1405 - 11:56 🇺🇸 دلار : 1,882,000 ریال 🇪🇺 یورو : 2,147,400 ریال 🇬🇧 پوند انگلیس : 2,510,700 ریال 🇦🇪 درهم امارات : 515,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,310,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,13,13,Dubai|London|UK,3,100,74,2026-08-02T08:10:25+00:00,ok,"🟢 217,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,73,2026-08-02T07:38:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 5 مرداد 1405 - 11:56 🇺🇸 دلار : 1,882,000 ریال 🇪🇺 یورو : 2,147,400 ریال 🇬🇧 پوند انگلیس : 2,510,700 ریال 🇦🇪 درهم امارات : 515,400 ریال 🇹🇷 لیر ترکیه : 39,700 ریال 🇨🇭 فرانک سوئیس : 2,310,100 ریال 🇩🇰 کرون دانمارک :...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,11,Baghdad|Erbil,2,20,58,2026-08-02T09:13:15+00:00,ok,"بغداد 152,100 عرض",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,10,10,Dubai|Essen|Turkey|UK,4,100,61.5,2026-08-01T17:51:01+00:00,ok,"🌐 مظنه بازار 1405/04/29 دوشنبه دلار فروش : 188,600 تومان دلار خرید : 188,200 تومان یورو : 215,680 تومان دلار کانادا : 137,340 تومان درهم امارات : 51,840 تومان سکه امامی : 183,000,000 تومان سکه بهار آزادی 179,000,000 تومان نیم سکه : 94,000,0...",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-08-02T08:27:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 7 مرداد 1405 - 11:35 🇺🇸 دلار : 1,930,100 ریال 🇪🇺 یورو : 2,187,300 ریال 🇬🇧 پوند انگلیس : 2,537,600 ریال 🇦🇪 درهم امارات : 530,490 ریال 🇹🇷 لیر ترکیه : 40,700 ریال 🇨🇭 فرانک سوئیس : 2,356,600 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,11,10,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,77.5,2026-08-02T06:44:32+00:00,ok,"٠٨-٠٥-١٤٠٥ ١١:١٦:٥١ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :192,500 ➖ 🔻 (600) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :193,000 ➖ 🔻 (600) دلار مشهد 🇺🇸 🕌 :191,500 دلار هرات 🇺🇸 🇦🇫 :191,500 ➕ 🔺 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :191,800 ➕ 🔺 (100) دلار استان...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,20,9,Dubai,1,100,69,2026-08-02T07:25:37+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۱۰ 💵 دلار آمریکا | 192,400 تومان 📉 - | 🔺 193,620 | 🔻 192,080 💶 یورو | 219,880 تومان 📉 - | 🔺 220,970 | 🔻 219,520 🇦🇪 درهم امارات | 52,688 تومان 📉 - | 🔺 53,222 | 🔻 52,602 ₿ بیت کوین | 63,025.00 دلار (≈ 12,126,010,0...",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,57,2026-08-02T09:05:33+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 52,000/100 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,14,9,London,1,100,58,2026-08-01T08:12:44+00:00,ok,"خرید پوند بانکی : 235,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 265،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Iran|Mazar|Qom,4,100,57,2026-08-02T09:08:26+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 04 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:198,000 🔸 یورو: 224,000 🔸 درهم امارات: 53,100 🔸 رینگیت مالزی: 47,700 🔸 تتر: 192,000 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,7,7,Essen|Iran|Iraq|Tehran,4,100,60,2026-08-02T08:00:36+00:00,ok,"#1405_05_06 ⏱️ 21:38 💵 #دلار تهران_نقدی 🇮🇷 189,700 تا 190,000 دلار 🇺🇸 تهران بین همکاران 190,500 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 64.200.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-08-01T10:44:41+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٣٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٤٦،٠٠٠ 🔹 خرید پوند نقدي ٢٣١،٠٠٠ 🔺 فروش پوند نقدي ٢٤١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,7,Essen|Iran|Iraq|Tehran,4,100,60,2026-08-02T07:59:47+00:00,ok,"#1405_05_06 ⏱️ 21:37 💵 #دلار تهران_نقدی 🇮🇷 189,700 تا 190,000 دلار 🇺🇸 تهران بین همکاران 190,500 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 64.200.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,6,Dubai|Iran|London|Turkey|UK,5,100,80.0,2026-08-01T10:00:04+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 27/07/2026 ✓ خرید پوند حساب 233,000 ✓ فروش پوند حساب 243,000 فروش حساب شرکتی 250,000 ✓ خرید پوند نقدی 230,000 ✓ فروش پوند نقدی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,regional_fx_board,8,5,Afghanistan|Dubai|Herat|Iraq|Istanbul|Mashhad|Sulaymaniyah|Tehran|Turkey|UK,10,100,73,2026-08-02T08:38:44+00:00,ok,"💵 دلار تهران 193,700 تومان 💸 دلار تهران 193,300 تومان 🟡 طلای 18 عیار 18,600,000 تومان 🌕 سکه امامی 187,900,000 تومان 🥇 سکه بهار آزادی 183,600,000 تومان 🌗 نیم سکه 95,000,000 تومان 🌘 ربع سکه 52,800,000 تومان 🌘 سکه گرمی: 27.500.000تومان 🪙 انس ط...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,5,Herat|Iran|Tehran,3,100,50,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,unknown,20,5,Germany|Hamburg,2,100,43,2026-07-29T08:50:52+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 185000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,germany_seed|previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,5,4,Armenia|Dubai|Iran|Iraq|Qatar|Tehran,6,100,74.0,2026-08-02T08:30:10+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 53,200 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,4,4,Dubai|Iran,2,90,65.0,2026-08-01T15:53:12+00:00,ok,"درهم در بازار ایران: 53,000 تومان 🇮🇷 تغییرات: 50 تومان 📉 به‌روزرسانی: 2026-07-31 20:50 ⏰",previous_candidate_registry|source_registry|uae_seed
avedoviz,نرخ لحظه ای دلار ( تحویل استانبول),https://t.me/s/avedoviz,regional_fx_board,11,3,Dubai|Iraq|Turkey|UK,4,100,47,2022-05-12T15:17:16+00:00,ok,"🇺🇸 دلار آمریکا: 29,900 🇪🇺 قیمت یورو: 31,600 🇦🇪 درهم امارات: 8,053 🇨🇳 یوان چین: 4,490 🇬🇧 پوند انگلیس: 37,230 🇹🇷 لیر ترکیه: 1,980 🇮🇶 دینار عراق: 21 🇴🇲 ریال عمان: 78,570 🇰🇼 دینار کویت: 98,590 🇷🇺 روبل روسیه: 430 🇲🇾 رینگیت مالزی: 6,900 🇮🇳 روپیه ...",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,3,Germany,1,100,85,2026-08-02T07:38:22+00:00,ok,"#لیست درخواست ها جهت فروش یورو پی پال : 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 75366 : نرخ: 205,000 مبلغ: 200 یورو 🔷 حواله 75484 : نرخ: 205,000 مبلغ: 100 یورو 🔷 حواله 75386 : نرخ: 210,000 مبلغ: 100 یورو 🔷 حواله 75446 : ن...",germany_seed|previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,4,3,Herat|Iran|Istanbul|Izmir|Tehran|Turkey,6,100,44,2026-07-30T06:14:23+00:00,ok,‏ قیمت فروش دلار و دیگر ارزها دوشنبه ۵ مرداد ماه ‏ •‏ (TRY) 🇹🇷 لیر ۳۹۹۰ •‏ (USD) 🇺🇸 دلار ۱۸۹،۴۰۰ •‏ ‏ (EUR) 🇪🇺 یورو 📞 •‏ ‏ 🇦🇪 (AED) درهم 📞 •‏ ‏ 🇬🇧 (GBP) پوند 📞 • تتر‌ ۱۸۹،۳۰۰ ➖ - درهم به دلار 🟢 ۳.۶۷۵ 🔴 ۳.۶۸۱ - تتر به لیر 🟢 ۴۷.۶۵ 🔴 ۴۶.۵۰ - د...,afghanistan_seed|previous_candidate_registry|source_registry
alanchandcom,قیمت دلار، طلا و خودرو - الان چند,https://t.me/s/alanchandcom,regional_fx_board,3,3,Iraq|Mazar|Turkey|UK,4,90,73,2026-08-02T06:15:10+00:00,ok,"📆 یکشنبه ۱۱ مرداد 🕰 ۰۹:۱۵ 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 194,100 🔼 %0.03 ‏ 🇪🇺 یورو 223,800 ‏ 💲 تتر 193,600 🔼 %0.03 ‏ 🇦🇪 درهم 52,470 🔼 %0.02 ‏ 🇹🇷 لیر ترکیه 4,150 ‏ 🇨🇳 یوان چین 28,840 🔼 %0.07 ‏ 🇨🇦 دلار کانادا 138,500 🔼 %0.07 ‏ 🇦🇺 دلار اس...",source_registry
