handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,65.0,2026-09-05T10:57:45+00:00,ok,"دلار فردایی تهران ⏳ 225,700 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,20,20,Tehran,1,0,68.0,2026-09-05T10:52:11+00:00,ok,"دلار فردایی تهران ⏳ 224,400 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,68.0,2026-09-05T10:54:02+00:00,ok,"دلار فردایی تهران ⏳ 225,700 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,19,19,Berlin,1,100,57,2026-09-03T10:04:00+00:00,ok,. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,20,19,Tehran,1,100,69,2026-09-05T10:48:26+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 226,160 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,20,18,Iran|Iraq|Qatar,3,100,84.0,2026-09-05T10:30:44+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 222,340 🔼 70 🔼 %0.03+ 💶 یورو: 258,480 🔼 860 🔼 %0.33+ 💷 پوند: 300,450 🔼 530 🔼 %0.18+ ‏ 🇨🇦 دلار کانادا: 161,310 🔼 750 🔼 %0.47+ ‏ 🇦🇺 دلار استرالیا: 160,090 🔼 71...",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,17,17,Dubai|Istanbul|Turkey,3,100,85,2026-09-05T10:45:35+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/09/04 22:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۲۲۱٬۰۶۰ تومان ‏ 🇪🇺 یورو: ۲۵۷٬۷۹۰ تومان ‏ 🇹🇷 لیر ترکیه: ۴٬۶۷۰ تومان ‏ 🇦🇪 درهم امارات: ۶۰٬۵۰۰ تومان ‏ 💵 تتر: ۲۱۹٬۹۴۹ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,16,Iraq|Tehran|Turkey,3,100,68.0,2026-09-05T10:34:15+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/06/12 | 🕰 16:30 💸 #فردایی : 221,800 تومان ▲ 💵 #نقدی : 223,400 تومان ● 📌 اسپرد: -1,600 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,16,Dubai|Turkey|UK,3,100,88.0,2026-09-05T10:43:50+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 224,000 تومان 💵 دلار آمریکا خرید 🔵 : 223,600 تومان 💶 یورو فروش : 260,280 تومان دلار کانادا فروش 🇨🇦 : 165,550 تومان درهم امارات 🇦🇪 : 61,570 تومان سکه امامی ✴️ : 237,000,000 تومان سکه بهار آزادی ✴️ : 231,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,15,Iran|Iraq|Kerman|Tehran,4,100,76,2026-09-05T10:34:04+00:00,ok,"💸 دلار فردایی تهران 💵 221,500 خـرید 💸 💸 دلار فردایی تهران 💵 221,550 فروش 💵 💸 دلار فردایی تهران 💵 221,500 معامله ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,64.0,2026-09-05T10:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 216,177 🔺 دلار آمریکا 🇪🇺 EUR: 248,330 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 290,010 🔺 پوند انگلیس 🇨🇦 CAD: 154,400 🔺 دلار کانادا 🇦🇺 AUD: 153,070 🔺 دلار استرالیا 🇨🇭 CHF: 264,430 🔺 فرانک سوئیس 🇹🇷 TRY: 4,435 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,14,14,Dubai|Iran|Turkey|UK,4,100,58.0,2026-09-02T15:34:27+00:00,ok,"🌐 مظنه بازار 1405/05/26 دوشنبه دلار فروش : 186,500 تومان دلار خرید: 186,100 تومان یورو : 216,090 تومان دلار کانادا : 137,560 تومان درهم امارات : 51,240 تومان سکه امامی 190,000,000 تومان سکه بهار آزادی 186,000,000 تومان نیم سکه: 96,500,000 ت...",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84.0,2026-09-05T10:15:41+00:00,ok,"02/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 11 شهریور 1405 ‎ ◽️ بیت کوین : 168,795,866,000 ریال ‎ ◽️ بیت کوین : 77,482.61 تتر ‎ ◽️ اتریوم : 5,268,310,100 ریال ‎ ◽️ اتریوم : 2,418.32 تتر ‎ ◽️ تتر : 2,178,400 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,14,14,Dubai|Iran,2,100,65.0,2026-09-05T10:37:07+00:00,ok,"درهم در بازار ایران: 60,580 تومان 🇮🇷 تغییرات: 220 تومان 📉 به‌روزرسانی: 2026-09-04 20:50 ⏰",previous_candidate_registry|source_registry|uae_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,17,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69.0,2026-09-05T09:08:24+00:00,ok,"قیمت پوند انگلستان ✓کد درخواست فروش : 270826 ✓ خرید ویژه پوندلند T 257,000 T 252,000 T 250,000 T 245,000 ✓ فروش ویژه پوندلند T 265,000 T 270,000 T 275,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,17,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69.0,2026-09-05T09:08:24+00:00,ok,"27/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,71.0,2026-09-05T08:34:59+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,19,13,Afghanistan|Dubai|Herat|Iraq|Mashhad|Qom|Sulaymaniyah|Tehran|Turkey|UK,10,100,77,2026-09-05T07:30:07+00:00,ok,اخرین نرخ بازار امروز پنج شنبه 💠 1405/06/12 #هرات_نقدی دلار آمریکا 🇺🇸 219500 خریدار 🔵 دلار آمریکا 🇺🇸 220000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,12,12,Dubai|Iran|London|Turkey|UK,5,100,69.0,2026-09-05T08:16:11+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 25/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 280,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,12,Germany,1,100,86.0,2026-09-05T10:54:10+00:00,ok,"🔄 حواله 3302 بابت #فروش_یورو 🗣 فروشنده : بهروز پرهام 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 255,000 تومان 💳 نوع حواله: پی پال از سوئد پیشنهادهای ارسال شده: 🔸 249,000 تومان در 14 شهریور 14:19 توسط م.ا ❌ 248,000 تومان در 14 شهریور 13:59 ت...",germany_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,16,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,74.5,2026-09-05T09:08:24+00:00,ok,"قیمت پوند انگلستان ✓کد درخواست فروش : 280826 ✓ خرید ویژه پوندلند T 260,000 T 255,000 T 250,000 T 245,000 ✓ فروش ویژه پوندلند T 260,000 T 265,000 T 270,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,12,12,Dubai|London|Tehran|UK,4,100,72.5,2026-09-05T08:37:04+00:00,ok,"🟢 245,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 268,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,17,11,Isfahan|Mashhad|Tehran,3,100,59,2026-09-05T09:19:09+00:00,ok,"📍 دلار تهران = 202,000 📍 تتر (تومان) = 199,867",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76,2026-09-05T10:06:26+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,10,Iraq|Tehran,2,100,50.0,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 155,‌‌200 خـرید دلار فردایی تهران 155,250 فروش دلار فردایی تهران 155,200 معامله",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,14,10,Herat|Iran|Iraq|Tehran,4,100,62.0,2026-09-03T15:44:15+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 188,580 تومان 1640 🔼 %0.88+ 💶 یورو: 218,390 🔼 1910 🔼 %0.88+ 💷 پوند: 255,340 🔼 2100 🔼 %0.83+ ‏ 🇨🇦 دلار کانادا: 135,780 🔼 1020 🔼 %0.76+ ‏ 🇦🇺 دلار استرالیا: 133...",iran_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,16,10,Herat,1,0,62.0,2026-09-05T10:31:16+00:00,ok,"هرات فردایی ⏳ 223,350 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,57,2026-08-26T08:06:32+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 51,000/100 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",previous_candidate_registry|qatar_seed|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,https://t.me/s/daviditsupportuklondon,regional_fx_board,14,8,Iran|London|UK,3,100,84.0,2026-09-05T08:23:51+00:00,ok,"31/08/2026 ‎گزارش قیمت ارزهای دیجیتال دوشنبه 9 شهریور 1405 ‎ ◽️ بیت کوین : 162,029,709,000 ریال ‎ ◽️ بیت کوین : 78,252.54 تتر ‎ ◽️ اتریوم : 5,053,961,900 ریال ‎ ◽️ اتریوم : 2,440.82 تتر ‎ ◽️ تتر : 2,070,690 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ ارز ...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,8,Iran|London,2,100,76.0,2026-09-05T09:25:41+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٥٦،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٧٠،٠٠٠ 🔹 خرید پوند نقدي ٢٥٥،٠٠٠ 🔺 فروش پوند نقدي ٢٦٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,8,London,1,100,75.0,2026-09-05T08:23:27+00:00,ok,"خرید پوند بانکی : 252,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 285،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,7,7,Dubai|Iran,2,100,57,2026-09-05T10:05:00+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 08 شهریور 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:218,500 🔸 یورو: 252,100 🔸 درهم امارات: 58,700 🔸 رینگیت مالزی: 53,500 🔸 تتر: 211,000 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_fx_board,7,7,Dubai|Herat|Iran|Iraq|Qom|Tehran|UK,7,100,71,2026-09-05T10:24:42+00:00,ok,"#1405_06_11 ⏱️ 11:35 💵 #دلار تهران_نقدی 🇮🇷 217,500 تا 217,800 دلار 🇺🇸 تهران بین همکاران 217,800 دینار عراق 🇮🇶 139,000 تومان 🅱 بیت‌کوین 77.644.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,7,7,Dubai|Herat|Iran|Iraq|Qom|Tehran,6,100,71,2026-09-05T10:24:19+00:00,ok,"#1405_06_11 ⏱️ 11:35 💵 #دلار تهران_نقدی 🇮🇷 217,500 تا 217,800 دلار 🇺🇸 تهران بین همکاران 217,800 دینار عراق 🇮🇶 139,000 تومان 🅱 بیت‌کوین 77.644.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,5,7,Baghdad|Erbil,2,55,58,2026-09-05T10:13:24+00:00,ok,"بغداد كراده 154,700 طلب",previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,19,6,Dubai,1,100,47.0,2026-08-11T09:39:55+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۱۹ 💵 دلار آمریکا | 185,600 تومان 📈 0.16 | 🔺 186,720 | 🔻 185,280 💶 یورو | 214,530 تومان 📈 0.15 | 🔺 215,830 | 🔻 214,170 🇦🇪 درهم امارات | 50,538 تومان 📈 0.75 | 🔺 51,117 | 🔻 50,452 ₿ بیت کوین | 64,971.00 دلار (≈ 12,...",iran_seed|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,15,5,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,54,2026-09-03T08:16:23+00:00,ok,"١٠-٠٦-١٤٠٥ ١١:١٧:١٤ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :210,000 ➕ 🔺 (500) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :210,500 ➕ 🔺 (500) دلار مشهد 🇺🇸 🕌 :209,000 ➕ 🔺 (500) دلار هرات 🇺🇸 🇦🇫 :209,000 ➕ 🔺 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :208,600 ➕ 🔺 (600) ...",previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,6,5,London|UK,2,100,69,2026-09-05T10:28:40+00:00,ok,"💷 خرید پوند بانکی : 232,000- 234,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 230,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,unknown,7,5,Armenia|Dubai|Iran,3,100,71,2026-09-05T08:39:57+00:00,ok,"🔴 فروش درهم ( Dirham ) دبي 🇦🇪 60,500 🇦🇪 ری‌اکشن شما به ما انرژی میده ❤️ @DirhamDubai",iran_seed|previous_candidate_registry|source_registry|uae_seed
hamburg_euro,هامبورگ یورو,https://t.me/s/hamburg_euro,regional_market_channel,20,5,Germany|Hamburg,2,100,43,2026-08-29T13:26:06+00:00,ok,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1200 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,germany_seed|previous_candidate_registry|source_registry
