handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,30,49.0,2026-08-11T20:02:42+00:00,ok,"دلار فردایی تهران ⏳ 187,606 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:56:33 📅 تاریخ: سه‌شنبه 20 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,18,18,Dubai|Istanbul|Turkey,3,100,81.0,2026-08-16T20:30:14+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/16 19:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: ۱۸۵٬۹۹۰ تومان ‏ 🇪🇺 یورو: ۲۱۵٬۴۵۹ تومان ‏ 🇹🇷 لیر ترکیه: ۳٬۸۸۲ تومان ‏ 🇦🇪 درهم امارات: ۵۰٬۶۶۰ تومان ‏ 💵 تتر: ۱۸۵٬۹۹۰ تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,18,Afghanistan|Dubai|Iraq|Turkey,4,100,47.0,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,18,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-08-16T14:33:39+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 152,400 عرض ▣اربيل: 152,600 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,450 عرض ▣النجف: 152,450 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,600 عرض ▣دهوك: 152,650 عرض بغداد-...",iraq_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,17,17,Dubai|Tehran,2,35,61,2026-08-17T07:37:10+00:00,ok,"دلار نــقدی تهران 💵 185,600 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,16,16,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,80.0,2026-08-16T09:12:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 22 مرداد 1405 - 11:25 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمارک...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sabzemaidan,قیمت دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,20,16,Dubai|Tehran,2,100,69.0,2026-08-16T16:37:49+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟦 خریدار ● «فردایی» 187,400 ( دلار تهران ) ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,16,16,Tehran,1,15,59.5,2026-08-17T07:43:42+00:00,ok,"دلار فردایی تهران ⏳ 186,700 مـعامله شد ✅",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,16,16,Tehran,1,10,61.0,2026-08-17T07:35:20+00:00,ok,"دلار فردایی تهران ⏳ 186,500 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-08-16T16:30:06+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 188,552 🔻 دلار آمریکا 🇪🇺 EUR: 215,110 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 251,830 🔻 پوند انگلیس 🇨🇦 CAD: 133,860 🔻 دلار کانادا 🇦🇺 AUD: 131,570 🔻 دلار استرالیا 🇨🇭 CHF: 229,320 🔻 فرانک سوئیس 🇹🇷 TRY: 3,910 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,19,15,Germany|Iran|Rasht,3,100,83,2026-08-17T07:29:13+00:00,ok,"🔄 حواله 8127 بابت #فروش_یورو 🗣 فروشنده : Zahra 💚 💚 💚 💚 💚 💶 مبلغ: 900 یورو 💰 نرخ پیشنهادی: 215,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: ❌ 210,100 تومان در 26 مرداد 10:15 توسط ش.ش ❌ 210,000 تومان در 26 مرداد ...",germany_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,45,45,2026-07-28T15:42:49+00:00,ok,"دلار فردایی تهران ⏳ 172,500 فروش 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,regional_market_channel,15,15,Dubai|Iran|Tehran,3,30,61,2026-08-17T07:35:20+00:00,ok,"دلار فردایی تهران ⏳ 186,700 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,16,14,Iran|Iraq|Tehran,3,100,58.0,2026-08-17T07:37:42+00:00,ok,"💸 دلار فردایی تهران 💵 186,‌‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 186,750 فروش 💵 💸 دلار فردایی تهران 💵 186,700 معامله ✅",previous_candidate_registry|source_registry
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,14,14,Dubai|Iran,2,100,60.0,2026-08-16T17:42:18+00:00,ok,"درهم در بازار ایران: 51,180 تومان 🇮🇷 تغییرات: 280 تومان 📉 به‌روزرسانی: 2026-08-16 12:40 ⏰",previous_candidate_registry|source_registry|uae_seed
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,14,Dubai|Turkey|UK,3,100,82.0,2026-08-17T07:32:00+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 186,700 تومان 💵 دلار آمریکا خرید 🔵 : 186,300 تومان 💶 یورو فروش : 215,960 تومان دلار کانادا فروش 🇨🇦 : 137,590 تومان درهم امارات 🇦🇪 : 51,320 تومان سکه امامی ✴️ : 189,000,000 تومان سکه بهار آزادی ✴️ : 186,000,000 تومان ن...",existing_registry|iran_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.5,2026-08-16T09:12:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 19 مرداد 1405 - 11:10 🇺🇸 دلار : 1,854,850 ریال 🇪🇺 یورو : 2,143,600 ریال 🇬🇧 پوند انگلیس : 2,502,900 ریال 🇦🇪 درهم امارات : 505,250 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,293,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.5,2026-08-16T09:12:23+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 19 مرداد 1405 - 11:10 🇺🇸 دلار : 1,854,850 ریال 🇪🇺 یورو : 2,143,600 ریال 🇬🇧 پوند انگلیس : 2,502,900 ریال 🇦🇪 درهم امارات : 505,250 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,293,900 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-08-16T08:36:15+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 19 مرداد 1405 - 11:10 🇺🇸 دلار : 1,854,850 ریال 🇪🇺 یورو : 2,143,600 ریال 🇬🇧 پوند انگلیس : 2,502,900 ریال 🇦🇪 درهم امارات : 505,250 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,293,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,0,14,Baghdad|Erbil,2,50,58.0,2026-08-16T20:19:36+00:00,ok,"بغداد جاهز 154,000 طلب",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,13,13,Dubai|Iran|London|Turkey|UK,5,100,76,2026-08-16T08:27:27+00:00,ok,"10/08/2026 ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎دوشنبه 19 مرداد 1405 ‎ ◽️ بیت کوین : ‎122,107,611,000 ریال ‎ ◽️ بیت کوین ‎: 65,322.64 تتر ‎ ◽️ اتریوم ‎ : 3,607,468,600 ریال ‎ ◽️ اتریوم ‎ : 1,929.85 تتر ‎ ◽️ تتر : 1,869,570 ریال ‎ ◽️ تتر : 1 تتر...",previous_candidate_registry|source_registry|uk_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-08-16T09:01:19+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 19 مرداد 1405 - 11:10 🇺🇸 دلار : 1,854,850 ریال 🇪🇺 یورو : 2,143,600 ریال 🇬🇧 پوند انگلیس : 2,502,900 ریال 🇦🇪 درهم امارات : 505,250 ریال 🇹🇷 لیر ترکیه : 39,500 ریال 🇨🇭 فرانک سوئیس : 2,293,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,12,12,Dubai|London|UK,3,100,74.0,2026-08-16T08:27:07+00:00,ok,"🟢 237,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 248,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,11,Isfahan|Mashhad|Tehran,3,100,44,2026-08-17T06:38:55+00:00,ok,"📍 دلار تهران = 187,100 📍 تتر (تومان) = 188,015",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,16,11,Iraq|Tehran|Turkey,3,100,72,2026-08-17T07:38:23+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/05/25 ⏰ 11:00 💸 ارزها: 🇪🇺 یورو: 215,950 💲 تتر: 186,222 تومان 🇬🇧 پوند: 252,550 🇦🇪 درهم: 50,900 🇹🇷 لیر ترکیه: 3,900 🇨🇦 دلار کانادا: 134,550 🇷🇺 روبل: 2,220 🇦🇫 افغانی: 2,850 🇴🇲 ریال عمان: 489,700 🇲🇾 رینگیت: 45,...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",previous_candidate_registry|source_registry
dollarsprice22,💵 مظنه ارز 💵,https://t.me/s/dollarsprice22,regional_market_channel,10,10,Iraq|Tehran,2,100,63.5,2026-08-17T07:41:06+00:00,ok,"#1405_05_20 ⏱️ 11:28 💵 #دلار تهران_نقدی 🇮🇷 186,300 تا 186,500 دلار 🇺🇸 تهران بین همکاران 187,200 دینار عراق 🇮🇶 119,000 تومان 🅱 بیت‌کوین 64.240.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_market_channel,10,10,Iraq|Tehran,2,100,60.0,2026-08-16T11:15:42+00:00,ok,"#1405_05_19 ⏱️ 14:10 💵 #دلار تهران_نقدی 🇮🇷 185,000 تا 185,200 دلار 🇺🇸 تهران بین همکاران 185,600 دینار عراق 🇮🇶 119,000 تومان 🅱 بیت‌کوین 65.323.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,10,10,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,72.5,2026-08-16T09:01:41+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 21 مرداد 1405 - 12:11 🇺🇸 دلار : 1,878,000 ریال 🇪🇺 یورو : 2,167,600 ریال 🇬🇧 پوند انگلیس : 2,536,800 ریال 🇦🇪 درهم امارات : 511,610 ریال 🇹🇷 لیر ترکیه : 39,100 ریال 🇨🇭 فرانک سوئیس : 2,313,800 ریال 🇩🇰 کرون دانمار...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,18,10,Herat,1,0,58.0,2026-08-17T07:40:44+00:00,ok,"هرات نــقدی 💵 184,500 فروش 🔴",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,9,,0,100,85,2026-08-17T05:16:20+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو پی پال: 👈 مناسب برای فروشندگان یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 76418: نرخ: 205,000 مبلغ: 500 یورو 🔷 حواله 76429: نرخ: 204,000 مبلغ: 1500 یورو 🔷 حواله 76585: نرخ: 204,000 مبلغ: 10...",germany_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,9,9,Dubai|Iran|Rasht,3,100,58,2026-08-15T08:34:13+00:00,ok,"📌 قیمت فروش درهم الانی 50,800/900 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",previous_candidate_registry|qatar_seed|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,14,9,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,12,100,77,2026-08-16T09:28:54+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/05/20 #هرات_فردایی دلار آمریکا 🇺🇸 186000 خریدار 🔵 دلار آمریکا 🇺🇸 186200 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,armenia_seed|previous_candidate_registry|qatar_seed|source_registry
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,9,8,Dubai|Essen|Iran|Iraq|Qatar|Turkey|UK,7,100,59.0,2026-08-16T12:46:01+00:00,ok,"🌐 مظنه بازار 1405/05/15 پنج شنبه ‏ 🇺🇸 دلار: ۱۸۷,۴۰۰ ‏ 🇪🇺 یورو: ۲۱۶,۲۳۰ ‏ 🇬🇧 پوند انگلیس: ۲۵۲,۲۰۰ ‏ 🇦🇪 درهم امارات: ۵۱,۳۵۱ ‏ 🇹🇷 لیر ترکیه: ۳,۹۴۰ ‏ 🇨🇦 دلار کانادا: ۱۳۳,۷۷۰ ‏ 🇦🇺 دلار استرالیا: ۱۳۱,۹۴۰ ‏ 🇳🇿 دلار نیوزیلند: ۱۱۰,۱۸۰ ‏ 🇯🇵 ین ژاپن: ...",previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,10,8,London,1,100,63.0,2026-08-14T08:16:00+00:00,ok,"خرید پوند بانکی : 238,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 268،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",previous_candidate_registry|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,16,8,Herat,1,0,66.0,2026-08-17T07:38:23+00:00,ok,"هرات امروزی ☀️ 183,800 فروش 🔴",afghanistan_seed|existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,16,8,Herat,1,0,63.0,2026-08-17T07:38:23+00:00,ok,"هرات امروزی ☀️ 183,800 فروش 🔴",afghanistan_seed|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,7,7,Dubai|Essen|Iran|Mazar|Rasht,5,100,57,2026-08-16T08:46:37+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 18 مرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:196,800 🔸 یورو: 226,600 🔸 درهم امارات: 52,800 🔸 رینگیت مالزی: 47,400 🔸 تتر: 191,600 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,6,London|UK,2,100,72.5,2026-08-15T11:00:57+00:00,ok,"💷 خرید پوند بانکی : 240,000- 245,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 240,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",previous_candidate_registry|source_registry|uk_seed
