handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,20,20,Tehran,1,0,58.0,2026-06-22T08:53:21+00:00,ok,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",persian|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,19,Baghdad|Bremen|Erbil|Iraq|Sulaymaniyah,5,100,92,2026-06-21T20:56:05+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,700 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,700 عرض ▣النجف: 154,750 عرض ▣البصرة: 154,700 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,800 عرض تحديث 15:...",iraq_seed|persian|previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_fx_board,20,19,Herat|Iraq|Tehran,3,100,72,2026-06-21T15:31:05+00:00,ok,"💸 دلار فردایی تهران 💵 158,565 خـرید 💸 💸 دلار فردایی تهران 💵 158,607 فروش 💵 💸 دلار فردایی تهران 💵 158,575 معامله ✅",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,80,2026-06-22T08:30:59+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 160,290 تومان 270 🔻 %0.17- 💶 یورو: 183,740 🔻 260 🔻 %0.14- 💷 پوند: 212,030 🔻 180 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 113,160 🔻 30 🔼 %0.03+ ‏ 🇦🇺 دلار استرالیا: 112,360 ...",iran_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,19,19,Herat|Tehran,2,5,58,2026-06-22T08:53:14+00:00,ok,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry|support
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,18,Turkey|UK,2,100,69.0,2026-06-21T18:31:34+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,615,000 ریال ☸️ یورو: 1,852,000 ریال ☸️ پوند انگلیس: 2,115,000 ریال ☸️ لیر ترکیه: 35,300 ریال ☸️ فرانک سوئیس: 2,001,000 ریال ☸️ یوان چین: 239,600 ریال ✴️ سکه بهار آزادی: 1,580,000,0001.94 ...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,18,18,Dubai|Istanbul|Turkey,3,100,81.0,2026-06-22T09:00:09+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/21 15:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 159500 تومان ‏ 🇪🇺 یورو: 182940 تومان ‏ 🇹🇷 لیر ترکیه: 3435 تومان ‏ 🇦🇪 درهم امارات: 43840 تومان ‏ 💵 تتر: 158700 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_fx_board,20,17,Iraq|Sulaymaniyah|Tehran,3,100,68,2026-06-21T15:30:49+00:00,ok,"💸 دلار فردایی تهران 💵 158,565 خـرید 💸 💸 دلار فردایی تهران 💵 158,607 فروش 💵 💸 دلار فردایی تهران 💵 158,575 معامله ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,17,Tehran,1,10,61,2026-06-22T08:47:10+00:00,ok,"دلار فردایی تهران ⏳ 159,300 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,16,Iran|Iraq|Qatar|Tehran,4,100,72.0,2026-06-22T08:25:01+00:00,ok,"💸 دلار فردایی تهران 💵 160,000 خـرید 💸 💸 دلار فردایی تهران 💵 160,050 فروش 💵 💸 دلار فردایی تهران 💵 160,000 معامله ✅",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany|UK,2,100,83.0,2026-06-22T09:09:19+00:00,ok,"🔄 حواله 4451 بابت #فروش_یورو 🗣 فروشنده : سین میم 💚 💚 💚 💚 💚 💶 مبلغ: 350 یورو 💰 نرخ پیشنهادی: 180,000 تومان 💳 نوع حواله: پی پال از آلمان پیشنهادهای ارسال شده: 🔸 170,000 تومان در 01 تیر 12:36 توسط م.ح ⛔ 175,000 تومان در 01 تیر 11:27 توسط ح.پ 🆔...",germany_seed|persian|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,19,15,Dubai|Iran|Turkey|UK,4,100,79,2026-06-22T09:07:38+00:00,ok,"دلار کانادا فروش 🇨🇦 : 115,700 تومان درهم امارات 🇦🇪 : 44,120 تومان سکه امامی ✴️ : 164,000,000 تومان سکه بهار آزادی ✴️ : 159,000,000 تومان نیم سکه ✴️ : 85,000,000 تومان ربع سکه ✴️ : 49,000,000 تومان سکه گرمی ✴️ : 25,500,000 تومان طلای 18 عیار...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,17,14,Dubai|Turkey|UK,3,100,68.0,2026-06-21T16:30:35+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 158,565 🔻 دلار آمریکا 🇪🇺 EUR: 180,760 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 208,840 🔻 پوند انگلیس 🇨🇦 CAD: 111,300 🔻 دلار کانادا 🇦🇺 AUD: 110,420 🔻 دلار استرالیا 🇨🇭 CHF: 196,450 🔻 فرانک سوئیس 🇹🇷 TRY: 3,380 🔻 لیر ترکیه...",persian|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-22T08:56:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 25 خرداد 1405 - 11:25 🇺🇸 دلار : 1,635,000 ریال 🇪🇺 یورو : 1,897,700 ریال 🇬🇧 پوند انگلیس : 2,197,600 ریال 🇦🇪 درهم امارات : 445,350 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 2,062,400 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71.0,2026-06-22T08:56:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 25 خرداد 1405 - 11:25 🇺🇸 دلار : 1,635,000 ریال 🇪🇺 یورو : 1,897,700 ریال 🇬🇧 پوند انگلیس : 2,197,600 ریال 🇦🇪 درهم امارات : 445,350 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 2,062,400 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,13,13,Dubai|Iran,2,100,60,2026-06-22T08:41:41+00:00,ok,"▫️ نرخ درهم صرافی دبی: 43,800 تومان 🇦🇪 ▫️ به‌روزرسانی: 17:44 21-06-2026 hiemarat.com",persian|previous_candidate_registry|source_registry|uae_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,71,2026-06-22T08:56:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 26 خرداد 1405 - 12:42 🇺🇸 دلار : 1,560,200 ریال 🇪🇺 یورو : 1,810,800 ریال 🇬🇧 پوند انگلیس : 2,095,400 ریال 🇦🇪 درهم امارات : 424,850 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,964,100 ریال 🇩🇰 کرون دانمارک...",iraq_seed|persian|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,12,Iraq|Tehran|Turkey,3,100,74.0,2026-06-22T09:00:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/31 | 🕰 19:30 💸 #فردایی : 159,400 تومان 💵 #نقدی : 158,750 تومان 📌 اسپرد: 650 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 650 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,18,12,Afghanistan|Dubai|Herat|Iraq|Tehran|Turkey,6,100,62.0,2026-06-19T10:05:28+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,500 تومان بدون تغییر ➖ 💶 یورو: 200,080 تومان 600 🔻 %0.3- 💷 پوند: 230,940 تومان 830 🔻 %0.36- ‏ 🇨🇦 دلار کانادا: 124,480 تومان 260 🔻 %0.21- ‏ 🇦🇺 دلار استرال...",iran_seed|previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,12,12,Dubai|Iran|Rasht,3,100,66.0,2026-06-22T08:54:03+00:00,ok,"📌 قیمت فروش درهم الانی 44,450/550 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian|previous_candidate_registry|qatar_seed|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,12,12,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,69.0,2026-06-22T07:33:06+00:00,ok,". ⭕️ قیمت ارزهای آزاد | سه شنبه 26 خرداد 1405 - 12:42 🇺🇸 دلار : 1,560,200 ریال 🇪🇺 یورو : 1,810,800 ریال 🇬🇧 پوند انگلیس : 2,095,400 ریال 🇦🇪 درهم امارات : 424,850 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,964,100 ریال 🇩🇰 کرون دانمارک...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_fx_board,1,12,Baghdad|Erbil|Sulaymaniyah,3,45,58.0,2026-06-22T09:08:23+00:00,ok,"اربيل 156,550 عرض. احمر",persian|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",persian|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,11,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,73,2026-06-22T08:44:14+00:00,ok,"17/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:199,000 ‎فروش حساب عادی:204,000 ‎ فروش حساب فوری 210,00...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,20,10,Isfahan|Mashhad|Tehran,3,100,54.5,2026-06-22T07:13:20+00:00,ok,"📍 دلار تهران = 160,500 📍 تتر (تومان) = 160,230",persian|previous_candidate_registry|source_registry
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_market_channel,10,10,Dubai|Iran,2,100,57.0,2026-06-21T09:54:54+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ 22 خرداد 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشند 🔸 دلار: 191,200 🔸 یورو: 220,400 🔸 درهم امارات: 51,300 🔸 رینگیت مالزی: 46,400 🔸 تتر: 180,900 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_c...",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,10,10,Afghanistan|Dubai|Iran|Iraq|Qatar|Tehran|Turkey|UK,8,100,63.5,2026-06-22T08:18:24+00:00,ok,"#1405_03_27 ⏱️ 15:31 💵 #دلار تهران_نقدی 🇮🇷 158,500 تا 159,000 دلار 🇺🇸 تهران بین همکاران 160,500 دینار عراق 🇮🇶 100,000 تومان 🅱 بیت‌کوین 64.736.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,regional_market_channel,10,10,Iran|Qatar|Tehran,3,100,71.0,2026-06-21T18:41:42+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 158,700 خرید #فردایی 🟦 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,10,London,1,100,68.0,2026-06-22T08:16:14+00:00,ok,"خرید پوند بانکی : 222,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 248،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,unknown,18,10,Herat,1,0,60.5,2026-06-22T09:09:56+00:00,ok,"هرات نــقدی 💵 159,000 فروش 🔴",persian|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,9,Iran|London,2,100,76,2026-06-20T09:03:19+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢١٨،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٩،٠٠٠ 🔹 خرید پوند نقدي ٢١٦،٠٠٠ 🔺 فروش پوند نقدي ٢٢٧،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,persian|previous_candidate_registry|source_registry|uk_seed
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,18,9,Dubai,1,100,73,2026-06-22T09:06:31+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۱ 💵 دلار آمریکا | 159,600 تومان 📉 - | 🔺 160,320 | 🔻 158,980 💶 یورو | 183,060 تومان 📉 - | 🔺 183,890 | 🔻 182,350 🇦🇪 درهم امارات | 43,452 تومان 📉 - | 🔺 43,649 | 🔻 43,285 🕐 آپدیت: 04:31 #قیمت_ارز #دلار #یورو #تتر #...",iran_seed|persian|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,9,9,Dubai|London|UK,3,100,74,2026-06-22T08:07:46+00:00,ok,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 218,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,16,9,Herat,1,0,63,2026-06-22T09:08:08+00:00,ok,"هرات فردایی ⏳ 160,900 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,unknown,20,8,,0,100,86.5,2026-06-22T07:33:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 72487 : نرخ: 173,000 مبلغ: 1000 یورو 🔷 حواله 72507 : نرخ: 173,000 مبلغ: 460 یورو 🔷 حواله 72485 : نرخ: 171,000 مبلغ: 1000 یورو 🔷 حو...",german|germany_seed|persian|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,8,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76.0,2026-06-22T08:56:51+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 28 خرداد 1405 - 11:00 🇺🇸 دلار : 1,565,050 ریال 🇪🇺 یورو : 1,801,100 ریال 🇬🇧 پوند انگلیس : 2,081,900 ریال 🇦🇪 درهم امارات : 426,200 ریال 🇹🇷 لیر ترکیه : 33,600 ریال 🇨🇭 فرانک سوئیس : 1,957,900 ریال 🇩🇰 کرون دانمارک...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar_seed|source_registry|uk_seed
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,15,8,Herat,1,0,60.5,2026-06-22T09:04:35+00:00,ok,"هرات امروزی ☀️ 161,350 فروش 🔴",afghanistan_seed|existing_registry|persian|previous_candidate_registry|source_registry
