handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,19,Herat|Tehran,2,100,71,2026-07-25T19:34:54+00:00,ok,"دلار فردایی تهران ⏳ 188,823 فروش 🔴 ⏱️ به‌روزرسانی: 20:43:53 📅 تاریخ: شنبه 3 مرداد 1405 💎 دلار هرات",persian|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,19,Tehran,1,30,71,2026-07-25T19:34:57+00:00,ok,"دلار فردایی تهران ⏳ 189,527 فروش 🔴 ⏱️ به‌روزرسانی: 20:43:56 📅 تاریخ: شنبه 3 مرداد 1405 💎 دلار سلیمانی",persian|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,regional_market_channel,19,19,Tehran,1,10,58,2026-07-25T17:29:39+00:00,ok,"دلار فردایی تهران ⏳ 189,300 خــرید 🔵",source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,18,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-07-25T12:12:27+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,650 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,750 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,500 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,18,Dubai|Tehran,2,35,65.0,2026-07-25T17:53:08+00:00,ok,"دلار نــقدی تهران 💵 189,800 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,regional_market_channel,18,18,Tehran,1,10,61.5,2026-07-25T17:29:38+00:00,ok,"دلار فردایی تهران ⏳ 189,400 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,17,Germany|Iran|Tehran,3,100,83,2026-07-25T19:38:33+00:00,ok,"❇ حواله 3001 بابت #فروش_یورو 🗣 فروشنده : Bardiya 💚 💚 💚 💚 💚 💶 مبلغ: 250 یورو 💰 نرخ پیشنهادی: 210,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از فرانسه ✍️ توضیحات: واریز آنی به حساب شخص پیشنهادهای ارسال شده: ✅ 207,000 تومان در 03 مرداد 22:30 ...",germany_seed|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_fx_board,18,17,Dubai|Iran|Iraq,3,100,84,2026-07-25T15:00:46+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 191,630 🔻 300 🔻 %0.16- 💶 یورو: 218,230 تومان 70 🔻 %0.03- 💷 پوند: 255,570 تومان 190 🔻 %0.07- ‏ 🇨🇦 دلار کانادا: 136,090 تومان 60 🔻 %0.04- ‏ 🇦🇺 دلار استرالیا: 1...",iran_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,17,Dubai|Turkey|UK,3,100,85,2026-07-25T17:19:44+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 190,200 تومان 💵 دلار آمریکا خرید 🔵 : 189,800 تومان 💶 یورو فروش : 216,370 تومان دلار کانادا فروش 🇨🇦 : 137,980 تومان درهم امارات 🇦🇪 : 52,280 تومان سکه امامی ✴️ : 184,500,000 تومان سکه بهار آزادی ✴️ : 180,000,000 تومان ن...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
borsakurdstan,بۆرسەی کوردستان,https://t.me/s/borsakurdstan,regional_market_channel,2,16,Baghdad|Erbil,2,10,58.0,2026-07-25T18:36:40+00:00,ok,"بغداد 150,125 طلب",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,74,2026-07-25T16:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 194,762 🔸 دلار آمریکا 🇪🇺 EUR: 220,450 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 259,060 🔸 پوند انگلیس 🇨🇦 CAD: 137,390 🔸 دلار کانادا 🇦🇺 AUD: 134,410 🔸 دلار استرالیا 🇨🇭 CHF: 238,500 🔸 فرانک سوئیس 🇹🇷 TRY: 4,090 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,16,15,Tehran,1,55,45,2026-07-24T14:14:37+00:00,ok,"💸 دلار فردایی تهران 💵 170,‌800 خـرید 💸 💸 دلار فردایی تهران 💵 170,850 فروش 💵 💸 دلار فردایی تهران 💵 170,800 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|persian|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,15,15,Tehran,1,15,65,2026-07-25T17:29:31+00:00,ok,"دلار فردایی تهران ⏳ 189,500 فروش 🔴",iran_seed|previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,16,14,Iraq|Kerman|Tehran,3,100,76.0,2026-07-25T19:34:45+00:00,ok,"💸 دلار فردایی تهران 💵 190,200 خـرید 💸 💸 دلار فردایی تهران 💵 190,250 فروش 💵 💸 دلار فردایی تهران 💵 190,200 معامله ✅",source_registry
sabzemaidan,نرخ دلار تهران | سبزه میدان,https://t.me/s/sabzemaidan,regional_market_channel,17,14,Iran|Tehran,2,100,75.0,2026-07-25T18:36:18+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 189,900 فروشنده #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,https://t.me/s/sarafionline7groupuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Tehran|Turkey|UK,9,100,72.5,2026-07-25T08:13:52+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 28 تیر 1405 - 11:26 🇺🇸 دلار : 1,933,000 ریال 🇪🇺 یورو : 2,216,700 ریال 🇬🇧 پوند انگلیس : 2,607,900 ریال 🇦🇪 درهم امارات : 532,450 ریال 🇹🇷 لیر ترکیه : 41,450 ریال 🇨🇭 فرانک سوئیس : 2,402,300 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
hiemarat,نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,exchange_shop,13,13,Dubai|Iran,2,100,60,2026-07-25T17:41:24+00:00,ok,"درهم در بازار ایران: 52,500 تومان 🇮🇷 تغییرات: 740 تومان 📉 به‌روزرسانی: 2026-07-25 15:00 ⏰",persian|previous_candidate_registry|source_registry|uae_seed
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-25T08:45:02+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 28 تیر 1405 - 11:26 🇺🇸 دلار : 1,933,000 ریال 🇪🇺 یورو : 2,216,700 ریال 🇬🇧 پوند انگلیس : 2,607,900 ریال 🇦🇪 درهم امارات : 532,450 ریال 🇹🇷 لیر ترکیه : 41,450 ریال 🇨🇭 فرانک سوئیس : 2,402,300 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-25T08:45:02+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 28 تیر 1405 - 11:26 🇺🇸 دلار : 1,933,000 ریال 🇪🇺 یورو : 2,216,700 ریال 🇬🇧 پوند انگلیس : 2,607,900 ریال 🇦🇪 درهم امارات : 532,450 ریال 🇹🇷 لیر ترکیه : 41,450 ریال 🇨🇭 فرانک سوئیس : 2,402,300 ریال 🇩🇰 کرون دانمارک : ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-07-25T08:45:02+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 28 تیر 1405 - 11:26 🇺🇸 دلار : 1,933,000 ریال 🇪🇺 یورو : 2,216,700 ریال 🇬🇧 پوند انگلیس : 2,607,900 ریال 🇦🇪 درهم امارات : 532,450 ریال 🇹🇷 لیر ترکیه : 41,450 ریال 🇨🇭 فرانک سوئیس : 2,402,300 ریال 🇩🇰 کرون دانمارک : ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,66,2026-07-25T11:37:55+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 تیر 1405 - 11:50 🇺🇸 دلار : 1,913,000 ریال 🇪🇺 یورو : 2,182,900 ریال 🇬🇧 پوند انگلیس : 2,543,400 ریال 🇦🇪 درهم امارات : 525,890 ریال 🇹🇷 لیر ترکیه : 41,100 ریال 🇨🇭 فرانک سوئیس : 2,356,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,12,Iraq|Tehran|Turkey,3,100,76.0,2026-07-25T17:41:24+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/05/03 | 🕰 17:00 💸 #فردایی : 190,500 تومان 💵 #نقدی : 190,500 تومان 📌 اسپرد: 0 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",persian|source_registry
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,11,Iraq|Tehran,2,100,50,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",persian|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_fx_board,17,11,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,84,2026-07-25T16:42:33+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 22/07/2026 ✓ خرید پوند حساب 235,000 ✓ فروش پوند حساب 245,000 فروش حساب شرکتی 255,000 ✓ خرید پوند نقدی 230,000 ✓ فروش پوند نقدی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",armenia|armenia_seed|iraq_seed|persian|previous_candidate_registry|qatar|qatar_seed|source_registry|uk_seed
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,11,11,Dubai|Iran|Rasht,3,100,72,2026-07-25T11:23:23+00:00,ok,"*شروع قیمت فروش* درهم اول وقت بازار دبی 52,500/600 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",persian|previous_candidate_registry|qatar_seed|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,https://t.me/s/ahanborhanii,regional_fx_board,18,10,Isfahan|Mashhad|Tehran,3,100,51.0,2026-07-25T09:13:35+00:00,ok,"📍 دلار تهران = 187,200 📍 تتر (تومان) = 187,116",previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,10,10,Dubai|London|UK,3,100,69.0,2026-07-25T08:19:49+00:00,ok,"🟢 215,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 230,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",persian|previous_candidate_registry|source_registry|uk_seed
eghtesadtejarat,اقتصادتجارت,https://t.me/s/eghtesadtejarat,regional_fx_board,10,9,Dubai|Essen|Tehran|Turkey|UK,5,100,65,2026-07-25T17:51:01+00:00,ok,"🌐 مظنه بازار 1405/04/20 شنبه دلار آمریکا : 178,500 دلار کانادا : 125,940 یورو : 203,810 پوند انگلیس : 239,220 درهم امارات : 48,960 یوآن چین : 26,340 لیر ترکیه : 3,800 سکه امامی : 176,000,000 نیم سکه : 93,000,000 ربع سکه : 53,000,000 گرم طلا...",source_registry
ir_dolar,قیمت لحظه ای دلار,https://t.me/s/ir_dolar,regional_fx_board,9,9,Iran|Iraq|Tehran|UK,4,100,71,2026-07-25T17:05:33+00:00,ok,"#1405_04_31 ⏱️ 20:40 💵 #دلار تهران_نقدی 🇮🇷 191,200 تا 191,500 دلار 🇺🇸 تهران بین همکاران 191,900 دینار عراق 🇮🇶 125,000 تومان 🅱 بیت‌کوین 66.119.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",armenia|armenia_seed|previous_candidate_registry|qatar|qatar_seed|source_registry|support
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,https://t.me/s/qheimat_dolar_sabze,regional_market_channel,18,9,Dubai,1,100,69,2026-07-25T17:18:34+00:00,ok,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۵/۰۳ 💵 دلار آمریکا | 191,000 تومان 📈 1.11 | 🔺 191,320 | 🔻 190,680 💶 یورو | 217,570 تومان 📈 1.43 | 🔺 218,210 | 🔻 217,300 🇦🇪 درهم امارات | 52,486 تومان 📈 0.57 | 🔺 52,595 | 🔻 52,203 ₿ بیت کوین | 63,814.00 دلار (≈ 12,...",iran_seed|persian|previous_candidate_registry|source_registry
sarafibartarlondon,صرافی برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,14,9,London,1,100,58,2026-07-25T08:04:16+00:00,ok,"خرید پوند بانکی : 230,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 260،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",persian|previous_candidate_registry|source_registry|uk_seed
arzcredit,Arz Credit | ارزکردیت,https://t.me/s/arzcredit,regional_fx_board,8,8,Dubai|Iran|Mazar,3,100,57.0,2026-07-25T09:01:52+00:00,ok,"🔺 قیمت‌ ارز 🔹 تاریخ. 26 تیر 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار: 198,900 🔸 یورو: 226,700 🔸 درهم امارات: 53,400 🔸 رینگیت مالزی: 48,000 🔸 تتر: 195,200 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_com...",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,8,Afghanistan|Dubai|Iraq|Qatar|Tehran|Turkey|UK,7,100,57.0,2026-07-25T14:58:22+00:00,ok,"📊 نرخ لحظه‌ای ارز و طلا ⏰ 26 تیر ماه 1405 - ساعت 17:31 ━━━━━━━━━━━━━━━━━━━━ 🟣 💱 ارزها ▫️ دلار آمریکا : 188,600 💰 تومان ▫️ تتر : 192,570 💰 تومان ▫️ یورو : 215,666 💰 تومان ▫️ پوند انگلیسی : 253,996 💰 تومان ▫️ لیر ترکیه : 4,008 💰 تومان ▫️ دلار...",iran_seed|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_fx_board,15,8,Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,12,100,66.0,2026-07-25T05:55:18+00:00,ok,"٣١-٠٤-١٤٠٥ ١١:٣١:١٥ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :191,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :192,000 دلار مشهد 🇺🇸 🕌 :188,800 دلار هرات 🇺🇸 🇦🇫 :189,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :190,800 ➖ 🔻 (400) دلار استانبول 🇺🇸 🇹🇷 :191,000 دلار سلیمان...",armenia_seed|previous_candidate_registry|qatar_seed|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,https://t.me/s/danielexchange,regional_market_channel,7,7,London|UK,2,100,69,2026-07-25T09:30:40+00:00,ok,"💷 خرید پوند بانکی : 207,000- 210,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 207,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",persian|previous_candidate_registry|source_registry|uk_seed
eurobazaar,یورو بازار بانکی,https://t.me/s/eurobazaar,regional_market_channel,20,7,Iran,1,100,88,2026-07-25T15:46:06+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت خرید یورو حواله بانکی: 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 74770: نرخ: 209,000 مبلغ: 500 یورو 🔷 حواله 74803: نرخ: 209,000 مبلغ: 1500 یورو 🔷 حواله 74951: نرخ: 207,00...",germany_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,https://t.me/s/groupsarafilondonuk,regional_fx_board,14,7,Dubai|Iran|London|Turkey|UK,5,100,76,2026-07-25T09:28:57+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 19/07/2026 ✓ خرید پوند حساب 235,000 ✓ فروش پوند حساب 250,000 فروش حساب شرکتی 260,000 ✓ خرید پوند نقدی 235,000 ✓ فروش پوند نقدی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",previous_candidate_registry|source_registry|uk_seed
hmbcexchangebureau,London exchange,https://t.me/s/hmbcexchangebureau,regional_market_channel,10,7,Iran|London,2,100,76,2026-07-25T09:59:26+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٢٣،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٣٣،٠٠٠ 🔹 خرید پوند نقدي ٢٢١،٠٠٠ 🔺 فروش پوند نقدي ٢٣١،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry|uk_seed
aghadolar,اخبار آقای دلار,https://t.me/s/aghadolar,regional_fx_board,15,6,Afghanistan|Armenia|Dubai|Herat|Iraq|Istanbul|Mashhad|Qatar|Qom|Sulaymaniyah|Tehran|Turkey|UK,13,100,55.0,2026-07-23T11:36:05+00:00,ok,"٣٠-٠٤-١٤٠٥ ٢٠:٤٤:١٥ 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :189,900 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 :188,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :189,100 ➖ 🔻 (250) دلار استانبول 🇺🇸 🇹🇷 :191,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :190,300 ➖ 🔻 (100) يورو 🇪🇺 :216,65...",armenia|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_fx_board,17,6,Herat|Iran|Tehran,3,100,48.0,2025-09-25T09:01:22+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
