source,handle,title,source_type,message_text_sample,inferred_value,normalized_irr_value,extraction_type,freshness,parseability_score,timestamp_iso,inferred_unit,tehran_reference,delta_value,quote_density_score
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,750 عرض ▣اربيل: 154,800 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 154,750 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,600 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,900 عرض بغداد- صيرفات: 155,200 بيع -154,700 شراء أربيل - ...",154950.00,1549500.00,single,stale,74,2026-03-15T13:46:17+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,650 عرض ▣بغداد-الحارثية: 154,600 طلب ▣بغداد-الكرادة: 154,650 عرض ▣اربيل: 154,350 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,650 عرض ▣النجف: 154,700 عرض ▣البصرة: 154,450 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,500 عرض ▣دهو...",154550.00,1545500.00,single,stale,74,2026-03-16T12:21:10+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,650 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,650 عرض ▣النجف: 154,700 عرض ▣البصرة: 154,450 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,400 عرض بغداد- صيرفات: 155,000 بيع -154,500 شراء أربيل - ...",154550.00,1545500.00,single,stale,74,2026-03-16T18:02:44+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 155,500 طلب ▣بغداد-الحارثية: 155,600 عرض ▣بغداد-الكرادة: 155,600 عرض ▣اربيل: 155,150 عرض ▣السليمانية: 155,250 عرض ▣كربلاء: 155,500 عرض ▣النجف: 155,600 عرض ▣البصرة: 155,300 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,200 عرض ▣دهو...",155250.00,1552500.00,single,stale,74,2026-03-17T11:58:10+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 155,150 عرض ▣بغداد-الحارثية: 155,200 عرض ▣بغداد-الكرادة: 155,150 عرض ▣بغداد-السموأل: 155,200 عرض ▣اربيل: 154,850 عرض ▣السليمانية: 155,100 عرض ▣كربلاء: 155,150 عرض ▣النجف: 155,200 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,350 ع...",155100.00,1551000.00,single,recent,74,2026-03-18T10:44:16+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,000 عرض ▣اربيل: 154,550 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,000 عرض ▣البصرة: 154,750 عرض ▣كركوك: 155,350 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,750 عرض بغداد- صيرفات: 155,250 بيع -154,750 شراء أربيل - ...",154850.00,1548500.00,single,recent,74,2026-03-18T20:13:10+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 🔒 : ▣بغداد-الكفاح: 155,000 عرض ▣بغداد-الحارثية: 155,050 عرض ▣بغداد-السموأل: 155,000 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 155,000 عرض ▣كربلاء: 154,950 عرض ▣النجف: 155,000 عرض ▣البصرة: 154,850 عرض ▣كركوك: 155,100 عرض ▣الموصل: 155,000 عرض ▣د...",155000.00,1550000.00,single,recent,74,2026-03-19T11:59:19+00:00,toman,,,100.00
dollarsprice22,dollarsprice22,💵 مظنه ارز 💵,regional_market_channel,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",105000.00,1050000.00,single,stale,76,2026-02-25T16:37:29+00:00,toman,,,66.00
dollarsprice22,dollarsprice22,💵 مظنه ارز 💵,regional_market_channel,"#1404_12_07 ⏰ 14:43 💵 #دلار تهران_نقدی 🇮🇷 164,700 تا 164,800 دلار 🇺🇸 تهران بین همکاران 165,100 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 68.347.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",105000.00,1050000.00,single,stale,76,2026-02-26T11:13:28+00:00,toman,,,66.00
dollarsprice22,dollarsprice22,💵 مظنه ارز 💵,regional_market_channel,"#1404_12_07 ⏰ 20:13 💵 #دلار تهران_نقدی 🇮🇷 165,700 تا 165,800 دلار 🇺🇸 تهران بین همکاران 166,100 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.199.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",105000.00,1050000.00,single,stale,76,2026-02-26T16:44:04+00:00,toman,,,66.00
