source,handle,title,source_type,message_text_sample,inferred_value,normalized_irr_value,extraction_type,freshness,parseability_score,timestamp_iso,inferred_unit,tehran_reference,delta_value,quote_density_score
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,750 عرض ▣اربيل: 154,800 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 154,750 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,600 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,900 عرض بغداد- صي...",1547500.00,1547500.00,single,fresh,58,2026-03-15T13:46:17+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,650 عرض ▣بغداد-الحارثية: 154,600 طلب ▣بغداد-الكرادة: 154,650 عرض ▣اربيل: 154,350 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,650 عرض ▣النجف: 154,700 عرض ▣البصرة: 154,450 عرض ▣كركو...",1546500.00,1546500.00,single,fresh,58,2026-03-16T12:21:10+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 155,300 عرض ▣بغداد-السموأل: 155,300 عرض ▣بغداد-الحارثية: 155,300 انباع ▣اربيل: 155,450 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 155,300 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,000 عرض ▣كركوك: 155,600 عرض ▣الموصل: 155,550 عرض ▣د...",155600.00,1556000.00,single,stale,74,2026-03-31T10:41:20+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,900 عرض ▣بغداد: 154,850 طلب ▣اربيل: 154,950 عرض ▣السليمانية: 155,050 عرض ▣كربلاء: 154,900 عرض ▣النجف: 154,900 عرض ▣البصرة: 154,800 عرض ▣كركوك: 155,150 عرض ▣الموصل: 155,050 عرض ▣دهوك: 154,900 عرض بغداد- صيرفات: 155,000 بيع -1...",155050.00,1550500.00,single,stale,74,2026-03-31T17:08:51+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,500 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,600 عرض ▣البصرة: 154,450 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,600 عرض ▣دهوك: 154,500 عرض بغداد- صيرفات: 154,750 بيع -154,250 شراء أربيل - ...",154650.00,1546500.00,single,stale,74,2026-04-01T11:43:36+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,450 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,450 عرض ▣النجف: 154,500 عرض ▣البصرة: 154,450 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,400 عرض بغداد- صيرفات: 154,500 بيع -154,000 شراء مثقال ذه...",154650.00,1546500.00,single,stale,74,2026-04-01T17:23:26+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,500 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 154,750 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,600 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,850 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,650 عرض بغداد- صيرفات: 154,600 بيع -154,200 شراء أربيل - ...",154750.00,1547500.00,single,stale,74,2026-04-02T08:13:45+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,550 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,450 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,800 عرض ▣دهوك: 154,750 عرض بغداد- صيرفات: 154,750 بيع -154,250 شراء أربيل - ...",154900.00,1549000.00,single,stale,74,2026-04-02T15:36:55+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,700 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 154,700 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,500 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,850 عرض بغداد- صيرفات: 154,750 بيع -154,250 شراء أربيل - ...",154950.00,1549500.00,single,stale,74,2026-04-04T10:07:07+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,800 عرض ▣اربيل: 154,850 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,900 عرض ▣البصرة: 154,600 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,950 عرض ▣دهوك: 154,900 عرض بغداد- صيرفات: 154,900 بيع -154,400 شراء أ...",154950.00,1549500.00,single,stale,74,2026-04-05T08:04:39+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,525 طلب ▣اربيل: 154,650 عرض ▣السليمانية: 154,750 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,700 عرض بغداد- صيرفات: 155,000 بيع -154,500 شراء أ...",154750.00,1547500.00,single,stale,74,2026-04-06T09:13:51+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد-الكفاح: 154,600 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,650 عرض ▣كربلاء: 154,600 عرض ▣النجف: 154,700 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,650 عرض ▣دهوك: 154,600 عرض بغداد- صيرفات: 154,900 بيع -154,500 شراء أ...",154650.00,1546500.00,single,stale,74,2026-04-06T16:19:32+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,700 طلب ▣اربيل: 154,750 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,550 عرض ▣النجف: 154,650 عرض ▣البصرة: 154,500 عرض ▣كركوك: 154,900 عرض ▣الموصل: 154,800 عرض ▣دهوك: 154,800 عرض بغداد- صيرفات: 154,900 بيع -154,500 شراء أ...",154850.00,1548500.00,single,stale,74,2026-04-07T09:57:26+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,100 عرض ▣اربيل: 155,250 عرض ▣السليمانية: 155,400 عرض ▣كربلاء: 155,050 عرض ▣النجف: 155,150 عرض ▣البصرة: 154,850 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,350 عرض ▣دهوك: 155,150 عرض بغداد- صيرفات: 155,250 بيع -154,800 شراء أربيل - ...",155400.00,1554000.00,single,stale,74,2026-04-07T11:46:50+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد-الكفاح: 152,700 عرض ▣بغداد-الحارثية: 152,600 عرض وانباع ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,700 عرض ▣البصرة: 152,200 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,250 عرض ▣دهوك: 153,150 عرض بغداد-...",153300.00,1533000.00,single,stale,74,2026-04-08T08:49:09+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 153,000 طلب ▣اربيل: 153,250 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,800 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,300 عرض بغداد- صيرفات: 153,250 بيع -152,250 شراء أ...",153350.00,1533500.00,single,stale,74,2026-04-09T08:18:43+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد-الكفاح: 153,200 عرض ▣اربيل: 153,250 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغداد- صيرفات: 153,500 بيع -153,000 شراء أ...",153450.00,1534500.00,single,stale,74,2026-04-09T16:49:08+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 152,900 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 152,900 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,750 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,000 عرض بغداد- صيرفات: 153,250 بيع -152,750 شراء أ...",153200.00,1532000.00,single,recent,74,2026-04-11T11:29:01+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-السموأل: 153,900 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,500 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,950 عرض بغداد- صيرفات: 154,200 بيع -153,600 شراء ...",154100.00,1541000.00,single,recent,74,2026-04-12T08:04:43+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,150 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,300 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,250 عرض ▣دهوك: 154,200 عرض بغداد- صيرفات: 154,250 بيع -153,750 شراء أربيل - ...",154300.00,1543000.00,single,fresh,74,2026-04-13T07:25:56+00:00,toman,,,100.00
